,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
338,338,2,3,5,"[[28, 16, 18.0], [47, 1, 44.0], [31, 16, 30.0], [5, 6, 18.0], [16, 9, 6.0]]","[((16, 9), 'passive'), ((28, 16), 'active'), ((17, 9), 'passive'), ((27, 16), 'active'), ((28, 16), 'passive')]",4,2,6,"[[18, 9, 66.0], [20, 11, 38.0], [18, 11, 22.0], [25, 47, 10.0], [32, 46, 4.0]]","[((20, 11), 'active'), ((20, 13), 'active'), ((21, 11), 'active'), ((22, 11), 'passive'), ((37, 48), 'passive'), ((33, 48), 'active')]",4,2,6,"[[40, 6, 0.0], [50, 22, 36.0], [44, 13, 2.0], [9, 0, 14.0], [45, 8, 6.0]]","[((9, 2), 'active'), ((44, 13), 'active'), ((50, 22), 'passive'), ((50, 22), 'passive'), ((44, 13), 'active'), ((40, 6), 'active')]"
339,339,2,3,5,"[[28, 16, 8.0], [47, 1, 46.0], [31, 16, 32.0], [5, 6, 20.0], [16, 9, 2.0]]","[((28, 16), 'passive'), ((28, 16), 'active'), ((28, 16), 'active'), ((17, 9), 'passive'), ((16, 9), 'passive')]",4,2,6,"[[18, 9, 68.0], [20, 11, 34.0], [18, 11, 24.0], [25, 47, 12.0], [32, 46, 6.0]]","[((20, 12), 'active'), ((21, 11), 'passive'), ((37, 46), 'passive'), ((20, 11), 'active'), ((32, 46), 'active'), ((21, 11), 'active')]",4,2,6,"[[50, 22, 26.0], [9, 0, 16.0], [45, 8, 8.0], [33, 41, 2.0], [25, 34, 2.0]]","[((44, 13), 'active'), ((50, 22), 'passive'), ((9, 2), 'active'), ((50, 22), 'passive'), ((44, 13), 'active'), ((40, 6), 'active')]"
340,340,2,3,5,"[[47, 1, 48.0], [31, 16, 34.0], [5, 6, 22.0], [35, 49, 2.0], [16, 21, 2.0]]","[((16, 9), 'passive'), ((6, 9), 'passive'), ((28, 16), 'passive'), ((28, 16), 'active'), ((30, 16), 'active')]",4,2,6,"[[18, 9, 70.0], [20, 11, 30.0], [18, 11, 26.0], [25, 47, 14.0], [9, 41, 2.0]]","[((20, 11), 'passive'), ((20, 11), 'active'), ((32, 46), 'active'), ((33, 46), 'passive'), ((20, 11), 'active'), ((21, 11), 'active')]",4,2,6,"[[50, 22, 16.0], [9, 0, 18.0], [45, 8, 10.0], [33, 41, 4.0], [25, 34, 4.0]]","[((50, 22), 'passive'), ((50, 22), 'passive'), ((9, 2), 'active'), ((45, 8), 'active'), ((44, 8), 'active'), ((45, 10), 'active')]"
341,341,2,3,5,"[[47, 1, 50.0], [31, 16, 36.0], [5, 6, 24.0], [35, 49, 4.0], [16, 21, 4.0]]","[((30, 16), 'passive'), ((12, 7), 'passive'), ((30, 16), 'active'), ((30, 16), 'active'), ((5, 6), 'passive')]",4,2,6,"[[18, 9, 72.0], [20, 11, 14.0], [18, 11, 28.0], [25, 47, 16.0], [9, 41, 4.0]]","[((31, 47), 'active'), ((21, 11), 'active'), ((20, 11), 'active'), ((20, 11), 'active'), ((25, 46), 'passive'), ((20, 11), 'passive')]",4,2,6,"[[50, 22, 6.0], [9, 0, 20.0], [45, 8, 6.0], [33, 41, 6.0], [25, 34, 6.0]]","[((50, 22), 'passive'), ((9, 1), 'active'), ((45, 8), 'active'), ((45, 8), 'active'), ((50, 22), 'passive'), ((45, 8), 'active')]"
342,342,2,3,5,"[[47, 1, 52.0], [31, 16, 38.0], [5, 6, 20.0], [35, 49, 6.0], [16, 21, 6.0]]","[((31, 16), 'active'), ((31, 16), 'passive'), ((31, 16), 'active'), ((5, 6), 'passive'), ((12, 6), 'passive')]",4,2,6,"[[18, 9, 74.0], [18, 11, 30.0], [25, 47, 18.0], [9, 41, 6.0], [3, 36, 2.0]]","[((20, 11), 'active'), ((20, 11), 'active'), ((31, 47), 'active'), ((25, 46), 'passive'), ((20, 11), 'passive'), ((21, 11), 'active')]",4,2,6,"[[9, 0, 22.0], [33, 41, 8.0], [25, 34, 8.0], [10, 25, 2.0], [46, 23, 2.0]]","[((50, 22), 'passive'), ((45, 8), 'active'), ((9, 0), 'active'), ((50, 22), 'passive'), ((45, 8), 'active'), ((44, 17), 'active')]"
343,343,2,3,5,"[[47, 1, 54.0], [31, 16, 22.0], [5, 6, 16.0], [35, 49, 8.0], [16, 21, 8.0]]","[((11, 6), 'passive'), ((31, 16), 'passive'), ((5, 6), 'passive'), ((31, 16), 'active'), ((31, 16), 'active')]",4,2,6,"[[18, 9, 76.0], [18, 11, 32.0], [25, 47, 20.0], [9, 41, 8.0], [3, 36, 4.0]]","[((18, 11), 'active'), ((19, 11), 'passive'), ((19, 11), 'active'), ((26, 47), 'active'), ((25, 46), 'passive'), ((19, 11), 'active')]",4,2,6,"[[9, 0, 18.0], [33, 41, 10.0], [25, 34, 10.0], [10, 25, 4.0], [46, 23, 4.0]]","[((48, 23), 'passive'), ((46, 18), 'active'), ((48, 23), 'passive'), ((46, 19), 'active'), ((9, 0), 'active'), ((44, 20), 'active')]"
344,344,2,3,5,"[[47, 1, 56.0], [31, 16, 6.0], [5, 6, 12.0], [35, 49, 10.0], [16, 21, 10.0]]","[((31, 16), 'passive'), ((31, 16), 'active'), ((5, 6), 'passive'), ((31, 16), 'active'), ((11, 6), 'passive')]",4,2,6,"[[18, 9, 78.0], [18, 11, 28.0], [25, 47, 22.0], [9, 41, 10.0], [3, 36, 6.0]]","[((18, 11), 'passive'), ((25, 47), 'passive'), ((18, 11), 'active'), ((19, 11), 'active'), ((18, 11), 'active'), ((25, 47), 'active')]",4,2,6,"[[9, 0, 14.0], [33, 41, 12.0], [25, 34, 12.0], [10, 25, 6.0], [46, 23, 6.0]]","[((44, 22), 'active'), ((48, 23), 'passive'), ((46, 19), 'active'), ((9, 0), 'active'), ((46, 18), 'active'), ((47, 23), 'passive')]"
345,345,2,3,5,"[[47, 1, 58.0], [5, 6, 8.0], [35, 49, 12.0], [16, 21, 12.0], [24, 9, 2.0]]","[((31, 16), 'active'), ((5, 6), 'passive'), ((5, 6), 'passive'), ((31, 16), 'active'), ((31, 16), 'passive')]",4,2,6,"[[18, 9, 80.0], [18, 11, 12.0], [25, 47, 12.0], [9, 41, 12.0], [3, 36, 8.0]]","[((25, 47), 'passive'), ((18, 11), 'active'), ((18, 11), 'passive'), ((18, 11), 'active'), ((19, 11), 'active'), ((25, 47), 'active')]",4,2,6,"[[9, 0, 10.0], [33, 41, 14.0], [25, 34, 14.0], [10, 25, 8.0], [46, 23, 8.0]]","[((44, 23), 'active'), ((46, 18), 'active'), ((47, 23), 'passive'), ((48, 23), 'passive'), ((46, 20), 'active'), ((9, 0), 'active')]"
346,346,2,3,5,"[[47, 1, 60.0], [35, 49, 14.0], [16, 21, 14.0], [24, 9, 4.0], [16, 8, 2.0]]","[((31, 12), 'passive'), ((5, 6), 'passive'), ((5, 6), 'passive'), ((27, 9), 'active'), ((24, 11), 'active')]",4,2,6,"[[18, 9, 82.0], [25, 47, 2.0], [9, 41, 14.0], [3, 36, 10.0], [49, 3, 2.0]]","[((19, 11), 'active'), ((18, 11), 'active'), ((18, 11), 'active'), ((25, 47), 'active'), ((25, 47), 'passive'), ((18, 11), 'passive')]",4,2,6,"[[9, 0, 6.0], [33, 41, 16.0], [25, 34, 16.0], [10, 25, 10.0], [46, 23, 10.0]]","[((46, 20), 'active'), ((46, 23), 'active'), ((46, 22), 'active'), ((46, 23), 'passive'), ((9, 0), 'active'), ((46, 23), 'passive')]"
347,347,2,3,5,"[[47, 1, 62.0], [35, 49, 16.0], [16, 21, 16.0], [24, 9, 6.0], [16, 8, 4.0]]","[((11, 6), 'passive'), ((27, 9), 'active'), ((24, 11), 'active'), ((30, 11), 'passive'), ((6, 6), 'passive')]",4,2,6,"[[18, 9, 84.0], [9, 41, 16.0], [3, 36, 12.0], [49, 3, 4.0], [42, 43, 2.0]]","[((18, 10), 'passive'), ((18, 9), 'active'), ((25, 47), 'active'), ((18, 11), 'active'), ((9, 47), 'passive'), ((18, 9), 'active')]",4,2,6,"[[9, 0, 2.0], [33, 41, 18.0], [25, 34, 18.0], [10, 25, 12.0], [16, 27, 2.0]]","[((46, 23), 'active'), ((46, 23), 'passive'), ((46, 23), 'passive'), ((9, 0), 'active'), ((46, 23), 'active'), ((36, 31), 'active')]"
348,348,2,3,5,"[[47, 1, 64.0], [35, 49, 18.0], [16, 21, 18.0], [24, 9, 8.0], [16, 8, 6.0]]","[((24, 9), 'active'), ((25, 9), 'active'), ((16, 8), 'passive'), ((13, 7), 'passive'), ((24, 11), 'passive')]",4,2,6,"[[18, 9, 74.0], [9, 41, 18.0], [3, 36, 14.0], [49, 3, 6.0], [42, 43, 4.0]]","[((9, 41), 'passive'), ((18, 10), 'active'), ((18, 9), 'active'), ((18, 9), 'active'), ((18, 10), 'passive'), ((24, 45), 'active')]",4,2,6,"[[33, 41, 20.0], [25, 34, 20.0], [10, 25, 14.0], [16, 27, 4.0], [3, 27, 2.0]]","[((43, 33), 'active'), ((9, 0), 'active'), ((44, 21), 'passive'), ((37, 27), 'passive'), ((34, 31), 'active'), ((35, 41), 'active')]"
349,349,2,3,5,"[[47, 1, 66.0], [35, 49, 20.0], [16, 21, 20.0], [24, 9, 4.0], [16, 8, 2.0]]","[((14, 7), 'passive'), ((16, 8), 'passive'), ((24, 9), 'active'), ((25, 9), 'active'), ((24, 11), 'passive')]",4,2,6,"[[18, 9, 64.0], [9, 41, 14.0], [3, 36, 16.0], [49, 3, 8.0], [42, 43, 6.0]]","[((9, 41), 'passive'), ((18, 10), 'active'), ((18, 9), 'active'), ((18, 10), 'passive'), ((18, 9), 'active'), ((21, 43), 'active')]",4,2,6,"[[33, 41, 22.0], [25, 34, 22.0], [10, 25, 16.0], [16, 27, 6.0], [3, 27, 4.0]]","[((35, 41), 'active'), ((9, 24), 'active'), ((31, 27), 'passive'), ((40, 34), 'active'), ((25, 32), 'active'), ((36, 33), 'passive')]"
350,350,2,3,5,"[[47, 1, 68.0], [35, 49, 22.0], [16, 21, 22.0], [24, 9, 0.0], [12, 9, 2.0]]","[((24, 9), 'active'), ((15, 7), 'passive'), ((16, 8), 'passive'), ((24, 9), 'passive'), ((24, 9), 'active')]",4,2,6,"[[18, 9, 54.0], [9, 41, 10.0], [3, 36, 18.0], [49, 3, 10.0], [42, 43, 8.0]]","[((18, 9), 'active'), ((18, 9), 'passive'), ((18, 9), 'active'), ((21, 42), 'active'), ((9, 41), 'passive'), ((18, 10), 'active')]",4,2,6,"[[33, 41, 24.0], [25, 34, 24.0], [10, 25, 18.0], [16, 27, 8.0], [3, 27, 6.0]]","[((34, 41), 'active'), ((39, 41), 'active'), ((25, 33), 'active'), ((9, 25), 'active'), ((34, 40), 'passive'), ((25, 33), 'passive')]"
351,351,2,3,5,"[[47, 1, 70.0], [35, 49, 24.0], [16, 21, 24.0], [12, 9, 4.0], [5, 0, 2.0]]","[((24, 9), 'passive'), ((16, 9), 'active'), ((14, 9), 'passive'), ((16, 8), 'passive'), ((14, 9), 'active')]",4,2,6,"[[18, 9, 38.0], [9, 41, 6.0], [3, 36, 20.0], [49, 3, 12.0], [42, 43, 10.0]]","[((18, 9), 'passive'), ((18, 9), 'active'), ((18, 9), 'active'), ((18, 9), 'active'), ((9, 41), 'passive'), ((15, 42), 'active')]",4,2,6,"[[33, 41, 26.0], [25, 34, 26.0], [10, 25, 20.0], [16, 27, 10.0], [3, 27, 8.0]]","[((34, 40), 'passive'), ((33, 41), 'active'), ((25, 33), 'active'), ((9, 25), 'active'), ((38, 41), 'active'), ((25, 33), 'passive')]"
352,352,2,3,5,"[[47, 1, 72.0], [35, 49, 26.0], [16, 21, 26.0], [12, 9, 6.0], [5, 0, 4.0]]","[((16, 9), 'active'), ((22, 9), 'passive'), ((14, 9), 'passive'), ((13, 9), 'passive'), ((14, 9), 'active')]",4,2,6,"[[18, 9, 16.0], [3, 36, 22.0], [49, 3, 14.0], [42, 43, 12.0], [31, 23, 2.0]]","[((9, 41), 'passive'), ((18, 9), 'active'), ((18, 9), 'passive'), ((18, 9), 'active'), ((12, 41), 'active'), ((18, 9), 'active')]",4,2,6,"[[33, 41, 22.0], [25, 34, 28.0], [10, 25, 22.0], [16, 27, 12.0], [3, 27, 10.0]]","[((10, 25), 'active'), ((25, 33), 'passive'), ((37, 41), 'active'), ((25, 34), 'active'), ((34, 40), 'passive'), ((33, 41), 'active')]"
353,353,2,3,5,"[[47, 1, 74.0], [35, 49, 28.0], [16, 21, 28.0], [12, 9, 8.0], [5, 0, 6.0]]","[((12, 9), 'passive'), ((13, 9), 'active'), ((13, 9), 'passive'), ((13, 9), 'passive'), ((12, 9), 'active')]",4,2,6,"[[3, 36, 24.0], [49, 3, 16.0], [42, 43, 14.0], [31, 23, 4.0], [27, 31, 2.0]]","[((9, 38), 'passive'), ((18, 9), 'active'), ((18, 9), 'passive'), ((18, 9), 'active'), ((18, 9), 'active'), ((7, 36), 'active')]",4,2,6,"[[33, 41, 18.0], [25, 34, 24.0], [10, 25, 18.0], [16, 27, 14.0], [3, 27, 12.0]]","[((35, 41), 'active'), ((25, 33), 'passive'), ((33, 41), 'active'), ((10, 25), 'active'), ((25, 34), 'active'), ((33, 40), 'passive')]"
354,354,2,3,5,"[[47, 1, 76.0], [35, 49, 30.0], [16, 21, 30.0], [5, 0, 8.0], [45, 1, 2.0]]","[((13, 9), 'passive'), ((12, 9), 'active'), ((12, 9), 'passive'), ((12, 9), 'active'), ((11, 5), 'passive')]",4,2,6,"[[3, 36, 26.0], [49, 3, 18.0], [42, 43, 16.0], [31, 23, 6.0], [27, 31, 4.0]]","[((3, 36), 'active'), ((9, 38), 'passive'), ((23, 18), 'active'), ((22, 9), 'active'), ((19, 11), 'active'), ((25, 14), 'passive')]",4,2,6,"[[33, 41, 14.0], [25, 34, 20.0], [10, 25, 14.0], [16, 27, 16.0], [3, 27, 14.0]]","[((33, 40), 'passive'), ((33, 41), 'active'), ((25, 34), 'active'), ((10, 25), 'active'), ((33, 41), 'active'), ((25, 34), 'passive')]"
355,355,2,3,5,"[[47, 1, 78.0], [35, 49, 32.0], [16, 21, 32.0], [5, 0, 10.0], [45, 1, 4.0]]","[((7, 4), 'passive'), ((7, 3), 'passive'), ((7, 6), 'active'), ((12, 0), 'active'), ((9, 3), 'passive')]",4,2,6,"[[3, 36, 22.0], [49, 3, 20.0], [42, 43, 18.0], [31, 23, 8.0], [27, 31, 6.0]]","[((7, 38), 'passive'), ((27, 12), 'active'), ((27, 23), 'active'), ((29, 21), 'active'), ((30, 14), 'passive'), ((3, 36), 'active')]",4,2,6,"[[33, 41, 4.0], [25, 34, 10.0], [10, 25, 10.0], [16, 27, 18.0], [3, 27, 16.0]]","[((25, 34), 'active'), ((25, 34), 'passive'), ((33, 41), 'active'), ((33, 40), 'passive'), ((33, 41), 'active'), ((10, 25), 'active')]"
356,356,2,3,5,"[[47, 1, 80.0], [35, 49, 34.0], [16, 21, 34.0], [5, 0, 12.0], [45, 1, 6.0]]","[((5, 0), 'active'), ((6, 3), 'active'), ((6, 3), 'passive'), ((7, 4), 'passive'), ((6, 1), 'passive')]",4,2,6,"[[3, 36, 18.0], [49, 3, 22.0], [42, 43, 20.0], [31, 23, 10.0], [27, 31, 8.0]]","[((30, 23), 'active'), ((3, 36), 'active'), ((29, 23), 'active'), ((30, 16), 'passive'), ((6, 36), 'passive'), ((30, 22), 'active')]",4,2,6,"[[25, 34, 0.0], [10, 25, 6.0], [16, 27, 20.0], [3, 27, 18.0], [41, 41, 2.0]]","[((33, 41), 'active'), ((33, 41), 'active'), ((25, 34), 'passive'), ((31, 37), 'passive'), ((10, 25), 'active'), ((25, 34), 'active')]"
357,357,2,3,5,"[[47, 1, 82.0], [35, 49, 36.0], [16, 21, 36.0], [5, 0, 8.0], [45, 1, 8.0]]","[((6, 0), 'active'), ((5, 0), 'active'), ((5, 1), 'passive'), ((5, 3), 'passive'), ((7, 4), 'passive')]",4,2,6,"[[3, 36, 14.0], [49, 3, 24.0], [42, 43, 22.0], [31, 23, 12.0], [27, 31, 10.0]]","[((3, 36), 'active'), ((30, 19), 'passive'), ((30, 23), 'active'), ((31, 23), 'active'), ((4, 36), 'passive'), ((31, 23), 'active')]",4,2,6,"[[10, 25, 2.0], [16, 27, 22.0], [3, 27, 20.0], [41, 41, 4.0], [41, 13, 2.0]]","[((33, 41), 'active'), ((25, 34), 'active'), ((23, 32), 'passive'), ((38, 41), 'active'), ((35, 40), 'passive'), ((10, 25), 'active')]"
358,358,2,3,5,"[[47, 1, 84.0], [35, 49, 38.0], [16, 21, 38.0], [5, 0, 4.0], [45, 1, 10.0]]","[((5, 0), 'active'), ((5, 0), 'passive'), ((5, 0), 'passive'), ((5, 0), 'active'), ((6, 0), 'passive')]",4,2,6,"[[3, 36, 10.0], [49, 3, 26.0], [42, 43, 24.0], [27, 31, 12.0], [25, 18, 2.0]]","[((3, 36), 'active'), ((31, 23), 'active'), ((30, 20), 'passive'), ((31, 23), 'active'), ((3, 36), 'passive'), ((30, 23), 'active')]",4,2,6,"[[16, 27, 24.0], [3, 27, 22.0], [41, 41, 6.0], [41, 13, 4.0], [16, 30, 2.0]]","[((35, 41), 'passive'), ((22, 32), 'passive'), ((10, 25), 'active'), ((17, 32), 'active'), ((29, 46), 'active'), ((40, 41), 'active')]"
359,359,2,3,5,"[[47, 1, 86.0], [35, 49, 40.0], [16, 21, 40.0], [45, 1, 12.0], [37, 11, 2.0]]","[((5, 0), 'passive'), ((5, 0), 'active'), ((14, 19), 'passive'), ((11, 9), 'passive'), ((9, 15), 'active')]",4,2,6,"[[3, 36, 0.0], [49, 3, 28.0], [42, 43, 26.0], [27, 31, 14.0], [25, 18, 4.0]]","[((28, 18), 'active'), ((27, 21), 'active'), ((29, 22), 'active'), ((3, 36), 'passive'), ((28, 18), 'passive'), ((3, 36), 'active')]",4,2,6,"[[16, 27, 26.0], [3, 27, 24.0], [41, 41, 8.0], [41, 13, 6.0], [16, 30, 4.0]]","[((16, 30), 'active'), ((33, 46), 'active'), ((10, 27), 'active'), ((41, 41), 'active'), ((19, 30), 'passive'), ((40, 41), 'passive')]"
360,360,2,3,5,"[[47, 1, 88.0], [35, 49, 42.0], [16, 21, 42.0], [45, 1, 14.0], [37, 11, 4.0]]","[((15, 7), 'active'), ((12, 5), 'passive'), ((14, 21), 'passive'), ((16, 14), 'passive'), ((9, 19), 'active')]",4,2,6,"[[49, 3, 30.0], [42, 43, 28.0], [27, 31, 16.0], [25, 18, 6.0], [8, 32, 2.0]]","[((28, 18), 'active'), ((3, 36), 'active'), ((25, 19), 'active'), ((25, 18), 'passive'), ((3, 38), 'passive'), ((28, 20), 'active')]",4,2,6,"[[16, 27, 28.0], [3, 27, 26.0], [41, 41, 4.0], [41, 13, 8.0], [16, 30, 0.0]]","[((18, 30), 'passive'), ((34, 41), 'active'), ((16, 30), 'active'), ((10, 27), 'active'), ((41, 41), 'active'), ((40, 41), 'passive')]"
361,361,2,3,5,"[[47, 1, 90.0], [35, 49, 44.0], [16, 21, 44.0], [45, 1, 16.0], [37, 11, 6.0]]","[((16, 18), 'active'), ((16, 15), 'passive'), ((13, 12), 'passive'), ((14, 21), 'passive'), ((10, 20), 'active')]",4,2,6,"[[49, 3, 32.0], [42, 43, 30.0], [27, 31, 18.0], [8, 32, 4.0], [13, 11, 2.0]]","[((3, 35), 'active'), ((27, 18), 'active'), ((25, 18), 'passive'), ((7, 37), 'passive'), ((26, 18), 'active'), ((27, 28), 'active')]",4,2,6,"[[16, 27, 30.0], [3, 27, 28.0], [41, 41, 0.0], [41, 13, 10.0], [10, 25, 2.0]]","[((12, 27), 'active'), ((38, 41), 'active'), ((40, 41), 'passive'), ((18, 30), 'passive'), ((16, 29), 'active'), ((41, 41), 'active')]"
362,362,2,3,5,"[[47, 1, 92.0], [35, 49, 46.0], [16, 21, 46.0], [45, 1, 18.0], [37, 11, 8.0]]","[((12, 21), 'active'), ((16, 19), 'active'), ((15, 21), 'passive'), ((16, 20), 'passive'), ((16, 15), 'passive')]",4,2,6,"[[49, 3, 34.0], [42, 43, 32.0], [27, 31, 20.0], [8, 32, 6.0], [13, 11, 4.0]]","[((25, 31), 'passive'), ((26, 25), 'active'), ((27, 29), 'active'), ((27, 31), 'active'), ((7, 35), 'active'), ((7, 36), 'passive')]",4,2,6,"[[16, 27, 32.0], [3, 27, 30.0], [41, 13, 12.0], [10, 25, 4.0], [18, 19, 2.0]]","[((38, 41), 'active'), ((47, 41), 'active'), ((16, 28), 'passive'), ((12, 27), 'active'), ((16, 28), 'active'), ((24, 35), 'passive')]"
363,363,2,3,5,"[[47, 1, 94.0], [35, 49, 48.0], [16, 21, 48.0], [45, 1, 20.0], [37, 11, 10.0]]","[((16, 19), 'active'), ((16, 20), 'passive'), ((15, 21), 'active'), ((15, 21), 'passive'), ((16, 21), 'passive')]",4,2,6,"[[49, 3, 36.0], [42, 43, 34.0], [27, 31, 16.0], [8, 32, 8.0], [13, 11, 6.0]]","[((7, 33), 'active'), ((27, 31), 'passive'), ((27, 27), 'active'), ((7, 35), 'passive'), ((27, 31), 'active'), ((27, 31), 'active')]",4,2,6,"[[16, 27, 34.0], [3, 27, 32.0], [41, 13, 14.0], [10, 25, 6.0], [18, 19, 4.0]]","[((16, 28), 'active'), ((33, 27), 'active'), ((16, 28), 'passive'), ((22, 28), 'passive'), ((46, 26), 'active'), ((10, 25), 'active')]"
364,364,2,3,5,"[[47, 1, 96.0], [35, 49, 50.0], [16, 21, 44.0], [45, 1, 22.0], [37, 11, 12.0]]","[((16, 21), 'passive'), ((16, 21), 'passive'), ((16, 20), 'active'), ((15, 21), 'active'), ((16, 21), 'passive')]",4,2,6,"[[49, 3, 38.0], [42, 43, 36.0], [27, 31, 0.0], [8, 32, 10.0], [13, 11, 8.0]]","[((27, 31), 'active'), ((8, 33), 'active'), ((27, 30), 'active'), ((8, 35), 'passive'), ((27, 31), 'active'), ((27, 31), 'passive')]",4,2,6,"[[16, 27, 36.0], [3, 27, 34.0], [41, 13, 16.0], [10, 25, 2.0], [18, 19, 6.0]]","[((16, 28), 'active'), ((46, 17), 'active'), ((33, 16), 'active'), ((16, 28), 'passive'), ((10, 25), 'active'), ((19, 28), 'passive')]"
365,365,2,3,5,"[[47, 1, 98.0], [35, 49, 52.0], [16, 21, 28.0], [45, 1, 24.0], [37, 11, 14.0]]","[((16, 21), 'active'), ((16, 21), 'passive'), ((16, 21), 'passive'), ((16, 21), 'active'), ((16, 21), 'passive')]",4,2,6,"[[49, 3, 40.0], [42, 43, 38.0], [8, 32, 12.0], [13, 11, 10.0], [48, 1, 2.0]]","[((8, 33), 'active'), ((27, 30), 'active'), ((21, 38), 'passive'), ((14, 32), 'active'), ((8, 34), 'passive'), ((21, 31), 'active')]",4,2,6,"[[16, 27, 38.0], [3, 27, 36.0], [41, 13, 18.0], [18, 19, 8.0], [14, 43, 2.0]]","[((16, 27), 'passive'), ((45, 15), 'active'), ((16, 28), 'active'), ((16, 28), 'passive'), ((36, 15), 'active'), ((10, 25), 'active')]"
366,366,2,3,5,"[[47, 1, 100.0], [35, 49, 54.0], [16, 21, 0.0], [45, 1, 26.0], [37, 11, 16.0]]","[((16, 21), 'passive'), ((16, 21), 'active'), ((16, 21), 'active'), ((16, 21), 'passive'), ((16, 21), 'passive')]",4,2,6,"[[49, 3, 42.0], [42, 43, 40.0], [8, 32, 14.0], [13, 11, 12.0], [48, 1, 4.0]]","[((25, 30), 'active'), ((8, 33), 'passive'), ((8, 32), 'active'), ((9, 38), 'passive'), ((8, 32), 'active'), ((15, 32), 'active')]",4,2,6,"[[16, 27, 34.0], [3, 27, 38.0], [41, 13, 20.0], [18, 19, 10.0], [14, 43, 4.0]]","[((16, 28), 'passive'), ((42, 15), 'active'), ((16, 27), 'passive'), ((16, 28), 'active'), ((13, 26), 'active'), ((40, 14), 'active')]"
367,367,2,3,5,"[[47, 1, 102.0], [35, 49, 56.0], [45, 1, 28.0], [37, 11, 18.0], [42, 12, 2.0]]","[((16, 21), 'active'), ((19, 36), 'passive'), ((19, 17), 'passive'), ((16, 19), 'active'), ((30, 17), 'passive')]",4,2,6,"[[49, 3, 44.0], [42, 43, 42.0], [8, 32, 4.0], [13, 11, 14.0], [48, 1, 6.0]]","[((8, 32), 'passive'), ((9, 32), 'passive'), ((9, 32), 'active'), ((8, 32), 'active'), ((8, 32), 'active'), ((19, 32), 'active')]",4,2,6,"[[16, 27, 30.0], [3, 27, 40.0], [41, 13, 22.0], [18, 19, 12.0], [14, 43, 6.0]]","[((41, 15), 'active'), ((40, 13), 'active'), ((16, 27), 'passive'), ((14, 27), 'active'), ((16, 28), 'active'), ((16, 28), 'passive')]"
368,368,2,3,5,"[[47, 1, 104.0], [35, 49, 58.0], [45, 1, 30.0], [37, 11, 20.0], [42, 12, 4.0]]","[((37, 21), 'active'), ((36, 16), 'passive'), ((32, 12), 'active'), ((27, 48), 'passive'), ((33, 17), 'passive')]",4,2,6,"[[49, 3, 46.0], [42, 43, 44.0], [13, 11, 16.0], [48, 1, 8.0], [30, 2, 2.0]]","[((8, 32), 'active'), ((8, 32), 'passive'), ((9, 30), 'active'), ((11, 17), 'active'), ((17, 11), 'active'), ((10, 20), 'passive')]",4,2,6,"[[16, 27, 26.0], [3, 27, 42.0], [41, 13, 24.0], [18, 19, 14.0], [14, 43, 8.0]]","[((16, 28), 'active'), ((41, 13), 'active'), ((16, 27), 'active'), ((16, 27), 'passive'), ((16, 27), 'passive'), ((41, 15), 'active')]"
369,369,2,3,5,"[[47, 1, 106.0], [35, 49, 60.0], [45, 1, 32.0], [37, 11, 22.0], [42, 12, 6.0]]","[((37, 12), 'passive'), ((27, 49), 'passive'), ((33, 17), 'passive'), ((35, 11), 'active'), ((37, 14), 'active')]",4,2,6,"[[49, 3, 48.0], [42, 43, 46.0], [13, 11, 18.0], [48, 1, 10.0], [30, 2, 4.0]]","[((12, 27), 'passive'), ((12, 26), 'active'), ((11, 11), 'active'), ((13, 16), 'active'), ((13, 15), 'passive'), ((15, 11), 'active')]",4,2,6,"[[16, 27, 10.0], [3, 27, 44.0], [41, 13, 20.0], [18, 19, 16.0], [14, 43, 10.0]]","[((41, 13), 'active'), ((16, 27), 'passive'), ((16, 27), 'active'), ((41, 14), 'active'), ((16, 27), 'passive'), ((16, 28), 'active')]"
370,370,2,3,5,"[[47, 1, 108.0], [35, 49, 62.0], [45, 1, 34.0], [37, 11, 24.0], [42, 12, 8.0]]","[((36, 11), 'active'), ((33, 49), 'passive'), ((37, 14), 'active'), ((37, 12), 'passive'), ((33, 12), 'passive')]",4,2,6,"[[49, 3, 50.0], [42, 43, 48.0], [13, 11, 20.0], [48, 1, 12.0], [30, 2, 6.0]]","[((13, 11), 'passive'), ((11, 11), 'active'), ((14, 11), 'active'), ((12, 27), 'passive'), ((13, 16), 'active'), ((13, 21), 'active')]",4,2,6,"[[3, 27, 46.0], [41, 13, 16.0], [18, 19, 18.0], [14, 43, 12.0], [32, 24, 2.0]]","[((16, 27), 'active'), ((41, 13), 'active'), ((41, 13), 'active'), ((16, 27), 'passive'), ((16, 27), 'active'), ((16, 27), 'passive')]"
