,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
365,365,3,3,6,"[[41, 9, 50.0], [21, 10, 38.0], [20, 22, 22.0], [9, 10, 12.0], [41, 13, 2.0]]","[[8, 44, 'passive'], [8, 44, 'active'], [8, 44, 'passive'], [15, 28, 'passive'], [15, 41, 'active'], [12, 32, 'active']]",2,4,6,"[[9, 15, 50.0], [1, 34, 30.0], [22, 12, 26.0], [38, 5, 6.0], [8, 36, 8.0]]","[[39, 5, 'passive'], [38, 6, 'passive'], [38, 5, 'active'], [39, 7, 'passive'], [38, 5, 'passive'], [38, 6, 'active']]",2,3,5,"[[9, 13, 72.0], [21, 7, 82.0], [48, 14, 64.0], [28, 36, 42.0], [19, 18, 8.0]]","[[9, 18, 'passive'], [9, 15, 'active'], [9, 13, 'passive'], [9, 13, 'active'], [9, 14, 'passive']]"
366,366,3,3,6,"[[41, 9, 52.0], [21, 10, 40.0], [20, 22, 24.0], [9, 10, 14.0], [41, 13, 4.0]]","[[17, 40, 'passive'], [9, 37, 'active'], [15, 22, 'active'], [15, 24, 'passive'], [16, 41, 'active'], [16, 28, 'passive']]",2,4,6,"[[9, 15, 52.0], [1, 34, 32.0], [22, 12, 28.0], [8, 36, 10.0], [44, 25, 2.0]]","[[38, 5, 'active'], [39, 6, 'passive'], [33, 8, 'active'], [22, 8, 'passive'], [37, 6, 'passive'], [38, 8, 'passive']]",2,3,5,"[[9, 13, 62.0], [21, 7, 84.0], [48, 14, 66.0], [28, 36, 44.0], [19, 18, 10.0]]","[[9, 13, 'active'], [9, 18, 'passive'], [9, 13, 'active'], [9, 13, 'passive'], [9, 14, 'passive']]"
367,367,3,3,6,"[[41, 9, 54.0], [21, 10, 42.0], [20, 22, 26.0], [9, 10, 16.0], [41, 13, 6.0]]","[[17, 31, 'passive'], [15, 22, 'passive'], [20, 25, 'active'], [16, 22, 'passive'], [9, 37, 'active'], [19, 22, 'active']]",2,4,6,"[[9, 15, 54.0], [1, 34, 34.0], [22, 12, 30.0], [8, 36, 12.0], [44, 25, 4.0]]","[[31, 10, 'active'], [31, 7, 'passive'], [35, 12, 'active'], [32, 11, 'passive'], [22, 8, 'passive'], [33, 8, 'passive']]",2,3,5,"[[9, 13, 46.0], [21, 7, 86.0], [48, 14, 68.0], [28, 36, 46.0], [19, 18, 12.0]]","[[9, 18, 'passive'], [9, 13, 'passive'], [9, 13, 'passive'], [9, 13, 'active'], [9, 13, 'active']]"
368,368,3,3,6,"[[41, 9, 56.0], [21, 10, 44.0], [20, 22, 28.0], [9, 10, 18.0], [41, 13, 8.0]]","[[17, 22, 'passive'], [11, 24, 'active'], [19, 24, 'passive'], [20, 22, 'active'], [16, 22, 'passive'], [20, 25, 'active']]",2,4,6,"[[9, 15, 56.0], [1, 34, 36.0], [22, 12, 32.0], [8, 36, 14.0], [44, 25, 6.0]]","[[27, 12, 'active'], [22, 12, 'passive'], [23, 10, 'passive'], [30, 10, 'passive'], [22, 9, 'passive'], [24, 12, 'active']]",2,3,5,"[[9, 13, 24.0], [21, 7, 88.0], [48, 14, 70.0], [28, 36, 48.0], [19, 18, 14.0]]","[[9, 13, 'active'], [9, 13, 'passive'], [9, 17, 'passive'], [9, 13, 'passive'], [9, 13, 'active']]"
369,369,3,3,6,"[[41, 9, 58.0], [21, 10, 46.0], [20, 22, 24.0], [9, 10, 20.0], [41, 13, 10.0]]","[[17, 22, 'passive'], [20, 22, 'active'], [20, 22, 'active'], [17, 22, 'passive'], [13, 23, 'active'], [20, 22, 'passive']]",2,4,6,"[[9, 15, 58.0], [1, 34, 38.0], [22, 12, 28.0], [8, 36, 16.0], [44, 25, 8.0]]","[[24, 10, 'passive'], [22, 12, 'active'], [22, 11, 'passive'], [25, 12, 'active'], [22, 12, 'passive'], [22, 12, 'passive']]",2,3,5,"[[9, 13, 2.0], [21, 7, 90.0], [48, 14, 72.0], [28, 36, 50.0], [19, 18, 16.0]]","[[9, 14, 'passive'], [9, 13, 'active'], [9, 13, 'passive'], [9, 13, 'passive'], [9, 13, 'active']]"
370,370,3,3,6,"[[41, 9, 60.0], [21, 10, 48.0], [20, 22, 8.0], [9, 10, 22.0], [41, 13, 12.0]]","[[18, 22, 'passive'], [20, 22, 'active'], [20, 22, 'passive'], [20, 22, 'active'], [17, 22, 'active'], [20, 22, 'passive']]",2,4,6,"[[9, 15, 60.0], [1, 34, 40.0], [22, 12, 12.0], [8, 36, 18.0], [44, 25, 10.0]]","[[22, 12, 'passive'], [22, 12, 'active'], [24, 10, 'passive'], [22, 12, 'passive'], [22, 12, 'passive'], [22, 12, 'active']]",2,3,5,"[[21, 7, 92.0], [48, 14, 74.0], [28, 36, 52.0], [19, 18, 18.0], [47, 46, 2.0]]","[[9, 13, 'passive'], [9, 13, 'active'], [11, 15, 'active'], [13, 13, 'passive'], [15, 13, 'passive']]"
371,371,3,3,6,"[[41, 9, 62.0], [21, 10, 50.0], [9, 10, 24.0], [41, 13, 14.0], [19, 41, 2.0]]","[[17, 22, 'active'], [20, 22, 'active'], [20, 22, 'passive'], [20, 21, 'active'], [20, 16, 'passive'], [20, 14, 'passive']]",2,4,6,"[[9, 15, 62.0], [1, 34, 42.0], [8, 36, 20.0], [44, 25, 12.0], [19, 38, 2.0]]","[[22, 12, 'passive'], [22, 12, 'passive'], [22, 12, 'passive'], [12, 13, 'passive'], [13, 15, 'active'], [9, 12, 'active']]",2,3,5,"[[21, 7, 94.0], [48, 14, 76.0], [28, 36, 54.0], [19, 18, 20.0], [47, 46, 4.0]]","[[17, 17, 'active'], [18, 14, 'passive'], [15, 14, 'passive'], [16, 18, 'active'], [19, 17, 'passive']]"
372,372,3,3,6,"[[41, 9, 64.0], [21, 10, 52.0], [9, 10, 26.0], [41, 13, 16.0], [19, 41, 4.0]]","[[20, 19, 'active'], [20, 15, 'passive'], [18, 12, 'active'], [21, 14, 'passive'], [21, 12, 'passive'], [20, 20, 'active']]",2,4,6,"[[9, 15, 64.0], [1, 34, 44.0], [8, 36, 22.0], [44, 25, 14.0], [19, 38, 4.0]]","[[9, 15, 'active'], [11, 12, 'passive'], [9, 14, 'passive'], [9, 15, 'active'], [14, 14, 'passive'], [14, 13, 'passive']]",2,3,5,"[[21, 7, 96.0], [48, 14, 78.0], [28, 36, 56.0], [19, 18, 22.0], [47, 46, 6.0]]","[[18, 16, 'passive'], [18, 18, 'passive'], [16, 18, 'active'], [18, 17, 'active'], [19, 17, 'passive']]"
373,373,3,3,6,"[[41, 9, 66.0], [21, 10, 54.0], [9, 10, 28.0], [41, 13, 18.0], [19, 41, 6.0]]","[[20, 11, 'active'], [21, 10, 'passive'], [21, 19, 'active'], [21, 12, 'passive'], [21, 10, 'passive'], [20, 15, 'active']]",2,4,6,"[[9, 15, 54.0], [1, 34, 46.0], [8, 36, 24.0], [44, 25, 16.0], [19, 38, 6.0]]","[[10, 15, 'passive'], [11, 13, 'passive'], [9, 15, 'active'], [9, 15, 'passive'], [9, 15, 'active'], [9, 14, 'passive']]",2,3,5,"[[21, 7, 98.0], [48, 14, 80.0], [28, 36, 58.0], [19, 18, 24.0], [47, 46, 8.0]]","[[18, 18, 'active'], [18, 18, 'passive'], [19, 18, 'active'], [19, 18, 'passive'], [19, 18, 'passive']]"
374,374,3,3,6,"[[41, 9, 68.0], [21, 10, 44.0], [9, 10, 30.0], [41, 13, 20.0], [19, 41, 8.0]]","[[21, 19, 'active'], [21, 10, 'active'], [21, 10, 'passive'], [21, 10, 'passive'], [21, 15, 'active'], [21, 11, 'passive']]",2,4,6,"[[9, 15, 38.0], [1, 34, 48.0], [8, 36, 26.0], [44, 25, 18.0], [19, 38, 8.0]]","[[9, 15, 'passive'], [9, 15, 'active'], [9, 15, 'active'], [11, 13, 'passive'], [10, 15, 'passive'], [9, 15, 'passive']]",2,3,5,"[[21, 7, 100.0], [48, 14, 82.0], [28, 36, 60.0], [19, 18, 8.0], [47, 46, 10.0]]","[[19, 18, 'passive'], [19, 18, 'passive'], [19, 18, 'active'], [19, 18, 'passive'], [19, 18, 'active']]"
375,375,3,3,6,"[[41, 9, 70.0], [21, 10, 28.0], [9, 10, 32.0], [41, 13, 22.0], [19, 41, 10.0]]","[[21, 10, 'passive'], [21, 10, 'passive'], [21, 10, 'active'], [21, 13, 'active'], [21, 11, 'active'], [21, 10, 'passive']]",2,4,6,"[[9, 15, 16.0], [1, 34, 50.0], [8, 36, 28.0], [44, 25, 20.0], [19, 38, 10.0]]","[[9, 15, 'passive'], [9, 14, 'passive'], [9, 15, 'active'], [9, 15, 'active'], [9, 15, 'passive'], [9, 15, 'passive']]",2,3,5,"[[21, 7, 102.0], [48, 14, 84.0], [28, 36, 62.0], [47, 46, 12.0], [28, 42, 2.0]]","[[19, 18, 'passive'], [19, 18, 'passive'], [19, 18, 'passive'], [21, 12, 'active'], [20, 8, 'active']]"
376,376,3,3,6,"[[41, 9, 72.0], [21, 10, 6.0], [9, 10, 34.0], [41, 13, 24.0], [19, 41, 12.0]]","[[21, 10, 'active'], [21, 10, 'active'], [21, 12, 'active'], [21, 10, 'passive'], [21, 10, 'passive'], [21, 10, 'passive']]",2,4,6,"[[1, 34, 52.0], [8, 36, 30.0], [44, 25, 22.0], [19, 38, 12.0], [32, 26, 2.0]]","[[9, 15, 'passive'], [9, 15, 'passive'], [9, 15, 'passive'], [9, 15, 'active'], [8, 34, 'active'], [6, 20, 'passive']]",2,3,5,"[[21, 7, 104.0], [48, 14, 86.0], [28, 36, 64.0], [47, 46, 14.0], [28, 42, 4.0]]","[[21, 12, 'active'], [19, 17, 'passive'], [21, 8, 'active'], [20, 18, 'passive'], [20, 18, 'passive']]"
377,377,3,3,6,"[[41, 9, 74.0], [9, 10, 36.0], [41, 13, 26.0], [19, 41, 14.0], [37, 31, 2.0]]","[[21, 10, 'passive'], [21, 10, 'active'], [18, 10, 'passive'], [9, 10, 'passive'], [13, 10, 'active'], [14, 11, 'active']]",2,4,6,"[[1, 34, 54.0], [8, 36, 32.0], [44, 25, 24.0], [19, 38, 14.0], [32, 26, 4.0]]","[[3, 32, 'passive'], [6, 21, 'passive'], [4, 33, 'active'], [8, 35, 'active'], [4, 34, 'passive'], [1, 21, 'passive']]",2,3,5,"[[21, 7, 106.0], [48, 14, 88.0], [28, 36, 66.0], [47, 46, 16.0], [28, 42, 6.0]]","[[20, 14, 'passive'], [20, 12, 'passive'], [21, 17, 'passive'], [21, 10, 'active'], [21, 8, 'active']]"
378,378,3,3,6,"[[41, 9, 76.0], [9, 10, 32.0], [41, 13, 28.0], [19, 41, 16.0], [37, 31, 4.0]]","[[13, 10, 'active'], [11, 10, 'active'], [19, 10, 'passive'], [18, 10, 'passive'], [9, 10, 'passive'], [10, 10, 'active']]",2,4,6,"[[1, 34, 56.0], [8, 36, 34.0], [44, 25, 26.0], [19, 38, 16.0], [32, 26, 6.0]]","[[2, 33, 'active'], [8, 36, 'active'], [3, 34, 'passive'], [3, 31, 'passive'], [1, 34, 'passive'], [1, 24, 'passive']]",2,3,5,"[[21, 7, 108.0], [48, 14, 90.0], [28, 36, 68.0], [47, 46, 18.0], [28, 42, 8.0]]","[[21, 8, 'active'], [21, 9, 'passive'], [21, 7, 'passive'], [21, 13, 'passive'], [21, 8, 'active']]"
379,379,3,3,6,"[[41, 9, 78.0], [9, 10, 28.0], [41, 13, 30.0], [19, 41, 18.0], [37, 31, 6.0]]","[[9, 10, 'passive'], [14, 10, 'passive'], [9, 10, 'active'], [10, 10, 'passive'], [11, 10, 'active'], [10, 10, 'active']]",2,4,6,"[[1, 34, 52.0], [8, 36, 30.0], [44, 25, 28.0], [19, 38, 18.0], [32, 26, 8.0]]","[[2, 34, 'active'], [1, 31, 'passive'], [2, 31, 'passive'], [1, 34, 'passive'], [8, 36, 'active'], [3, 34, 'passive']]",2,3,5,"[[21, 7, 104.0], [48, 14, 92.0], [28, 36, 70.0], [47, 46, 20.0], [28, 42, 10.0]]","[[21, 7, 'passive'], [21, 8, 'active'], [21, 7, 'passive'], [21, 8, 'passive'], [21, 7, 'active']]"
380,380,3,3,6,"[[41, 9, 80.0], [9, 10, 18.0], [41, 13, 32.0], [19, 41, 20.0], [37, 31, 8.0]]","[[10, 10, 'active'], [10, 10, 'passive'], [10, 10, 'active'], [9, 10, 'passive'], [9, 10, 'active'], [9, 10, 'passive']]",2,4,6,"[[1, 34, 48.0], [8, 36, 26.0], [44, 25, 30.0], [19, 38, 20.0], [32, 26, 10.0]]","[[2, 34, 'passive'], [2, 32, 'passive'], [2, 34, 'active'], [1, 31, 'passive'], [1, 34, 'passive'], [8, 36, 'active']]",2,3,5,"[[21, 7, 88.0], [48, 14, 94.0], [28, 36, 72.0], [47, 46, 22.0], [28, 42, 12.0]]","[[21, 7, 'passive'], [21, 7, 'passive'], [21, 7, 'active'], [21, 7, 'passive'], [21, 7, 'active']]"
381,381,3,3,6,"[[41, 9, 82.0], [9, 10, 2.0], [41, 13, 34.0], [19, 41, 22.0], [37, 31, 10.0]]","[[9, 10, 'active'], [9, 10, 'active'], [10, 10, 'passive'], [9, 10, 'active'], [9, 10, 'passive'], [9, 10, 'passive']]",2,4,6,"[[1, 34, 44.0], [8, 36, 22.0], [44, 25, 32.0], [19, 38, 22.0], [32, 26, 12.0]]","[[1, 32, 'passive'], [8, 36, 'active'], [1, 34, 'active'], [1, 32, 'passive'], [1, 34, 'passive'], [2, 34, 'passive']]",2,3,5,"[[21, 7, 60.0], [48, 14, 96.0], [28, 36, 74.0], [47, 46, 24.0], [28, 42, 14.0]]","[[21, 7, 'active'], [21, 7, 'passive'], [21, 7, 'passive'], [21, 7, 'active'], [21, 7, 'passive']]"
382,382,3,3,6,"[[41, 9, 84.0], [41, 13, 36.0], [19, 41, 24.0], [37, 31, 12.0], [48, 1, 2.0]]","[[9, 10, 'passive'], [9, 10, 'active'], [21, 9, 'active'], [12, 10, 'active'], [14, 9, 'passive'], [15, 10, 'passive']]",2,4,6,"[[1, 34, 34.0], [8, 36, 18.0], [44, 25, 34.0], [19, 38, 24.0], [32, 26, 14.0]]","[[1, 34, 'passive'], [1, 34, 'active'], [1, 34, 'passive'], [1, 32, 'passive'], [8, 36, 'active'], [1, 34, 'passive']]",2,3,5,"[[21, 7, 32.0], [48, 14, 98.0], [28, 36, 76.0], [47, 46, 26.0], [28, 42, 16.0]]","[[21, 7, 'passive'], [21, 7, 'passive'], [21, 7, 'active'], [21, 7, 'active'], [21, 7, 'passive']]"
383,383,3,3,6,"[[41, 9, 86.0], [41, 13, 38.0], [19, 41, 26.0], [37, 31, 14.0], [48, 1, 4.0]]","[[13, 10, 'active'], [27, 9, 'active'], [27, 9, 'passive'], [38, 10, 'passive'], [41, 9, 'active'], [25, 9, 'passive']]",2,4,6,"[[1, 34, 12.0], [8, 36, 14.0], [44, 25, 36.0], [19, 38, 26.0], [32, 26, 16.0]]","[[1, 34, 'passive'], [8, 36, 'active'], [1, 34, 'passive'], [1, 34, 'active'], [1, 34, 'passive'], [1, 34, 'passive']]",2,3,5,"[[21, 7, 4.0], [48, 14, 100.0], [28, 36, 78.0], [47, 46, 28.0], [28, 42, 18.0]]","[[21, 7, 'active'], [21, 7, 'passive'], [21, 7, 'active'], [21, 7, 'passive'], [21, 7, 'passive']]"
384,384,3,3,6,"[[41, 9, 82.0], [41, 13, 40.0], [19, 41, 28.0], [37, 31, 16.0], [48, 1, 6.0]]","[[38, 10, 'passive'], [37, 9, 'active'], [41, 9, 'active'], [25, 9, 'passive'], [22, 10, 'active'], [35, 9, 'passive']]",2,4,6,"[[8, 36, 10.0], [44, 25, 38.0], [19, 38, 28.0], [32, 26, 18.0], [0, 15, 2.0]]","[[1, 34, 'active'], [1, 34, 'passive'], [1, 34, 'passive'], [8, 36, 'active'], [8, 36, 'passive'], [7, 36, 'passive']]",2,3,5,"[[48, 14, 102.0], [28, 36, 80.0], [47, 46, 30.0], [28, 42, 20.0], [32, 41, 2.0]]","[[21, 7, 'active'], [21, 7, 'passive'], [26, 7, 'active'], [36, 10, 'passive'], [22, 7, 'passive']]"
385,385,3,3,6,"[[41, 9, 78.0], [41, 13, 42.0], [19, 41, 30.0], [37, 31, 18.0], [48, 1, 8.0]]","[[40, 9, 'passive'], [40, 9, 'passive'], [41, 10, 'passive'], [39, 9, 'active'], [41, 9, 'active'], [38, 10, 'active']]",2,4,6,"[[44, 25, 40.0], [19, 38, 30.0], [32, 26, 20.0], [0, 15, 4.0], [50, 21, 2.0]]","[[8, 36, 'passive'], [6, 35, 'active'], [8, 34, 'passive'], [8, 36, 'active'], [7, 35, 'passive'], [9, 36, 'passive']]",2,3,5,"[[48, 14, 104.0], [28, 36, 82.0], [47, 46, 32.0], [28, 42, 22.0], [32, 41, 4.0]]","[[24, 12, 'passive'], [41, 10, 'passive'], [40, 9, 'passive'], [43, 12, 'active'], [25, 12, 'active']]"
386,386,3,3,6,"[[41, 9, 74.0], [41, 13, 44.0], [19, 41, 32.0], [37, 31, 20.0], [48, 1, 10.0]]","[[38, 9, 'active'], [41, 9, 'active'], [41, 9, 'active'], [41, 9, 'passive'], [40, 9, 'passive'], [41, 9, 'passive']]",2,4,6,"[[44, 25, 42.0], [19, 38, 32.0], [32, 26, 22.0], [0, 15, 6.0], [50, 21, 4.0]]","[[13, 36, 'active'], [13, 38, 'passive'], [17, 36, 'passive'], [14, 34, 'passive'], [18, 37, 'passive'], [8, 38, 'active']]",2,3,5,"[[48, 14, 106.0], [28, 36, 84.0], [47, 46, 34.0], [28, 42, 24.0], [32, 41, 6.0]]","[[44, 12, 'active'], [25, 13, 'active'], [42, 13, 'passive'], [41, 14, 'passive'], [28, 12, 'passive']]"
387,387,3,3,6,"[[41, 9, 52.0], [41, 13, 46.0], [19, 41, 34.0], [37, 31, 22.0], [48, 1, 12.0]]","[[41, 9, 'active'], [41, 9, 'passive'], [38, 9, 'active'], [41, 9, 'passive'], [41, 9, 'passive'], [41, 9, 'active']]",2,4,6,"[[44, 25, 44.0], [19, 38, 34.0], [32, 26, 24.0], [0, 15, 8.0], [50, 21, 6.0]]","[[17, 38, 'active'], [15, 38, 'passive'], [19, 36, 'passive'], [18, 36, 'active'], [19, 38, 'passive'], [18, 36, 'passive']]",2,3,5,"[[48, 14, 108.0], [28, 36, 86.0], [47, 46, 36.0], [28, 42, 26.0], [32, 41, 8.0]]","[[46, 14, 'passive'], [46, 13, 'active'], [37, 12, 'passive'], [46, 14, 'passive'], [43, 13, 'active']]"
388,388,3,3,6,"[[41, 9, 24.0], [41, 13, 48.0], [19, 41, 36.0], [37, 31, 24.0], [48, 1, 14.0]]","[[41, 9, 'active'], [41, 9, 'passive'], [41, 9, 'passive'], [41, 9, 'passive'], [41, 9, 'active'], [39, 9, 'active']]",2,4,6,"[[44, 25, 46.0], [19, 38, 30.0], [32, 26, 26.0], [0, 15, 10.0], [50, 21, 8.0]]","[[17, 38, 'active'], [17, 38, 'passive'], [19, 38, 'passive'], [19, 38, 'passive'], [18, 38, 'active'], [19, 37, 'passive']]",2,3,5,"[[48, 14, 110.0], [28, 36, 88.0], [47, 46, 38.0], [28, 42, 28.0], [32, 41, 10.0]]","[[48, 13, 'active'], [47, 14, 'passive'], [47, 14, 'passive'], [44, 14, 'passive'], [45, 13, 'active']]"
389,389,3,3,6,"[[41, 13, 50.0], [19, 41, 38.0], [37, 31, 26.0], [48, 1, 16.0], [46, 27, 2.0]]","[[41, 9, 'active'], [40, 9, 'active'], [41, 9, 'passive'], [41, 9, 'active'], [41, 9, 'passive'], [41, 9, 'passive']]",2,4,6,"[[44, 25, 48.0], [19, 38, 20.0], [32, 26, 28.0], [0, 15, 12.0], [50, 21, 10.0]]","[[18, 38, 'active'], [19, 37, 'passive'], [19, 38, 'passive'], [19, 38, 'active'], [17, 38, 'passive'], [19, 38, 'passive']]",2,3,5,"[[48, 14, 112.0], [28, 36, 90.0], [47, 46, 40.0], [28, 42, 30.0], [32, 41, 12.0]]","[[45, 14, 'passive'], [46, 13, 'active'], [48, 13, 'active'], [47, 14, 'passive'], [48, 14, 'passive']]"
390,390,3,3,6,"[[41, 13, 52.0], [19, 41, 40.0], [37, 31, 28.0], [48, 1, 18.0], [46, 27, 4.0]]","[[41, 13, 'passive'], [41, 10, 'active'], [41, 10, 'active'], [41, 13, 'passive'], [41, 12, 'passive'], [41, 11, 'active']]",2,4,6,"[[44, 25, 50.0], [19, 38, 4.0], [32, 26, 30.0], [0, 15, 14.0], [50, 21, 12.0]]","[[19, 38, 'passive'], [19, 38, 'passive'], [19, 38, 'active'], [19, 37, 'passive'], [18, 38, 'active'], [19, 38, 'passive']]",2,3,5,"[[48, 14, 108.0], [28, 36, 92.0], [47, 46, 42.0], [28, 42, 32.0], [32, 41, 14.0]]","[[48, 14, 'passive'], [48, 13, 'active'], [46, 14, 'passive'], [47, 14, 'passive'], [46, 13, 'active']]"
391,391,3,3,6,"[[41, 13, 42.0], [19, 41, 42.0], [37, 31, 30.0], [48, 1, 20.0], [46, 27, 6.0]]","[[41, 13, 'active'], [41, 13, 'passive'], [41, 13, 'active'], [41, 11, 'active'], [41, 13, 'passive'], [41, 13, 'passive']]",2,4,6,"[[44, 25, 52.0], [32, 26, 32.0], [0, 15, 16.0], [50, 21, 14.0], [2, 31, 2.0]]","[[19, 38, 'passive'], [19, 38, 'passive'], [18, 37, 'passive'], [19, 43, 'passive'], [18, 38, 'active'], [31, 30, 'active']]",2,3,5,"[[48, 14, 104.0], [28, 36, 94.0], [47, 46, 44.0], [28, 42, 34.0], [32, 41, 16.0]]","[[48, 14, 'passive'], [47, 14, 'passive'], [48, 13, 'active'], [47, 14, 'passive'], [46, 13, 'active']]"
392,392,3,3,6,"[[41, 13, 14.0], [19, 41, 44.0], [37, 31, 32.0], [48, 1, 22.0], [46, 27, 8.0]]","[[41, 13, 'passive'], [41, 13, 'passive'], [41, 13, 'active'], [41, 12, 'active'], [41, 13, 'passive'], [41, 13, 'active']]",2,4,6,"[[44, 25, 54.0], [32, 26, 34.0], [0, 15, 18.0], [50, 21, 16.0], [2, 31, 4.0]]","[[4, 34, 'passive'], [17, 35, 'passive'], [19, 26, 'passive'], [32, 28, 'active'], [7, 31, 'active'], [31, 36, 'passive']]",2,3,5,"[[48, 14, 100.0], [28, 36, 96.0], [47, 46, 46.0], [28, 42, 36.0], [32, 41, 18.0]]","[[47, 14, 'passive'], [48, 13, 'active'], [47, 14, 'active'], [48, 14, 'passive'], [48, 14, 'passive']]"
393,393,3,3,6,"[[19, 41, 46.0], [37, 31, 34.0], [48, 1, 24.0], [46, 27, 10.0], [12, 49, 2.0]]","[[41, 13, 'active'], [41, 13, 'active'], [41, 13, 'passive'], [44, 4, 'active'], [48, 9, 'passive'], [41, 5, 'passive']]",2,4,6,"[[44, 25, 56.0], [32, 26, 36.0], [0, 15, 20.0], [50, 21, 18.0], [2, 31, 6.0]]","[[6, 31, 'active'], [2, 31, 'passive'], [19, 26, 'passive'], [32, 28, 'active'], [32, 30, 'passive'], [15, 32, 'passive']]",2,3,5,"[[48, 14, 90.0], [28, 36, 98.0], [47, 46, 48.0], [28, 42, 38.0], [32, 41, 20.0]]","[[48, 14, 'passive'], [47, 14, 'active'], [47, 14, 'passive'], [48, 14, 'active'], [48, 14, 'passive']]"
394,394,3,3,6,"[[19, 41, 48.0], [37, 31, 36.0], [48, 1, 26.0], [46, 27, 12.0], [12, 49, 4.0]]","[[42, 4, 'passive'], [48, 2, 'passive'], [45, 12, 'active'], [41, 9, 'active'], [44, 4, 'active'], [42, 4, 'passive']]",2,4,6,"[[44, 25, 58.0], [32, 26, 38.0], [0, 15, 22.0], [50, 21, 20.0], [33, 2, 2.0]]","[[2, 31, 'passive'], [24, 26, 'passive'], [32, 28, 'active'], [4, 31, 'active'], [15, 40, 'passive'], [32, 27, 'passive']]",2,3,5,"[[48, 14, 74.0], [28, 36, 100.0], [47, 46, 50.0], [28, 42, 40.0], [32, 41, 22.0]]","[[48, 14, 'active'], [47, 14, 'passive'], [48, 14, 'passive'], [48, 14, 'active'], [48, 14, 'passive']]"
395,395,3,3,6,"[[19, 41, 50.0], [37, 31, 38.0], [48, 1, 28.0], [46, 27, 14.0], [12, 49, 6.0]]","[[45, 2, 'passive'], [44, 4, 'active'], [48, 1, 'active'], [45, 2, 'active'], [48, 2, 'passive'], [47, 4, 'passive']]",2,4,6,"[[44, 25, 60.0], [32, 26, 40.0], [0, 15, 24.0], [50, 21, 22.0], [33, 2, 4.0]]","[[32, 28, 'active'], [32, 27, 'passive'], [0, 30, 'passive'], [31, 26, 'passive'], [26, 36, 'passive'], [2, 28, 'active']]",2,3,5,"[[48, 14, 52.0], [28, 36, 102.0], [47, 46, 52.0], [28, 42, 42.0], [32, 41, 24.0]]","[[48, 14, 'active'], [48, 14, 'passive'], [48, 14, 'active'], [48, 14, 'passive'], [48, 14, 'passive']]"
396,396,3,3,6,"[[19, 41, 52.0], [37, 31, 40.0], [48, 1, 24.0], [46, 27, 16.0], [12, 49, 8.0]]","[[48, 4, 'passive'], [48, 2, 'passive'], [46, 1, 'passive'], [48, 4, 'active'], [48, 1, 'active'], [46, 1, 'active']]",2,4,6,"[[44, 25, 62.0], [32, 26, 42.0], [0, 15, 26.0], [50, 21, 24.0], [33, 2, 6.0]]","[[1, 25, 'active'], [32, 28, 'active'], [31, 26, 'passive'], [29, 33, 'passive'], [0, 15, 'passive'], [32, 26, 'passive']]",2,3,5,"[[48, 14, 24.0], [28, 36, 104.0], [47, 46, 54.0], [28, 42, 44.0], [32, 41, 26.0]]","[[48, 14, 'passive'], [48, 14, 'active'], [48, 14, 'active'], [48, 14, 'passive'], [48, 14, 'passive']]"
397,397,3,3,6,"[[19, 41, 54.0], [37, 31, 42.0], [48, 1, 20.0], [46, 27, 18.0], [12, 49, 10.0]]","[[48, 1, 'passive'], [48, 1, 'active'], [48, 1, 'passive'], [48, 1, 'passive'], [46, 1, 'active'], [48, 1, 'active']]",2,4,6,"[[44, 25, 64.0], [32, 26, 38.0], [0, 15, 22.0], [50, 21, 26.0], [33, 2, 8.0]]","[[31, 26, 'passive'], [32, 28, 'active'], [30, 33, 'passive'], [32, 26, 'passive'], [0, 15, 'passive'], [0, 18, 'active']]",2,3,5,"[[28, 36, 106.0], [47, 46, 56.0], [28, 42, 46.0], [32, 41, 28.0], [18, 41, 2.0]]","[[48, 14, 'passive'], [48, 14, 'passive'], [48, 14, 'active'], [48, 14, 'active'], [48, 14, 'passive']]"
398,398,3,3,6,"[[19, 41, 56.0], [37, 31, 44.0], [46, 27, 20.0], [12, 49, 12.0], [36, 44, 2.0]]","[[48, 1, 'passive'], [48, 1, 'passive'], [48, 1, 'active'], [46, 1, 'active'], [48, 1, 'active'], [48, 7, 'passive']]",2,4,6,"[[44, 25, 66.0], [32, 26, 34.0], [0, 15, 18.0], [50, 21, 28.0], [33, 2, 10.0]]","[[32, 27, 'active'], [32, 26, 'passive'], [0, 16, 'active'], [32, 26, 'passive'], [0, 15, 'passive'], [32, 26, 'passive']]",2,3,5,"[[28, 36, 108.0], [47, 46, 58.0], [28, 42, 48.0], [32, 41, 30.0], [18, 41, 4.0]]","[[44, 22, 'active'], [43, 18, 'active'], [32, 28, 'passive'], [44, 16, 'passive'], [29, 18, 'passive']]"
