,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
629,629,16,64,80,16,64,80,16,64,80
630,630,16,64,80,16,64,80,16,64,80
631,631,16,64,80,16,64,80,16,64,80
632,632,16,64,80,16,64,80,16,64,80
633,633,16,64,80,16,64,80,16,64,80
634,634,16,64,80,16,64,80,16,64,80
635,635,16,64,80,16,64,80,16,64,80
636,636,16,64,80,16,64,80,16,64,80
637,637,16,64,80,16,64,80,16,64,80
638,638,16,64,80,16,64,80,16,64,80
639,639,16,64,80,16,64,80,16,64,80
640,640,16,64,80,16,64,80,16,64,80
641,641,16,64,80,16,64,80,16,64,80
642,642,16,64,80,16,64,80,16,64,80
643,643,16,64,80,16,64,80,16,64,80
644,644,16,64,80,16,64,80,16,64,80
645,645,16,64,80,16,64,80,16,64,80
646,646,16,64,80,16,64,80,16,64,80
647,647,16,64,80,16,64,80,16,64,80
648,648,16,64,80,16,64,80,16,64,80
649,649,16,64,80,16,64,80,16,64,80
650,650,16,64,80,16,64,80,16,64,80
651,651,16,64,80,16,64,80,16,64,80
652,652,16,64,80,16,64,80,16,64,80
653,653,16,64,80,16,64,80,16,64,80
654,654,16,64,80,16,64,80,16,64,80
655,655,16,64,80,16,64,80,16,64,80
656,656,16,64,80,16,64,80,16,64,80
657,657,16,64,80,16,64,80,16,64,80
658,658,16,64,80,16,64,80,16,64,80
659,659,16,64,80,16,64,80,16,64,80
660,660,16,64,80,16,64,80,16,64,80
661,661,16,64,80,16,64,80,16,64,80
662,662,16,64,80,16,64,80,16,64,80
663,663,16,64,80,17,64,81,16,64,80
664,664,16,64,80,17,64,81,17,64,81
665,665,19,64,83,18,64,82,19,64,83
666,666,21,64,85,23,64,87,23,64,87
667,667,23,64,87,24,64,88,23,64,87
668,668,25,64,89,25,64,89,24,64,88
669,669,26,64,90,28,64,92,25,64,89
670,670,28,64,92,28,64,92,27,64,91
671,671,28,64,92,30,64,94,29,64,93
672,672,28,64,92,30,64,94,31,64,95
673,673,29,64,93,30,64,94,31,64,95
674,674,29,64,93,30,64,94,32,64,96
675,675,29,64,93,31,64,95,32,64,96
676,676,32,64,96,32,64,96,32,64,96
677,677,32,64,96,32,64,96,32,64,96
678,678,32,64,96,32,64,96,32,64,96
679,679,32,64,96,32,64,96,32,64,96
680,680,32,64,96,32,64,96,32,64,96
681,681,32,64,96,32,64,96,32,64,96
682,682,32,64,96,32,64,96,32,64,96
683,683,32,64,96,32,64,96,32,64,96
684,684,32,64,96,32,64,96,32,64,96
685,685,32,64,96,32,64,96,32,64,96
686,686,32,64,96,32,64,96,32,64,96
687,687,32,64,96,32,64,96,32,64,96
688,688,32,64,96,32,64,96,32,64,96
689,689,32,64,96,32,64,96,32,64,96
690,690,32,64,96,32,64,96,32,64,96
691,691,32,64,96,32,64,96,32,64,96
692,692,32,64,96,32,64,96,32,64,96
693,693,32,64,96,32,64,96,32,64,96
694,694,32,64,96,32,64,96,32,64,96
695,695,32,64,96,32,64,96,32,64,96
696,696,32,64,96,32,64,96,32,64,96
697,697,32,64,96,32,64,96,32,64,96
698,698,32,64,96,32,64,96,32,64,96
699,699,32,64,96,32,64,96,32,64,96
700,700,32,64,96,32,64,96,32,64,96
701,701,32,64,96,32,64,96,32,64,96
702,702,32,64,96,32,64,96,32,64,96
703,703,32,128,160,32,128,160,32,128,160
704,704,32,128,160,32,128,160,32,128,160
705,705,32,128,160,32,128,160,32,128,160
706,706,32,128,160,32,128,160,32,128,160
707,707,32,128,160,32,128,160,32,128,160
708,708,32,128,160,32,128,160,32,128,160
709,709,32,128,160,32,128,160,32,128,160
710,710,32,128,160,32,128,160,32,128,160
711,711,32,128,160,32,128,160,32,128,160
712,712,32,128,160,32,128,160,32,128,160
713,713,32,128,160,32,128,160,32,128,160
714,714,32,128,160,32,128,160,32,128,160
715,715,32,128,160,32,128,160,32,128,160
716,716,32,128,160,32,128,160,32,128,160
717,717,32,128,160,32,128,160,32,128,160
718,718,32,128,160,32,128,160,32,128,160
719,719,32,128,160,32,128,160,32,128,160
720,720,32,128,160,32,128,160,32,128,160
721,721,32,128,160,32,128,160,32,128,160
722,722,32,128,160,32,128,160,32,128,160
723,723,32,128,160,32,128,160,32,128,160
724,724,32,128,160,32,128,160,32,128,160
725,725,32,128,160,32,128,160,32,128,160
726,726,32,128,160,32,128,160,32,128,160
727,727,32,128,160,32,128,160,32,128,160
728,728,32,128,160,32,128,160,32,128,160
729,729,32,128,160,32,128,160,32,128,160
730,730,32,128,160,32,128,160,32,128,160
731,731,32,128,160,32,128,160,32,128,160
732,732,32,128,160,32,128,160,32,128,160
733,733,32,128,160,32,128,160,32,128,160
734,734,32,128,160,32,128,160,32,128,160
735,735,32,128,160,32,128,160,32,128,160
736,736,32,128,160,32,128,160,32,128,160
737,737,32,128,160,32,128,160,32,128,160
738,738,32,128,160,32,128,160,32,128,160
739,739,32,128,160,32,128,160,32,128,160
740,740,32,128,160,32,128,160,32,128,160
741,741,32,128,160,32,128,160,32,128,160
742,742,32,128,160,32,128,160,32,128,160
743,743,32,128,160,32,128,160,32,128,160
744,744,32,128,160,32,128,160,32,128,160
745,745,32,128,160,32,128,160,32,128,160
746,746,32,128,160,32,128,160,32,128,160
747,747,32,128,160,32,128,160,32,128,160
748,748,32,128,160,32,128,160,32,128,160
749,749,32,128,160,32,128,160,32,128,160
750,750,32,128,160,32,128,160,32,128,160
751,751,32,128,160,32,128,160,32,128,160
752,752,32,128,160,32,128,160,32,128,160
753,753,32,128,160,32,128,160,32,128,160
754,754,32,128,160,32,128,160,32,128,160
755,755,32,128,160,32,128,160,32,128,160
756,756,32,128,160,32,128,160,32,128,160
757,757,32,128,160,32,128,160,32,128,160
758,758,32,128,160,32,128,160,32,128,160
759,759,32,128,160,32,128,160,32,128,160
760,760,32,128,160,32,128,160,32,128,160
761,761,32,128,160,32,128,160,32,128,160
762,762,32,128,160,32,128,160,32,128,160
763,763,32,128,160,34,128,162,32,128,160
764,764,32,128,160,34,128,162,33,128,161
765,765,34,128,162,36,128,164,36,128,164
766,766,37,128,165,37,128,165,38,128,166
767,767,40,128,168,42,128,170,44,128,172
768,768,43,128,171,44,128,172,44,128,172
769,769,51,128,179,50,128,178,45,128,173
770,770,53,128,181,52,128,180,48,128,176
771,771,54,128,182,57,128,185,51,128,179
772,772,56,128,184,58,128,186,57,128,185
773,773,57,128,185,59,128,187,59,128,187
774,774,57,128,185,60,128,188,62,128,190
775,775,58,128,186,60,128,188,63,128,191
776,776,61,128,189,61,128,189,63,128,191
777,777,62,128,190,62,128,190,63,128,191
778,778,64,128,192,63,128,191,64,128,192
779,779,64,128,192,63,128,191,64,128,192
780,780,64,128,192,64,128,192,64,128,192
781,781,64,128,192,64,128,192,64,128,192
782,782,64,128,192,64,128,192,64,128,192
783,783,64,128,192,64,128,192,64,128,192
784,784,64,128,192,64,128,192,64,128,192
785,785,64,128,192,64,128,192,64,128,192
786,786,64,128,192,64,128,192,64,128,192
787,787,64,128,192,64,128,192,64,128,192
788,788,64,128,192,64,128,192,64,128,192
789,789,64,128,192,64,128,192,64,128,192
790,790,64,128,192,64,128,192,64,128,192
791,791,64,128,192,64,128,192,64,128,192
792,792,64,128,192,64,128,192,64,128,192
793,793,64,128,192,64,128,192,64,128,192
794,794,64,128,192,64,128,192,64,128,192
795,795,64,128,192,64,128,192,64,128,192
796,796,64,128,192,64,128,192,64,128,192
797,797,64,128,192,64,128,192,64,128,192
798,798,64,128,192,64,128,192,64,128,192
799,799,64,128,192,64,128,192,64,128,192
800,800,64,128,192,64,128,192,64,128,192
801,801,64,128,192,64,128,192,64,128,192
802,802,64,128,192,64,128,192,64,128,192
803,803,64,256,320,64,256,320,64,256,320
804,804,64,256,320,64,256,320,64,256,320
805,805,64,256,320,64,256,320,64,256,320
806,806,64,256,320,64,256,320,64,256,320
807,807,64,256,320,64,256,320,64,256,320
808,808,64,256,320,64,256,320,64,256,320
809,809,64,256,320,64,256,320,64,256,320
810,810,64,256,320,64,256,320,64,256,320
811,811,64,256,320,64,256,320,64,256,320
812,812,64,256,320,64,256,320,64,256,320
813,813,64,256,320,64,256,320,64,256,320
814,814,64,256,320,64,256,320,64,256,320
815,815,64,256,320,64,256,320,64,256,320
816,816,64,256,320,64,256,320,64,256,320
817,817,64,256,320,64,256,320,64,256,320
818,818,64,256,320,64,256,320,64,256,320
819,819,64,256,320,64,256,320,64,256,320
820,820,64,256,320,64,256,320,64,256,320
821,821,64,256,320,64,256,320,64,256,320
822,822,64,256,320,64,256,320,64,256,320
823,823,64,256,320,64,256,320,64,256,320
824,824,64,256,320,64,256,320,64,256,320
825,825,64,256,320,64,256,320,64,256,320
826,826,64,256,320,64,256,320,64,256,320
827,827,64,256,320,64,256,320,64,256,320
828,828,64,256,320,64,256,320,64,256,320
829,829,64,256,320,64,256,320,64,256,320
830,830,64,256,320,64,256,320,64,256,320
831,831,64,256,320,64,256,320,64,256,320
832,832,64,256,320,64,256,320,64,256,320
833,833,64,256,320,64,256,320,64,256,320
834,834,64,256,320,64,256,320,64,256,320
835,835,64,256,320,64,256,320,64,256,320
836,836,64,256,320,64,256,320,64,256,320
837,837,64,256,320,64,256,320,64,256,320
838,838,64,256,320,64,256,320,64,256,320
839,839,64,256,320,64,256,320,64,256,320
840,840,64,256,320,64,256,320,64,256,320
841,841,64,256,320,64,256,320,64,256,320
842,842,64,256,320,64,256,320,64,256,320
843,843,64,256,320,64,256,320,64,256,320
844,844,64,256,320,64,256,320,64,256,320
845,845,64,256,320,64,256,320,64,256,320
846,846,64,256,320,64,256,320,64,256,320
847,847,64,256,320,64,256,320,64,256,320
848,848,64,256,320,64,256,320,64,256,320
849,849,64,256,320,64,256,320,64,256,320
850,850,64,256,320,64,256,320,64,256,320
851,851,64,256,320,64,256,320,64,256,320
852,852,64,256,320,64,256,320,64,256,320
853,853,64,256,320,64,256,320,64,256,320
854,854,64,256,320,64,256,320,64,256,320
855,855,64,256,320,64,256,320,64,256,320
856,856,64,256,320,64,256,320,64,256,320
857,857,64,256,320,64,256,320,64,256,320
858,858,64,256,320,64,256,320,64,256,320
859,859,64,256,320,64,256,320,64,256,320
860,860,64,256,320,64,256,320,64,256,320
861,861,64,256,320,64,256,320,64,256,320
862,862,64,256,320,64,256,320,64,256,320
863,863,64,256,320,65,256,321,64,256,320
864,864,64,256,320,65,256,321,65,256,321
865,865,67,256,323,68,256,324,70,256,326
866,866,70,256,326,71,256,327,71,256,327
867,867,73,256,329,79,256,335,80,256,336
868,868,81,256,337,85,256,341,84,256,340
869,869,95,256,351,93,256,349,87,256,343
870,870,99,256,355,101,256,357,92,256,348
871,871,102,256,358,107,256,363,97,256,353
872,872,106,256,362,111,256,367,104,256,360
873,873,110,256,366,115,256,371,110,256,366
874,874,111,256,367,118,256,374,120,256,376
875,875,111,256,367,120,256,376,124,256,380
876,876,115,256,371,121,256,377,126,256,382
877,877,118,256,374,122,256,378,126,256,382
878,878,126,256,382,126,256,382,127,256,383
879,879,128,256,384,126,256,382,127,256,383
880,880,128,256,384,127,256,383,128,256,384
881,881,128,256,384,127,256,383,128,256,384
882,882,128,256,384,127,256,383,128,256,384
883,883,128,256,384,128,256,384,128,256,384
884,884,128,256,384,128,256,384,128,256,384
885,885,128,256,384,128,256,384,128,256,384
886,886,128,256,384,128,256,384,128,256,384
887,887,128,256,384,128,256,384,128,256,384
888,888,128,256,384,128,256,384,128,256,384
889,889,128,256,384,128,256,384,128,256,384
890,890,128,256,384,128,256,384,128,256,384
891,891,128,256,384,128,256,384,128,256,384
892,892,128,256,384,128,256,384,128,256,384
893,893,128,256,384,128,256,384,128,256,384
894,894,128,256,384,128,256,384,128,256,384
895,895,128,256,384,128,256,384,128,256,384
896,896,128,256,384,128,256,384,128,256,384
897,897,128,256,384,128,256,384,128,256,384
898,898,128,256,384,128,256,384,128,256,384
899,899,128,256,384,128,256,384,128,256,384
900,900,128,256,384,128,256,384,128,256,384
901,901,128,256,384,128,256,384,128,256,384
902,902,128,256,384,128,256,384,128,256,384
903,903,128,512,640,128,512,640,128,512,640
904,904,128,512,640,128,512,640,128,512,640
905,905,128,512,640,128,512,640,128,512,640
906,906,128,512,640,128,512,640,128,512,640
907,907,128,512,640,128,512,640,128,512,640
908,908,128,512,640,128,512,640,128,512,640
909,909,128,512,640,128,512,640,128,512,640
910,910,128,512,640,128,512,640,128,512,640
911,911,128,512,640,128,512,640,128,512,640
912,912,128,512,640,128,512,640,128,512,640
913,913,128,512,640,128,512,640,128,512,640
914,914,128,512,640,128,512,640,128,512,640
915,915,128,512,640,128,512,640,128,512,640
916,916,128,512,640,128,512,640,128,512,640
917,917,128,512,640,128,512,640,128,512,640
918,918,128,512,640,128,512,640,128,512,640
919,919,128,512,640,128,512,640,128,512,640
920,920,128,512,640,128,512,640,128,512,640
921,921,128,512,640,128,512,640,128,512,640
922,922,128,512,640,128,512,640,128,512,640
923,923,128,512,640,128,512,640,128,512,640
924,924,128,512,640,128,512,640,128,512,640
925,925,128,512,640,128,512,640,128,512,640
926,926,128,512,640,128,512,640,128,512,640
927,927,128,512,640,128,512,640,128,512,640
928,928,128,512,640,128,512,640,128,512,640
929,929,128,512,640,128,512,640,128,512,640
930,930,128,512,640,128,512,640,128,512,640
931,931,128,512,640,128,512,640,128,512,640
932,932,128,512,640,128,512,640,128,512,640
933,933,128,512,640,128,512,640,128,512,640
934,934,128,512,640,128,512,640,128,512,640
935,935,128,512,640,128,512,640,128,512,640
936,936,128,512,640,128,512,640,128,512,640
937,937,128,512,640,128,512,640,128,512,640
938,938,128,512,640,128,512,640,128,512,640
939,939,128,512,640,128,512,640,128,512,640
940,940,128,512,640,128,512,640,128,512,640
941,941,128,512,640,128,512,640,128,512,640
942,942,128,512,640,128,512,640,128,512,640
943,943,128,512,640,128,512,640,128,512,640
944,944,128,512,640,128,512,640,128,512,640
945,945,128,512,640,128,512,640,128,512,640
946,946,128,512,640,128,512,640,128,512,640
947,947,128,512,640,128,512,640,128,512,640
948,948,128,512,640,128,512,640,128,512,640
949,949,128,512,640,128,512,640,128,512,640
950,950,128,512,640,128,512,640,128,512,640
951,951,128,512,640,128,512,640,128,512,640
952,952,128,512,640,128,512,640,128,512,640
953,953,128,512,640,128,512,640,128,512,640
954,954,128,512,640,128,512,640,128,512,640
955,955,128,512,640,128,512,640,128,512,640
956,956,128,512,640,128,512,640,128,512,640
957,957,128,512,640,128,512,640,128,512,640
958,958,128,512,640,128,512,640,128,512,640
959,959,128,512,640,128,512,640,128,512,640
960,960,128,512,640,128,512,640,128,512,640
961,961,128,512,640,128,512,640,128,512,640
962,962,128,512,640,128,512,640,128,512,640
963,963,128,512,640,129,512,641,128,512,640
964,964,128,512,640,130,512,642,129,512,641
965,965,131,512,643,135,512,647,135,512,647
966,966,139,512,651,139,512,651,137,512,649
967,967,145,512,657,150,512,662,151,512,663
968,968,157,512,669,162,512,674,160,512,672
969,969,178,512,690,177,512,689,169,512,681
970,970,192,512,704,189,512,701,179,512,691
971,971,201,512,713,206,512,718,189,512,701
972,972,210,512,722,215,512,727,200,512,712
973,973,218,512,730,225,512,737,215,512,727
974,974,222,512,734,232,512,744,231,512,743
975,975,222,512,734,238,512,750,241,512,753
976,976,228,512,740,239,512,751,248,512,760
977,977,231,512,743,240,512,752,251,512,763
978,978,247,512,759,250,512,762,254,512,766
979,979,252,512,764,251,512,763,254,512,766
980,980,255,512,767,253,512,765,256,512,768
981,981,256,512,768,253,512,765,256,512,768
982,982,256,512,768,253,512,765,256,512,768
983,983,256,512,768,254,512,766,256,512,768
984,984,256,512,768,255,512,767,256,512,768
985,985,256,512,768,256,512,768,256,512,768
986,986,256,512,768,256,512,768,256,512,768
987,987,256,512,768,256,512,768,256,512,768
988,988,256,512,768,256,512,768,256,512,768
989,989,256,512,768,256,512,768,256,512,768
990,990,256,512,768,256,512,768,256,512,768
991,991,256,512,768,256,512,768,256,512,768
992,992,256,512,768,256,512,768,256,512,768
993,993,256,512,768,256,512,768,256,512,768
994,994,256,512,768,256,512,768,256,512,768
995,995,256,512,768,256,512,768,256,512,768
996,996,256,512,768,256,512,768,256,512,768
997,997,256,512,768,256,512,768,256,512,768
998,998,256,512,768,256,512,768,256,512,768
999,999,256,512,768,256,512,768,256,512,768
1000,1000,256,512,768,256,512,768,256,512,768
1001,1001,256,512,768,256,512,768,256,512,768
1002,1002,256,512,768,256,512,768,256,512,768
1003,1003,256,512,768,256,512,768,256,512,768
1004,1004,256,1024,1280,256,1024,1280,256,1024,1280
1005,1005,256,1024,1280,256,1024,1280,256,1024,1280
1006,1006,256,1024,1280,256,1024,1280,256,1024,1280
1007,1007,256,1024,1280,256,1024,1280,256,1024,1280
1008,1008,256,1024,1280,256,1024,1280,256,1024,1280
1009,1009,256,1024,1280,256,1024,1280,256,1024,1280
1010,1010,256,1024,1280,256,1024,1280,256,1024,1280
1011,1011,256,1024,1280,256,1024,1280,256,1024,1280
1012,1012,256,1024,1280,256,1024,1280,256,1024,1280
1013,1013,256,1024,1280,256,1024,1280,256,1024,1280
1014,1014,256,1024,1280,256,1024,1280,256,1024,1280
1015,1015,256,1024,1280,256,1024,1280,256,1024,1280
1016,1016,256,1024,1280,256,1024,1280,256,1024,1280
1017,1017,256,1024,1280,256,1024,1280,256,1024,1280
1018,1018,256,1024,1280,256,1024,1280,256,1024,1280
1019,1019,256,1024,1280,256,1024,1280,256,1024,1280
1020,1020,256,1024,1280,256,1024,1280,256,1024,1280
1021,1021,256,1024,1280,256,1024,1280,256,1024,1280
1022,1022,256,1024,1280,256,1024,1280,256,1024,1280
1023,1023,256,1024,1280,256,1024,1280,256,1024,1280
1024,1024,256,1024,1280,256,1024,1280,256,1024,1280
1025,1025,256,1024,1280,256,1024,1280,256,1024,1280
1026,1026,256,1024,1280,256,1024,1280,256,1024,1280
1027,1027,256,1024,1280,256,1024,1280,256,1024,1280
1028,1028,256,1024,1280,256,1024,1280,256,1024,1280
1029,1029,256,1024,1280,256,1024,1280,256,1024,1280
1030,1030,256,1024,1280,256,1024,1280,256,1024,1280
1031,1031,256,1024,1280,256,1024,1280,256,1024,1280
1032,1032,256,1024,1280,256,1024,1280,256,1024,1280
1033,1033,256,1024,1280,256,1024,1280,256,1024,1280
1034,1034,256,1024,1280,256,1024,1280,256,1024,1280
1035,1035,256,1024,1280,256,1024,1280,256,1024,1280
1036,1036,256,1024,1280,256,1024,1280,256,1024,1280
1037,1037,256,1024,1280,256,1024,1280,256,1024,1280
1038,1038,256,1024,1280,256,1024,1280,256,1024,1280
1039,1039,256,1024,1280,256,1024,1280,256,1024,1280
1040,1040,256,1024,1280,256,1024,1280,256,1024,1280
1041,1041,256,1024,1280,256,1024,1280,256,1024,1280
1042,1042,256,1024,1280,256,1024,1280,256,1024,1280
1043,1043,256,1024,1280,256,1024,1280,256,1024,1280
1044,1044,256,1024,1280,256,1024,1280,256,1024,1280
1045,1045,256,1024,1280,256,1024,1280,256,1024,1280
1046,1046,256,1024,1280,256,1024,1280,256,1024,1280
1047,1047,256,1024,1280,256,1024,1280,256,1024,1280
1048,1048,256,1024,1280,256,1024,1280,256,1024,1280
1049,1049,256,1024,1280,256,1024,1280,256,1024,1280
1050,1050,256,1024,1280,256,1024,1280,256,1024,1280
1051,1051,256,1024,1280,256,1024,1280,256,1024,1280
1052,1052,256,1024,1280,256,1024,1280,256,1024,1280
1053,1053,256,1024,1280,256,1024,1280,256,1024,1280
1054,1054,256,1024,1280,256,1024,1280,256,1024,1280
1055,1055,256,1024,1280,256,1024,1280,256,1024,1280
1056,1056,256,1024,1280,256,1024,1280,256,1024,1280
1057,1057,256,1024,1280,256,1024,1280,256,1024,1280
1058,1058,256,1024,1280,256,1024,1280,256,1024,1280
1059,1059,256,1024,1280,256,1024,1280,256,1024,1280
1060,1060,256,1024,1280,256,1024,1280,256,1024,1280
1061,1061,256,1024,1280,256,1024,1280,256,1024,1280
1062,1062,256,1024,1280,256,1024,1280,256,1024,1280
1063,1063,256,1024,1280,258,1024,1282,256,1024,1280
1064,1064,256,1024,1280,259,1024,1283,258,1024,1282
1065,1065,262,1024,1286,268,1024,1292,269,1024,1293
1066,1066,275,1024,1299,276,1024,1300,271,1024,1295
1067,1067,286,1024,1310,295,1024,1319,292,1024,1316
1068,1068,309,1024,1333,318,1024,1342,314,1024,1338
1069,1069,346,1024,1370,345,1024,1369,334,1024,1358
1070,1070,375,1024,1399,365,1024,1389,352,1024,1376
1071,1071,392,1024,1416,399,1024,1423,372,1024,1396
1072,1072,413,1024,1437,420,1024,1444,398,1024,1422
1073,1073,433,1024,1457,444,1024,1468,425,1024,1449
1074,1074,441,1024,1465,459,1024,1483,455,1024,1479
1075,1075,443,1024,1467,471,1024,1495,474,1024,1498
1076,1076,456,1024,1480,473,1024,1497,488,1024,1512
1077,1077,462,1024,1486,479,1024,1503,501,1024,1525
1078,1078,491,1024,1515,499,1024,1523,508,1024,1532
1079,1079,501,1024,1525,499,1024,1523,508,1024,1532
1080,1080,505,1024,1529,503,1024,1527,510,1024,1534
1081,1081,509,1024,1533,504,1024,1528,511,1024,1535
1082,1082,512,1024,1536,506,1024,1530,512,1024,1536
1083,1083,512,1024,1536,508,1024,1532,512,1024,1536
1084,1084,512,1024,1536,510,1024,1534,512,1024,1536
1085,1085,512,1024,1536,512,1024,1536,512,1024,1536
1086,1086,512,1024,1536,512,1024,1536,512,1024,1536
1087,1087,512,1024,1536,512,1024,1536,512,1024,1536
1088,1088,512,1024,1536,512,1024,1536,512,1024,1536
1089,1089,512,1024,1536,512,1024,1536,512,1024,1536
1090,1090,512,1024,1536,512,1024,1536,512,1024,1536
1091,1091,512,1024,1536,512,1024,1536,512,1024,1536
1092,1092,512,1024,1536,512,1024,1536,512,1024,1536
1093,1093,512,1024,1536,512,1024,1536,512,1024,1536
1094,1094,512,1024,1536,512,1024,1536,512,1024,1536
1095,1095,512,1024,1536,512,1024,1536,512,1024,1536
1096,1096,512,1024,1536,512,1024,1536,512,1024,1536
1097,1097,512,1024,1536,512,1024,1536,512,1024,1536
1098,1098,512,1024,1536,512,1024,1536,512,1024,1536
1099,1099,512,1024,1536,512,1024,1536,512,1024,1536
1100,1100,512,1024,1536,512,1024,1536,512,1024,1536
1101,1101,512,1024,1536,512,1024,1536,512,1024,1536
1102,1102,512,1024,1536,512,1024,1536,512,1024,1536
1103,1103,512,1024,1536,512,1024,1536,512,1024,1536
1104,1104,512,2048,2560,512,2048,2560,512,2048,2560
1105,1105,512,2048,2560,512,2048,2560,512,2048,2560
1106,1106,512,2048,2560,512,2048,2560,512,2048,2560
1107,1107,512,2048,2560,512,2048,2560,512,2048,2560
1108,1108,512,2048,2560,512,2048,2560,512,2048,2560
1109,1109,512,2048,2560,512,2048,2560,512,2048,2560
1110,1110,512,2048,2560,512,2048,2560,512,2048,2560
1111,1111,512,2048,2560,512,2048,2560,512,2048,2560
1112,1112,512,2048,2560,512,2048,2560,512,2048,2560
1113,1113,512,2048,2560,512,2048,2560,512,2048,2560
1114,1114,512,2048,2560,512,2048,2560,512,2048,2560
1115,1115,512,2048,2560,512,2048,2560,512,2048,2560
1116,1116,512,2048,2560,512,2048,2560,512,2048,2560
1117,1117,512,2048,2560,512,2048,2560,512,2048,2560
1118,1118,512,2048,2560,512,2048,2560,512,2048,2560
1119,1119,512,2048,2560,512,2048,2560,512,2048,2560
1120,1120,512,2048,2560,512,2048,2560,512,2048,2560
1121,1121,512,2048,2560,512,2048,2560,512,2048,2560
1122,1122,512,2048,2560,512,2048,2560,512,2048,2560
1123,1123,512,2048,2560,512,2048,2560,512,2048,2560
1124,1124,512,2048,2560,512,2048,2560,512,2048,2560
1125,1125,512,2048,2560,512,2048,2560,512,2048,2560
1126,1126,512,2048,2560,512,2048,2560,512,2048,2560
1127,1127,512,2048,2560,512,2048,2560,512,2048,2560
1128,1128,512,2048,2560,512,2048,2560,512,2048,2560
1129,1129,512,2048,2560,512,2048,2560,512,2048,2560
1130,1130,512,2048,2560,512,2048,2560,512,2048,2560
1131,1131,512,2048,2560,512,2048,2560,512,2048,2560
1132,1132,512,2048,2560,512,2048,2560,512,2048,2560
1133,1133,512,2048,2560,512,2048,2560,512,2048,2560
1134,1134,512,2048,2560,512,2048,2560,512,2048,2560
1135,1135,512,2048,2560,512,2048,2560,512,2048,2560
1136,1136,512,2048,2560,512,2048,2560,512,2048,2560
1137,1137,512,2048,2560,512,2048,2560,512,2048,2560
1138,1138,512,2048,2560,512,2048,2560,512,2048,2560
1139,1139,512,2048,2560,512,2048,2560,512,2048,2560
1140,1140,512,2048,2560,512,2048,2560,512,2048,2560
1141,1141,512,2048,2560,512,2048,2560,512,2048,2560
1142,1142,512,2048,2560,512,2048,2560,512,2048,2560
1143,1143,512,2048,2560,512,2048,2560,512,2048,2560
1144,1144,512,2048,2560,512,2048,2560,512,2048,2560
1145,1145,512,2048,2560,512,2048,2560,512,2048,2560
1146,1146,512,2048,2560,512,2048,2560,512,2048,2560
1147,1147,512,2048,2560,512,2048,2560,512,2048,2560
1148,1148,512,2048,2560,512,2048,2560,512,2048,2560
1149,1149,512,2048,2560,512,2048,2560,512,2048,2560
1150,1150,512,2048,2560,512,2048,2560,512,2048,2560
1151,1151,512,2048,2560,512,2048,2560,512,2048,2560
1152,1152,512,2048,2560,512,2048,2560,512,2048,2560
1153,1153,512,2048,2560,512,2048,2560,512,2048,2560
1154,1154,512,2048,2560,512,2048,2560,512,2048,2560
1155,1155,512,2048,2560,512,2048,2560,512,2048,2560
1156,1156,512,2048,2560,512,2048,2560,512,2048,2560
1157,1157,512,2048,2560,512,2048,2560,512,2048,2560
1158,1158,512,2048,2560,512,2048,2560,512,2048,2560
1159,1159,512,2048,2560,512,2048,2560,512,2048,2560
1160,1160,512,2048,2560,512,2048,2560,512,2048,2560
1161,1161,512,2048,2560,512,2048,2560,512,2048,2560
1162,1162,512,2048,2560,512,2048,2560,512,2048,2560
1163,1163,512,2048,2560,514,2048,2562,512,2048,2560
1164,1164,512,2048,2560,517,2048,2565,515,2048,2563
1165,1165,523,2048,2571,535,2048,2583,535,2048,2583
1166,1166,548,2048,2596,551,2048,2599,542,2048,2590
1167,1167,569,2048,2617,585,2048,2633,576,2048,2624
1168,1168,614,2048,2662,629,2048,2677,617,2048,2665
1169,1169,683,2048,2731,685,2048,2733,660,2048,2708
1170,1170,736,2048,2784,724,2048,2772,701,2048,2749
1171,1171,774,2048,2822,790,2048,2838,738,2048,2786
1172,1172,824,2048,2872,832,2048,2880,786,2048,2834
1173,1173,861,2048,2909,883,2048,2931,843,2048,2891
1174,1174,878,2048,2926,915,2048,2963,903,2048,2951
1175,1175,885,2048,2933,940,2048,2988,946,2048,2994
1176,1176,906,2048,2954,945,2048,2993,972,2048,3020
1177,1177,918,2048,2966,956,2048,3004,999,2048,3047
1178,1178,972,2048,3020,994,2048,3042,1013,2048,3061
1179,1179,998,2048,3046,996,2048,3044,1013,2048,3061
1180,1180,1008,2048,3056,1005,2048,3053,1020,2048,3068
1181,1181,1018,2048,3066,1008,2048,3056,1021,2048,3069
1182,1182,1023,2048,3071,1011,2048,3059,1023,2048,3071
1183,1183,1023,2048,3071,1015,2048,3063,1024,2048,3072
1184,1184,1024,2048,3072,1019,2048,3067,1024,2048,3072
1185,1185,1024,2048,3072,1022,2048,3070,1024,2048,3072
1186,1186,1024,2048,3072,1024,2048,3072,1024,2048,3072
1187,1187,1024,2048,3072,1024,2048,3072,1024,2048,3072
1188,1188,1024,2048,3072,1024,2048,3072,1024,2048,3072
1189,1189,1024,2048,3072,1024,2048,3072,1024,2048,3072
1190,1190,1024,2048,3072,1024,2048,3072,1024,2048,3072
