,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
613,613,198,248,446,208,237,445,192,256,448
614,614,198,248,446,208,237,445,192,256,448
615,615,198,247,445,207,237,444,192,255,447
616,616,198,247,445,207,237,444,192,255,447
617,617,198,247,445,207,237,444,192,255,447
618,618,198,246,444,207,236,443,192,254,446
619,619,198,246,444,207,236,443,192,254,446
620,620,198,246,444,206,236,442,192,254,446
621,621,198,246,444,206,236,442,192,254,446
622,622,198,246,444,206,236,442,192,254,446
623,623,196,245,441,206,236,442,190,254,444
624,624,196,245,441,206,236,442,190,254,444
625,625,196,244,440,206,236,442,190,254,444
626,626,196,244,440,206,236,442,190,254,444
627,627,195,244,439,206,236,442,190,254,444
628,628,195,244,439,206,236,442,190,253,443
629,629,195,244,439,206,236,442,190,253,443
630,630,195,243,438,205,235,440,190,253,443
631,631,195,243,438,205,235,440,190,253,443
632,632,195,243,438,205,235,440,190,253,443
633,633,195,243,438,205,235,440,190,253,443
634,634,195,243,438,205,235,440,190,253,443
635,635,195,243,438,204,235,439,189,253,442
636,636,195,241,436,204,235,439,189,253,442
637,637,195,241,436,204,235,439,189,253,442
638,638,195,241,436,204,235,439,189,253,442
639,639,195,241,436,204,235,439,189,253,442
640,640,195,241,436,202,235,437,189,253,442
641,641,195,241,436,202,235,437,189,252,441
642,642,195,241,436,202,235,437,189,252,441
643,643,195,241,436,201,234,435,189,251,440
644,644,195,241,436,201,234,435,189,251,440
645,645,195,241,436,201,234,435,189,251,440
646,646,195,241,436,201,234,435,189,251,440
647,647,195,241,436,201,234,435,189,251,440
648,648,195,241,436,201,233,434,189,251,440
649,649,195,241,436,201,233,434,189,251,440
650,650,195,241,436,201,233,434,188,251,439
651,651,195,240,435,201,233,434,188,251,439
652,652,195,240,435,201,233,434,188,251,439
653,653,195,240,435,201,233,434,188,251,439
654,654,195,240,435,201,233,434,188,251,439
655,655,195,240,435,200,233,433,188,251,439
656,656,194,240,434,200,233,433,188,251,439
657,657,194,240,434,200,233,433,188,251,439
658,658,193,240,433,200,233,433,188,251,439
659,659,193,241,434,200,233,433,188,251,439
660,660,193,241,434,200,233,433,187,251,438
661,661,193,241,434,200,233,433,187,251,438
662,662,193,241,434,200,233,433,187,251,438
663,663,193,241,434,200,233,433,187,251,438
664,664,193,241,434,200,233,433,187,251,438
665,665,192,241,433,200,233,433,187,251,438
666,666,192,240,432,200,233,433,187,251,438
667,667,192,240,432,200,233,433,187,252,439
668,668,192,240,432,200,233,433,187,252,439
669,669,192,239,431,200,233,433,187,252,439
670,670,192,239,431,200,233,433,187,252,439
671,671,192,237,429,200,232,432,187,252,439
672,672,192,237,429,200,232,432,187,252,439
673,673,192,237,429,200,232,432,187,252,439
674,674,192,237,429,200,232,432,187,252,439
675,675,192,237,429,200,232,432,187,252,439
676,676,192,237,429,200,232,432,187,252,439
677,677,192,237,429,200,232,432,187,252,439
678,678,192,237,429,200,232,432,186,252,438
679,679,192,236,428,200,232,432,186,252,438
680,680,192,236,428,200,232,432,184,252,436
681,681,192,236,428,200,232,432,184,252,436
682,682,192,236,428,200,232,432,184,252,436
683,683,192,236,428,200,232,432,184,252,436
684,684,192,236,428,200,232,432,184,252,436
685,685,192,236,428,198,232,430,184,252,436
686,686,192,236,428,198,232,430,184,252,436
687,687,192,236,428,198,232,430,184,252,436
688,688,192,236,428,198,232,430,184,252,436
689,689,192,236,428,198,232,430,184,252,436
690,690,191,236,427,198,232,430,184,253,437
691,691,191,236,427,198,231,429,184,253,437
692,692,191,236,427,198,231,429,184,253,437
693,693,191,236,427,198,231,429,184,253,437
694,694,191,236,427,198,230,428,184,253,437
695,695,191,236,427,198,230,428,184,253,437
696,696,191,236,427,198,230,428,184,252,436
697,697,191,236,427,198,231,429,184,252,436
698,698,191,236,427,198,231,429,184,252,436
699,699,191,236,427,198,231,429,184,252,436
700,700,190,236,426,198,231,429,184,252,436
701,701,190,236,426,198,231,429,184,252,436
702,702,190,236,426,198,231,429,184,252,436
703,703,190,236,426,198,231,429,183,252,435
704,704,190,236,426,198,230,428,183,251,434
705,705,190,236,426,198,230,428,183,251,434
706,706,190,236,426,198,230,428,183,251,434
707,707,190,236,426,198,230,428,183,251,434
708,708,190,236,426,198,230,428,183,251,434
709,709,190,236,426,198,230,428,183,251,434
710,710,190,236,426,198,230,428,183,251,434
711,711,190,236,426,198,230,428,183,251,434
712,712,190,236,426,198,230,428,183,251,434
713,713,190,236,426,198,230,428,183,251,434
714,714,190,236,426,198,230,428,183,251,434
715,715,190,236,426,198,231,429,183,251,434
716,716,190,236,426,198,231,429,183,251,434
717,717,190,236,426,198,231,429,183,250,433
718,718,190,236,426,198,231,429,182,250,432
719,719,190,236,426,198,231,429,182,250,432
720,720,190,236,426,198,231,429,182,251,433
721,721,190,236,426,198,231,429,182,251,433
722,722,190,236,426,198,231,429,182,251,433
723,723,190,236,426,198,231,429,182,251,433
724,724,190,237,427,198,231,429,182,251,433
725,725,190,237,427,198,231,429,182,251,433
726,726,190,237,427,198,231,429,182,251,433
727,727,190,237,427,198,231,429,182,251,433
728,728,190,237,427,198,231,429,182,251,433
729,729,190,237,427,198,231,429,182,251,433
730,730,190,237,427,198,231,429,182,251,433
731,731,190,237,427,198,231,429,182,251,433
732,732,190,238,428,198,231,429,182,251,433
733,733,190,238,428,198,231,429,182,252,434
734,734,190,238,428,198,231,429,182,252,434
735,735,190,238,428,198,231,429,182,252,434
736,736,190,238,428,198,231,429,182,252,434
737,737,190,238,428,198,231,429,182,252,434
738,738,190,238,428,198,231,429,182,252,434
739,739,190,238,428,198,231,429,182,252,434
740,740,190,238,428,198,231,429,182,252,434
741,741,190,238,428,198,231,429,182,252,434
742,742,190,238,428,198,231,429,182,252,434
743,743,190,238,428,198,231,429,182,252,434
744,744,190,238,428,199,231,430,182,252,434
745,745,190,238,428,199,231,430,182,252,434
746,746,190,238,428,199,231,430,182,253,435
747,747,190,238,428,199,231,430,182,253,435
748,748,190,238,428,199,231,430,182,253,435
749,749,190,238,428,199,231,430,182,253,435
750,750,190,238,428,199,231,430,182,253,435
751,751,190,238,428,199,231,430,182,253,435
752,752,190,238,428,199,231,430,182,253,435
753,753,190,238,428,199,231,430,182,253,435
754,754,190,238,428,199,231,430,182,253,435
755,755,190,238,428,199,231,430,182,253,435
756,756,190,238,428,199,231,430,182,253,435
757,757,190,238,428,199,231,430,183,254,437
758,758,190,238,428,199,231,430,183,254,437
759,759,190,238,428,199,231,430,183,254,437
760,760,190,238,428,199,231,430,183,254,437
761,761,190,238,428,199,231,430,183,254,437
762,762,190,238,428,199,231,430,183,254,437
763,763,190,239,429,199,232,431,183,254,437
764,764,190,239,429,199,232,431,183,254,437
765,765,190,239,429,199,232,431,183,254,437
766,766,190,240,430,199,232,431,183,254,437
767,767,190,240,430,199,232,431,183,254,437
768,768,190,240,430,199,232,431,183,254,437
769,769,190,240,430,200,232,432,183,254,437
770,770,190,241,431,200,232,432,183,254,437
771,771,190,242,432,200,232,432,183,254,437
772,772,190,242,432,200,232,432,183,254,437
773,773,190,242,432,201,232,433,183,254,437
774,774,190,242,432,201,232,433,183,254,437
775,775,190,242,432,201,232,433,184,254,438
776,776,190,242,432,201,232,433,184,254,438
777,777,190,242,432,201,232,433,184,254,438
778,778,190,242,432,201,232,433,184,254,438
779,779,191,242,433,201,232,433,184,254,438
780,780,191,243,434,201,232,433,184,254,438
781,781,191,244,435,201,232,433,184,255,439
782,782,191,244,435,201,232,433,184,255,439
783,783,191,244,435,201,232,433,184,257,441
784,784,191,244,435,201,232,433,184,257,441
785,785,191,245,436,201,232,433,184,257,441
786,786,191,245,436,201,232,433,184,257,441
787,787,192,245,437,201,232,433,184,257,441
788,788,192,245,437,201,233,434,184,257,441
789,789,192,245,437,201,233,434,185,257,442
790,790,192,246,438,201,233,434,185,257,442
791,791,192,247,439,201,234,435,186,257,443
792,792,192,247,439,201,234,435,186,257,443
793,793,192,247,439,201,234,435,186,257,443
794,794,192,247,439,202,235,437,186,257,443
795,795,192,247,439,202,235,437,186,256,442
796,796,192,248,440,202,236,438,186,257,443
797,797,192,248,440,202,236,438,186,257,443
798,798,192,247,439,202,236,438,186,257,443
799,799,192,247,439,202,236,438,186,257,443
800,800,192,247,439,203,236,439,186,257,443
801,801,192,248,440,203,237,440,186,257,443
802,802,192,248,440,203,237,440,186,258,444
803,803,192,249,441,203,238,441,186,258,444
804,804,192,250,442,203,239,442,186,259,445
805,805,192,250,442,203,239,442,186,259,445
806,806,192,251,443,203,239,442,186,259,445
807,807,192,251,443,203,239,442,186,260,446
808,808,192,251,443,203,239,442,186,260,446
809,809,192,251,443,203,239,442,186,261,447
810,810,192,251,443,203,239,442,186,261,447
811,811,192,251,443,204,240,444,186,261,447
812,812,192,251,443,204,240,444,187,261,448
813,813,192,251,443,204,240,444,187,261,448
814,814,192,253,445,204,240,444,187,261,448
815,815,192,253,445,204,240,444,187,261,448
816,816,192,255,447,204,240,444,187,262,449
817,817,192,256,448,204,240,444,187,262,449
818,818,192,256,448,204,241,445,187,262,449
819,819,193,257,450,204,242,446,188,265,453
820,820,193,257,450,204,242,446,188,265,453
821,821,193,257,450,204,242,446,188,265,453
822,822,193,257,450,204,242,446,188,266,454
823,823,193,257,450,204,242,446,188,266,454
824,824,193,257,450,204,243,447,188,266,454
825,825,193,257,450,204,243,447,188,266,454
826,826,193,257,450,204,243,447,188,266,454
827,827,195,257,452,205,244,449,188,266,454
828,828,195,257,452,205,246,451,188,266,454
829,829,195,257,452,205,246,451,190,267,457
830,830,195,257,452,205,246,451,190,267,457
831,831,195,257,452,205,246,451,190,267,457
832,832,195,257,452,205,246,451,190,267,457
833,833,195,257,452,205,246,451,190,267,457
834,834,195,257,452,205,246,451,190,267,457
835,835,195,257,452,205,246,451,190,268,458
836,836,195,257,452,205,246,451,190,268,458
837,837,195,258,453,205,247,452,190,268,458
838,838,195,258,453,205,247,452,189,268,457
839,839,196,258,454,205,247,452,189,268,457
840,840,196,258,454,205,247,452,189,268,457
841,841,196,259,455,206,247,453,189,268,457
842,842,196,260,456,206,247,453,189,268,457
843,843,196,260,456,206,247,453,189,268,457
844,844,196,260,456,207,247,454,189,271,460
845,845,196,260,456,207,248,455,189,273,462
846,846,197,261,458,207,249,456,189,273,462
847,847,197,263,460,208,249,457,190,274,464
848,848,197,263,460,208,249,457,190,274,464
849,849,197,264,461,208,251,459,190,275,465
850,850,197,265,462,208,252,460,190,276,466
851,851,198,265,463,208,254,462,190,276,466
852,852,198,265,463,208,255,463,191,276,467
853,853,198,266,464,208,255,463,191,276,467
854,854,198,266,464,208,256,464,191,276,467
855,855,198,266,464,208,256,464,191,276,467
856,856,198,266,464,208,256,464,191,277,468
857,857,198,266,464,208,256,464,192,278,470
858,858,198,266,464,208,256,464,192,278,470
859,859,198,266,464,208,256,464,192,278,470
860,860,198,267,465,208,256,464,192,279,471
861,861,198,267,465,208,256,464,192,279,471
862,862,198,268,466,208,256,464,192,279,471
863,863,198,268,466,208,256,464,192,279,471
864,864,198,269,467,209,257,466,192,279,471
865,865,198,269,467,209,258,467,192,280,472
866,866,198,269,467,209,258,467,192,280,472
867,867,198,270,468,210,259,469,192,281,473
868,868,198,270,468,210,259,469,192,281,473
869,869,199,270,469,210,259,469,192,281,473
870,870,199,270,469,210,260,470,192,282,474
871,871,199,270,469,210,260,470,192,282,474
872,872,199,270,469,211,260,471,192,283,475
873,873,199,270,469,211,260,471,192,283,475
874,874,199,270,469,211,260,471,192,284,476
875,875,199,271,470,211,261,472,192,284,476
876,876,200,271,471,211,261,472,192,284,476
877,877,201,271,472,211,261,472,193,284,477
878,878,201,271,472,210,261,471,193,284,477
879,879,201,271,472,210,261,471,193,284,477
880,880,201,271,472,210,261,471,193,284,477
881,881,202,271,473,210,261,471,193,284,477
882,882,203,272,475,211,261,472,193,284,477
883,883,203,272,475,211,263,474,193,285,478
884,884,203,272,475,211,264,475,193,285,478
885,885,203,272,475,211,264,475,193,285,478
886,886,203,272,475,213,264,477,193,285,478
887,887,203,272,475,213,267,480,193,285,478
888,888,203,272,475,213,267,480,193,286,479
889,889,203,272,475,213,267,480,194,287,481
890,890,203,272,475,213,268,481,194,288,482
891,891,203,272,475,213,268,481,194,288,482
892,892,203,272,475,214,269,483,194,289,483
893,893,204,272,476,214,270,484,194,289,483
894,894,204,272,476,214,270,484,195,289,484
895,895,204,273,477,214,270,484,195,289,484
896,896,204,273,477,214,270,484,195,289,484
897,897,204,273,477,214,270,484,195,290,485
898,898,204,274,478,214,272,486,195,290,485
899,899,204,274,478,214,272,486,195,290,485
900,900,204,274,478,214,274,488,195,290,485
901,901,204,274,478,214,275,489,195,290,485
902,902,206,274,480,215,276,491,195,291,486
903,903,206,274,480,215,277,492,195,290,485
904,904,207,274,481,215,277,492,195,290,485
905,905,207,274,481,215,277,492,195,290,485
906,906,208,276,484,215,278,493,195,290,485
907,907,209,276,485,215,278,493,196,291,487
908,908,209,277,486,215,278,493,196,291,487
909,909,209,277,486,216,278,494,197,291,488
910,910,209,277,486,216,279,495,197,291,488
911,911,209,278,487,216,280,496,197,291,488
912,912,209,278,487,216,280,496,197,291,488
913,913,209,278,487,216,281,497,197,291,488
914,914,209,279,488,216,282,498,198,291,489
915,915,209,279,488,216,282,498,198,292,490
916,916,209,279,488,216,283,499,198,292,490
917,917,210,279,489,216,283,499,198,292,490
918,918,210,279,489,216,283,499,198,292,490
919,919,210,279,489,216,283,499,198,292,490
920,920,210,280,490,216,283,499,198,292,490
921,921,210,281,491,216,283,499,198,293,491
922,922,210,282,492,217,283,500,199,293,492
923,923,210,283,493,217,283,500,199,293,492
924,924,211,283,494,217,283,500,199,293,492
925,925,211,283,494,217,284,501,199,294,493
926,926,211,283,494,217,284,501,199,294,493
927,927,211,283,494,217,284,501,199,294,493
928,928,211,283,494,217,284,501,199,296,495
929,929,211,284,495,217,284,501,199,296,495
930,930,212,284,496,217,285,502,199,296,495
931,931,212,284,496,216,286,502,199,296,495
932,932,212,284,496,216,286,502,200,296,496
933,933,212,284,496,216,286,502,200,296,496
934,934,212,284,496,216,286,502,200,296,496
935,935,212,284,496,216,286,502,200,296,496
936,936,212,285,497,216,286,502,200,296,496
937,937,212,285,497,216,286,502,200,296,496
938,938,212,285,497,216,287,503,200,296,496
939,939,212,285,497,216,287,503,200,296,496
940,940,212,285,497,216,288,504,200,297,497
941,941,212,286,498,216,288,504,200,297,497
942,942,214,286,500,216,288,504,200,297,497
943,943,214,287,501,216,288,504,200,297,497
944,944,214,287,501,216,288,504,200,297,497
945,945,214,287,501,216,288,504,200,297,497
946,946,214,288,502,218,288,506,200,298,498
947,947,214,288,502,218,288,506,201,298,499
948,948,214,288,502,218,289,507,201,299,500
949,949,214,288,502,218,289,507,201,299,500
950,950,214,288,502,218,289,507,201,299,500
951,951,214,288,502,218,289,507,200,300,500
952,952,214,288,502,218,289,507,200,300,500
953,953,214,288,502,218,290,508,200,300,500
954,954,214,288,502,218,290,508,201,300,501
955,955,214,288,502,218,291,509,201,300,501
956,956,214,288,502,218,291,509,201,300,501
957,957,214,288,502,218,291,509,201,301,502
958,958,214,288,502,218,291,509,201,301,502
959,959,214,288,502,219,291,510,201,301,502
960,960,214,288,502,219,291,510,201,301,502
961,961,214,288,502,219,291,510,201,301,502
962,962,214,288,502,219,291,510,202,301,503
963,963,214,288,502,219,291,510,202,302,504
964,964,215,288,503,219,292,511,202,302,504
965,965,215,288,503,219,292,511,202,302,504
966,966,215,288,503,219,292,511,202,302,504
967,967,215,289,504,219,292,511,202,303,505
968,968,215,289,504,219,292,511,202,303,505
969,969,215,290,505,219,292,511,202,303,505
970,970,215,291,506,220,292,512,202,303,505
971,971,215,291,506,220,292,512,202,304,506
972,972,215,291,506,220,292,512,203,304,507
973,973,215,291,506,220,292,512,203,304,507
974,974,215,292,507,220,292,512,203,305,508
975,975,215,292,507,220,292,512,203,306,509
976,976,215,292,507,220,292,512,202,306,508
977,977,215,292,507,220,292,512,202,306,508
978,978,215,292,507,220,292,512,202,306,508
979,979,215,292,507,220,292,512,202,306,508
980,980,215,292,507,220,292,512,202,306,508
981,981,215,292,507,222,292,514,202,307,509
982,982,216,292,508,222,292,514,202,307,509
983,983,216,292,508,222,292,514,202,307,509
984,984,217,291,508,222,293,515,203,309,512
985,985,217,291,508,222,293,515,203,309,512
986,986,217,292,509,223,293,516,203,309,512
987,987,217,293,510,224,293,517,203,309,512
988,988,217,293,510,224,293,517,203,309,512
989,989,218,294,512,224,293,517,203,309,512
990,990,218,294,512,224,293,517,203,309,512
991,991,218,294,512,224,293,517,203,309,512
992,992,218,294,512,225,293,518,203,309,512
993,993,218,294,512,225,293,518,203,309,512
994,994,218,294,512,225,294,519,203,310,513
995,995,218,294,512,225,294,519,203,310,513
996,996,218,294,512,225,294,519,203,310,513
997,997,218,294,512,225,295,520,203,310,513
998,998,218,294,512,225,295,520,203,310,513
999,999,218,294,512,225,295,520,203,310,513
1000,1000,218,294,512,225,295,520,203,310,513
1001,1001,218,294,512,225,295,520,203,310,513
1002,1002,218,294,512,225,295,520,204,310,514
1003,1003,218,294,512,225,295,520,204,310,514
1004,1004,218,294,512,225,296,521,204,310,514
1005,1005,218,295,513,225,296,521,204,310,514
1006,1006,218,295,513,225,296,521,204,310,514
1007,1007,218,295,513,225,296,521,204,310,514
1008,1008,219,295,514,225,296,521,204,310,514
1009,1009,219,295,514,225,296,521,204,310,514
1010,1010,219,296,515,225,296,521,204,310,514
1011,1011,219,296,515,225,296,521,204,310,514
1012,1012,219,297,516,225,296,521,204,310,514
1013,1013,219,297,516,225,296,521,204,310,514
1014,1014,219,297,516,225,296,521,204,310,514
1015,1015,219,297,516,225,296,521,204,310,514
1016,1016,219,297,516,225,296,521,204,310,514
1017,1017,219,297,516,226,296,522,204,310,514
1018,1018,219,297,516,226,296,522,204,310,514
1019,1019,219,297,516,226,296,522,204,310,514
1020,1020,219,297,516,226,296,522,204,310,514
1021,1021,220,297,517,226,296,522,204,310,514
1022,1022,220,297,517,226,296,522,204,310,514
1023,1023,220,297,517,226,296,522,204,311,515
1024,1024,220,297,517,226,296,522,204,312,516
1025,1025,220,297,517,226,296,522,204,312,516
1026,1026,221,297,518,226,296,522,204,312,516
1027,1027,221,297,518,226,296,522,204,313,517
1028,1028,221,297,518,226,296,522,204,313,517
1029,1029,221,297,518,226,296,522,204,314,518
1030,1030,220,297,517,226,297,523,204,314,518
1031,1031,220,297,517,226,297,523,204,314,518
1032,1032,220,298,518,227,298,525,204,314,518
1033,1033,220,298,518,227,298,525,204,314,518
1034,1034,220,298,518,227,298,525,204,315,519
1035,1035,220,298,518,226,298,524,204,315,519
1036,1036,220,298,518,226,298,524,204,315,519
1037,1037,221,299,520,227,298,525,205,315,520
1038,1038,221,299,520,227,298,525,205,315,520
1039,1039,221,299,520,227,298,525,205,316,521
1040,1040,221,299,520,227,298,525,204,316,520
1041,1041,221,300,521,227,298,525,204,316,520
1042,1042,221,301,522,227,298,525,204,316,520
1043,1043,221,301,522,227,298,525,204,316,520
1044,1044,221,301,522,227,298,525,204,317,521
1045,1045,221,301,522,227,299,526,204,318,522
1046,1046,221,301,522,227,299,526,204,317,521
1047,1047,221,301,522,227,299,526,204,317,521
1048,1048,221,301,522,227,299,526,204,317,521
1049,1049,221,301,522,227,299,526,204,317,521
1050,1050,221,301,522,227,299,526,204,317,521
1051,1051,221,301,522,227,299,526,205,317,522
1052,1052,221,301,522,227,299,526,205,317,522
1053,1053,221,300,521,227,299,526,205,317,522
1054,1054,221,300,521,227,299,526,205,317,522
1055,1055,221,300,521,227,299,526,205,318,523
1056,1056,221,300,521,227,299,526,205,318,523
1057,1057,221,300,521,227,298,525,205,318,523
1058,1058,221,300,521,227,298,525,205,318,523
1059,1059,221,300,521,227,298,525,205,318,523
1060,1060,221,300,521,227,298,525,205,318,523
1061,1061,221,300,521,227,298,525,205,318,523
1062,1062,221,300,521,227,298,525,205,318,523
1063,1063,221,302,523,227,299,526,205,318,523
1064,1064,221,302,523,227,299,526,205,318,523
1065,1065,222,302,524,227,299,526,205,318,523
1066,1066,222,302,524,227,299,526,205,318,523
1067,1067,222,302,524,227,299,526,205,318,523
1068,1068,222,302,524,227,299,526,205,318,523
1069,1069,222,302,524,227,299,526,205,318,523
1070,1070,223,303,526,227,299,526,206,318,524
1071,1071,223,303,526,227,299,526,206,318,524
1072,1072,223,303,526,227,299,526,206,318,524
1073,1073,223,303,526,227,299,526,206,319,525
1074,1074,224,303,527,227,299,526,206,319,525
1075,1075,224,303,527,227,299,526,206,319,525
1076,1076,224,303,527,227,299,526,206,319,525
1077,1077,224,303,527,227,299,526,206,319,525
1078,1078,224,303,527,227,300,527,206,319,525
1079,1079,224,302,526,227,300,527,206,319,525
1080,1080,224,302,526,227,300,527,206,320,526
1081,1081,224,302,526,227,301,528,206,321,527
1082,1082,224,302,526,227,301,528,206,321,527
1083,1083,224,302,526,227,301,528,206,321,527
1084,1084,224,302,526,227,301,528,206,321,527
1085,1085,224,302,526,227,301,528,206,321,527
1086,1086,224,302,526,227,301,528,206,321,527
1087,1087,224,302,526,227,301,528,206,321,527
1088,1088,224,304,528,227,301,528,206,322,528
1089,1089,224,304,528,227,302,529,205,322,527
1090,1090,224,304,528,227,303,530,205,322,527
1091,1091,224,304,528,226,303,529,205,322,527
1092,1092,224,304,528,226,303,529,206,321,527
1093,1093,224,304,528,226,304,530,206,321,527
1094,1094,224,304,528,226,304,530,206,321,527
1095,1095,223,304,527,227,304,531,206,321,527
1096,1096,222,304,526,227,304,531,206,320,526
1097,1097,222,304,526,227,304,531,206,320,526
1098,1098,222,304,526,227,304,531,206,321,527
1099,1099,222,304,526,227,304,531,206,321,527
1100,1100,222,302,524,227,304,531,206,321,527
1101,1101,222,302,524,227,305,532,206,321,527
1102,1102,222,302,524,227,305,532,206,321,527
1103,1103,222,302,524,227,305,532,206,321,527
1104,1104,222,302,524,228,305,533,206,321,527
1105,1105,222,302,524,228,305,533,206,321,527
1106,1106,222,301,523,228,306,534,206,321,527
1107,1107,222,301,523,228,306,534,207,321,528
1108,1108,222,301,523,228,306,534,207,321,528
1109,1109,223,302,525,229,305,534,207,321,528
1110,1110,223,302,525,229,305,534,207,320,527
1111,1111,223,302,525,229,305,534,207,321,528
1112,1112,223,302,525,229,305,534,207,322,529
1113,1113,222,302,524,229,305,534,207,322,529
1114,1114,223,303,526,229,305,534,207,322,529
1115,1115,223,303,526,229,305,534,207,321,528
1116,1116,223,303,526,229,305,534,207,321,528
1117,1117,223,303,526,229,305,534,207,321,528
1118,1118,223,303,526,229,305,534,207,321,528
1119,1119,223,303,526,229,305,534,207,321,528
1120,1120,222,303,525,229,305,534,207,321,528
1121,1121,222,303,525,229,306,535,207,321,528
1122,1122,222,303,525,229,306,535,207,321,528
1123,1123,222,303,525,229,306,535,207,321,528
1124,1124,222,303,525,229,306,535,207,321,528
1125,1125,222,303,525,229,306,535,207,321,528
1126,1126,222,303,525,229,307,536,207,321,528
1127,1127,222,304,526,229,307,536,207,321,528
1128,1128,222,304,526,229,307,536,207,321,528
1129,1129,222,304,526,229,307,536,207,321,528
1130,1130,222,304,526,228,307,535,207,321,528
1131,1131,222,304,526,228,307,535,207,321,528
1132,1132,222,304,526,228,307,535,207,321,528
1133,1133,222,304,526,228,307,535,207,321,528
1134,1134,222,304,526,228,307,535,207,321,528
1135,1135,222,304,526,228,307,535,207,321,528
1136,1136,222,304,526,228,307,535,207,320,527
1137,1137,222,304,526,228,307,535,207,320,527
1138,1138,222,304,526,228,307,535,207,320,527
1139,1139,222,304,526,228,307,535,207,320,527
1140,1140,223,306,529,227,307,534,207,320,527
1141,1141,223,306,529,227,307,534,207,320,527
1142,1142,223,306,529,227,307,534,207,320,527
1143,1143,223,306,529,227,307,534,207,320,527
1144,1144,223,307,530,227,307,534,207,320,527
1145,1145,224,307,531,228,307,535,206,320,526
1146,1146,224,307,531,228,307,535,206,320,526
1147,1147,224,307,531,228,307,535,206,320,526
1148,1148,224,307,531,228,307,535,205,320,525
1149,1149,224,307,531,228,307,535,205,320,525
1150,1150,224,307,531,228,306,534,205,321,526
1151,1151,223,307,530,228,305,533,205,321,526
1152,1152,223,307,530,228,304,532,205,322,527
1153,1153,223,308,531,228,304,532,205,322,527
1154,1154,223,308,531,228,304,532,205,322,527
1155,1155,223,308,531,228,304,532,205,322,527
1156,1156,223,308,531,228,303,531,205,322,527
1157,1157,223,308,531,228,303,531,205,322,527
1158,1158,223,308,531,228,303,531,205,322,527
1159,1159,223,308,531,228,303,531,205,322,527
1160,1160,223,308,531,228,303,531,205,322,527
1161,1161,223,308,531,228,303,531,205,321,526
1162,1162,223,308,531,228,303,531,205,321,526
1163,1163,223,308,531,228,303,531,205,321,526
1164,1164,222,308,530,228,303,531,205,321,526
1165,1165,222,308,530,228,303,531,205,321,526
1166,1166,223,308,531,228,303,531,205,321,526
1167,1167,223,308,531,228,303,531,205,321,526
1168,1168,223,308,531,228,304,532,205,321,526
1169,1169,223,308,531,228,304,532,205,321,526
1170,1170,223,308,531,228,304,532,205,321,526
1171,1171,223,308,531,228,304,532,205,321,526
1172,1172,223,308,531,228,304,532,205,321,526
1173,1173,223,308,531,226,304,530,205,321,526
1174,1174,223,308,531,226,304,530,205,321,526
1175,1175,223,308,531,226,304,530,205,321,526
1176,1176,223,308,531,226,304,530,205,321,526
1177,1177,223,309,532,226,304,530,205,321,526
1178,1178,222,309,531,225,304,529,205,321,526
1179,1179,222,309,531,225,304,529,205,321,526
1180,1180,222,309,531,225,304,529,205,321,526
1181,1181,222,309,531,225,304,529,205,322,527
1182,1182,222,309,531,225,304,529,205,322,527
1183,1183,222,309,531,225,304,529,205,322,527
1184,1184,222,309,531,225,304,529,206,322,528
1185,1185,222,309,531,225,304,529,205,323,528
1186,1186,222,309,531,225,304,529,205,323,528
1187,1187,222,309,531,225,304,529,205,323,528
1188,1188,222,309,531,224,304,528,205,323,528
1189,1189,222,310,532,224,303,527,205,323,528
1190,1190,222,310,532,224,303,527,205,323,528
1191,1191,222,310,532,224,303,527,205,323,528
1192,1192,221,310,531,224,303,527,205,322,527
1193,1193,221,310,531,224,303,527,205,322,527
1194,1194,221,310,531,224,303,527,205,322,527
1195,1195,220,310,530,224,303,527,205,322,527
1196,1196,220,310,530,225,303,528,205,322,527
1197,1197,220,310,530,225,302,527,205,322,527
1198,1198,220,310,530,225,302,527,205,322,527
1199,1199,220,310,530,225,302,527,204,322,526
1200,1200,220,310,530,225,302,527,204,321,525
1201,1201,220,310,530,225,302,527,204,321,525
1202,1202,220,310,530,225,302,527,204,321,525
1203,1203,220,310,530,225,302,527,204,321,525
1204,1204,220,310,530,225,302,527,204,321,525
1205,1205,220,310,530,225,302,527,204,321,525
1206,1206,219,310,529,225,301,526,204,321,525
1207,1207,219,310,529,225,301,526,204,321,525
1208,1208,219,310,529,223,301,524,204,321,525
1209,1209,219,310,529,223,300,523,204,321,525
1210,1210,219,310,529,223,300,523,204,322,526
1211,1211,219,310,529,223,300,523,204,322,526
1212,1212,218,310,528,223,300,523,204,322,526
1213,1213,218,310,528,223,300,523,204,321,525
1214,1214,218,310,528,223,300,523,203,321,524
1215,1215,218,311,529,223,300,523,203,321,524
1216,1216,218,311,529,223,300,523,203,321,524
1217,1217,218,311,529,223,300,523,203,321,524
1218,1218,218,311,529,223,300,523,203,321,524
1219,1219,218,311,529,223,300,523,203,321,524
1220,1220,218,310,528,223,300,523,202,321,523
1221,1221,218,310,528,223,300,523,202,321,523
1222,1222,218,310,528,223,300,523,202,321,523
1223,1223,218,311,529,223,300,523,202,321,523
1224,1224,218,312,530,223,300,523,202,321,523
