,cycle,population__t1,population__t2,population__t3
1330,1330,50,48,46
1331,1331,50,48,46
1332,1332,50,48,46
1333,1333,50,48,46
1334,1334,50,48,46
1335,1335,50,48,46
1336,1336,50,48,46
1337,1337,50,48,46
1338,1338,50,48,46
1339,1339,50,49,46
1340,1340,50,49,46
1341,1341,50,49,46
1342,1342,50,49,46
1343,1343,50,49,46
1344,1344,50,49,46
1345,1345,50,49,46
1346,1346,50,49,46
1347,1347,50,49,46
1348,1348,50,49,46
1349,1349,50,49,46
1350,1350,50,49,46
1351,1351,50,49,46
1352,1352,50,49,47
1353,1353,50,49,47
1354,1354,50,49,47
1355,1355,50,49,47
1356,1356,50,49,47
1357,1357,50,49,47
1358,1358,50,49,47
1359,1359,50,49,47
1360,1360,49,49,47
1361,1361,49,49,47
1362,1362,49,49,47
1363,1363,49,49,47
1364,1364,49,49,47
1365,1365,49,49,47
1366,1366,49,49,47
1367,1367,49,49,47
1368,1368,49,49,47
1369,1369,49,49,47
1370,1370,49,49,47
1371,1371,49,49,47
1372,1372,49,49,47
1373,1373,49,49,47
1374,1374,49,49,47
1375,1375,49,49,47
1376,1376,49,49,47
1377,1377,50,49,47
1378,1378,50,49,47
1379,1379,50,49,47
1380,1380,50,49,48
1381,1381,50,49,48
1382,1382,50,49,48
1383,1383,50,48,48
1384,1384,50,48,48
1385,1385,50,48,48
1386,1386,50,48,48
1387,1387,50,48,48
1388,1388,50,48,48
1389,1389,50,48,48
1390,1390,50,48,48
1391,1391,50,48,48
1392,1392,50,48,48
1393,1393,50,48,48
1394,1394,50,48,48
1395,1395,50,48,48
1396,1396,49,48,48
1397,1397,49,48,48
1398,1398,49,48,48
1399,1399,49,48,48
1400,1400,49,48,47
1401,1401,49,48,47
1402,1402,49,48,47
1403,1403,49,48,47
1404,1404,49,48,47
1405,1405,49,48,47
1406,1406,49,48,47
1407,1407,49,48,47
1408,1408,49,48,47
1409,1409,49,48,47
1410,1410,49,48,47
1411,1411,49,48,47
1412,1412,49,48,47
1413,1413,48,48,47
1414,1414,48,48,47
1415,1415,48,48,47
1416,1416,48,48,47
1417,1417,48,48,47
1418,1418,48,48,47
1419,1419,48,48,47
1420,1420,48,48,49
1421,1421,47,48,49
1422,1422,47,48,49
1423,1423,47,48,49
1424,1424,47,48,49
1425,1425,47,48,49
1426,1426,47,48,49
1427,1427,47,48,50
1428,1428,47,48,50
1429,1429,47,48,50
1430,1430,47,48,50
1431,1431,47,48,50
1432,1432,47,48,50
1433,1433,47,48,50
1434,1434,47,48,50
1435,1435,47,48,50
1436,1436,47,48,50
1437,1437,47,48,50
1438,1438,47,48,50
1439,1439,47,48,50
1440,1440,47,48,50
1441,1441,47,48,50
1442,1442,47,48,50
1443,1443,47,48,50
1444,1444,47,48,50
1445,1445,47,48,50
1446,1446,47,48,50
1447,1447,47,48,50
1448,1448,47,47,50
1449,1449,47,47,50
1450,1450,47,47,50
1451,1451,47,47,50
1452,1452,47,47,50
1453,1453,47,47,50
1454,1454,47,47,50
1455,1455,47,47,50
1456,1456,47,47,50
1457,1457,47,47,50
1458,1458,47,47,50
1459,1459,47,47,50
1460,1460,47,47,50
1461,1461,47,47,50
1462,1462,47,48,50
1463,1463,47,48,50
1464,1464,47,48,50
1465,1465,47,48,50
1466,1466,47,48,50
1467,1467,47,49,50
1468,1468,47,49,50
1469,1469,47,49,50
1470,1470,48,49,50
1471,1471,48,49,50
1472,1472,48,49,50
1473,1473,48,49,50
1474,1474,48,50,50
1475,1475,48,50,50
1476,1476,48,50,50
1477,1477,48,50,50
1478,1478,48,50,49
1479,1479,48,50,49
1480,1480,48,50,50
1481,1481,48,50,50
1482,1482,48,50,50
1483,1483,48,50,50
1484,1484,48,50,50
1485,1485,47,50,50
1486,1486,47,50,50
1487,1487,47,50,51
1488,1488,47,50,51
1489,1489,47,51,51
1490,1490,47,51,51
1491,1491,47,51,51
1492,1492,47,51,51
1493,1493,47,51,51
1494,1494,47,51,51
1495,1495,47,51,51
1496,1496,47,51,51
1497,1497,47,51,51
1498,1498,47,51,51
1499,1499,47,51,51
1500,1500,47,51,51
1501,1501,47,51,51
1502,1502,47,51,51
1503,1503,47,51,51
1504,1504,47,51,51
1505,1505,47,51,51
1506,1506,47,51,51
1507,1507,48,51,51
1508,1508,48,51,51
1509,1509,48,51,51
1510,1510,48,51,51
1511,1511,48,51,51
1512,1512,48,51,51
1513,1513,48,51,51
1514,1514,48,51,51
1515,1515,48,51,51
1516,1516,48,51,51
1517,1517,48,51,51
1518,1518,48,51,51
1519,1519,49,51,51
1520,1520,49,51,51
1521,1521,49,51,51
1522,1522,49,51,51
1523,1523,49,51,51
1524,1524,49,51,51
1525,1525,49,51,51
1526,1526,49,51,51
1527,1527,49,51,51
1528,1528,49,51,51
1529,1529,49,51,51
1530,1530,49,51,51
1531,1531,49,51,51
1532,1532,49,51,51
1533,1533,49,51,51
1534,1534,49,51,51
1535,1535,49,51,52
1536,1536,49,51,52
1537,1537,49,51,52
1538,1538,49,51,52
1539,1539,49,51,52
1540,1540,49,51,52
1541,1541,49,51,52
1542,1542,49,51,52
1543,1543,49,51,52
1544,1544,49,51,52
1545,1545,49,51,52
1546,1546,49,51,52
1547,1547,49,51,52
1548,1548,49,51,52
1549,1549,49,51,52
1550,1550,49,51,52
1551,1551,49,51,52
1552,1552,49,51,52
1553,1553,49,51,52
1554,1554,49,51,52
1555,1555,49,51,52
1556,1556,49,51,52
1557,1557,49,51,52
1558,1558,49,51,52
1559,1559,49,51,52
1560,1560,49,51,52
1561,1561,49,51,52
1562,1562,49,51,52
1563,1563,49,51,52
1564,1564,49,51,52
1565,1565,49,51,52
1566,1566,49,51,52
1567,1567,49,51,52
1568,1568,49,51,52
1569,1569,49,51,52
1570,1570,49,51,51
1571,1571,49,51,51
1572,1572,49,51,51
1573,1573,49,51,51
1574,1574,49,51,51
1575,1575,49,51,51
1576,1576,49,51,51
1577,1577,49,51,51
1578,1578,49,51,51
1579,1579,49,51,51
1580,1580,49,51,51
1581,1581,49,51,51
1582,1582,49,51,51
1583,1583,49,51,51
1584,1584,49,51,51
1585,1585,49,51,51
1586,1586,49,51,51
1587,1587,49,51,51
1588,1588,49,51,51
1589,1589,49,51,51
1590,1590,49,51,51
1591,1591,49,51,51
1592,1592,49,51,51
1593,1593,49,51,51
1594,1594,49,51,51
1595,1595,49,51,51
1596,1596,49,51,51
1597,1597,49,51,51
1598,1598,49,51,51
1599,1599,49,51,51
1600,1600,49,51,51
1601,1601,49,51,51
1602,1602,49,51,51
1603,1603,49,51,51
1604,1604,49,51,51
1605,1605,49,51,51
1606,1606,49,51,51
1607,1607,49,51,51
1608,1608,49,51,51
1609,1609,49,51,51
1610,1610,49,51,51
1611,1611,49,51,51
1612,1612,49,51,51
1613,1613,49,51,51
1614,1614,49,51,51
1615,1615,49,51,51
1616,1616,49,51,51
1617,1617,49,51,51
1618,1618,49,51,51
1619,1619,49,51,51
1620,1620,49,51,51
1621,1621,49,51,51
1622,1622,49,51,51
1623,1623,49,51,51
1624,1624,49,51,51
1625,1625,49,51,52
1626,1626,49,51,52
1627,1627,49,51,52
1628,1628,49,51,52
1629,1629,50,51,52
1630,1630,50,51,52
1631,1631,50,51,52
1632,1632,50,51,52
1633,1633,50,51,52
1634,1634,50,51,52
1635,1635,50,51,52
1636,1636,50,51,52
1637,1637,50,51,52
1638,1638,50,51,52
1639,1639,50,51,52
1640,1640,50,51,52
1641,1641,50,51,52
1642,1642,50,51,52
1643,1643,50,51,52
1644,1644,50,51,52
1645,1645,50,51,52
1646,1646,50,51,52
1647,1647,50,51,52
1648,1648,50,51,52
1649,1649,50,51,52
1650,1650,50,51,52
1651,1651,50,51,52
1652,1652,50,51,52
1653,1653,50,51,52
1654,1654,51,51,52
1655,1655,51,51,52
1656,1656,51,51,52
1657,1657,51,51,52
1658,1658,51,51,52
1659,1659,51,51,52
1660,1660,51,51,52
1661,1661,51,51,52
1662,1662,51,51,52
1663,1663,51,50,52
1664,1664,51,50,52
1665,1665,51,50,52
1666,1666,51,50,52
1667,1667,51,50,52
1668,1668,51,50,52
1669,1669,51,50,52
1670,1670,51,50,52
1671,1671,51,50,52
1672,1672,51,50,52
1673,1673,51,50,52
1674,1674,51,50,52
1675,1675,51,50,52
1676,1676,51,50,52
1677,1677,51,50,52
1678,1678,51,50,52
1679,1679,51,50,52
1680,1680,51,50,52
1681,1681,51,50,52
1682,1682,51,50,52
1683,1683,51,50,52
1684,1684,51,50,52
1685,1685,51,50,52
1686,1686,51,50,52
1687,1687,51,50,52
1688,1688,51,49,52
1689,1689,51,49,52
1690,1690,51,49,52
1691,1691,51,49,51
1692,1692,51,49,51
1693,1693,51,49,51
1694,1694,51,49,51
1695,1695,51,49,51
1696,1696,51,49,51
1697,1697,51,50,51
1698,1698,51,50,51
1699,1699,51,50,51
1700,1700,51,50,51
1701,1701,51,50,51
1702,1702,51,50,51
1703,1703,51,50,51
1704,1704,51,50,51
1705,1705,51,50,51
1706,1706,51,50,51
1707,1707,51,50,51
1708,1708,51,50,51
1709,1709,51,50,51
1710,1710,51,50,51
1711,1711,51,50,51
1712,1712,51,50,51
1713,1713,51,50,51
1714,1714,51,50,51
1715,1715,51,50,51
1716,1716,51,50,51
1717,1717,51,50,51
1718,1718,51,50,51
1719,1719,51,50,51
1720,1720,51,50,51
1721,1721,51,50,51
1722,1722,51,50,51
1723,1723,51,50,51
1724,1724,51,50,51
1725,1725,51,50,51
1726,1726,51,50,51
1727,1727,51,50,51
1728,1728,51,50,51
1729,1729,51,50,51
1730,1730,51,50,51
1731,1731,51,50,51
1732,1732,51,50,51
1733,1733,50,50,51
1734,1734,50,50,51
1735,1735,50,50,51
1736,1736,50,50,51
1737,1737,50,50,51
1738,1738,50,50,51
1739,1739,50,50,51
1740,1740,50,50,51
1741,1741,50,50,51
1742,1742,51,50,51
1743,1743,51,50,51
1744,1744,51,50,51
1745,1745,51,50,51
1746,1746,51,50,51
1747,1747,51,50,51
1748,1748,51,50,51
1749,1749,51,50,51
1750,1750,51,50,51
1751,1751,51,50,51
1752,1752,51,50,51
1753,1753,51,50,51
1754,1754,51,50,51
1755,1755,51,51,50
1756,1756,51,51,50
1757,1757,51,51,50
1758,1758,51,51,50
1759,1759,51,51,50
1760,1760,51,50,50
1761,1761,51,50,50
1762,1762,51,50,50
1763,1763,51,50,50
1764,1764,51,50,50
1765,1765,51,50,50
1766,1766,51,50,50
1767,1767,51,50,50
1768,1768,51,50,50
1769,1769,51,50,50
1770,1770,51,50,50
1771,1771,51,50,50
1772,1772,51,50,50
1773,1773,51,50,50
1774,1774,51,50,50
1775,1775,51,50,50
1776,1776,51,50,50
1777,1777,51,50,50
1778,1778,51,50,50
1779,1779,51,50,50
1780,1780,51,50,50
1781,1781,51,50,50
1782,1782,51,50,50
1783,1783,51,50,49
1784,1784,51,50,49
1785,1785,51,50,49
1786,1786,51,50,49
1787,1787,51,50,49
1788,1788,51,50,49
1789,1789,51,50,49
1790,1790,51,50,48
1791,1791,51,50,48
1792,1792,51,50,48
1793,1793,51,49,48
1794,1794,51,49,48
1795,1795,51,49,48
1796,1796,51,49,48
1797,1797,51,49,48
1798,1798,51,49,48
1799,1799,51,49,48
1800,1800,51,49,48
1801,1801,51,49,48
1802,1802,51,49,48
1803,1803,51,49,48
1804,1804,51,49,48
1805,1805,51,49,48
1806,1806,51,49,48
1807,1807,51,49,48
1808,1808,51,49,48
1809,1809,51,49,48
1810,1810,51,49,48
1811,1811,51,49,48
1812,1812,51,49,48
1813,1813,51,49,48
1814,1814,51,49,48
1815,1815,51,49,48
1816,1816,51,49,48
1817,1817,51,49,48
1818,1818,51,49,48
1819,1819,51,49,48
1820,1820,51,49,48
1821,1821,51,49,48
1822,1822,51,49,49
1823,1823,51,49,49
1824,1824,51,49,49
1825,1825,51,49,49
1826,1826,51,49,49
1827,1827,51,49,50
1828,1828,51,49,50
1829,1829,51,49,50
1830,1830,51,49,50
1831,1831,51,49,50
1832,1832,51,49,50
1833,1833,51,49,50
1834,1834,51,49,50
1835,1835,51,49,50
1836,1836,51,49,50
1837,1837,51,49,50
1838,1838,51,49,50
1839,1839,51,49,51
1840,1840,51,49,51
1841,1841,51,49,51
1842,1842,51,49,51
1843,1843,51,49,51
1844,1844,51,49,51
1845,1845,51,49,51
1846,1846,51,49,51
1847,1847,51,49,51
1848,1848,51,49,51
1849,1849,51,49,51
1850,1850,51,49,51
1851,1851,51,49,51
1852,1852,52,49,51
1853,1853,52,49,51
1854,1854,52,49,51
1855,1855,52,49,51
1856,1856,52,49,51
1857,1857,52,49,51
1858,1858,52,49,51
1859,1859,52,49,51
1860,1860,52,49,51
1861,1861,52,49,51
1862,1862,52,49,51
1863,1863,52,49,51
1864,1864,52,49,51
1865,1865,52,49,51
1866,1866,52,49,51
1867,1867,52,49,51
1868,1868,51,49,51
1869,1869,51,49,51
1870,1870,51,49,51
1871,1871,51,49,51
1872,1872,51,49,51
1873,1873,51,49,51
1874,1874,51,49,51
1875,1875,51,49,51
1876,1876,51,49,51
1877,1877,51,49,51
1878,1878,51,49,51
1879,1879,51,49,51
1880,1880,51,49,51
1881,1881,51,49,51
1882,1882,51,49,51
1883,1883,51,49,51
1884,1884,51,49,51
1885,1885,51,49,51
1886,1886,51,49,51
1887,1887,51,49,51
1888,1888,51,49,51
1889,1889,51,49,51
1890,1890,51,49,51
1891,1891,51,49,51
1892,1892,51,49,51
1893,1893,51,49,51
1894,1894,51,49,51
1895,1895,51,49,51
1896,1896,51,49,51
1897,1897,51,49,51
1898,1898,51,49,51
1899,1899,51,49,51
1900,1900,51,49,51
1901,1901,51,49,51
1902,1902,51,49,51
1903,1903,51,49,51
1904,1904,51,49,51
1905,1905,51,49,51
1906,1906,51,49,51
1907,1907,51,49,51
1908,1908,51,49,51
1909,1909,51,49,51
1910,1910,51,49,51
1911,1911,51,49,51
1912,1912,51,49,51
1913,1913,51,49,51
1914,1914,51,49,51
1915,1915,51,49,51
1916,1916,51,50,51
1917,1917,52,51,51
1918,1918,52,50,51
1919,1919,52,50,51
1920,1920,52,51,51
1921,1921,52,51,51
1922,1922,52,51,51
1923,1923,52,51,51
1924,1924,52,51,51
1925,1925,52,51,51
1926,1926,52,51,51
1927,1927,52,51,51
1928,1928,52,51,51
1929,1929,52,51,51
1930,1930,52,51,51
1931,1931,52,51,51
1932,1932,52,51,51
1933,1933,52,51,51
1934,1934,52,51,51
1935,1935,52,51,51
1936,1936,52,51,50
1937,1937,52,51,50
1938,1938,52,51,50
1939,1939,52,51,50
1940,1940,52,51,50
1941,1941,52,51,50
1942,1942,52,51,50
1943,1943,52,51,50
1944,1944,52,51,50
1945,1945,52,51,50
1946,1946,52,51,50
1947,1947,52,51,50
1948,1948,52,51,49
1949,1949,52,51,49
1950,1950,52,50,49
1951,1951,52,50,49
1952,1952,53,50,49
1953,1953,53,50,49
1954,1954,53,50,49
1955,1955,53,50,49
1956,1956,53,50,48
1957,1957,53,50,48
1958,1958,53,50,48
1959,1959,53,50,48
1960,1960,53,50,48
1961,1961,53,50,48
1962,1962,53,50,48
1963,1963,53,50,48
1964,1964,53,50,48
1965,1965,53,50,48
1966,1966,53,50,48
1967,1967,53,50,48
1968,1968,53,50,48
1969,1969,53,50,48
1970,1970,53,50,48
1971,1971,53,50,48
1972,1972,53,50,48
1973,1973,53,50,48
1974,1974,53,50,48
1975,1975,53,50,48
1976,1976,53,50,48
1977,1977,53,50,48
1978,1978,53,50,48
1979,1979,53,50,48
1980,1980,53,50,49
1981,1981,53,50,49
1982,1982,53,50,49
1983,1983,53,50,49
1984,1984,53,50,49
1985,1985,53,50,49
1986,1986,53,50,49
1987,1987,53,50,49
1988,1988,53,50,49
1989,1989,53,50,49
1990,1990,53,50,49
1991,1991,53,50,49
1992,1992,53,50,49
1993,1993,53,50,49
1994,1994,53,50,49
1995,1995,53,50,49
1996,1996,53,50,49
1997,1997,53,50,49
1998,1998,53,50,49
1999,1999,53,50,49
2000,2000,53,50,49
2001,2001,53,50,49
2002,2002,53,50,49
2003,2003,53,50,49
2004,2004,53,50,49
2005,2005,53,50,49
2006,2006,53,50,49
2007,2007,53,50,49
2008,2008,53,49,49
2009,2009,53,49,49
2010,2010,53,49,49
2011,2011,53,49,49
2012,2012,53,49,49
2013,2013,53,49,49
2014,2014,53,49,49
2015,2015,53,49,49
2016,2016,53,49,49
2017,2017,53,49,49
2018,2018,53,49,49
2019,2019,53,49,49
2020,2020,53,49,49
2021,2021,53,49,49
2022,2022,53,49,49
2023,2023,53,49,49
2024,2024,53,49,49
2025,2025,53,49,49
2026,2026,53,49,49
2027,2027,53,49,49
2028,2028,53,49,49
2029,2029,53,49,49
2030,2030,53,49,49
2031,2031,53,49,49
2032,2032,53,49,49
2033,2033,53,49,49
2034,2034,53,49,49
2035,2035,53,49,49
2036,2036,53,49,49
2037,2037,53,49,49
2038,2038,53,49,49
2039,2039,53,49,49
2040,2040,53,49,49
2041,2041,53,49,49
2042,2042,53,49,49
2043,2043,53,49,49
2044,2044,53,49,49
2045,2045,53,49,49
2046,2046,53,49,49
2047,2047,53,49,49
2048,2048,53,49,49
2049,2049,53,49,49
2050,2050,53,49,49
2051,2051,53,49,49
2052,2052,53,49,49
2053,2053,52,49,49
2054,2054,52,49,49
2055,2055,52,49,49
2056,2056,52,49,49
2057,2057,52,49,49
2058,2058,52,49,48
2059,2059,53,49,48
2060,2060,53,49,48
2061,2061,53,49,48
2062,2062,53,49,48
2063,2063,53,49,48
2064,2064,53,49,48
2065,2065,53,49,48
2066,2066,54,49,48
2067,2067,54,49,48
2068,2068,54,50,48
2069,2069,54,50,48
2070,2070,54,50,48
2071,2071,54,50,48
2072,2072,54,50,48
2073,2073,54,50,48
2074,2074,54,50,48
2075,2075,54,50,48
2076,2076,54,50,48
2077,2077,54,50,48
2078,2078,54,50,48
2079,2079,54,50,48
2080,2080,54,50,48
2081,2081,54,50,48
2082,2082,54,50,48
2083,2083,54,50,48
2084,2084,54,50,48
2085,2085,54,50,49
2086,2086,54,50,49
2087,2087,54,50,49
2088,2088,53,49,49
2089,2089,53,49,49
2090,2090,53,49,49
2091,2091,53,49,49
2092,2092,53,49,49
2093,2093,52,49,49
2094,2094,52,49,49
2095,2095,52,49,49
2096,2096,52,49,49
2097,2097,51,49,49
2098,2098,51,49,49
2099,2099,51,49,49
2100,2100,51,50,49
2101,2101,51,50,49
2102,2102,51,50,49
2103,2103,51,50,49
2104,2104,51,50,49
2105,2105,51,50,49
2106,2106,51,50,49
2107,2107,51,50,49
2108,2108,51,50,49
2109,2109,51,50,49
2110,2110,51,50,49
2111,2111,51,50,49
2112,2112,51,50,49
2113,2113,51,50,49
2114,2114,51,50,49
2115,2115,51,50,49
2116,2116,51,50,49
2117,2117,51,50,49
2118,2118,50,50,49
2119,2119,50,50,49
2120,2120,50,50,49
2121,2121,50,50,49
2122,2122,50,50,49
2123,2123,50,50,49
2124,2124,50,50,49
2125,2125,50,50,49
2126,2126,50,51,49
2127,2127,50,51,49
2128,2128,50,51,49
2129,2129,50,51,49
2130,2130,50,51,49
2131,2131,50,51,49
2132,2132,50,51,49
2133,2133,50,51,49
2134,2134,50,51,49
2135,2135,50,51,49
2136,2136,50,51,49
2137,2137,50,51,50
2138,2138,50,51,50
2139,2139,50,51,50
2140,2140,50,51,50
2141,2141,50,51,50
2142,2142,50,51,50
2143,2143,50,51,50
2144,2144,50,51,50
2145,2145,50,51,50
2146,2146,50,51,50
2147,2147,50,51,50
2148,2148,50,51,50
2149,2149,50,51,50
2150,2150,50,51,50
2151,2151,50,51,50
2152,2152,50,52,51
2153,2153,50,52,51
2154,2154,50,52,51
2155,2155,50,52,51
2156,2156,50,52,51
2157,2157,50,52,51
2158,2158,50,52,51
2159,2159,50,52,51
2160,2160,50,52,51
2161,2161,50,52,51
2162,2162,50,52,51
2163,2163,50,52,51
2164,2164,50,52,51
2165,2165,50,52,51
2166,2166,50,52,51
2167,2167,50,52,51
2168,2168,50,52,51
2169,2169,50,52,51
2170,2170,50,52,51
2171,2171,50,52,51
2172,2172,50,52,51
2173,2173,50,52,51
2174,2174,50,52,51
2175,2175,50,52,51
2176,2176,50,52,51
2177,2177,50,52,51
2178,2178,50,52,51
2179,2179,50,52,51
2180,2180,50,52,51
2181,2181,50,52,51
2182,2182,50,52,51
2183,2183,50,52,51
2184,2184,50,52,51
2185,2185,50,52,51
2186,2186,50,52,50
2187,2187,50,52,50
2188,2188,50,52,50
2189,2189,50,52,50
2190,2190,50,52,50
2191,2191,50,52,50
2192,2192,50,52,50
2193,2193,50,52,50
2194,2194,50,52,50
2195,2195,50,52,50
2196,2196,50,52,50
2197,2197,50,52,50
2198,2198,50,52,50
2199,2199,50,52,50
2200,2200,50,52,50
2201,2201,50,52,50
2202,2202,50,52,50
2203,2203,50,52,50
2204,2204,50,52,50
2205,2205,50,52,50
2206,2206,50,52,50
2207,2207,50,52,50
2208,2208,50,52,50
2209,2209,50,52,50
2210,2210,50,52,50
2211,2211,50,52,50
2212,2212,50,52,50
2213,2213,50,52,50
2214,2214,50,52,50
2215,2215,50,52,50
2216,2216,50,52,50
2217,2217,50,52,50
2218,2218,50,52,50
2219,2219,50,52,50
2220,2220,49,52,50
2221,2221,49,52,50
2222,2222,49,52,50
2223,2223,49,52,50
2224,2224,49,52,50
2225,2225,49,52,50
2226,2226,49,52,50
2227,2227,49,52,50
2228,2228,49,52,50
2229,2229,49,52,50
2230,2230,49,52,50
2231,2231,49,52,50
2232,2232,49,52,50
2233,2233,49,52,50
2234,2234,49,52,50
2235,2235,49,52,50
2236,2236,48,52,50
2237,2237,48,52,50
2238,2238,48,52,50
2239,2239,48,52,50
2240,2240,48,52,50
2241,2241,48,52,50
2242,2242,48,52,50
2243,2243,48,52,50
2244,2244,48,52,50
2245,2245,48,52,50
2246,2246,48,52,50
2247,2247,48,52,50
2248,2248,48,52,50
2249,2249,48,52,50
2250,2250,48,52,50
2251,2251,48,52,50
2252,2252,48,52,50
2253,2253,48,52,50
2254,2254,48,52,50
2255,2255,48,52,51
2256,2256,47,52,51
2257,2257,47,53,51
2258,2258,47,53,51
2259,2259,47,53,51
2260,2260,47,53,50
2261,2261,47,53,50
2262,2262,47,53,50
2263,2263,47,53,50
2264,2264,47,53,50
2265,2265,47,53,50
2266,2266,47,53,50
2267,2267,47,53,50
2268,2268,47,53,49
2269,2269,47,53,49
2270,2270,47,53,49
2271,2271,47,53,49
2272,2272,47,53,49
2273,2273,47,53,49
2274,2274,47,53,49
2275,2275,47,53,49
2276,2276,47,53,49
2277,2277,48,53,49
2278,2278,48,53,49
2279,2279,48,53,49
2280,2280,48,52,49
2281,2281,48,52,49
2282,2282,48,53,50
2283,2283,48,53,50
2284,2284,48,53,50
2285,2285,48,53,50
2286,2286,48,53,50
2287,2287,48,53,50
2288,2288,48,53,50
2289,2289,48,53,50
2290,2290,48,53,50
2291,2291,48,53,50
2292,2292,48,53,50
2293,2293,48,52,50
2294,2294,48,52,50
2295,2295,48,52,50
2296,2296,48,52,50
2297,2297,48,52,50
2298,2298,48,52,50
2299,2299,48,52,50
2300,2300,48,52,50
2301,2301,48,52,50
2302,2302,48,52,50
2303,2303,48,52,50
2304,2304,48,52,50
2305,2305,48,52,50
2306,2306,48,52,50
2307,2307,48,52,50
2308,2308,48,52,50
2309,2309,48,52,50
2310,2310,48,52,50
2311,2311,48,52,50
2312,2312,48,52,50
2313,2313,48,52,50
2314,2314,48,52,50
2315,2315,48,52,50
2316,2316,48,52,50
2317,2317,48,52,50
2318,2318,48,52,50
2319,2319,48,52,50
2320,2320,48,52,50
2321,2321,48,52,50
2322,2322,48,52,50
2323,2323,48,52,49
2324,2324,48,52,49
2325,2325,48,52,49
2326,2326,48,52,49
2327,2327,48,52,49
2328,2328,48,52,49
2329,2329,48,52,49
2330,2330,48,52,49
2331,2331,48,52,49
2332,2332,48,52,49
2333,2333,48,52,49
2334,2334,48,52,49
2335,2335,48,52,49
2336,2336,48,52,49
2337,2337,48,52,49
2338,2338,48,52,49
2339,2339,48,52,49
2340,2340,48,52,49
2341,2341,48,52,49
2342,2342,48,52,49
2343,2343,48,51,49
2344,2344,48,51,49
2345,2345,48,51,49
2346,2346,48,51,49
2347,2347,48,51,49
2348,2348,48,51,49
2349,2349,48,51,49
2350,2350,48,51,49
2351,2351,48,51,49
2352,2352,48,51,49
2353,2353,48,51,49
2354,2354,48,51,49
2355,2355,48,51,49
2356,2356,49,51,49
2357,2357,49,51,49
2358,2358,49,51,49
2359,2359,49,51,49
2360,2360,48,51,49
2361,2361,48,51,49
2362,2362,48,51,49
2363,2363,48,51,49
2364,2364,48,51,49
2365,2365,48,50,49
2366,2366,48,50,49
2367,2367,48,50,49
2368,2368,48,50,49
2369,2369,48,49,50
2370,2370,48,49,50
2371,2371,48,49,50
2372,2372,48,49,50
2373,2373,48,49,50
2374,2374,48,49,50
2375,2375,48,49,50
2376,2376,48,49,50
2377,2377,48,49,50
2378,2378,48,49,50
2379,2379,48,49,50
2380,2380,48,49,50
2381,2381,48,49,50
2382,2382,48,49,50
2383,2383,48,49,49
2384,2384,48,50,49
2385,2385,48,50,49
2386,2386,48,50,49
2387,2387,48,50,49
2388,2388,48,50,49
2389,2389,48,50,49
2390,2390,48,50,49
2391,2391,48,50,48
2392,2392,48,50,48
2393,2393,48,50,48
2394,2394,48,50,48
2395,2395,48,50,48
2396,2396,48,49,48
2397,2397,48,49,48
2398,2398,48,49,48
2399,2399,48,49,48
2400,2400,47,49,48
2401,2401,47,49,48
2402,2402,47,49,48
2403,2403,47,49,48
2404,2404,47,49,48
2405,2405,47,49,48
2406,2406,47,49,49
2407,2407,47,49,49
2408,2408,47,49,48
2409,2409,47,49,49
2410,2410,47,49,49
2411,2411,47,49,49
2412,2412,47,49,49
2413,2413,47,49,49
2414,2414,47,49,49
2415,2415,47,49,49
2416,2416,47,49,50
2417,2417,47,49,50
2418,2418,47,49,50
2419,2419,47,49,50
2420,2420,47,49,50
2421,2421,47,49,50
2422,2422,47,49,50
2423,2423,47,49,50
2424,2424,47,49,50
2425,2425,47,49,50
2426,2426,47,49,50
2427,2427,47,49,50
2428,2428,47,49,50
2429,2429,47,49,50
2430,2430,47,49,50
2431,2431,47,49,50
2432,2432,47,49,50
2433,2433,47,49,50
2434,2434,47,49,50
2435,2435,47,49,50
2436,2436,47,49,50
2437,2437,47,49,50
2438,2438,47,49,50
2439,2439,47,49,50
2440,2440,48,49,50
2441,2441,48,49,50
2442,2442,48,49,50
2443,2443,48,49,50
2444,2444,49,49,50
2445,2445,49,49,50
2446,2446,49,49,50
2447,2447,49,49,50
2448,2448,49,49,50
2449,2449,49,49,50
2450,2450,49,49,50
2451,2451,49,49,50
2452,2452,49,49,50
2453,2453,49,49,50
2454,2454,49,49,50
2455,2455,49,49,50
2456,2456,49,49,50
2457,2457,49,49,50
2458,2458,49,49,50
2459,2459,49,49,50
2460,2460,49,49,50
2461,2461,49,49,50
2462,2462,49,49,50
2463,2463,49,49,50
2464,2464,49,49,50
2465,2465,49,49,50
2466,2466,49,49,50
2467,2467,49,49,50
2468,2468,49,49,50
2469,2469,49,49,50
2470,2470,49,49,50
2471,2471,49,49,50
2472,2472,49,49,50
2473,2473,49,49,50
2474,2474,49,49,51
2475,2475,49,49,51
2476,2476,49,49,51
2477,2477,49,49,51
2478,2478,49,49,50
2479,2479,49,49,50
2480,2480,49,49,50
2481,2481,49,49,50
2482,2482,49,49,50
2483,2483,49,49,50
2484,2484,49,49,50
2485,2485,49,49,50
2486,2486,49,49,50
2487,2487,49,50,50
2488,2488,49,50,50
2489,2489,49,50,50
2490,2490,49,50,50
2491,2491,49,50,50
2492,2492,49,50,50
2493,2493,49,50,50
2494,2494,49,50,50
