,cycle,population__t1,population__t2,population__t3
1330,1330,49,48,49
1331,1331,49,48,49
1332,1332,49,48,49
1333,1333,49,48,49
1334,1334,49,48,49
1335,1335,49,48,49
1336,1336,49,48,49
1337,1337,49,48,49
1338,1338,49,48,49
1339,1339,49,48,49
1340,1340,49,48,49
1341,1341,49,48,49
1342,1342,49,48,49
1343,1343,49,48,49
1344,1344,49,48,49
1345,1345,49,48,49
1346,1346,49,48,49
1347,1347,49,48,49
1348,1348,49,48,49
1349,1349,49,48,49
1350,1350,49,48,49
1351,1351,49,48,49
1352,1352,49,48,49
1353,1353,49,48,49
1354,1354,49,48,49
1355,1355,49,48,49
1356,1356,49,48,49
1357,1357,49,48,49
1358,1358,49,48,49
1359,1359,49,48,49
1360,1360,49,48,49
1361,1361,49,48,49
1362,1362,49,48,49
1363,1363,49,48,49
1364,1364,49,48,49
1365,1365,49,48,49
1366,1366,49,48,49
1367,1367,49,48,49
1368,1368,49,48,49
1369,1369,49,48,49
1370,1370,48,48,49
1371,1371,48,48,49
1372,1372,48,48,49
1373,1373,48,48,49
1374,1374,48,48,49
1375,1375,48,48,49
1376,1376,48,48,49
1377,1377,48,48,50
1378,1378,48,48,50
1379,1379,48,48,50
1380,1380,48,48,50
1381,1381,48,48,50
1382,1382,48,48,50
1383,1383,48,48,50
1384,1384,48,48,50
1385,1385,48,48,50
1386,1386,48,48,50
1387,1387,48,48,50
1388,1388,48,48,50
1389,1389,48,48,50
1390,1390,48,48,50
1391,1391,48,48,50
1392,1392,48,48,50
1393,1393,48,48,50
1394,1394,48,48,50
1395,1395,48,48,50
1396,1396,48,48,50
1397,1397,48,48,50
1398,1398,48,48,50
1399,1399,48,48,50
1400,1400,49,48,50
1401,1401,49,48,50
1402,1402,49,48,50
1403,1403,49,48,50
1404,1404,49,48,50
1405,1405,49,48,50
1406,1406,49,48,50
1407,1407,49,48,50
1408,1408,49,48,50
1409,1409,49,48,50
1410,1410,50,48,50
1411,1411,50,48,50
1412,1412,50,48,50
1413,1413,50,48,50
1414,1414,50,48,50
1415,1415,50,48,50
1416,1416,50,48,50
1417,1417,50,48,50
1418,1418,50,48,50
1419,1419,50,48,50
1420,1420,50,48,50
1421,1421,50,48,50
1422,1422,50,48,51
1423,1423,50,48,51
1424,1424,50,48,51
1425,1425,50,48,51
1426,1426,50,48,51
1427,1427,50,48,51
1428,1428,50,48,51
1429,1429,50,48,51
1430,1430,50,48,51
1431,1431,50,48,51
1432,1432,50,48,51
1433,1433,50,48,51
1434,1434,50,48,51
1435,1435,50,48,51
1436,1436,50,48,51
1437,1437,50,48,51
1438,1438,50,48,51
1439,1439,50,48,51
1440,1440,50,48,51
1441,1441,50,48,51
1442,1442,50,48,51
1443,1443,50,48,51
1444,1444,50,48,51
1445,1445,50,48,51
1446,1446,50,48,51
1447,1447,50,48,51
1448,1448,50,48,51
1449,1449,50,48,51
1450,1450,50,48,51
1451,1451,50,48,51
1452,1452,50,48,51
1453,1453,50,48,51
1454,1454,50,48,51
1455,1455,50,48,51
1456,1456,50,48,51
1457,1457,50,48,51
1458,1458,50,48,51
1459,1459,50,48,51
1460,1460,50,48,51
1461,1461,50,48,51
1462,1462,50,48,51
1463,1463,50,48,51
1464,1464,50,48,51
1465,1465,51,49,51
1466,1466,51,49,51
1467,1467,51,49,52
1468,1468,51,49,52
1469,1469,52,49,52
1470,1470,52,49,52
1471,1471,52,49,52
1472,1472,52,49,52
1473,1473,52,49,52
1474,1474,52,49,52
1475,1475,52,49,52
1476,1476,52,49,52
1477,1477,52,49,52
1478,1478,51,49,52
1479,1479,51,49,52
1480,1480,51,49,52
1481,1481,51,49,52
1482,1482,51,49,52
1483,1483,51,49,52
1484,1484,51,49,52
1485,1485,51,49,52
1486,1486,51,49,52
1487,1487,51,49,52
1488,1488,51,49,52
1489,1489,51,49,52
1490,1490,51,49,52
1491,1491,51,49,52
1492,1492,51,49,52
1493,1493,51,49,52
1494,1494,51,49,52
1495,1495,51,49,52
1496,1496,51,49,52
1497,1497,51,49,52
1498,1498,50,49,52
1499,1499,50,49,52
1500,1500,50,49,52
1501,1501,50,49,52
1502,1502,50,49,52
1503,1503,50,49,52
1504,1504,50,49,52
1505,1505,50,50,52
1506,1506,50,50,52
1507,1507,50,50,52
1508,1508,50,50,52
1509,1509,50,50,52
1510,1510,50,50,52
1511,1511,50,50,52
1512,1512,50,50,52
1513,1513,50,50,52
1514,1514,50,50,52
1515,1515,50,50,52
1516,1516,50,50,52
1517,1517,50,50,52
1518,1518,50,50,52
1519,1519,50,50,52
1520,1520,50,50,52
1521,1521,50,50,52
1522,1522,50,50,52
1523,1523,50,50,52
1524,1524,50,50,52
1525,1525,50,50,52
1526,1526,50,50,52
1527,1527,50,50,53
1528,1528,50,50,53
1529,1529,50,50,53
1530,1530,50,50,53
1531,1531,50,50,53
1532,1532,50,50,53
1533,1533,50,50,53
1534,1534,50,50,53
1535,1535,50,51,53
1536,1536,50,51,53
1537,1537,50,51,53
1538,1538,50,51,53
1539,1539,50,51,53
1540,1540,50,51,53
1541,1541,50,51,53
1542,1542,50,51,53
1543,1543,50,51,53
1544,1544,50,51,53
1545,1545,50,51,53
1546,1546,50,51,53
1547,1547,50,51,53
1548,1548,50,51,53
1549,1549,50,51,53
1550,1550,50,51,53
1551,1551,50,51,53
1552,1552,50,51,53
1553,1553,50,51,53
1554,1554,50,51,54
1555,1555,50,51,54
1556,1556,50,51,54
1557,1557,50,51,54
1558,1558,50,51,54
1559,1559,50,51,54
1560,1560,50,51,54
1561,1561,50,51,54
1562,1562,50,51,54
1563,1563,50,51,54
1564,1564,50,51,54
1565,1565,50,51,54
1566,1566,50,51,54
1567,1567,50,52,54
1568,1568,50,52,54
1569,1569,50,52,54
1570,1570,50,52,53
1571,1571,50,52,53
1572,1572,50,52,53
1573,1573,50,52,53
1574,1574,50,52,53
1575,1575,50,52,53
1576,1576,50,52,53
1577,1577,51,52,53
1578,1578,51,52,53
1579,1579,51,52,53
1580,1580,51,52,53
1581,1581,51,52,53
1582,1582,51,52,53
1583,1583,51,52,53
1584,1584,51,52,53
1585,1585,51,52,53
1586,1586,51,52,53
1587,1587,51,52,53
1588,1588,51,52,53
1589,1589,51,52,53
1590,1590,51,51,53
1591,1591,51,51,53
1592,1592,51,51,53
1593,1593,51,51,53
1594,1594,51,51,53
1595,1595,51,51,53
1596,1596,51,51,53
1597,1597,51,51,53
1598,1598,51,51,53
1599,1599,51,51,53
1600,1600,51,51,53
1601,1601,51,51,53
1602,1602,51,51,53
1603,1603,51,51,53
1604,1604,51,51,53
1605,1605,51,51,53
1606,1606,51,51,53
1607,1607,51,51,53
1608,1608,51,51,53
1609,1609,51,51,53
1610,1610,51,51,53
1611,1611,51,51,53
1612,1612,51,51,53
1613,1613,51,51,53
1614,1614,51,51,53
1615,1615,51,51,53
1616,1616,51,51,53
1617,1617,51,51,53
1618,1618,51,51,53
1619,1619,51,51,53
1620,1620,51,51,53
1621,1621,51,51,53
1622,1622,51,51,53
1623,1623,51,51,53
1624,1624,51,52,53
1625,1625,51,52,53
1626,1626,51,52,53
1627,1627,51,52,53
1628,1628,51,52,53
1629,1629,51,52,53
1630,1630,51,52,53
1631,1631,51,52,52
1632,1632,51,52,52
1633,1633,51,52,52
1634,1634,51,52,52
1635,1635,51,52,52
1636,1636,51,52,52
1637,1637,51,52,52
1638,1638,51,52,51
1639,1639,51,52,51
1640,1640,51,52,51
1641,1641,51,52,51
1642,1642,51,52,51
1643,1643,51,52,51
1644,1644,51,52,51
1645,1645,51,52,51
1646,1646,51,52,51
1647,1647,51,52,51
1648,1648,51,52,51
1649,1649,51,52,51
1650,1650,51,52,51
1651,1651,51,52,51
1652,1652,51,52,51
1653,1653,51,52,51
1654,1654,51,52,51
1655,1655,51,52,51
1656,1656,51,52,51
1657,1657,51,52,51
1658,1658,51,52,51
1659,1659,51,52,51
1660,1660,51,52,51
1661,1661,51,52,51
1662,1662,51,52,51
1663,1663,51,52,50
1664,1664,51,52,50
1665,1665,51,52,50
1666,1666,51,52,50
1667,1667,51,52,50
1668,1668,51,52,50
1669,1669,51,52,50
1670,1670,51,52,50
1671,1671,51,52,50
1672,1672,51,52,50
1673,1673,51,52,50
1674,1674,51,52,50
1675,1675,51,52,50
1676,1676,51,52,50
1677,1677,51,52,50
1678,1678,51,52,50
1679,1679,51,52,50
1680,1680,51,52,50
1681,1681,51,52,50
1682,1682,51,52,50
1683,1683,51,52,50
1684,1684,51,52,50
1685,1685,51,52,50
1686,1686,51,52,50
1687,1687,51,52,50
1688,1688,51,52,50
1689,1689,51,52,50
1690,1690,51,52,50
1691,1691,51,52,50
1692,1692,51,52,50
1693,1693,51,52,50
1694,1694,51,52,50
1695,1695,51,52,50
1696,1696,51,52,50
1697,1697,51,52,50
1698,1698,51,52,50
1699,1699,51,52,50
1700,1700,51,52,50
1701,1701,51,52,50
1702,1702,51,52,50
1703,1703,51,52,50
1704,1704,51,52,50
1705,1705,51,52,50
1706,1706,51,52,50
1707,1707,51,52,50
1708,1708,51,52,50
1709,1709,51,52,50
1710,1710,51,52,50
1711,1711,50,52,50
1712,1712,50,53,50
1713,1713,50,53,50
1714,1714,50,53,50
1715,1715,50,53,50
1716,1716,50,53,49
1717,1717,50,53,49
1718,1718,50,53,49
1719,1719,50,53,49
1720,1720,50,53,49
1721,1721,50,53,49
1722,1722,50,53,49
1723,1723,50,53,49
1724,1724,50,53,49
1725,1725,50,53,49
1726,1726,50,53,49
1727,1727,50,53,49
1728,1728,50,53,49
1729,1729,50,53,49
1730,1730,50,53,49
1731,1731,50,53,49
1732,1732,50,53,49
1733,1733,50,53,49
1734,1734,51,53,49
1735,1735,51,53,49
1736,1736,51,53,49
1737,1737,51,53,49
1738,1738,51,53,49
1739,1739,51,53,49
1740,1740,51,53,49
1741,1741,51,53,49
1742,1742,51,53,49
1743,1743,51,53,49
1744,1744,51,54,49
1745,1745,51,54,49
1746,1746,51,54,49
1747,1747,51,54,49
1748,1748,51,54,49
1749,1749,51,54,49
1750,1750,51,54,49
1751,1751,51,54,49
1752,1752,51,54,49
1753,1753,51,54,49
1754,1754,51,54,49
1755,1755,52,54,49
1756,1756,52,54,49
1757,1757,52,54,49
1758,1758,52,53,49
1759,1759,52,53,49
1760,1760,52,53,48
1761,1761,52,52,48
1762,1762,52,52,49
1763,1763,52,52,49
1764,1764,52,52,49
1765,1765,52,52,49
1766,1766,52,52,49
1767,1767,52,52,49
1768,1768,52,52,49
1769,1769,52,52,49
1770,1770,52,52,49
1771,1771,52,51,49
1772,1772,52,51,49
1773,1773,52,51,49
1774,1774,52,51,49
1775,1775,52,51,49
1776,1776,52,51,49
1777,1777,52,51,49
1778,1778,52,51,48
1779,1779,52,51,48
1780,1780,52,51,48
1781,1781,52,51,48
1782,1782,52,51,48
1783,1783,52,51,48
1784,1784,52,51,48
1785,1785,52,51,48
1786,1786,52,51,48
1787,1787,52,51,48
1788,1788,52,51,48
1789,1789,52,51,48
1790,1790,52,51,48
1791,1791,52,51,48
1792,1792,52,51,48
1793,1793,52,51,48
1794,1794,52,51,48
1795,1795,52,51,48
1796,1796,52,50,48
1797,1797,52,50,48
1798,1798,52,50,48
1799,1799,52,50,48
1800,1800,52,50,48
1801,1801,52,50,48
1802,1802,52,50,48
1803,1803,52,50,48
1804,1804,52,50,48
1805,1805,52,50,48
1806,1806,52,50,48
1807,1807,52,50,48
1808,1808,51,50,48
1809,1809,51,50,48
1810,1810,51,50,48
1811,1811,51,50,48
1812,1812,51,50,48
1813,1813,51,50,48
1814,1814,51,50,48
1815,1815,51,50,48
1816,1816,51,50,48
1817,1817,51,50,48
1818,1818,51,50,48
1819,1819,51,50,48
1820,1820,51,50,49
1821,1821,51,50,49
1822,1822,51,50,49
1823,1823,51,50,49
1824,1824,51,51,49
1825,1825,51,51,49
1826,1826,51,51,49
1827,1827,51,51,49
1828,1828,51,51,49
1829,1829,51,51,49
1830,1830,51,51,49
1831,1831,50,51,49
1832,1832,50,51,49
1833,1833,50,51,49
1834,1834,50,51,49
1835,1835,50,51,49
1836,1836,50,51,49
1837,1837,50,51,49
1838,1838,50,51,49
1839,1839,50,51,49
1840,1840,50,51,49
1841,1841,50,51,49
1842,1842,50,51,49
1843,1843,50,51,49
1844,1844,50,51,49
1845,1845,50,51,49
1846,1846,50,51,49
1847,1847,50,51,50
1848,1848,50,51,50
1849,1849,50,51,50
1850,1850,50,51,50
1851,1851,49,51,50
1852,1852,49,51,50
1853,1853,49,51,50
1854,1854,49,51,50
1855,1855,49,51,50
1856,1856,49,51,50
1857,1857,49,51,50
1858,1858,49,51,50
1859,1859,49,51,50
1860,1860,49,51,50
1861,1861,49,51,50
1862,1862,49,51,50
1863,1863,49,51,50
1864,1864,49,51,50
1865,1865,49,51,50
1866,1866,49,51,50
1867,1867,49,51,50
1868,1868,49,51,50
1869,1869,49,51,50
1870,1870,49,51,50
1871,1871,49,50,50
1872,1872,49,50,50
1873,1873,49,50,50
1874,1874,49,50,50
1875,1875,49,50,50
1876,1876,49,50,50
1877,1877,49,50,50
1878,1878,47,50,50
1879,1879,47,50,50
1880,1880,47,50,50
1881,1881,47,50,50
1882,1882,47,50,50
1883,1883,47,50,50
1884,1884,47,50,50
1885,1885,47,50,50
1886,1886,47,50,50
1887,1887,47,50,50
1888,1888,47,50,50
1889,1889,47,50,50
1890,1890,48,50,50
1891,1891,48,50,50
1892,1892,48,50,50
1893,1893,48,50,50
1894,1894,48,50,50
1895,1895,48,50,50
1896,1896,48,50,50
1897,1897,48,50,50
1898,1898,48,50,50
1899,1899,48,50,50
1900,1900,48,50,50
1901,1901,48,50,50
1902,1902,48,50,50
1903,1903,48,50,50
1904,1904,48,50,50
1905,1905,48,50,50
1906,1906,48,50,49
1907,1907,48,50,49
1908,1908,48,50,49
1909,1909,48,50,49
1910,1910,48,50,49
1911,1911,48,50,49
1912,1912,48,50,49
1913,1913,48,50,49
1914,1914,48,50,49
1915,1915,48,50,49
1916,1916,48,50,49
1917,1917,48,50,49
1918,1918,48,50,49
1919,1919,48,50,49
1920,1920,48,50,49
1921,1921,48,50,49
1922,1922,48,50,49
1923,1923,48,50,49
1924,1924,48,50,49
1925,1925,48,50,49
1926,1926,48,50,49
1927,1927,48,50,49
1928,1928,48,50,49
1929,1929,48,50,49
1930,1930,48,50,49
1931,1931,48,50,49
1932,1932,48,50,49
1933,1933,48,50,49
1934,1934,48,50,49
1935,1935,48,50,49
1936,1936,48,50,49
1937,1937,49,50,49
1938,1938,49,50,49
1939,1939,49,50,49
1940,1940,49,50,49
1941,1941,49,50,49
1942,1942,49,50,49
1943,1943,49,50,49
1944,1944,49,50,49
1945,1945,49,50,49
1946,1946,49,49,49
1947,1947,49,49,49
1948,1948,49,49,48
1949,1949,49,49,48
1950,1950,49,49,48
1951,1951,49,49,48
1952,1952,49,49,48
1953,1953,49,49,48
1954,1954,49,49,48
1955,1955,49,49,47
1956,1956,49,49,47
1957,1957,49,49,47
1958,1958,49,49,47
1959,1959,49,49,47
1960,1960,49,49,47
1961,1961,49,49,47
1962,1962,50,49,47
1963,1963,50,49,47
1964,1964,50,49,47
1965,1965,50,49,47
1966,1966,50,49,47
1967,1967,51,49,47
1968,1968,51,49,47
1969,1969,51,49,47
1970,1970,50,49,47
1971,1971,50,49,47
1972,1972,50,49,47
1973,1973,50,49,47
1974,1974,50,49,47
1975,1975,50,49,47
1976,1976,50,49,47
1977,1977,50,49,47
1978,1978,50,49,47
1979,1979,50,49,47
1980,1980,50,49,47
1981,1981,50,49,47
1982,1982,50,49,47
1983,1983,50,49,47
1984,1984,50,49,47
1985,1985,50,49,47
1986,1986,50,49,47
1987,1987,50,49,47
1988,1988,50,49,47
1989,1989,50,49,47
1990,1990,50,49,47
1991,1991,50,49,47
1992,1992,50,49,47
1993,1993,50,49,47
1994,1994,50,49,47
1995,1995,50,49,47
1996,1996,50,49,47
1997,1997,50,49,47
1998,1998,50,49,47
1999,1999,50,49,47
2000,2000,50,49,47
2001,2001,50,49,47
2002,2002,50,49,47
2003,2003,50,49,47
2004,2004,50,49,47
2005,2005,50,49,47
2006,2006,50,49,47
2007,2007,50,49,47
2008,2008,50,49,47
2009,2009,50,49,47
2010,2010,50,49,47
2011,2011,50,49,47
2012,2012,50,49,47
2013,2013,50,49,47
2014,2014,50,49,47
2015,2015,50,50,47
2016,2016,50,50,47
2017,2017,50,50,47
2018,2018,50,50,47
2019,2019,50,50,47
2020,2020,50,50,47
2021,2021,50,50,47
2022,2022,49,50,47
2023,2023,49,50,47
2024,2024,49,50,47
2025,2025,49,50,47
2026,2026,49,50,47
2027,2027,49,50,47
2028,2028,48,50,47
2029,2029,48,50,48
2030,2030,48,50,48
2031,2031,48,50,48
2032,2032,48,50,48
2033,2033,48,50,48
2034,2034,48,50,48
2035,2035,48,50,49
2036,2036,48,50,49
2037,2037,48,50,50
2038,2038,48,50,50
2039,2039,48,50,50
2040,2040,48,50,50
2041,2041,48,50,50
2042,2042,48,50,50
2043,2043,48,50,50
2044,2044,48,50,50
2045,2045,48,50,50
2046,2046,48,50,50
2047,2047,48,50,50
2048,2048,48,50,50
2049,2049,48,50,50
2050,2050,48,50,50
2051,2051,48,50,50
2052,2052,48,50,50
2053,2053,48,50,50
2054,2054,48,50,50
2055,2055,48,50,49
2056,2056,48,50,49
2057,2057,48,50,49
2058,2058,48,49,49
2059,2059,48,49,49
2060,2060,48,49,49
2061,2061,48,49,49
2062,2062,48,49,49
2063,2063,48,49,49
2064,2064,48,49,49
2065,2065,48,49,49
2066,2066,48,49,49
2067,2067,48,49,49
2068,2068,48,49,49
2069,2069,48,49,49
2070,2070,48,49,49
2071,2071,48,49,49
2072,2072,48,49,49
2073,2073,48,49,49
2074,2074,48,49,49
2075,2075,48,49,49
2076,2076,48,48,49
2077,2077,48,48,49
2078,2078,48,48,49
2079,2079,48,48,49
2080,2080,48,48,49
2081,2081,48,48,49
2082,2082,48,48,49
2083,2083,48,48,48
2084,2084,48,48,48
2085,2085,48,48,48
2086,2086,48,48,48
2087,2087,48,48,48
2088,2088,48,48,48
2089,2089,48,48,48
2090,2090,48,48,48
2091,2091,48,48,48
2092,2092,48,48,48
2093,2093,48,48,48
2094,2094,48,48,48
2095,2095,48,48,48
2096,2096,48,48,48
2097,2097,48,48,48
2098,2098,48,48,48
2099,2099,48,48,48
2100,2100,48,48,48
2101,2101,48,48,48
2102,2102,48,48,48
2103,2103,48,48,48
2104,2104,48,48,48
2105,2105,48,47,48
2106,2106,48,47,48
2107,2107,48,47,48
2108,2108,48,47,48
2109,2109,48,47,48
2110,2110,48,47,48
2111,2111,48,47,48
2112,2112,48,47,48
2113,2113,48,47,48
2114,2114,48,47,48
2115,2115,48,47,48
2116,2116,48,47,48
2117,2117,48,47,48
2118,2118,48,47,48
2119,2119,48,47,48
2120,2120,48,47,48
2121,2121,48,47,48
2122,2122,48,47,48
2123,2123,48,47,48
2124,2124,49,47,48
2125,2125,49,47,47
2126,2126,49,47,47
2127,2127,49,47,47
2128,2128,49,47,47
2129,2129,49,47,48
2130,2130,48,47,48
2131,2131,48,47,48
2132,2132,48,47,48
2133,2133,48,47,48
2134,2134,48,47,48
2135,2135,48,47,49
2136,2136,48,47,49
2137,2137,48,48,49
2138,2138,48,48,49
2139,2139,48,48,49
2140,2140,48,48,49
2141,2141,48,48,49
2142,2142,48,48,49
2143,2143,48,48,49
2144,2144,48,48,49
2145,2145,48,48,49
2146,2146,48,48,49
2147,2147,48,48,50
2148,2148,48,48,50
2149,2149,48,48,50
2150,2150,49,48,50
2151,2151,49,48,50
2152,2152,49,48,50
2153,2153,49,49,50
2154,2154,49,49,50
2155,2155,49,49,50
2156,2156,49,49,50
2157,2157,49,49,50
2158,2158,49,49,50
2159,2159,49,49,50
2160,2160,49,49,50
2161,2161,50,49,50
2162,2162,50,49,50
2163,2163,50,49,50
2164,2164,50,49,50
2165,2165,50,49,50
2166,2166,50,49,50
2167,2167,50,49,50
2168,2168,50,48,50
2169,2169,50,48,50
2170,2170,50,49,50
2171,2171,51,49,50
2172,2172,51,49,50
2173,2173,51,49,50
2174,2174,51,49,50
2175,2175,51,49,50
2176,2176,52,49,50
2177,2177,52,49,50
2178,2178,52,49,50
2179,2179,52,49,50
2180,2180,52,49,50
2181,2181,52,49,50
2182,2182,52,49,50
2183,2183,52,49,50
2184,2184,52,49,50
2185,2185,52,49,50
2186,2186,52,49,50
2187,2187,52,49,50
2188,2188,52,49,50
2189,2189,52,49,50
2190,2190,52,49,50
2191,2191,52,49,50
2192,2192,52,49,50
2193,2193,52,49,50
2194,2194,52,49,50
2195,2195,52,49,50
2196,2196,52,49,50
2197,2197,52,49,50
2198,2198,52,49,50
2199,2199,52,49,50
2200,2200,52,49,50
2201,2201,52,49,50
2202,2202,52,49,50
2203,2203,52,49,50
2204,2204,52,49,50
2205,2205,52,49,50
2206,2206,52,49,50
2207,2207,52,49,50
2208,2208,52,49,50
2209,2209,52,49,50
2210,2210,52,49,50
2211,2211,52,49,50
2212,2212,53,49,50
2213,2213,53,49,50
2214,2214,54,49,50
2215,2215,54,49,50
2216,2216,54,48,50
2217,2217,54,48,50
2218,2218,54,48,50
2219,2219,54,48,50
2220,2220,54,48,50
2221,2221,54,48,50
2222,2222,54,48,50
2223,2223,54,48,50
2224,2224,54,48,50
2225,2225,54,48,50
2226,2226,54,48,50
2227,2227,54,48,50
2228,2228,54,48,50
2229,2229,54,48,50
2230,2230,54,48,50
2231,2231,54,48,50
2232,2232,54,48,50
2233,2233,54,48,50
2234,2234,54,48,50
2235,2235,54,48,50
2236,2236,54,48,50
2237,2237,54,48,50
2238,2238,54,48,50
2239,2239,54,48,50
2240,2240,54,48,50
2241,2241,54,48,50
2242,2242,54,48,50
2243,2243,54,48,50
2244,2244,54,48,50
2245,2245,54,48,50
2246,2246,54,48,50
2247,2247,54,48,51
2248,2248,54,48,51
2249,2249,54,48,51
2250,2250,54,48,51
2251,2251,53,48,51
2252,2252,53,48,51
2253,2253,53,48,51
2254,2254,53,48,51
2255,2255,53,48,51
2256,2256,53,48,51
2257,2257,53,49,51
2258,2258,53,49,51
2259,2259,53,49,51
2260,2260,53,49,51
2261,2261,53,49,51
2262,2262,53,49,51
2263,2263,53,49,51
2264,2264,53,49,51
2265,2265,53,49,51
2266,2266,53,49,51
2267,2267,53,49,51
2268,2268,53,49,51
2269,2269,53,49,51
2270,2270,53,49,51
2271,2271,53,49,51
2272,2272,53,49,51
2273,2273,53,48,51
2274,2274,53,48,51
2275,2275,53,48,51
2276,2276,53,48,51
2277,2277,53,48,51
2278,2278,53,48,51
2279,2279,53,49,51
2280,2280,53,49,51
2281,2281,53,49,51
2282,2282,53,49,51
2283,2283,53,49,51
2284,2284,53,49,51
2285,2285,53,49,51
2286,2286,53,49,51
2287,2287,53,49,51
2288,2288,53,49,51
2289,2289,53,49,51
2290,2290,53,49,51
2291,2291,53,49,51
2292,2292,53,49,51
2293,2293,53,49,51
2294,2294,53,49,51
2295,2295,53,49,51
2296,2296,53,49,51
2297,2297,53,49,51
2298,2298,53,49,51
2299,2299,53,49,51
2300,2300,53,49,51
2301,2301,53,49,51
2302,2302,53,49,51
2303,2303,52,49,51
2304,2304,52,49,51
2305,2305,52,49,51
2306,2306,52,49,51
2307,2307,52,49,51
2308,2308,52,49,51
2309,2309,52,49,51
2310,2310,52,49,51
2311,2311,52,49,51
2312,2312,52,49,51
2313,2313,52,49,51
2314,2314,52,49,51
2315,2315,52,49,51
2316,2316,52,49,51
2317,2317,52,49,51
2318,2318,51,49,51
2319,2319,51,50,51
2320,2320,51,50,51
2321,2321,51,50,51
2322,2322,51,50,51
2323,2323,51,50,51
2324,2324,51,50,51
2325,2325,51,50,51
2326,2326,51,50,51
2327,2327,51,50,51
2328,2328,51,50,51
2329,2329,51,50,51
2330,2330,51,50,51
2331,2331,51,50,51
2332,2332,51,50,51
2333,2333,51,50,51
2334,2334,51,50,51
2335,2335,51,49,51
2336,2336,51,49,51
2337,2337,51,49,51
2338,2338,51,49,51
2339,2339,51,49,51
2340,2340,51,49,51
2341,2341,51,49,51
2342,2342,51,49,51
2343,2343,51,49,51
2344,2344,51,49,51
2345,2345,51,49,51
2346,2346,51,49,51
2347,2347,51,49,51
2348,2348,51,49,51
2349,2349,51,49,51
2350,2350,51,49,51
2351,2351,51,49,51
2352,2352,51,49,51
2353,2353,51,49,51
2354,2354,51,49,51
2355,2355,51,49,51
2356,2356,51,49,51
2357,2357,51,49,51
2358,2358,51,49,51
2359,2359,51,49,51
2360,2360,51,49,51
2361,2361,51,49,51
2362,2362,51,49,51
2363,2363,51,49,51
2364,2364,51,49,51
2365,2365,51,49,51
2366,2366,51,49,51
2367,2367,51,49,51
2368,2368,51,49,51
2369,2369,51,49,51
2370,2370,51,49,51
2371,2371,52,49,51
2372,2372,52,49,51
2373,2373,52,49,51
2374,2374,52,49,51
2375,2375,52,49,51
2376,2376,52,49,51
2377,2377,52,49,51
2378,2378,52,49,51
2379,2379,52,49,51
2380,2380,52,49,51
2381,2381,51,49,51
2382,2382,51,49,51
2383,2383,51,49,51
2384,2384,51,49,51
2385,2385,51,49,50
2386,2386,51,49,50
2387,2387,51,49,50
2388,2388,51,49,50
2389,2389,51,49,50
2390,2390,51,49,50
2391,2391,51,48,50
2392,2392,51,48,50
2393,2393,51,48,50
2394,2394,51,48,50
2395,2395,51,48,50
2396,2396,51,48,50
2397,2397,51,48,50
2398,2398,51,48,50
2399,2399,51,49,50
2400,2400,51,49,50
2401,2401,51,49,50
2402,2402,51,49,50
2403,2403,51,49,50
2404,2404,51,49,50
2405,2405,51,49,50
2406,2406,50,49,50
2407,2407,50,50,50
2408,2408,50,50,50
2409,2409,50,50,50
2410,2410,50,49,50
2411,2411,50,49,50
2412,2412,50,49,50
2413,2413,50,49,50
2414,2414,50,50,50
2415,2415,50,50,50
2416,2416,50,50,50
2417,2417,50,50,50
2418,2418,50,50,50
2419,2419,50,50,50
2420,2420,50,50,50
2421,2421,50,50,50
2422,2422,50,50,50
2423,2423,50,51,50
2424,2424,50,51,50
2425,2425,50,51,50
2426,2426,50,51,50
2427,2427,50,51,50
2428,2428,50,51,50
2429,2429,50,51,50
2430,2430,50,51,50
2431,2431,50,51,51
2432,2432,50,51,52
2433,2433,50,51,52
2434,2434,50,51,52
2435,2435,50,51,52
2436,2436,50,51,52
2437,2437,50,51,52
2438,2438,50,51,52
2439,2439,50,51,52
2440,2440,50,51,52
2441,2441,49,51,52
2442,2442,49,51,52
2443,2443,49,51,52
2444,2444,49,51,52
2445,2445,49,51,52
2446,2446,49,51,52
2447,2447,49,51,52
2448,2448,49,51,52
2449,2449,49,51,52
2450,2450,49,51,51
2451,2451,49,51,51
2452,2452,49,51,51
2453,2453,49,51,51
2454,2454,49,51,51
2455,2455,49,51,51
2456,2456,49,51,51
2457,2457,49,51,51
2458,2458,49,51,51
2459,2459,49,51,51
2460,2460,49,51,51
2461,2461,49,51,51
2462,2462,49,51,51
2463,2463,49,51,51
2464,2464,49,51,51
2465,2465,49,51,51
2466,2466,49,51,51
2467,2467,49,51,51
2468,2468,49,51,51
2469,2469,49,51,51
2470,2470,49,51,51
2471,2471,49,51,51
2472,2472,49,51,51
2473,2473,49,51,51
2474,2474,49,51,51
2475,2475,49,51,51
2476,2476,49,51,51
2477,2477,49,51,51
2478,2478,49,51,51
2479,2479,49,51,51
2480,2480,49,51,51
2481,2481,49,51,51
2482,2482,49,51,51
2483,2483,49,51,51
2484,2484,49,51,51
2485,2485,49,51,51
2486,2486,49,51,51
2487,2487,49,51,51
2488,2488,49,51,50
2489,2489,49,51,50
2490,2490,49,51,50
2491,2491,49,51,50
2492,2492,49,51,50
2493,2493,49,51,50
2494,2494,49,51,50
