,cycle,population__t1,population__t2,population__t3
1302,1302,487,493,492
1303,1303,487,494,492
1304,1304,487,494,491
1305,1305,487,495,490
1306,1306,487,495,490
1307,1307,487,493,489
1308,1308,487,494,489
1309,1309,487,494,488
1310,1310,487,494,487
1311,1311,487,494,488
1312,1312,486,494,487
1313,1313,486,494,487
1314,1314,487,494,487
1315,1315,487,493,487
1316,1316,487,493,487
1317,1317,487,492,486
1318,1318,488,493,487
1319,1319,487,493,487
1320,1320,487,493,487
1321,1321,487,493,488
1322,1322,486,493,487
1323,1323,486,493,487
1324,1324,486,493,487
1325,1325,486,493,487
1326,1326,486,493,487
1327,1327,486,493,487
1328,1328,487,493,487
1329,1329,487,493,487
1330,1330,487,493,487
1331,1331,487,494,488
1332,1332,487,493,487
1333,1333,487,493,487
1334,1334,487,493,487
1335,1335,486,493,487
1336,1336,486,493,487
1337,1337,486,493,485
1338,1338,487,493,485
1339,1339,487,493,485
1340,1340,487,493,485
1341,1341,487,493,485
1342,1342,487,492,485
1343,1343,487,492,486
1344,1344,488,493,485
1345,1345,488,493,484
1346,1346,488,493,484
1347,1347,488,491,484
1348,1348,488,491,484
1349,1349,488,491,484
1350,1350,488,490,484
1351,1351,488,491,485
1352,1352,488,491,484
1353,1353,488,491,484
1354,1354,488,491,484
1355,1355,487,491,484
1356,1356,487,491,484
1357,1357,486,491,484
1358,1358,486,491,484
1359,1359,486,491,484
1360,1360,486,491,484
1361,1361,486,491,484
1362,1362,486,491,484
1363,1363,486,491,484
1364,1364,486,491,484
1365,1365,486,491,484
1366,1366,486,492,485
1367,1367,486,492,485
1368,1368,486,493,485
1369,1369,486,493,485
1370,1370,486,493,485
1371,1371,486,493,485
1372,1372,486,493,485
1373,1373,486,493,486
1374,1374,486,492,486
1375,1375,486,492,486
1376,1376,488,493,486
1377,1377,487,491,486
1378,1378,487,491,486
1379,1379,487,491,486
1380,1380,487,491,486
1381,1381,487,491,487
1382,1382,487,490,486
1383,1383,487,490,486
1384,1384,489,490,487
1385,1385,489,489,487
1386,1386,491,489,488
1387,1387,491,489,487
1388,1388,491,490,487
1389,1389,491,490,487
1390,1390,491,490,487
1391,1391,492,490,488
1392,1392,492,489,488
1393,1393,492,490,488
1394,1394,493,490,488
1395,1395,493,490,488
1396,1396,493,490,488
1397,1397,492,489,487
1398,1398,492,489,487
1399,1399,492,489,488
1400,1400,492,489,487
1401,1401,492,489,487
1402,1402,491,489,486
1403,1403,491,489,486
1404,1404,491,489,485
1405,1405,491,489,485
1406,1406,492,489,485
1407,1407,492,488,485
1408,1408,492,488,486
1409,1409,492,489,486
1410,1410,492,489,485
1411,1411,492,489,485
1412,1412,492,488,481
1413,1413,492,488,481
1414,1414,492,487,481
1415,1415,492,487,481
1416,1416,493,487,481
1417,1417,492,487,480
1418,1418,493,487,480
1419,1419,493,488,480
1420,1420,493,487,480
1421,1421,493,487,481
1422,1422,491,487,481
1423,1423,491,487,482
1424,1424,491,485,483
1425,1425,491,485,483
1426,1426,492,485,483
1427,1427,491,484,483
1428,1428,491,485,484
1429,1429,491,484,484
1430,1430,491,484,484
1431,1431,491,485,484
1432,1432,491,485,483
1433,1433,491,485,483
1434,1434,491,485,483
1435,1435,491,485,483
1436,1436,491,485,483
1437,1437,491,485,483
1438,1438,491,485,485
1439,1439,490,485,485
1440,1440,490,485,485
1441,1441,490,485,485
1442,1442,489,485,485
1443,1443,489,485,485
1444,1444,489,485,485
1445,1445,489,485,485
1446,1446,491,485,485
1447,1447,491,485,484
1448,1448,491,485,484
1449,1449,491,485,484
1450,1450,491,485,484
1451,1451,491,485,485
1452,1452,489,485,484
1453,1453,489,485,484
1454,1454,489,485,484
1455,1455,488,485,484
1456,1456,488,485,484
1457,1457,487,485,483
1458,1458,487,485,483
1459,1459,488,485,483
1460,1460,488,485,483
1461,1461,488,485,483
1462,1462,488,485,483
1463,1463,488,485,483
1464,1464,488,484,483
1465,1465,488,484,483
1466,1466,488,485,483
1467,1467,488,484,483
1468,1468,488,485,484
1469,1469,488,485,484
1470,1470,488,485,484
1471,1471,488,485,484
1472,1472,487,485,484
1473,1473,487,486,484
1474,1474,489,486,484
1475,1475,489,486,483
1476,1476,489,486,483
1477,1477,489,486,483
1478,1478,489,486,485
1479,1479,490,487,486
1480,1480,490,487,486
1481,1481,491,487,486
1482,1482,491,487,486
1483,1483,491,487,487
1484,1484,491,488,488
1485,1485,491,488,487
1486,1486,491,488,487
1487,1487,490,488,487
1488,1488,490,489,488
1489,1489,489,489,488
1490,1490,489,489,488
1491,1491,489,490,488
1492,1492,489,490,488
1493,1493,489,490,488
1494,1494,489,490,488
1495,1495,489,490,488
1496,1496,489,490,488
1497,1497,488,490,487
1498,1498,488,490,487
1499,1499,487,490,488
1500,1500,487,490,488
1501,1501,487,490,489
1502,1502,486,489,489
1503,1503,486,489,489
1504,1504,487,489,490
1505,1505,488,488,490
1506,1506,488,489,491
1507,1507,488,489,491
1508,1508,488,490,492
1509,1509,490,490,492
1510,1510,490,489,492
1511,1511,490,489,492
1512,1512,489,489,492
1513,1513,489,489,492
1514,1514,489,488,492
1515,1515,489,488,491
1516,1516,489,488,492
1517,1517,489,487,492
1518,1518,489,487,492
1519,1519,490,487,492
1520,1520,490,488,492
1521,1521,492,488,492
1522,1522,491,488,492
1523,1523,492,489,492
1524,1524,492,489,494
1525,1525,492,489,493
1526,1526,492,489,494
1527,1527,492,489,493
1528,1528,492,489,494
1529,1529,493,489,495
1530,1530,493,489,495
1531,1531,493,490,496
1532,1532,491,490,496
1533,1533,491,490,496
1534,1534,491,490,499
1535,1535,491,490,499
1536,1536,491,490,499
1537,1537,490,490,498
1538,1538,492,490,498
1539,1539,492,490,498
1540,1540,492,490,498
1541,1541,493,491,499
1542,1542,493,491,499
1543,1543,494,491,501
1544,1544,495,491,501
1545,1545,495,491,501
1546,1546,495,491,502
1547,1547,495,491,501
1548,1548,495,491,501
1549,1549,495,491,502
1550,1550,495,491,502
1551,1551,497,491,503
1552,1552,496,490,503
1553,1553,496,490,503
1554,1554,497,491,503
1555,1555,497,491,503
1556,1556,498,492,503
1557,1557,498,492,503
1558,1558,498,492,503
1559,1559,497,492,503
1560,1560,497,491,502
1561,1561,497,491,502
1562,1562,497,491,502
1563,1563,497,491,503
1564,1564,496,491,503
1565,1565,496,491,503
1566,1566,496,493,503
1567,1567,495,492,502
1568,1568,495,492,502
1569,1569,495,492,501
1570,1570,495,492,500
1571,1571,495,492,500
1572,1572,494,492,500
1573,1573,494,492,500
1574,1574,494,493,500
1575,1575,494,493,499
1576,1576,495,493,499
1577,1577,495,493,499
1578,1578,495,493,500
1579,1579,495,493,500
1580,1580,495,492,500
1581,1581,495,492,500
1582,1582,494,492,498
1583,1583,495,493,498
1584,1584,497,494,498
1585,1585,496,494,497
1586,1586,496,496,497
1587,1587,496,496,497
1588,1588,497,496,498
1589,1589,498,498,498
1590,1590,499,498,498
1591,1591,499,499,498
1592,1592,499,498,497
1593,1593,499,498,497
1594,1594,500,498,497
1595,1595,501,498,497
1596,1596,501,499,497
1597,1597,500,498,495
1598,1598,500,498,495
1599,1599,500,498,495
1600,1600,500,498,495
1601,1601,501,498,495
1602,1602,501,498,494
1603,1603,501,498,494
1604,1604,501,498,494
1605,1605,501,498,494
1606,1606,503,498,494
1607,1607,503,497,494
1608,1608,503,497,494
1609,1609,502,497,495
1610,1610,502,497,495
1611,1611,502,497,495
1612,1612,502,497,495
1613,1613,502,497,495
1614,1614,502,498,495
1615,1615,502,497,495
1616,1616,502,497,495
1617,1617,502,497,495
1618,1618,502,497,495
1619,1619,502,498,496
1620,1620,501,498,495
1621,1621,502,498,496
1622,1622,501,498,496
1623,1623,501,498,496
1624,1624,500,497,497
1625,1625,500,497,497
1626,1626,500,498,498
1627,1627,500,498,497
1628,1628,500,498,497
1629,1629,502,499,497
1630,1630,502,500,497
1631,1631,503,500,497
1632,1632,502,500,496
1633,1633,502,500,497
1634,1634,502,500,497
1635,1635,501,500,497
1636,1636,502,500,498
1637,1637,501,500,496
1638,1638,502,502,496
1639,1639,502,502,496
1640,1640,502,501,496
1641,1641,502,501,496
1642,1642,502,501,496
1643,1643,502,501,496
1644,1644,502,501,496
1645,1645,501,501,496
1646,1646,502,501,496
1647,1647,501,500,496
1648,1648,501,500,497
1649,1649,501,499,497
1650,1650,501,499,496
1651,1651,501,500,496
1652,1652,500,500,496
1653,1653,501,500,496
1654,1654,501,500,496
1655,1655,501,500,496
1656,1656,501,500,496
1657,1657,500,499,496
1658,1658,500,499,497
1659,1659,500,499,498
1660,1660,500,499,498
1661,1661,500,499,498
1662,1662,498,498,498
1663,1663,498,498,498
1664,1664,498,498,498
1665,1665,498,498,498
1666,1666,498,498,498
1667,1667,498,498,498
1668,1668,499,498,498
1669,1669,499,498,498
1670,1670,497,498,498
1671,1671,497,498,498
1672,1672,497,498,498
1673,1673,497,499,498
1674,1674,497,499,498
1675,1675,497,499,498
1676,1676,497,499,498
1677,1677,497,499,498
1678,1678,497,500,498
1679,1679,497,500,499
1680,1680,497,500,499
1681,1681,497,500,500
1682,1682,496,500,500
1683,1683,496,500,500
1684,1684,496,500,499
1685,1685,496,500,499
1686,1686,496,500,499
1687,1687,496,500,499
1688,1688,496,500,500
1689,1689,494,500,501
1690,1690,494,500,501
1691,1691,494,501,501
1692,1692,494,500,500
1693,1693,494,500,501
1694,1694,494,500,501
1695,1695,494,500,501
1696,1696,496,500,501
1697,1697,496,500,501
1698,1698,496,500,501
1699,1699,496,499,501
1700,1700,495,499,500
1701,1701,495,499,501
1702,1702,495,499,500
1703,1703,495,499,500
1704,1704,495,499,500
1705,1705,495,499,500
1706,1706,496,499,500
1707,1707,496,499,500
1708,1708,496,499,500
1709,1709,496,499,500
1710,1710,496,500,500
1711,1711,497,500,500
1712,1712,495,500,499
1713,1713,496,501,500
1714,1714,496,501,501
1715,1715,495,501,501
1716,1716,495,501,503
1717,1717,495,500,503
1718,1718,497,500,503
1719,1719,499,500,503
1720,1720,499,500,503
1721,1721,499,500,503
1722,1722,499,500,503
1723,1723,499,500,503
1724,1724,499,500,504
1725,1725,499,500,504
1726,1726,499,500,504
1727,1727,499,500,503
1728,1728,500,500,503
1729,1729,501,501,502
1730,1730,501,500,502
1731,1731,501,500,502
1732,1732,501,500,501
1733,1733,501,500,501
1734,1734,501,501,502
1735,1735,501,501,502
1736,1736,501,501,502
1737,1737,501,500,502
1738,1738,501,501,502
1739,1739,501,501,502
1740,1740,500,501,502
1741,1741,500,503,502
1742,1742,500,503,502
1743,1743,501,503,502
1744,1744,502,504,502
1745,1745,502,504,502
1746,1746,502,504,502
1747,1747,502,504,502
1748,1748,502,504,502
1749,1749,502,505,501
1750,1750,502,505,501
1751,1751,502,505,502
1752,1752,502,505,502
1753,1753,502,506,502
1754,1754,502,506,502
1755,1755,502,507,502
1756,1756,502,507,502
1757,1757,501,507,502
1758,1758,501,507,502
1759,1759,502,507,503
1760,1760,502,507,503
1761,1761,502,507,503
1762,1762,500,507,503
1763,1763,500,508,504
1764,1764,500,507,504
1765,1765,500,507,504
1766,1766,500,507,504
1767,1767,500,507,503
1768,1768,500,507,503
1769,1769,500,507,503
1770,1770,500,507,503
1771,1771,501,507,504
1772,1772,501,507,503
1773,1773,501,507,503
1774,1774,500,507,504
1775,1775,500,506,504
1776,1776,500,507,505
1777,1777,500,506,505
1778,1778,500,507,505
1779,1779,501,507,505
1780,1780,501,507,505
1781,1781,501,507,505
1782,1782,501,507,504
1783,1783,502,508,504
1784,1784,501,508,504
1785,1785,500,508,504
1786,1786,501,508,504
1787,1787,501,507,503
1788,1788,501,507,503
1789,1789,501,507,503
1790,1790,501,507,503
1791,1791,501,508,503
1792,1792,501,508,503
1793,1793,501,509,503
1794,1794,501,509,503
1795,1795,501,508,503
1796,1796,502,508,503
1797,1797,502,508,503
1798,1798,502,508,503
1799,1799,504,508,502
1800,1800,502,508,502
1801,1801,502,509,503
1802,1802,501,507,503
1803,1803,501,507,503
1804,1804,500,507,503
1805,1805,500,507,503
1806,1806,500,507,503
1807,1807,500,507,503
1808,1808,501,507,504
1809,1809,501,507,504
1810,1810,501,506,503
1811,1811,501,507,504
1812,1812,501,507,504
1813,1813,501,508,504
1814,1814,501,508,504
1815,1815,501,508,504
1816,1816,502,509,504
1817,1817,502,508,504
1818,1818,502,508,504
1819,1819,502,508,504
1820,1820,503,508,504
1821,1821,503,509,504
1822,1822,502,509,504
1823,1823,502,509,504
1824,1824,503,509,505
1825,1825,503,508,504
1826,1826,504,508,504
1827,1827,503,507,503
1828,1828,503,507,503
1829,1829,503,507,503
1830,1830,503,507,503
1831,1831,504,507,504
1832,1832,504,507,504
1833,1833,504,507,505
1834,1834,505,507,505
1835,1835,505,507,504
1836,1836,506,507,504
1837,1837,505,506,504
1838,1838,505,506,505
1839,1839,505,505,505
1840,1840,505,505,505
1841,1841,505,505,505
1842,1842,505,505,505
1843,1843,506,505,505
1844,1844,507,506,505
1845,1845,507,505,505
1846,1846,507,505,505
1847,1847,507,505,504
1848,1848,507,505,504
1849,1849,507,504,503
1850,1850,507,504,503
1851,1851,508,505,503
1852,1852,507,505,502
1853,1853,507,505,503
1854,1854,507,505,503
1855,1855,507,505,503
1856,1856,508,505,503
1857,1857,508,504,502
1858,1858,508,504,503
1859,1859,508,504,503
1860,1860,508,504,503
1861,1861,508,504,504
1862,1862,507,504,503
1863,1863,507,504,503
1864,1864,507,504,502
1865,1865,507,504,502
1866,1866,507,504,502
1867,1867,507,504,501
1868,1868,507,504,502
1869,1869,507,505,502
1870,1870,507,505,501
1871,1871,508,505,501
1872,1872,508,505,499
1873,1873,509,505,499
1874,1874,509,505,499
1875,1875,508,506,499
1876,1876,509,506,500
1877,1877,509,506,500
1878,1878,509,507,501
1879,1879,509,507,500
1880,1880,509,506,500
1881,1881,509,506,500
1882,1882,509,506,500
1883,1883,509,506,500
1884,1884,509,506,500
1885,1885,510,508,500
1886,1886,510,508,500
1887,1887,510,508,500
1888,1888,510,508,501
1889,1889,510,508,501
1890,1890,510,508,502
1891,1891,511,508,502
1892,1892,511,507,501
1893,1893,511,507,501
1894,1894,511,508,500
1895,1895,511,508,500
1896,1896,511,508,500
1897,1897,510,507,500
1898,1898,510,507,501
1899,1899,509,507,501
1900,1900,508,507,501
1901,1901,508,507,501
1902,1902,508,505,501
1903,1903,508,505,501
1904,1904,508,505,501
1905,1905,508,505,501
1906,1906,508,505,501
1907,1907,508,504,501
1908,1908,508,505,501
1909,1909,508,506,501
1910,1910,508,506,501
1911,1911,508,506,501
1912,1912,507,506,501
1913,1913,507,506,501
1914,1914,508,506,501
1915,1915,508,506,501
1916,1916,508,506,501
1917,1917,508,506,500
1918,1918,509,506,500
1919,1919,509,506,501
1920,1920,508,506,501
1921,1921,508,507,501
1922,1922,507,505,501
1923,1923,507,505,501
1924,1924,507,506,501
1925,1925,507,506,501
1926,1926,508,506,501
1927,1927,508,505,501
1928,1928,508,505,502
1929,1929,508,504,502
1930,1930,508,504,502
1931,1931,507,504,502
1932,1932,507,504,502
1933,1933,507,504,502
1934,1934,507,504,503
1935,1935,507,504,503
1936,1936,508,504,504
1937,1937,508,503,503
1938,1938,508,504,503
1939,1939,510,505,503
1940,1940,510,506,502
1941,1941,511,506,502
1942,1942,510,505,502
1943,1943,511,505,502
1944,1944,510,504,501
1945,1945,510,504,501
1946,1946,511,505,501
1947,1947,511,504,501
1948,1948,512,505,501
1949,1949,512,504,502
1950,1950,512,504,502
1951,1951,512,504,502
1952,1952,511,504,502
1953,1953,511,504,503
1954,1954,512,504,504
1955,1955,512,503,504
1956,1956,514,504,504
1957,1957,514,503,504
1958,1958,514,503,504
1959,1959,514,502,504
1960,1960,514,502,504
1961,1961,514,502,505
1962,1962,513,502,505
1963,1963,513,502,505
1964,1964,513,503,505
1965,1965,513,503,505
1966,1966,513,503,506
1967,1967,513,503,505
1968,1968,513,503,505
1969,1969,512,503,504
1970,1970,512,503,504
1971,1971,512,502,504
1972,1972,512,501,504
1973,1973,513,501,504
1974,1974,513,501,505
1975,1975,513,501,505
1976,1976,513,501,505
1977,1977,513,500,505
1978,1978,513,500,506
1979,1979,513,499,507
1980,1980,513,498,507
1981,1981,513,498,507
1982,1982,512,498,507
1983,1983,512,498,507
1984,1984,512,498,507
1985,1985,511,498,507
1986,1986,511,498,507
1987,1987,510,498,506
1988,1988,510,498,506
1989,1989,510,499,506
1990,1990,510,499,506
1991,1991,511,499,506
1992,1992,511,499,506
1993,1993,511,499,507
1994,1994,511,499,507
1995,1995,511,500,507
1996,1996,512,500,507
1997,1997,512,499,506
1998,1998,512,499,507
1999,1999,512,499,506
2000,2000,512,499,506
2001,2001,512,499,506
2002,2002,512,498,506
2003,2003,512,498,506
2004,2004,511,499,505
2005,2005,509,499,504
2006,2006,509,499,504
2007,2007,508,498,502
2008,2008,508,498,502
2009,2009,508,497,503
2010,2010,508,497,502
2011,2011,510,497,503
2012,2012,510,497,503
2013,2013,510,497,503
2014,2014,510,497,503
2015,2015,510,497,503
2016,2016,510,497,503
2017,2017,510,497,502
2018,2018,510,497,502
2019,2019,509,496,502
2020,2020,509,496,502
2021,2021,508,497,502
2022,2022,508,497,502
2023,2023,508,497,502
2024,2024,507,497,502
2025,2025,507,497,502
2026,2026,507,498,502
2027,2027,506,498,501
2028,2028,506,498,501
2029,2029,506,498,501
2030,2030,506,497,501
2031,2031,506,497,501
2032,2032,506,497,501
2033,2033,506,497,501
2034,2034,506,497,501
2035,2035,507,498,500
2036,2036,507,498,501
2037,2037,507,498,501
2038,2038,507,499,501
2039,2039,508,500,501
2040,2040,508,500,500
2041,2041,508,500,500
2042,2042,508,500,500
2043,2043,508,500,500
2044,2044,508,500,500
2045,2045,507,500,500
2046,2046,509,500,500
2047,2047,508,500,500
2048,2048,508,500,501
2049,2049,508,500,501
2050,2050,508,500,501
2051,2051,508,501,502
2052,2052,508,500,501
2053,2053,508,500,501
2054,2054,507,500,501
2055,2055,507,500,501
2056,2056,507,500,501
2057,2057,507,500,500
2058,2058,508,500,500
2059,2059,508,499,500
2060,2060,508,499,500
2061,2061,508,499,500
2062,2062,508,499,500
2063,2063,508,499,500
2064,2064,508,499,501
2065,2065,508,499,501
2066,2066,508,499,501
2067,2067,507,499,501
2068,2068,507,499,502
2069,2069,507,499,500
2070,2070,507,499,500
2071,2071,507,499,501
2072,2072,504,498,501
2073,2073,504,499,501
2074,2074,505,499,501
2075,2075,505,499,501
2076,2076,505,500,501
2077,2077,503,500,501
2078,2078,503,500,501
2079,2079,502,500,500
2080,2080,502,500,500
2081,2081,502,501,500
2082,2082,501,501,500
2083,2083,501,501,500
2084,2084,501,501,500
2085,2085,501,501,500
2086,2086,500,501,500
2087,2087,500,500,499
2088,2088,500,500,499
2089,2089,502,500,499
2090,2090,502,500,498
2091,2091,502,501,498
2092,2092,501,501,498
2093,2093,502,502,498
2094,2094,502,501,498
2095,2095,502,501,498
2096,2096,502,501,498
2097,2097,501,501,498
2098,2098,501,501,498
2099,2099,501,501,498
2100,2100,500,501,498
2101,2101,501,502,498
2102,2102,501,502,498
2103,2103,501,502,498
2104,2104,500,502,497
2105,2105,500,502,497
2106,2106,500,501,497
2107,2107,500,501,497
2108,2108,500,501,497
2109,2109,500,501,498
2110,2110,500,500,498
2111,2111,501,500,498
2112,2112,501,499,498
2113,2113,501,499,498
2114,2114,501,499,498
2115,2115,501,499,498
2116,2116,501,500,498
2117,2117,501,500,497
2118,2118,501,501,498
2119,2119,501,501,498
2120,2120,501,501,498
2121,2121,501,501,498
2122,2122,501,500,497
2123,2123,501,500,497
2124,2124,501,499,497
2125,2125,501,499,497
2126,2126,501,499,497
2127,2127,500,499,497
2128,2128,500,499,497
2129,2129,499,499,497
2130,2130,498,499,497
2131,2131,498,499,497
2132,2132,498,498,496
2133,2133,498,499,496
2134,2134,498,498,496
2135,2135,498,498,497
2136,2136,498,500,497
2137,2137,496,500,495
2138,2138,496,501,495
2139,2139,495,501,495
2140,2140,494,501,495
2141,2141,496,501,496
2142,2142,496,501,495
2143,2143,496,501,496
2144,2144,496,501,496
2145,2145,495,500,494
2146,2146,495,500,494
2147,2147,495,500,494
2148,2148,495,500,496
2149,2149,495,500,496
2150,2150,495,501,496
2151,2151,495,502,497
2152,2152,494,502,497
2153,2153,494,502,497
2154,2154,494,502,497
2155,2155,494,501,497
2156,2156,494,501,497
2157,2157,494,501,496
2158,2158,494,501,496
2159,2159,495,501,496
2160,2160,495,501,495
2161,2161,495,501,496
2162,2162,495,501,496
2163,2163,495,501,496
2164,2164,495,500,496
2165,2165,495,500,496
2166,2166,495,500,496
2167,2167,493,500,496
2168,2168,493,500,496
2169,2169,493,500,496
2170,2170,493,500,496
2171,2171,494,500,496
2172,2172,493,500,495
2173,2173,493,501,495
2174,2174,493,501,495
2175,2175,494,500,495
2176,2176,494,500,495
2177,2177,494,500,494
2178,2178,494,500,494
2179,2179,494,500,494
2180,2180,494,500,494
2181,2181,494,500,494
2182,2182,494,500,493
2183,2183,494,500,493
2184,2184,494,501,493
2185,2185,493,501,493
2186,2186,494,502,493
2187,2187,494,501,493
2188,2188,494,501,493
2189,2189,494,501,493
2190,2190,494,501,493
2191,2191,494,502,494
2192,2192,494,502,494
2193,2193,494,502,494
2194,2194,494,502,494
2195,2195,494,502,494
2196,2196,495,502,494
2197,2197,495,500,494
2198,2198,495,500,494
2199,2199,495,501,494
2200,2200,495,501,494
2201,2201,497,501,494
2202,2202,497,500,493
2203,2203,497,500,494
2204,2204,497,500,494
2205,2205,496,500,494
2206,2206,496,500,494
2207,2207,496,500,493
2208,2208,496,500,493
2209,2209,496,500,493
2210,2210,495,500,493
2211,2211,495,500,494
2212,2212,493,499,494
2213,2213,494,499,494
2214,2214,494,500,494
2215,2215,494,500,494
2216,2216,494,500,494
2217,2217,494,500,493
2218,2218,495,500,493
2219,2219,495,500,493
2220,2220,496,500,493
2221,2221,496,500,493
2222,2222,494,499,493
2223,2223,494,499,493
2224,2224,494,500,492
2225,2225,494,500,492
2226,2226,495,500,492
2227,2227,495,500,490
2228,2228,495,500,490
2229,2229,494,500,490
2230,2230,494,500,490
2231,2231,494,500,490
2232,2232,494,500,490
2233,2233,494,500,490
2234,2234,494,500,490
2235,2235,494,500,490
2236,2236,494,500,490
2237,2237,494,500,490
2238,2238,496,500,490
2239,2239,496,500,491
2240,2240,496,500,491
2241,2241,496,500,491
2242,2242,496,500,491
2243,2243,497,500,493
2244,2244,497,499,492
2245,2245,497,499,492
2246,2246,497,499,494
2247,2247,497,499,494
2248,2248,497,499,494
2249,2249,496,499,494
2250,2250,496,499,494
2251,2251,496,499,494
2252,2252,496,499,494
2253,2253,497,499,495
2254,2254,497,499,495
2255,2255,497,499,495
2256,2256,497,499,495
2257,2257,496,499,495
2258,2258,496,499,495
2259,2259,495,499,495
2260,2260,495,499,495
2261,2261,495,500,495
2262,2262,494,500,495
2263,2263,494,500,495
2264,2264,494,500,495
2265,2265,494,500,495
2266,2266,494,499,495
2267,2267,493,499,495
2268,2268,493,499,495
2269,2269,493,499,495
2270,2270,493,500,495
2271,2271,493,500,495
2272,2272,493,500,495
2273,2273,493,500,496
2274,2274,493,500,496
2275,2275,491,500,496
2276,2276,491,500,496
2277,2277,491,500,496
2278,2278,491,500,497
2279,2279,491,501,497
2280,2280,491,501,497
2281,2281,492,501,497
2282,2282,491,501,496
2283,2283,492,501,496
2284,2284,491,501,496
2285,2285,491,500,496
2286,2286,492,500,496
2287,2287,492,500,496
2288,2288,492,501,496
2289,2289,492,501,495
2290,2290,492,500,495
2291,2291,492,500,495
2292,2292,491,500,495
2293,2293,491,500,495
2294,2294,490,500,496
2295,2295,489,499,496
2296,2296,492,500,496
2297,2297,491,499,496
2298,2298,493,499,496
2299,2299,493,499,496
2300,2300,493,499,495
2301,2301,493,500,496
2302,2302,493,499,496
2303,2303,493,500,496
2304,2304,492,501,496
2305,2305,492,501,496
2306,2306,492,501,496
2307,2307,492,500,496
2308,2308,492,500,496
2309,2309,492,499,496
2310,2310,492,499,495
2311,2311,492,499,495
2312,2312,492,499,494
2313,2313,492,499,494
2314,2314,492,498,492
2315,2315,492,498,493
2316,2316,492,498,493
2317,2317,492,498,493
2318,2318,492,498,493
2319,2319,492,498,493
2320,2320,492,498,493
2321,2321,492,498,493
2322,2322,492,497,493
2323,2323,492,497,493
2324,2324,493,496,493
2325,2325,493,496,493
2326,2326,494,497,493
2327,2327,494,497,493
2328,2328,494,497,494
2329,2329,494,496,493
2330,2330,492,497,493
2331,2331,492,497,494
2332,2332,491,497,494
2333,2333,491,497,494
2334,2334,491,497,495
2335,2335,492,497,495
2336,2336,491,497,495
2337,2337,490,497,495
2338,2338,490,498,495
2339,2339,491,498,495
2340,2340,490,498,495
2341,2341,490,498,496
2342,2342,490,498,496
2343,2343,490,498,496
2344,2344,490,497,496
2345,2345,489,497,496
2346,2346,489,497,496
2347,2347,489,497,496
2348,2348,489,497,496
2349,2349,489,496,496
2350,2350,489,496,496
2351,2351,490,496,497
2352,2352,490,496,497
2353,2353,490,497,497
2354,2354,490,497,497
2355,2355,490,497,497
2356,2356,490,496,497
2357,2357,489,496,497
2358,2358,489,496,498
2359,2359,490,495,498
2360,2360,490,496,498
2361,2361,491,497,498
2362,2362,491,497,498
2363,2363,491,498,498
2364,2364,491,498,498
2365,2365,491,498,498
2366,2366,492,498,498
2367,2367,491,497,496
2368,2368,491,497,496
2369,2369,491,497,496
2370,2370,491,497,496
2371,2371,491,497,497
2372,2372,491,497,497
2373,2373,491,497,498
2374,2374,491,497,497
2375,2375,492,497,497
2376,2376,493,497,497
2377,2377,493,497,497
2378,2378,493,499,497
2379,2379,493,499,497
2380,2380,493,499,497
2381,2381,493,499,497
2382,2382,492,498,497
2383,2383,492,499,497
2384,2384,492,499,497
2385,2385,491,499,497
2386,2386,492,499,497
2387,2387,492,499,497
2388,2388,492,499,497
2389,2389,491,499,497
2390,2390,490,500,497
2391,2391,491,500,497
2392,2392,491,500,497
2393,2393,491,500,497
2394,2394,491,500,498
2395,2395,491,500,499
2396,2396,491,500,501
2397,2397,491,500,501
2398,2398,491,500,501
2399,2399,491,499,501
2400,2400,491,499,501
2401,2401,491,499,501
2402,2402,491,499,500
2403,2403,492,499,500
2404,2404,492,498,500
2405,2405,492,498,500
2406,2406,492,499,501
2407,2407,492,499,501
2408,2408,492,499,501
2409,2409,492,499,502
2410,2410,492,499,502
2411,2411,492,499,502
2412,2412,492,500,502
2413,2413,492,500,502
2414,2414,492,501,503
2415,2415,493,501,503
2416,2416,493,501,503
2417,2417,493,501,503
2418,2418,493,501,505
2419,2419,495,501,505
2420,2420,495,501,505
2421,2421,495,502,505
2422,2422,495,502,504
2423,2423,495,502,505
2424,2424,496,499,504
2425,2425,496,498,504
2426,2426,496,497,504
2427,2427,496,497,504
2428,2428,496,497,506
2429,2429,496,495,507
2430,2430,496,495,507
2431,2431,496,495,506
2432,2432,496,495,506
2433,2433,497,495,506
2434,2434,496,495,506
2435,2435,496,494,506
2436,2436,496,493,506
2437,2437,495,492,505
2438,2438,495,492,505
2439,2439,496,492,505
2440,2440,496,492,506
2441,2441,497,492,506
2442,2442,497,492,507
2443,2443,497,492,507
2444,2444,497,493,507
2445,2445,497,492,507
2446,2446,498,492,507
2447,2447,497,492,506
2448,2448,497,492,506
2449,2449,498,492,506
2450,2450,498,492,505
2451,2451,498,492,505
2452,2452,498,491,506
2453,2453,498,491,506
2454,2454,498,492,505
2455,2455,498,492,505
2456,2456,498,492,506
2457,2457,498,490,505
2458,2458,498,491,506
2459,2459,497,490,506
2460,2460,497,491,506
2461,2461,497,491,507
2462,2462,497,490,506
2463,2463,498,490,506
2464,2464,498,491,505
2465,2465,498,491,505
2466,2466,498,491,505
