,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
629,629,64,64,128,64,64,128,64,64,128
630,630,64,64,128,64,64,128,64,64,128
631,631,64,64,128,64,64,128,64,64,128
632,632,64,64,128,64,64,128,64,64,128
633,633,64,64,128,64,64,128,64,64,128
634,634,64,64,128,64,64,128,64,64,128
635,635,64,64,128,64,64,128,64,64,128
636,636,64,64,128,64,64,128,64,64,128
637,637,64,64,128,64,64,128,64,64,128
638,638,64,64,128,64,64,128,64,64,128
639,639,64,64,128,64,64,128,64,64,128
640,640,64,64,128,64,64,128,64,64,128
641,641,64,64,128,64,64,128,64,64,128
642,642,64,64,128,64,64,128,64,64,128
643,643,64,64,128,64,64,128,64,64,128
644,644,64,64,128,64,64,128,64,64,128
645,645,64,64,128,64,64,128,64,64,128
646,646,64,64,128,64,64,128,64,64,128
647,647,64,64,128,64,64,128,64,64,128
648,648,64,64,128,64,64,128,64,64,128
649,649,64,64,128,64,64,128,64,64,128
650,650,64,64,128,64,64,128,64,64,128
651,651,64,64,128,64,64,128,64,64,128
652,652,64,64,128,64,64,128,64,64,128
653,653,64,64,128,64,64,128,64,64,128
654,654,64,64,128,64,64,128,64,64,128
655,655,64,64,128,64,64,128,64,64,128
656,656,64,64,128,64,64,128,64,64,128
657,657,64,64,128,64,64,128,64,64,128
658,658,64,64,128,64,64,128,64,64,128
659,659,64,64,128,64,64,128,64,64,128
660,660,64,64,128,64,64,128,64,64,128
661,661,64,64,128,64,64,128,64,64,128
662,662,64,64,128,64,64,128,64,64,128
663,663,64,64,128,64,64,128,64,64,128
664,664,64,64,128,64,64,128,64,64,128
665,665,64,64,128,64,64,128,64,64,128
666,666,64,64,128,64,64,128,64,64,128
667,667,64,64,128,64,64,128,64,64,128
668,668,64,64,128,64,64,128,64,64,128
669,669,64,64,128,64,64,128,64,64,128
670,670,64,64,128,64,64,128,64,64,128
671,671,64,64,128,64,64,128,64,64,128
672,672,64,64,128,64,64,128,64,64,128
673,673,64,64,128,64,64,128,64,64,128
674,674,64,64,128,64,64,128,64,64,128
675,675,64,64,128,64,64,128,64,64,128
676,676,64,64,128,64,64,128,64,64,128
677,677,64,64,128,64,64,128,64,64,128
678,678,64,64,128,64,64,128,64,64,128
679,679,64,64,128,64,64,128,64,64,128
680,680,64,64,128,64,64,128,64,64,128
681,681,64,64,128,64,64,128,64,64,128
682,682,64,64,128,64,64,128,64,64,128
683,683,64,64,128,64,64,128,64,64,128
684,684,64,64,128,64,64,128,64,64,128
685,685,64,64,128,64,64,128,64,64,128
686,686,64,64,128,64,64,128,64,64,128
687,687,64,64,128,64,64,128,64,64,128
688,688,64,64,128,64,64,128,64,64,128
689,689,64,64,128,64,64,128,64,64,128
690,690,64,64,128,64,64,128,64,64,128
691,691,64,64,128,64,64,128,64,64,128
692,692,64,64,128,64,64,128,64,64,128
693,693,64,64,128,64,64,128,64,64,128
694,694,64,64,128,64,64,128,64,64,128
695,695,64,64,128,64,64,128,64,64,128
696,696,64,64,128,64,64,128,64,64,128
697,697,64,64,128,64,64,128,64,64,128
698,698,64,64,128,64,64,128,64,64,128
699,699,64,64,128,64,64,128,64,64,128
700,700,64,64,128,64,64,128,64,64,128
701,701,64,64,128,64,64,128,64,64,128
702,702,64,64,128,64,64,128,64,64,128
703,703,64,64,128,64,64,128,64,64,128
704,704,64,64,128,64,64,128,64,64,128
705,705,80,64,144,64,80,144,80,80,160
706,706,128,128,256,128,128,256,128,128,256
707,707,128,128,256,128,128,256,128,128,256
708,708,128,128,256,128,128,256,128,128,256
709,709,128,128,256,128,128,256,128,128,256
710,710,128,128,256,128,128,256,128,128,256
711,711,128,128,256,128,128,256,128,128,256
712,712,128,128,256,128,128,256,128,128,256
713,713,128,128,256,128,128,256,128,128,256
714,714,128,128,256,128,128,256,128,128,256
715,715,128,128,256,128,128,256,128,128,256
716,716,128,128,256,128,128,256,128,128,256
717,717,128,128,256,128,128,256,128,128,256
718,718,128,128,256,128,128,256,128,128,256
719,719,128,128,256,128,128,256,128,128,256
720,720,128,128,256,128,128,256,128,128,256
721,721,128,128,256,128,128,256,128,128,256
722,722,128,128,256,128,128,256,128,128,256
723,723,128,128,256,128,128,256,128,128,256
724,724,128,128,256,128,128,256,128,128,256
725,725,128,128,256,128,128,256,128,128,256
726,726,128,128,256,128,128,256,128,128,256
727,727,128,128,256,128,128,256,128,128,256
728,728,128,128,256,128,128,256,128,128,256
729,729,128,128,256,128,128,256,128,128,256
730,730,128,128,256,128,128,256,128,128,256
731,731,128,128,256,128,128,256,128,128,256
732,732,128,128,256,128,128,256,128,128,256
733,733,128,128,256,128,128,256,128,128,256
734,734,128,128,256,128,128,256,128,128,256
735,735,128,128,256,128,128,256,128,128,256
736,736,128,128,256,128,128,256,128,128,256
737,737,128,128,256,128,128,256,128,128,256
738,738,128,128,256,128,128,256,128,128,256
739,739,128,128,256,128,128,256,128,128,256
740,740,128,128,256,128,128,256,128,128,256
741,741,128,128,256,128,128,256,128,128,256
742,742,128,128,256,128,128,256,128,128,256
743,743,128,128,256,128,128,256,128,128,256
744,744,128,128,256,128,128,256,128,128,256
745,745,128,128,256,128,128,256,128,128,256
746,746,128,128,256,128,128,256,128,128,256
747,747,128,128,256,128,128,256,128,128,256
748,748,128,128,256,128,128,256,128,128,256
749,749,128,128,256,128,128,256,128,128,256
750,750,128,128,256,128,128,256,128,128,256
751,751,128,128,256,128,128,256,128,128,256
752,752,128,128,256,128,128,256,128,128,256
753,753,128,128,256,128,128,256,128,128,256
754,754,128,128,256,128,128,256,128,128,256
755,755,128,128,256,128,128,256,128,128,256
756,756,128,128,256,128,128,256,128,128,256
757,757,128,128,256,128,128,256,128,128,256
758,758,128,128,256,128,128,256,128,128,256
759,759,128,128,256,128,128,256,128,128,256
760,760,128,128,256,128,128,256,128,128,256
761,761,128,128,256,128,128,256,128,128,256
762,762,128,128,256,128,128,256,128,128,256
763,763,128,128,256,128,128,256,128,128,256
764,764,128,128,256,128,128,256,128,128,256
765,765,128,128,256,128,128,256,128,128,256
766,766,128,128,256,128,128,256,128,128,256
767,767,128,128,256,128,128,256,128,128,256
768,768,128,128,256,128,128,256,128,128,256
769,769,128,128,256,128,128,256,128,128,256
770,770,128,128,256,128,128,256,128,128,256
771,771,128,128,256,128,128,256,128,128,256
772,772,128,128,256,128,128,256,128,128,256
773,773,128,128,256,128,128,256,128,128,256
774,774,128,128,256,128,128,256,128,128,256
775,775,128,128,256,128,128,256,128,128,256
776,776,128,128,256,128,128,256,128,128,256
777,777,128,128,256,128,128,256,128,128,256
778,778,128,128,256,128,128,256,128,128,256
779,779,128,128,256,128,128,256,128,128,256
780,780,128,128,256,128,128,256,128,128,256
781,781,128,128,256,128,128,256,128,128,256
782,782,128,128,256,128,128,256,128,128,256
783,783,128,128,256,128,128,256,128,128,256
784,784,128,128,256,128,128,256,128,128,256
785,785,128,128,256,128,128,256,128,128,256
786,786,128,128,256,128,128,256,128,128,256
787,787,128,128,256,128,128,256,128,128,256
788,788,128,128,256,128,128,256,128,128,256
789,789,128,128,256,128,128,256,128,128,256
790,790,128,128,256,128,128,256,128,128,256
791,791,128,128,256,128,128,256,128,128,256
792,792,128,128,256,128,128,256,128,128,256
793,793,128,128,256,128,128,256,128,128,256
794,794,128,128,256,128,128,256,128,128,256
795,795,128,128,256,128,128,256,128,128,256
796,796,128,128,256,128,128,256,128,128,256
797,797,128,128,256,128,128,256,128,128,256
798,798,128,128,256,128,128,256,128,128,256
799,799,128,128,256,128,128,256,128,128,256
800,800,128,128,256,128,128,256,128,128,256
801,801,128,128,256,128,128,256,128,128,256
802,802,128,128,256,128,128,256,128,128,256
803,803,128,128,256,128,128,256,128,128,256
804,804,128,128,256,128,128,256,128,128,256
805,805,128,128,256,128,128,256,128,128,256
806,806,256,256,512,256,256,512,256,256,512
807,807,256,256,512,256,256,512,256,256,512
808,808,256,256,512,256,256,512,256,256,512
809,809,256,256,512,256,256,512,256,256,512
810,810,256,256,512,256,256,512,256,256,512
811,811,256,256,512,256,256,512,256,256,512
812,812,256,256,512,256,256,512,256,256,512
813,813,256,256,512,256,256,512,256,256,512
814,814,256,256,512,256,256,512,256,256,512
815,815,256,256,512,256,256,512,256,256,512
816,816,256,256,512,256,256,512,256,256,512
817,817,256,256,512,256,256,512,256,256,512
818,818,256,256,512,256,256,512,256,256,512
819,819,256,256,512,256,256,512,256,256,512
820,820,256,256,512,256,256,512,256,256,512
821,821,256,256,512,256,256,512,256,256,512
822,822,256,256,512,256,256,512,256,256,512
823,823,256,256,512,256,256,512,256,256,512
824,824,256,256,512,256,256,512,256,256,512
825,825,256,256,512,256,256,512,256,256,512
826,826,256,256,512,256,256,512,256,256,512
827,827,256,256,512,256,256,512,256,256,512
828,828,256,256,512,256,256,512,256,256,512
829,829,256,256,512,256,256,512,256,256,512
830,830,256,256,512,256,256,512,256,256,512
831,831,256,256,512,256,256,512,256,256,512
832,832,256,256,512,256,256,512,256,256,512
833,833,256,256,512,256,256,512,256,256,512
834,834,256,256,512,256,256,512,256,256,512
835,835,256,256,512,256,256,512,256,256,512
836,836,256,256,512,256,256,512,256,256,512
837,837,256,256,512,256,256,512,256,256,512
838,838,256,256,512,256,256,512,256,256,512
839,839,256,256,512,256,256,512,256,256,512
840,840,256,256,512,256,256,512,256,256,512
841,841,256,256,512,256,256,512,256,256,512
842,842,256,256,512,256,256,512,256,256,512
843,843,256,256,512,256,256,512,256,256,512
844,844,256,256,512,256,256,512,256,256,512
845,845,256,256,512,256,256,512,256,256,512
846,846,256,256,512,256,256,512,256,256,512
847,847,256,256,512,256,256,512,256,256,512
848,848,256,256,512,256,256,512,256,256,512
849,849,256,256,512,256,256,512,256,256,512
850,850,256,256,512,256,256,512,256,256,512
851,851,256,256,512,256,256,512,256,256,512
852,852,256,256,512,256,256,512,256,256,512
853,853,256,256,512,256,256,512,256,256,512
854,854,256,256,512,256,256,512,256,256,512
855,855,256,256,512,256,256,512,256,256,512
856,856,256,256,512,256,256,512,256,256,512
857,857,256,256,512,256,256,512,256,256,512
858,858,256,256,512,256,256,512,256,256,512
859,859,256,256,512,256,256,512,256,256,512
860,860,256,256,512,256,256,512,256,256,512
861,861,256,256,512,256,256,512,256,256,512
862,862,256,256,512,256,256,512,256,256,512
863,863,256,256,512,256,256,512,256,256,512
864,864,256,256,512,256,256,512,256,256,512
865,865,256,256,512,256,256,512,256,256,512
866,866,256,256,512,256,256,512,256,256,512
867,867,256,256,512,256,256,512,256,256,512
868,868,256,256,512,256,256,512,256,256,512
869,869,256,256,512,256,256,512,256,256,512
870,870,256,256,512,256,256,512,256,256,512
871,871,256,256,512,256,256,512,256,256,512
872,872,256,256,512,256,256,512,256,256,512
873,873,256,256,512,256,256,512,256,256,512
874,874,256,256,512,256,256,512,256,256,512
875,875,256,256,512,256,256,512,256,256,512
876,876,256,256,512,256,256,512,256,256,512
877,877,256,256,512,256,256,512,256,256,512
878,878,256,256,512,256,256,512,256,256,512
879,879,256,256,512,256,256,512,256,256,512
880,880,256,256,512,256,256,512,256,256,512
881,881,256,256,512,256,256,512,256,256,512
882,882,256,256,512,256,256,512,256,256,512
883,883,256,256,512,256,256,512,256,256,512
884,884,256,256,512,256,256,512,256,256,512
885,885,256,256,512,256,256,512,256,256,512
886,886,256,256,512,256,256,512,256,256,512
887,887,256,256,512,256,256,512,256,256,512
888,888,256,256,512,256,256,512,256,256,512
889,889,256,256,512,256,256,512,256,256,512
890,890,256,256,512,256,256,512,256,256,512
891,891,256,256,512,256,256,512,256,256,512
892,892,256,256,512,256,256,512,256,256,512
893,893,256,256,512,256,256,512,256,256,512
894,894,256,256,512,256,256,512,256,256,512
895,895,256,256,512,256,256,512,256,256,512
896,896,256,256,512,256,256,512,256,256,512
897,897,256,256,512,256,256,512,256,256,512
898,898,256,256,512,256,256,512,256,256,512
899,899,256,256,512,256,256,512,256,256,512
900,900,256,256,512,256,256,512,256,256,512
901,901,256,256,512,256,256,512,256,256,512
902,902,256,256,512,256,256,512,256,256,512
903,903,256,256,512,256,256,512,256,256,512
904,904,256,256,512,256,256,512,256,256,512
905,905,256,256,512,256,256,512,256,256,512
906,906,256,256,512,256,256,512,256,256,512
907,907,512,512,1024,512,512,1024,512,512,1024
908,908,512,512,1024,512,512,1024,512,512,1024
909,909,512,512,1024,512,512,1024,512,512,1024
910,910,512,512,1024,512,512,1024,512,512,1024
911,911,512,512,1024,512,512,1024,512,512,1024
912,912,512,512,1024,512,512,1024,512,512,1024
913,913,512,512,1024,512,512,1024,512,512,1024
914,914,512,512,1024,512,512,1024,512,512,1024
915,915,512,512,1024,512,512,1024,512,512,1024
916,916,512,512,1024,512,512,1024,512,512,1024
917,917,512,512,1024,512,512,1024,512,512,1024
918,918,512,512,1024,512,512,1024,512,512,1024
919,919,512,512,1024,512,512,1024,512,512,1024
920,920,512,512,1024,512,512,1024,512,512,1024
921,921,512,512,1024,512,512,1024,512,512,1024
922,922,512,512,1024,512,512,1024,512,512,1024
923,923,512,512,1024,512,512,1024,512,512,1024
924,924,512,512,1024,512,512,1024,512,512,1024
925,925,512,512,1024,512,512,1024,512,512,1024
926,926,512,512,1024,512,512,1024,512,512,1024
927,927,512,512,1024,512,512,1024,512,512,1024
928,928,512,512,1024,512,512,1024,512,512,1024
929,929,512,512,1024,512,512,1024,512,512,1024
930,930,512,512,1024,512,512,1024,512,512,1024
931,931,512,512,1024,512,512,1024,512,512,1024
932,932,512,512,1024,512,512,1024,512,512,1024
933,933,512,512,1024,512,512,1024,512,512,1024
934,934,512,512,1024,512,512,1024,512,512,1024
935,935,512,512,1024,512,512,1024,512,512,1024
936,936,512,512,1024,512,512,1024,512,512,1024
937,937,512,512,1024,512,512,1024,512,512,1024
938,938,512,512,1024,512,512,1024,512,512,1024
939,939,512,512,1024,512,512,1024,512,512,1024
940,940,512,512,1024,512,512,1024,512,512,1024
941,941,512,512,1024,512,512,1024,512,512,1024
942,942,512,512,1024,512,512,1024,512,512,1024
943,943,512,512,1024,512,512,1024,512,512,1024
944,944,512,512,1024,512,512,1024,512,512,1024
945,945,512,512,1024,512,512,1024,512,512,1024
946,946,512,512,1024,512,512,1024,512,512,1024
947,947,512,512,1024,512,512,1024,512,512,1024
948,948,512,512,1024,512,512,1024,512,512,1024
949,949,512,512,1024,512,512,1024,512,512,1024
950,950,512,512,1024,512,512,1024,512,512,1024
951,951,512,512,1024,512,512,1024,512,512,1024
952,952,512,512,1024,512,512,1024,512,512,1024
953,953,512,512,1024,512,512,1024,512,512,1024
954,954,512,512,1024,512,512,1024,512,512,1024
955,955,512,512,1024,512,512,1024,512,512,1024
956,956,512,512,1024,512,512,1024,512,512,1024
957,957,512,512,1024,512,512,1024,512,512,1024
958,958,512,512,1024,512,512,1024,512,512,1024
959,959,512,512,1024,512,512,1024,512,512,1024
960,960,512,512,1024,512,512,1024,512,512,1024
961,961,512,512,1024,512,512,1024,512,512,1024
962,962,512,512,1024,512,512,1024,512,512,1024
963,963,512,512,1024,512,512,1024,512,512,1024
964,964,512,512,1024,512,512,1024,512,512,1024
965,965,512,512,1024,512,512,1024,512,512,1024
966,966,512,512,1024,512,512,1024,512,512,1024
967,967,512,512,1024,512,512,1024,512,512,1024
968,968,512,512,1024,512,512,1024,512,512,1024
969,969,512,512,1024,512,512,1024,512,512,1024
970,970,512,512,1024,512,512,1024,512,512,1024
971,971,512,512,1024,512,512,1024,512,512,1024
972,972,512,512,1024,512,512,1024,512,512,1024
973,973,512,512,1024,512,512,1024,512,512,1024
974,974,512,512,1024,512,512,1024,512,512,1024
975,975,512,512,1024,512,512,1024,512,512,1024
976,976,512,512,1024,512,512,1024,512,512,1024
977,977,512,512,1024,512,512,1024,512,512,1024
978,978,512,512,1024,512,512,1024,512,512,1024
979,979,512,512,1024,512,512,1024,512,512,1024
980,980,512,512,1024,512,512,1024,512,512,1024
981,981,512,512,1024,512,512,1024,512,512,1024
982,982,512,512,1024,512,512,1024,512,512,1024
983,983,512,512,1024,512,512,1024,512,512,1024
984,984,512,512,1024,512,512,1024,512,512,1024
985,985,512,512,1024,512,512,1024,512,512,1024
986,986,512,512,1024,512,512,1024,512,512,1024
987,987,512,512,1024,512,512,1024,512,512,1024
988,988,512,512,1024,512,512,1024,512,512,1024
989,989,512,512,1024,512,512,1024,512,512,1024
990,990,512,512,1024,512,512,1024,512,512,1024
991,991,512,512,1024,512,512,1024,512,512,1024
992,992,512,512,1024,512,512,1024,512,512,1024
993,993,512,512,1024,512,512,1024,512,512,1024
994,994,512,512,1024,512,512,1024,512,512,1024
995,995,512,512,1024,512,512,1024,512,512,1024
996,996,512,512,1024,512,512,1024,512,512,1024
997,997,512,512,1024,512,512,1024,512,512,1024
998,998,512,512,1024,512,512,1024,512,512,1024
999,999,512,512,1024,512,512,1024,512,512,1024
1000,1000,512,512,1024,512,512,1024,512,512,1024
1001,1001,512,512,1024,512,512,1024,512,512,1024
1002,1002,512,512,1024,512,512,1024,512,512,1024
1003,1003,512,512,1024,512,512,1024,512,512,1024
1004,1004,512,512,1024,512,512,1024,512,512,1024
1005,1005,512,512,1024,512,512,1024,512,512,1024
1006,1006,512,512,1024,512,512,1024,512,512,1024
1007,1007,512,512,1024,512,512,1024,512,512,1024
1008,1008,1024,1024,2048,1024,1024,2048,1024,1024,2048
1009,1009,1024,1024,2048,1024,1024,2048,1024,1024,2048
1010,1010,1024,1024,2048,1024,1024,2048,1024,1024,2048
1011,1011,1024,1024,2048,1024,1024,2048,1024,1024,2048
1012,1012,1024,1024,2048,1024,1024,2048,1024,1024,2048
1013,1013,1024,1024,2048,1024,1024,2048,1024,1024,2048
1014,1014,1024,1024,2048,1024,1024,2048,1024,1024,2048
1015,1015,1024,1024,2048,1024,1024,2048,1024,1024,2048
1016,1016,1024,1024,2048,1024,1024,2048,1024,1024,2048
1017,1017,1024,1024,2048,1024,1024,2048,1024,1024,2048
1018,1018,1024,1024,2048,1024,1024,2048,1024,1024,2048
1019,1019,1024,1024,2048,1024,1024,2048,1024,1024,2048
1020,1020,1024,1024,2048,1024,1024,2048,1024,1024,2048
1021,1021,1024,1024,2048,1024,1024,2048,1024,1024,2048
1022,1022,1024,1024,2048,1024,1024,2048,1024,1024,2048
1023,1023,1024,1024,2048,1024,1024,2048,1024,1024,2048
1024,1024,1024,1024,2048,1024,1024,2048,1024,1024,2048
1025,1025,1024,1024,2048,1024,1024,2048,1024,1024,2048
1026,1026,1024,1024,2048,1024,1024,2048,1024,1024,2048
1027,1027,1024,1024,2048,1024,1024,2048,1024,1024,2048
1028,1028,1024,1024,2048,1024,1024,2048,1024,1024,2048
1029,1029,1024,1024,2048,1024,1024,2048,1024,1024,2048
1030,1030,1024,1024,2048,1024,1024,2048,1024,1024,2048
1031,1031,1024,1024,2048,1024,1024,2048,1024,1024,2048
1032,1032,1024,1024,2048,1024,1024,2048,1024,1024,2048
1033,1033,1024,1024,2048,1024,1024,2048,1024,1024,2048
1034,1034,1024,1024,2048,1024,1024,2048,1024,1024,2048
1035,1035,1024,1024,2048,1024,1024,2048,1024,1024,2048
1036,1036,1024,1024,2048,1024,1024,2048,1024,1024,2048
1037,1037,1024,1024,2048,1024,1024,2048,1024,1024,2048
1038,1038,1024,1024,2048,1024,1024,2048,1024,1024,2048
1039,1039,1024,1024,2048,1024,1024,2048,1024,1024,2048
1040,1040,1024,1024,2048,1024,1024,2048,1024,1024,2048
1041,1041,1024,1024,2048,1024,1024,2048,1024,1024,2048
1042,1042,1024,1024,2048,1024,1024,2048,1024,1024,2048
1043,1043,1024,1024,2048,1024,1024,2048,1024,1024,2048
1044,1044,1024,1024,2048,1024,1024,2048,1024,1024,2048
1045,1045,1024,1024,2048,1024,1024,2048,1024,1024,2048
1046,1046,1024,1024,2048,1024,1024,2048,1024,1024,2048
1047,1047,1024,1024,2048,1024,1024,2048,1024,1024,2048
1048,1048,1024,1024,2048,1024,1024,2048,1024,1024,2048
1049,1049,1024,1024,2048,1024,1024,2048,1024,1024,2048
1050,1050,1024,1024,2048,1024,1024,2048,1024,1024,2048
1051,1051,1024,1024,2048,1024,1024,2048,1024,1024,2048
1052,1052,1024,1024,2048,1024,1024,2048,1024,1024,2048
1053,1053,1024,1024,2048,1024,1024,2048,1024,1024,2048
1054,1054,1024,1024,2048,1024,1024,2048,1024,1024,2048
1055,1055,1024,1024,2048,1024,1024,2048,1024,1024,2048
1056,1056,1024,1024,2048,1024,1024,2048,1024,1024,2048
1057,1057,1024,1024,2048,1024,1024,2048,1024,1024,2048
1058,1058,1024,1024,2048,1024,1024,2048,1024,1024,2048
1059,1059,1024,1024,2048,1024,1024,2048,1024,1024,2048
1060,1060,1024,1024,2048,1024,1024,2048,1024,1024,2048
1061,1061,1024,1024,2048,1024,1024,2048,1024,1024,2048
1062,1062,1024,1024,2048,1024,1024,2048,1024,1024,2048
1063,1063,1024,1024,2048,1024,1024,2048,1024,1024,2048
1064,1064,1024,1024,2048,1024,1024,2048,1024,1024,2048
1065,1065,1024,1024,2048,1024,1024,2048,1024,1024,2048
1066,1066,1024,1024,2048,1024,1024,2048,1024,1024,2048
1067,1067,1024,1024,2048,1024,1024,2048,1024,1024,2048
1068,1068,1024,1024,2048,1024,1024,2048,1024,1024,2048
1069,1069,1024,1024,2048,1024,1024,2048,1024,1024,2048
1070,1070,1024,1024,2048,1024,1024,2048,1024,1024,2048
1071,1071,1024,1024,2048,1024,1024,2048,1024,1024,2048
1072,1072,1024,1024,2048,1024,1024,2048,1024,1024,2048
1073,1073,1024,1024,2048,1024,1024,2048,1024,1024,2048
1074,1074,1024,1024,2048,1024,1024,2048,1024,1024,2048
1075,1075,1024,1024,2048,1024,1024,2048,1024,1024,2048
1076,1076,1024,1024,2048,1024,1024,2048,1024,1024,2048
1077,1077,1024,1024,2048,1024,1024,2048,1024,1024,2048
1078,1078,1024,1024,2048,1024,1024,2048,1024,1024,2048
1079,1079,1024,1024,2048,1024,1024,2048,1024,1024,2048
1080,1080,1024,1024,2048,1024,1024,2048,1024,1024,2048
1081,1081,1024,1024,2048,1024,1024,2048,1024,1024,2048
1082,1082,1024,1024,2048,1024,1024,2048,1024,1024,2048
1083,1083,1024,1024,2048,1024,1024,2048,1024,1024,2048
1084,1084,1024,1024,2048,1024,1024,2048,1024,1024,2048
1085,1085,1024,1024,2048,1024,1024,2048,1024,1024,2048
1086,1086,1024,1024,2048,1024,1024,2048,1024,1024,2048
1087,1087,1024,1024,2048,1024,1024,2048,1024,1024,2048
1088,1088,1024,1024,2048,1024,1024,2048,1024,1024,2048
1089,1089,1024,1024,2048,1024,1024,2048,1024,1024,2048
1090,1090,1024,1024,2048,1024,1024,2048,1024,1024,2048
1091,1091,1024,1024,2048,1024,1024,2048,1024,1024,2048
1092,1092,1024,1024,2048,1024,1024,2048,1024,1024,2048
1093,1093,1024,1024,2048,1024,1024,2048,1024,1024,2048
1094,1094,1024,1024,2048,1024,1024,2048,1024,1024,2048
1095,1095,1024,1024,2048,1024,1024,2048,1024,1024,2048
1096,1096,1024,1024,2048,1024,1024,2048,1024,1024,2048
1097,1097,1024,1024,2048,1024,1024,2048,1024,1024,2048
1098,1098,1024,1024,2048,1024,1024,2048,1024,1024,2048
1099,1099,1024,1024,2048,1024,1024,2048,1024,1024,2048
1100,1100,1024,1024,2048,1024,1024,2048,1024,1024,2048
1101,1101,1024,1024,2048,1024,1024,2048,1024,1024,2048
1102,1102,1024,1024,2048,1024,1024,2048,1024,1024,2048
1103,1103,1024,1024,2048,1024,1024,2048,1024,1024,2048
1104,1104,1024,1024,2048,1024,1024,2048,1024,1024,2048
1105,1105,1024,1024,2048,1024,1024,2048,1024,1024,2048
1106,1106,1024,1024,2048,1024,1024,2048,1024,1024,2048
1107,1107,1024,1024,2048,1024,1024,2048,1024,1024,2048
1108,1108,1280,1024,2304,1024,1280,2304,1280,1280,2560
1109,1109,2048,2048,4096,2048,2048,4096,2048,2048,4096
1110,1110,2048,2048,4096,2048,2048,4096,2048,2048,4096
1111,1111,2048,2048,4096,2048,2048,4096,2048,2048,4096
1112,1112,2048,2048,4096,2048,2048,4096,2048,2048,4096
1113,1113,2048,2048,4096,2048,2048,4096,2048,2048,4096
1114,1114,2048,2048,4096,2048,2048,4096,2048,2048,4096
1115,1115,2048,2048,4096,2048,2048,4096,2048,2048,4096
1116,1116,2048,2048,4096,2048,2048,4096,2048,2048,4096
1117,1117,2048,2048,4096,2048,2048,4096,2048,2048,4096
1118,1118,2048,2048,4096,2048,2048,4096,2048,2048,4096
1119,1119,2048,2048,4096,2048,2048,4096,2048,2048,4096
1120,1120,2048,2048,4096,2048,2048,4096,2048,2048,4096
1121,1121,2048,2048,4096,2048,2048,4096,2048,2048,4096
1122,1122,2048,2048,4096,2048,2048,4096,2048,2048,4096
1123,1123,2048,2048,4096,2048,2048,4096,2048,2048,4096
1124,1124,2048,2048,4096,2048,2048,4096,2048,2048,4096
1125,1125,2048,2048,4096,2048,2048,4096,2048,2048,4096
1126,1126,2048,2048,4096,2048,2048,4096,2048,2048,4096
1127,1127,2048,2048,4096,2048,2048,4096,2048,2048,4096
1128,1128,2048,2048,4096,2048,2048,4096,2048,2048,4096
1129,1129,2048,2048,4096,2048,2048,4096,2048,2048,4096
1130,1130,2048,2048,4096,2048,2048,4096,2048,2048,4096
1131,1131,2048,2048,4096,2048,2048,4096,2048,2048,4096
1132,1132,2048,2048,4096,2048,2048,4096,2048,2048,4096
1133,1133,2048,2048,4096,2048,2048,4096,2048,2048,4096
1134,1134,2048,2048,4096,2048,2048,4096,2048,2048,4096
1135,1135,2048,2048,4096,2048,2048,4096,2048,2048,4096
1136,1136,2048,2048,4096,2048,2048,4096,2048,2048,4096
1137,1137,2048,2048,4096,2048,2048,4096,2048,2048,4096
1138,1138,2048,2048,4096,2048,2048,4096,2048,2048,4096
1139,1139,2048,2048,4096,2048,2048,4096,2048,2048,4096
1140,1140,2048,2048,4096,2048,2048,4096,2048,2048,4096
1141,1141,2048,2048,4096,2048,2048,4096,2048,2048,4096
1142,1142,2048,2048,4096,2048,2048,4096,2048,2048,4096
1143,1143,2048,2048,4096,2048,2048,4096,2048,2048,4096
1144,1144,2048,2048,4096,2048,2048,4096,2048,2048,4096
1145,1145,2048,2048,4096,2048,2048,4096,2048,2048,4096
1146,1146,2048,2048,4096,2048,2048,4096,2048,2048,4096
1147,1147,2048,2048,4096,2048,2048,4096,2048,2048,4096
1148,1148,2048,2048,4096,2048,2048,4096,2048,2048,4096
1149,1149,2048,2048,4096,2048,2048,4096,2048,2048,4096
1150,1150,2048,2048,4096,2048,2048,4096,2048,2048,4096
1151,1151,2048,2048,4096,2048,2048,4096,2048,2048,4096
1152,1152,2048,2048,4096,2048,2048,4096,2048,2048,4096
1153,1153,2048,2048,4096,2048,2048,4096,2048,2048,4096
1154,1154,2048,2048,4096,2048,2048,4096,2048,2048,4096
1155,1155,2048,2048,4096,2048,2048,4096,2048,2048,4096
1156,1156,2048,2048,4096,2048,2048,4096,2048,2048,4096
1157,1157,2048,2048,4096,2048,2048,4096,2048,2048,4096
1158,1158,2048,2048,4096,2048,2048,4096,2048,2048,4096
1159,1159,2048,2048,4096,2048,2048,4096,2048,2048,4096
1160,1160,2048,2048,4096,2048,2048,4096,2048,2048,4096
1161,1161,2048,2048,4096,2048,2048,4096,2048,2048,4096
1162,1162,2048,2048,4096,2048,2048,4096,2048,2048,4096
1163,1163,2048,2048,4096,2048,2048,4096,2048,2048,4096
1164,1164,2048,2048,4096,2048,2048,4096,2048,2048,4096
1165,1165,2048,2048,4096,2048,2048,4096,2048,2048,4096
1166,1166,2048,2048,4096,2048,2048,4096,2048,2048,4096
