,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
600,600,364,128,492,363,128,491,357,128,485
601,601,364,128,492,364,128,492,357,128,485
602,602,364,128,492,364,128,492,357,128,485
603,603,364,128,492,364,128,492,357,128,485
604,604,364,128,492,364,128,492,357,128,485
605,605,364,128,492,364,128,492,357,128,485
606,606,364,128,492,364,129,493,357,128,485
607,607,364,128,492,364,129,493,356,128,484
608,608,364,128,492,364,129,493,356,128,484
609,609,364,128,492,364,129,493,356,128,484
610,610,364,128,492,364,129,493,356,128,484
611,611,364,128,492,364,129,493,356,128,484
612,612,363,128,491,364,129,493,356,128,484
613,613,364,128,492,364,129,493,356,128,484
614,614,365,128,493,364,129,493,357,128,485
615,615,365,128,493,364,129,493,357,128,485
616,616,366,128,494,364,129,493,358,128,486
617,617,366,128,494,364,129,493,358,128,486
618,618,366,128,494,363,129,492,358,128,486
619,619,366,128,494,363,129,492,359,128,487
620,620,366,128,494,363,129,492,359,128,487
621,621,366,128,494,363,129,492,359,128,487
622,622,366,128,494,363,129,492,360,128,488
623,623,366,128,494,363,129,492,360,128,488
624,624,366,128,494,363,129,492,359,128,487
625,625,366,128,494,363,129,492,359,128,487
626,626,366,128,494,363,129,492,359,128,487
627,627,366,128,494,363,129,492,359,129,488
628,628,366,128,494,363,129,492,359,129,488
629,629,366,128,494,363,129,492,359,129,488
630,630,366,128,494,363,129,492,360,129,489
631,631,366,128,494,363,129,492,361,129,490
632,632,366,128,494,363,130,493,360,129,489
633,633,366,128,494,363,130,493,360,129,489
634,634,366,128,494,365,130,495,360,129,489
635,635,366,128,494,365,130,495,360,130,490
636,636,367,128,495,365,131,496,360,131,491
637,637,367,128,495,365,131,496,360,131,491
638,638,367,128,495,365,131,496,360,131,491
639,639,367,128,495,365,131,496,360,132,492
640,640,367,129,496,365,131,496,360,132,492
641,641,367,129,496,365,131,496,360,132,492
642,642,366,129,495,365,131,496,360,132,492
643,643,367,129,496,366,131,497,360,132,492
644,644,367,129,496,366,131,497,360,132,492
645,645,367,129,496,366,131,497,360,132,492
646,646,367,129,496,366,131,497,360,132,492
647,647,367,129,496,366,131,497,360,132,492
648,648,367,130,497,366,131,497,360,132,492
649,649,367,130,497,368,131,499,360,132,492
650,650,367,130,497,367,131,498,360,132,492
651,651,367,130,497,367,131,498,361,132,493
652,652,366,130,496,367,131,498,361,132,493
653,653,367,130,497,367,131,498,361,132,493
654,654,368,131,499,367,131,498,361,133,494
655,655,368,131,499,367,131,498,361,133,494
656,656,370,131,501,367,131,498,361,133,494
657,657,370,131,501,366,132,498,362,133,495
658,658,370,131,501,366,132,498,362,133,495
659,659,371,131,502,366,132,498,362,133,495
660,660,371,131,502,366,132,498,362,134,496
661,661,372,131,503,366,132,498,363,134,497
662,662,372,131,503,366,132,498,363,134,497
663,663,373,131,504,366,132,498,363,134,497
664,664,374,131,505,368,132,500,365,134,499
665,665,374,131,505,368,132,500,365,134,499
666,666,374,132,506,368,133,501,365,135,500
667,667,374,132,506,368,134,502,365,135,500
668,668,375,133,508,369,134,503,365,136,501
669,669,375,133,508,370,134,504,365,136,501
670,670,375,133,508,370,134,504,365,136,501
671,671,376,133,509,371,134,505,365,136,501
672,672,376,133,509,371,134,505,365,136,501
673,673,376,133,509,371,134,505,365,136,501
674,674,377,133,510,371,135,506,366,136,502
675,675,377,133,510,371,135,506,366,136,502
676,676,377,133,510,372,135,507,367,136,503
677,677,377,133,510,372,135,507,367,137,504
678,678,377,133,510,373,135,508,367,138,505
679,679,376,133,509,373,135,508,368,138,506
680,680,376,133,509,373,135,508,368,138,506
681,681,377,134,511,374,136,510,368,139,507
682,682,377,134,511,374,136,510,368,139,507
683,683,378,135,513,374,136,510,368,139,507
684,684,379,136,515,374,138,512,368,139,507
685,685,379,136,515,374,138,512,368,139,507
686,686,379,136,515,374,138,512,368,139,507
687,687,379,137,516,374,138,512,368,140,508
688,688,379,137,516,374,138,512,368,140,508
689,689,379,137,516,374,139,513,368,141,509
690,690,379,138,517,374,139,513,368,141,509
691,691,379,138,517,375,139,514,368,141,509
692,692,379,138,517,375,139,514,368,141,509
693,693,379,139,518,375,140,515,368,142,510
694,694,379,139,518,376,140,516,370,142,512
695,695,379,139,518,376,140,516,370,143,513
696,696,379,140,519,376,140,516,370,143,513
697,697,379,140,519,376,140,516,370,143,513
698,698,380,142,522,377,141,518,370,143,513
699,699,381,143,524,377,141,518,371,145,516
700,700,381,143,524,377,141,518,371,145,516
701,701,381,143,524,378,141,519,371,145,516
702,702,381,144,525,378,141,519,371,145,516
703,703,382,144,526,378,142,520,371,145,516
704,704,383,144,527,379,143,522,373,145,518
705,705,383,145,528,379,143,522,373,145,518
706,706,383,146,529,379,143,522,374,145,519
707,707,383,147,530,379,144,523,374,145,519
708,708,383,148,531,379,144,523,376,146,522
709,709,383,148,531,380,144,524,376,146,522
710,710,383,148,531,380,144,524,376,146,522
711,711,384,148,532,381,144,525,378,147,525
712,712,384,148,532,381,144,525,378,147,525
713,713,384,148,532,381,144,525,379,148,527
714,714,386,148,534,383,145,528,379,150,529
715,715,386,149,535,383,145,528,379,150,529
716,716,385,150,535,383,145,528,380,152,532
717,717,385,152,537,383,145,528,380,153,533
718,718,385,152,537,384,145,529,380,155,535
719,719,385,152,537,384,145,529,383,156,539
720,720,385,152,537,384,145,529,383,156,539
721,721,385,152,537,384,145,529,383,156,539
722,722,385,152,537,385,145,530,383,156,539
723,723,385,152,537,385,146,531,383,157,540
724,724,385,152,537,385,146,531,386,157,543
725,725,385,152,537,385,146,531,386,157,543
726,726,386,152,538,385,147,532,386,158,544
727,727,386,152,538,385,147,532,386,158,544
728,728,387,152,539,385,148,533,386,159,545
729,729,388,152,540,385,148,533,386,159,545
730,730,390,152,542,385,148,533,386,159,545
731,731,390,153,543,385,149,534,387,159,546
732,732,390,153,543,385,151,536,387,159,546
733,733,390,153,543,387,152,539,386,160,546
734,734,391,153,544,387,152,539,386,160,546
735,735,391,154,545,387,154,541,386,161,547
736,736,391,154,545,387,154,541,388,161,549
737,737,391,155,546,387,154,541,388,162,550
738,738,391,155,546,387,155,542,388,163,551
739,739,391,155,546,387,155,542,389,163,552
740,740,391,155,546,387,155,542,389,165,554
741,741,391,155,546,387,155,542,389,166,555
742,742,391,155,546,387,155,542,389,166,555
743,743,391,155,546,387,156,543,389,167,556
744,744,391,156,547,387,159,546,389,167,556
745,745,391,156,547,387,159,546,389,167,556
746,746,391,156,547,389,159,548,389,167,556
747,747,391,156,547,389,159,548,389,167,556
748,748,392,158,550,389,159,548,389,167,556
749,749,392,158,550,389,159,548,389,167,556
750,750,392,159,551,390,160,550,389,167,556
751,751,392,159,551,390,160,550,389,170,559
752,752,392,160,552,390,160,550,389,171,560
753,753,392,161,553,390,160,550,390,173,563
754,754,392,161,553,392,160,552,390,173,563
755,755,392,162,554,392,160,552,390,173,563
756,756,392,163,555,392,160,552,391,173,564
757,757,392,163,555,392,161,553,391,173,564
758,758,394,164,558,392,161,553,391,173,564
759,759,394,164,558,392,162,554,391,173,564
760,760,394,165,559,392,163,555,392,173,565
761,761,394,165,559,392,163,555,392,174,566
762,762,394,165,559,392,163,555,392,174,566
763,763,394,165,559,393,163,556,392,174,566
764,764,394,165,559,393,164,557,392,174,566
765,765,394,166,560,393,165,558,392,175,567
766,766,395,166,561,393,166,559,393,178,571
767,767,395,167,562,393,166,559,393,178,571
768,768,395,167,562,393,167,560,394,178,572
769,769,395,167,562,393,167,560,394,178,572
770,770,395,167,562,393,167,560,395,179,574
771,771,395,167,562,393,167,560,395,179,574
772,772,395,167,562,393,167,560,395,179,574
773,773,395,167,562,393,168,561,395,179,574
774,774,395,168,563,393,168,561,395,179,574
775,775,396,168,564,393,169,562,395,179,574
776,776,396,169,565,393,169,562,396,179,575
777,777,396,169,565,393,170,563,395,182,577
778,778,396,169,565,394,170,564,395,182,577
779,779,396,169,565,394,170,564,395,183,578
780,780,396,169,565,394,170,564,395,183,578
781,781,396,169,565,394,170,564,395,183,578
782,782,396,170,566,394,170,564,395,183,578
783,783,396,170,566,394,170,564,396,183,579
784,784,396,170,566,394,170,564,396,183,579
785,785,396,170,566,394,171,565,396,184,580
786,786,397,170,567,394,171,565,397,184,581
787,787,397,170,567,395,171,566,397,184,581
788,788,397,170,567,396,171,567,397,184,581
789,789,397,170,567,396,171,567,397,184,581
790,790,397,170,567,396,171,567,397,184,581
791,791,398,170,568,396,173,569,397,184,581
792,792,398,170,568,396,173,569,397,184,581
793,793,398,170,568,397,173,570,398,184,582
794,794,398,170,568,397,174,571,398,184,582
795,795,398,170,568,397,174,571,398,184,582
796,796,398,172,570,397,175,572,398,184,582
797,797,398,172,570,397,176,573,398,185,583
798,798,398,172,570,397,176,573,400,185,585
799,799,397,173,570,397,176,573,400,185,585
800,800,397,175,572,397,176,573,399,186,585
801,801,398,175,573,397,176,573,399,187,586
802,802,398,177,575,397,177,574,399,187,586
803,803,398,177,575,397,178,575,399,188,587
804,804,398,177,575,397,178,575,398,188,586
805,805,398,178,576,397,178,575,398,188,586
806,806,398,179,577,397,178,575,399,188,587
807,807,398,179,577,398,178,576,401,188,589
808,808,398,179,577,399,179,578,401,188,589
809,809,398,179,577,399,179,578,401,188,589
810,810,398,180,578,399,179,578,401,188,589
811,811,398,180,578,399,179,578,400,188,588
812,812,398,180,578,399,181,580,400,189,589
813,813,398,180,578,399,181,580,400,189,589
814,814,397,180,577,399,181,580,400,189,589
815,815,398,181,579,399,182,581,400,189,589
816,816,398,181,579,399,182,581,400,191,591
817,817,398,184,582,399,183,582,400,191,591
818,818,398,184,582,399,184,583,400,191,591
819,819,398,184,582,398,184,582,400,191,591
820,820,398,185,583,398,184,582,400,191,591
821,821,398,186,584,399,184,583,400,191,591
822,822,398,186,584,399,184,583,400,191,591
823,823,398,186,584,399,184,583,402,191,593
824,824,398,186,584,399,186,585,402,192,594
825,825,398,186,584,399,186,585,402,192,594
826,826,399,186,585,399,186,585,402,192,594
827,827,399,187,586,400,187,587,402,194,596
828,828,399,188,587,400,188,588,402,194,596
829,829,399,189,588,400,188,588,402,194,596
830,830,399,189,588,399,188,587,402,194,596
831,831,399,189,588,399,188,587,402,194,596
832,832,399,190,589,399,188,587,402,194,596
833,833,399,191,590,399,188,587,402,195,597
834,834,399,191,590,398,188,586,403,195,598
835,835,398,191,589,398,189,587,403,195,598
836,836,397,191,588,398,190,588,404,195,599
837,837,397,191,588,398,190,588,404,195,599
838,838,397,191,588,398,190,588,404,195,599
839,839,398,192,590,398,190,588,404,196,600
840,840,398,192,590,398,191,589,405,196,601
841,841,398,192,590,398,191,589,405,197,602
842,842,399,192,591,398,191,589,405,198,603
843,843,399,192,591,398,192,590,405,198,603
844,844,399,192,591,398,192,590,405,199,604
845,845,399,192,591,398,193,591,405,200,605
846,846,399,192,591,399,193,592,405,200,605
847,847,400,192,592,399,193,592,404,200,604
848,848,400,193,593,399,194,593,404,200,604
849,849,400,193,593,399,194,593,405,200,605
850,850,399,193,592,400,194,594,406,201,607
851,851,400,193,593,401,195,596,406,202,608
852,852,400,193,593,401,195,596,406,202,608
853,853,401,193,594,401,195,596,406,202,608
854,854,401,194,595,401,195,596,406,202,608
855,855,400,196,596,401,196,597,406,202,608
856,856,400,196,596,401,197,598,406,202,608
857,857,400,197,597,401,198,599,405,203,608
858,858,400,197,597,401,198,599,407,203,610
859,859,400,197,597,401,198,599,407,205,612
860,860,400,197,597,401,200,601,407,205,612
861,861,400,197,597,401,200,601,407,205,612
862,862,400,197,597,401,200,601,407,205,612
863,863,400,197,597,401,200,601,407,206,613
864,864,400,197,597,402,200,602,407,206,613
865,865,400,197,597,402,201,603,407,207,614
866,866,400,197,597,403,202,605,406,207,613
867,867,401,197,598,403,203,606,406,207,613
868,868,401,197,598,403,203,606,406,207,613
869,869,401,198,599,403,203,606,406,207,613
870,870,401,198,599,403,203,606,407,207,614
871,871,402,198,600,403,203,606,407,207,614
872,872,402,198,600,402,203,605,406,207,613
873,873,402,198,600,402,203,605,406,207,613
874,874,402,198,600,402,203,605,406,208,614
875,875,403,199,602,402,203,605,407,209,616
876,876,403,199,602,402,203,605,406,209,615
877,877,403,200,603,402,203,605,406,209,615
878,878,403,201,604,402,204,606,406,209,615
879,879,402,201,603,402,204,606,406,209,615
880,880,402,201,603,402,205,607,406,209,615
881,881,402,201,603,402,206,608,406,209,615
882,882,402,201,603,402,206,608,405,209,614
883,883,401,201,602,402,206,608,405,209,614
884,884,401,202,603,403,206,609,405,209,614
885,885,401,202,603,403,206,609,404,209,613
886,886,401,202,603,403,206,609,405,209,614
887,887,401,202,603,403,206,609,405,209,614
888,888,401,202,603,403,206,609,405,209,614
889,889,401,202,603,403,207,610,405,209,614
890,890,401,203,604,403,207,610,405,209,614
891,891,400,203,603,403,207,610,405,209,614
892,892,400,203,603,403,207,610,404,209,613
893,893,400,203,603,403,207,610,404,209,613
894,894,400,203,603,403,207,610,404,209,613
895,895,400,203,603,403,207,610,404,209,613
896,896,400,204,604,403,207,610,404,209,613
897,897,400,204,604,403,207,610,404,210,614
898,898,400,204,604,403,207,610,403,210,613
899,899,399,204,603,403,207,610,403,210,613
900,900,399,205,604,403,207,610,403,210,613
901,901,399,205,604,403,207,610,402,210,612
902,902,399,205,604,403,207,610,402,210,612
903,903,399,205,604,403,207,610,402,210,612
904,904,399,205,604,404,207,611,402,211,613
905,905,399,206,605,404,207,611,402,211,613
906,906,399,206,605,404,208,612,402,211,613
907,907,399,206,605,404,208,612,402,211,613
908,908,399,206,605,404,208,612,402,211,613
909,909,399,207,606,404,208,612,403,211,614
910,910,399,208,607,404,209,613,403,211,614
911,911,400,208,608,404,209,613,403,211,614
912,912,400,208,608,404,209,613,403,211,614
913,913,401,208,609,404,209,613,403,211,614
914,914,401,208,609,404,209,613,403,211,614
915,915,401,208,609,404,209,613,403,211,614
916,916,402,208,610,404,209,613,402,211,613
917,917,402,208,610,404,209,613,402,211,613
918,918,401,208,609,404,209,613,402,211,613
919,919,401,208,609,403,210,613,402,211,613
920,920,401,209,610,403,210,613,401,212,613
921,921,401,209,610,403,210,613,401,213,614
922,922,401,209,610,403,210,613,401,213,614
923,923,401,209,610,403,211,614,401,213,614
924,924,401,209,610,403,211,614,400,213,613
925,925,401,210,611,403,211,614,400,213,613
926,926,401,210,611,403,211,614,400,213,613
927,927,401,210,611,404,211,615,400,213,613
928,928,400,210,610,404,211,615,400,213,613
929,929,400,210,610,403,211,614,400,213,613
930,930,400,210,610,403,211,614,400,213,613
931,931,400,210,610,404,211,615,400,213,613
932,932,400,210,610,405,211,616,400,213,613
933,933,400,210,610,405,211,616,399,213,612
934,934,399,210,609,405,211,616,399,213,612
935,935,399,210,609,405,211,616,399,214,613
936,936,399,210,609,405,212,617,399,214,613
937,937,399,210,609,405,212,617,399,214,613
938,938,399,210,609,405,212,617,400,214,614
939,939,399,210,609,405,212,617,400,214,614
940,940,398,211,609,405,212,617,400,214,614
941,941,398,212,610,405,212,617,400,214,614
942,942,397,212,609,405,212,617,399,214,613
943,943,397,212,609,405,213,618,399,214,613
944,944,396,213,609,405,214,619,399,214,613
945,945,396,213,609,405,214,619,400,214,614
946,946,396,213,609,405,214,619,400,214,614
947,947,396,214,610,405,214,619,400,214,614
948,948,396,214,610,405,214,619,400,214,614
949,949,396,214,610,405,214,619,400,214,614
950,950,396,215,611,405,215,620,400,215,615
951,951,396,216,612,406,215,621,400,215,615
952,952,396,216,612,406,216,622,400,216,616
953,953,396,216,612,406,217,623,400,217,617
954,954,396,216,612,406,217,623,399,217,616
955,955,396,216,612,406,217,623,400,217,617
956,956,396,216,612,406,217,623,400,217,617
957,957,396,216,612,406,217,623,400,217,617
958,958,396,216,612,404,217,621,400,217,617
959,959,396,217,613,404,218,622,401,217,618
960,960,396,217,613,404,218,622,400,217,617
961,961,396,217,613,404,218,622,400,217,617
962,962,396,217,613,404,218,622,400,217,617
963,963,397,217,614,404,218,622,398,217,615
964,964,397,218,615,404,218,622,398,218,616
965,965,397,218,615,404,219,623,398,219,617
966,966,397,218,615,404,219,623,398,219,617
967,967,397,218,615,404,219,623,398,219,617
968,968,397,218,615,404,219,623,398,219,617
969,969,397,218,615,404,219,623,398,219,617
970,970,397,220,617,404,219,623,398,220,618
971,971,397,221,618,404,219,623,398,220,618
972,972,397,221,618,404,220,624,397,220,617
973,973,397,221,618,403,220,623,396,220,616
974,974,397,222,619,401,220,621,396,220,616
975,975,397,222,619,401,221,622,396,220,616
976,976,397,223,620,401,222,623,396,221,617
977,977,397,223,620,400,222,622,396,221,617
978,978,397,223,620,400,222,622,396,221,617
979,979,397,223,620,400,222,622,395,221,616
980,980,397,223,620,400,222,622,395,221,616
981,981,397,224,621,400,222,622,395,221,616
982,982,397,224,621,399,222,621,395,221,616
983,983,397,224,621,399,222,621,395,222,617
984,984,397,224,621,399,222,621,395,222,617
985,985,397,225,622,399,223,622,395,222,617
986,986,396,225,621,398,223,621,395,222,617
987,987,396,225,621,397,223,620,395,222,617
988,988,396,226,622,397,224,621,395,222,617
989,989,395,227,622,397,225,622,395,222,617
990,990,395,227,622,397,225,622,395,222,617
991,991,395,227,622,397,225,622,395,222,617
992,992,395,227,622,397,225,622,396,222,618
993,993,395,227,622,396,225,621,396,222,618
994,994,395,228,623,396,226,622,395,223,618
995,995,395,228,623,396,227,623,395,223,618
996,996,395,228,623,396,227,623,395,224,619
997,997,395,228,623,396,227,623,395,224,619
998,998,395,228,623,396,227,623,395,225,620
999,999,395,228,623,396,227,623,395,225,620
1000,1000,395,228,623,396,228,624,396,225,621
1001,1001,395,228,623,395,228,623,396,225,621
1002,1002,395,228,623,395,228,623,396,225,621
1003,1003,395,228,623,395,228,623,396,225,621
1004,1004,395,228,623,395,228,623,396,225,621
1005,1005,395,228,623,395,228,623,395,225,620
1006,1006,395,228,623,395,228,623,395,226,621
1007,1007,395,228,623,394,228,622,395,226,621
1008,1008,394,228,622,394,228,622,393,226,619
1009,1009,394,228,622,394,228,622,393,227,620
1010,1010,394,228,622,394,228,622,393,227,620
1011,1011,394,228,622,394,228,622,393,227,620
1012,1012,394,228,622,394,228,622,393,227,620
1013,1013,395,228,623,394,228,622,393,229,622
1014,1014,395,228,623,394,228,622,393,230,623
1015,1015,395,228,623,394,228,622,393,230,623
1016,1016,395,228,623,394,228,622,393,230,623
1017,1017,394,228,622,394,229,623,393,230,623
1018,1018,394,228,622,394,230,624,393,230,623
1019,1019,394,228,622,394,230,624,393,230,623
1020,1020,394,228,622,394,231,625,393,230,623
1021,1021,395,228,623,394,232,626,393,230,623
1022,1022,395,228,623,394,232,626,393,230,623
1023,1023,395,228,623,393,232,625,393,231,624
1024,1024,395,228,623,393,232,625,393,232,625
1025,1025,395,228,623,393,232,625,393,232,625
1026,1026,395,230,625,393,234,627,393,232,625
1027,1027,395,230,625,393,235,628,392,232,624
1028,1028,395,230,625,392,235,627,391,233,624
1029,1029,395,230,625,391,235,626,391,233,624
1030,1030,395,230,625,391,236,627,391,233,624
1031,1031,395,230,625,390,237,627,390,233,623
1032,1032,395,231,626,390,238,628,390,233,623
1033,1033,396,231,627,390,238,628,390,233,623
1034,1034,396,232,628,390,238,628,388,234,622
1035,1035,396,232,628,390,238,628,388,234,622
1036,1036,394,232,626,390,238,628,388,234,622
1037,1037,394,232,626,390,238,628,388,234,622
1038,1038,394,233,627,390,238,628,388,234,622
1039,1039,394,233,627,389,239,628,388,234,622
1040,1040,394,233,627,388,239,627,387,234,621
1041,1041,394,234,628,387,239,626,386,234,620
1042,1042,394,234,628,387,239,626,386,234,620
1043,1043,395,234,629,387,239,626,386,235,621
1044,1044,395,234,629,386,239,625,386,236,622
1045,1045,395,234,629,386,239,625,386,236,622
1046,1046,394,234,628,386,239,625,386,237,623
1047,1047,394,234,628,386,239,625,386,237,623
1048,1048,392,234,626,386,240,626,386,237,623
1049,1049,392,235,627,386,240,626,385,237,622
1050,1050,392,235,627,386,240,626,385,237,622
1051,1051,392,235,627,386,240,626,385,237,622
1052,1052,392,235,627,386,240,626,385,237,622
1053,1053,392,235,627,386,240,626,385,237,622
1054,1054,391,235,626,386,240,626,385,237,622
1055,1055,391,235,626,385,240,625,385,237,622
1056,1056,391,235,626,384,241,625,385,238,623
1057,1057,391,235,626,383,242,625,384,238,622
1058,1058,391,237,628,383,242,625,384,238,622
1059,1059,391,237,628,383,242,625,384,239,623
1060,1060,391,238,629,383,242,625,384,239,623
1061,1061,391,238,629,383,242,625,384,239,623
1062,1062,391,238,629,383,242,625,383,239,622
1063,1063,391,239,630,382,242,624,383,239,622
1064,1064,391,239,630,382,242,624,383,239,622
1065,1065,391,239,630,383,242,625,383,240,623
1066,1066,390,239,629,383,242,625,383,240,623
1067,1067,390,239,629,383,242,625,383,241,624
1068,1068,390,239,629,383,242,625,383,241,624
1069,1069,390,239,629,383,242,625,384,241,625
1070,1070,390,239,629,383,242,625,384,241,625
1071,1071,390,239,629,383,243,626,383,241,624
1072,1072,390,239,629,383,243,626,383,241,624
1073,1073,388,239,627,383,243,626,383,241,624
1074,1074,387,239,626,383,243,626,382,241,623
1075,1075,387,239,626,383,243,626,382,241,623
1076,1076,387,239,626,383,243,626,381,243,624
1077,1077,387,239,626,383,244,627,381,243,624
1078,1078,387,239,626,383,244,627,381,243,624
1079,1079,387,239,626,383,245,628,381,243,624
1080,1080,387,239,626,382,245,627,381,243,624
1081,1081,387,239,626,382,246,628,382,243,625
1082,1082,387,239,626,382,246,628,381,243,624
1083,1083,386,239,625,382,246,628,380,243,623
1084,1084,386,239,625,382,246,628,380,243,623
1085,1085,386,239,625,382,246,628,380,243,623
1086,1086,386,239,625,382,247,629,379,243,622
1087,1087,386,239,625,382,247,629,379,243,622
1088,1088,386,239,625,381,247,628,379,243,622
1089,1089,385,239,624,381,247,628,379,243,622
1090,1090,385,240,625,381,247,628,379,243,622
1091,1091,385,240,625,380,247,627,378,244,622
1092,1092,385,240,625,380,247,627,379,244,623
1093,1093,385,241,626,380,247,627,379,245,624
1094,1094,385,241,626,380,249,629,379,245,624
1095,1095,385,241,626,380,250,630,379,246,625
1096,1096,385,241,626,379,251,630,379,246,625
1097,1097,385,241,626,378,252,630,379,247,626
1098,1098,385,242,627,377,254,631,378,247,625
1099,1099,385,242,627,377,255,632,376,247,623
1100,1100,385,242,627,376,255,631,376,247,623
1101,1101,384,242,626,376,256,632,375,247,622
1102,1102,383,242,625,376,256,632,375,247,622
1103,1103,383,242,625,376,256,632,375,247,622
1104,1104,383,243,626,375,256,631,375,247,622
1105,1105,383,243,626,375,256,631,375,247,622
1106,1106,383,243,626,373,256,629,375,247,622
1107,1107,383,244,627,373,257,630,375,248,623
1108,1108,383,244,627,372,257,629,375,248,623
1109,1109,382,244,626,372,257,629,375,248,623
1110,1110,382,244,626,372,257,629,374,248,622
1111,1111,381,244,625,371,257,628,373,248,621
1112,1112,381,244,625,370,257,627,372,249,621
1113,1113,381,245,626,370,257,627,371,250,621
1114,1114,381,245,626,370,257,627,371,250,621
1115,1115,381,246,627,370,257,627,371,251,622
1116,1116,381,246,627,369,260,629,371,251,622
1117,1117,381,247,628,369,260,629,371,251,622
1118,1118,381,247,628,369,260,629,371,251,622
1119,1119,381,247,628,369,260,629,371,251,622
1120,1120,380,248,628,369,261,630,371,251,622
1121,1121,377,248,625,369,261,630,370,251,621
1122,1122,377,249,626,369,261,630,370,251,621
1123,1123,377,249,626,369,261,630,370,251,621
1124,1124,377,249,626,369,261,630,370,251,621
1125,1125,377,249,626,369,262,631,370,252,622
1126,1126,377,249,626,368,262,630,368,252,620
1127,1127,377,249,626,368,262,630,369,253,622
1128,1128,377,249,626,368,262,630,369,253,622
1129,1129,377,249,626,368,262,630,369,254,623
1130,1130,376,249,625,368,263,631,369,254,623
1131,1131,375,249,624,368,263,631,369,254,623
1132,1132,374,250,624,368,263,631,368,254,622
1133,1133,375,250,625,368,263,631,367,255,622
1134,1134,375,250,625,368,264,632,368,255,623
1135,1135,375,250,625,368,264,632,368,255,623
1136,1136,375,250,625,369,266,635,368,255,623
1137,1137,376,250,626,369,266,635,368,255,623
1138,1138,375,250,625,368,266,634,368,255,623
1139,1139,375,250,625,369,266,635,368,256,624
1140,1140,374,250,624,369,266,635,368,256,624
1141,1141,374,250,624,369,266,635,368,256,624
1142,1142,374,250,624,369,266,635,368,256,624
1143,1143,374,251,625,369,266,635,368,256,624
1144,1144,373,252,625,368,266,634,367,256,623
1145,1145,373,252,625,368,266,634,366,256,622
1146,1146,373,252,625,368,266,634,366,257,623
1147,1147,372,252,624,368,268,636,366,258,624
1148,1148,372,252,624,368,268,636,366,258,624
1149,1149,372,252,624,368,268,636,366,258,624
1150,1150,372,252,624,368,268,636,366,258,624
1151,1151,372,252,624,367,268,635,366,258,624
1152,1152,371,252,623,367,269,636,366,258,624
1153,1153,370,253,623,367,269,636,366,259,625
1154,1154,369,254,623,367,270,637,366,259,625
1155,1155,369,254,623,366,270,636,366,259,625
1156,1156,369,254,623,367,270,637,366,261,627
1157,1157,369,255,624,367,270,637,366,261,627
1158,1158,369,255,624,367,270,637,366,262,628
1159,1159,369,255,624,366,270,636,366,263,629
1160,1160,369,255,624,366,270,636,366,265,631
1161,1161,369,255,624,365,270,635,365,266,631
1162,1162,369,255,624,365,270,635,365,266,631
1163,1163,369,255,624,364,270,634,365,266,631
1164,1164,369,255,624,364,270,634,365,266,631
1165,1165,369,255,624,363,270,633,364,266,630
1166,1166,369,256,625,363,270,633,364,268,632
1167,1167,369,258,627,363,271,634,363,268,631
1168,1168,369,258,627,364,271,635,362,268,630
1169,1169,369,258,627,364,271,635,362,268,630
1170,1170,368,259,627,364,271,635,362,270,632
1171,1171,368,261,629,363,271,634,362,270,632
1172,1172,368,261,629,363,271,634,362,270,632
1173,1173,368,262,630,364,271,635,362,270,632
1174,1174,367,262,629,364,271,635,363,270,633
1175,1175,367,262,629,364,272,636,363,270,633
1176,1176,366,262,628,363,273,636,364,270,634
1177,1177,366,262,628,363,273,636,364,270,634
1178,1178,366,262,628,362,273,635,365,270,635
1179,1179,366,262,628,361,273,634,364,270,634
1180,1180,367,262,629,360,273,633,364,271,635
1181,1181,367,262,629,360,273,633,364,273,637
1182,1182,368,263,631,360,274,634,364,273,637
1183,1183,368,263,631,360,276,636,362,273,635
1184,1184,368,263,631,360,276,636,362,274,636
1185,1185,368,264,632,361,276,637,362,274,636
1186,1186,368,264,632,361,277,638,361,275,636
1187,1187,368,264,632,360,277,637,361,275,636
1188,1188,368,264,632,360,277,637,361,275,636
1189,1189,368,264,632,360,277,637,361,275,636
1190,1190,368,264,632,359,277,636,361,275,636
1191,1191,367,265,632,359,277,636,361,275,636
1192,1192,367,265,632,359,277,636,361,276,637
1193,1193,367,265,632,359,277,636,361,276,637
1194,1194,367,265,632,358,277,635,361,276,637
1195,1195,367,265,632,358,277,635,361,277,638
1196,1196,367,265,632,358,277,635,361,277,638
1197,1197,367,266,633,358,277,635,361,277,638
1198,1198,367,267,634,358,277,635,361,278,639
1199,1199,366,267,633,358,277,635,361,278,639
1200,1200,364,267,631,358,277,635,361,278,639
1201,1201,363,267,630,358,277,635,360,278,638
1202,1202,363,267,630,357,277,634,360,278,638
1203,1203,362,267,629,357,278,635,358,278,636
1204,1204,362,268,630,356,278,634,358,278,636
1205,1205,362,269,631,356,278,634,357,278,635
1206,1206,360,269,629,356,279,635,357,279,636
1207,1207,360,269,629,356,279,635,357,279,636
1208,1208,360,269,629,354,279,633,357,279,636
1209,1209,360,269,629,354,279,633,357,280,637
1210,1210,360,270,630,354,279,633,357,280,637
1211,1211,360,271,631,354,280,634,357,281,638
1212,1212,360,271,631,353,280,633,356,281,637
