,cycle,season (num),population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
577,577,77,0,0,0,0,0,0,0,0,0
578,578,78,0,0,0,0,0,0,0,0,0
579,579,79,0,0,0,0,0,0,0,0,0
580,580,80,0,0,0,0,0,0,0,0,0
581,581,81,0,0,0,0,0,0,0,0,0
582,582,82,0,0,0,0,0,0,0,0,0
583,583,83,0,0,0,0,0,0,0,0,0
584,584,84,0,0,0,0,0,0,0,0,0
585,585,85,0,0,0,0,0,0,0,0,0
586,586,86,0,0,0,0,0,0,0,0,0
587,587,87,0,0,0,0,0,0,0,0,0
588,588,88,0,0,0,0,0,0,0,0,0
589,589,89,0,0,0,0,0,0,0,0,0
590,590,90,0,0,0,0,0,0,0,0,0
591,591,91,0,0,0,0,0,0,0,0,0
592,592,92,0,0,0,0,0,0,0,0,0
593,593,93,0,0,0,0,0,0,0,0,0
594,594,94,0,0,0,0,0,0,0,0,0
595,595,95,0,0,0,0,0,0,0,0,0
596,596,96,0,0,0,0,0,0,0,0,0
597,597,97,0,0,0,0,0,0,0,0,0
598,598,98,0,0,0,0,0,0,0,0,0
599,599,99,0,0,0,0,0,0,0,0,0
600,600,100,0,0,0,0,0,0,0,0,0
601,601,101,0,0,0,0,0,0,0,0,0
602,602,2,0,0,0,0,0,0,0,0,0
603,603,3,0,0,0,0,0,0,0,0,0
604,604,4,0,0,0,0,0,0,0,0,0
605,605,5,0,0,0,0,0,0,0,0,0
606,606,6,0,0,0,0,0,0,0,0,0
607,607,7,0,0,0,0,0,0,0,0,0
608,608,8,0,0,0,0,0,0,0,0,0
609,609,9,0,0,0,0,0,0,0,0,0
610,610,10,0,0,0,0,0,0,0,0,0
611,611,11,0,0,0,0,0,0,0,0,0
612,612,12,0,0,0,0,0,0,0,0,0
613,613,13,0,0,0,0,0,0,0,0,0
614,614,14,0,0,0,0,0,0,0,0,0
615,615,15,0,0,0,0,0,0,0,0,0
616,616,16,0,0,0,0,0,0,0,0,0
617,617,17,0,0,0,0,0,0,0,0,0
618,618,18,0,0,0,0,0,0,0,0,0
619,619,19,0,0,0,0,0,0,0,0,0
620,620,20,0,0,0,0,0,0,0,0,0
621,621,21,0,0,0,0,0,0,0,0,0
622,622,22,0,0,0,0,0,0,0,0,0
623,623,23,0,0,0,0,0,0,0,0,0
624,624,24,0,0,0,0,0,0,0,0,0
625,625,25,0,0,0,0,0,0,0,0,0
626,626,26,0,0,0,0,0,0,0,0,0
627,627,27,0,0,0,0,0,0,0,0,0
628,628,28,0,0,0,0,0,0,0,0,0
629,629,29,0,0,0,0,0,0,0,0,0
630,630,30,0,0,0,0,0,0,0,0,0
631,631,31,0,0,0,0,0,0,0,0,0
632,632,32,0,0,0,0,0,0,0,0,0
633,633,33,0,0,0,0,0,0,0,0,0
634,634,34,0,0,0,0,0,0,0,0,0
635,635,35,0,0,0,0,0,0,0,0,0
636,636,36,0,0,0,0,0,0,0,0,0
637,637,37,0,0,0,0,0,0,0,0,0
638,638,38,0,0,0,0,0,0,0,0,0
639,639,39,0,0,0,0,0,0,0,0,0
640,640,40,0,0,0,0,0,0,0,0,0
641,641,41,0,0,0,0,0,0,0,0,0
642,642,42,0,0,0,0,0,0,0,0,0
643,643,43,0,0,0,0,0,0,0,0,0
644,644,44,0,0,0,0,0,0,0,0,0
645,645,45,0,0,0,0,0,0,0,0,0
646,646,46,0,0,0,0,0,0,0,0,0
647,647,47,0,0,0,0,0,0,0,0,0
648,648,48,0,0,0,0,0,0,0,0,0
649,649,49,0,0,0,0,0,0,0,0,0
650,650,50,0,0,0,0,0,0,0,0,0
651,651,51,0,0,0,0,0,0,0,0,0
652,652,52,0,0,0,0,0,0,0,0,0
653,653,53,0,0,0,0,0,0,0,0,0
654,654,54,0,0,0,0,0,0,0,0,0
655,655,55,0,0,0,0,0,0,0,0,0
656,656,56,0,0,0,0,0,0,0,0,0
657,657,57,0,0,0,0,0,0,0,0,0
658,658,58,0,0,0,0,0,0,0,0,0
659,659,59,0,0,0,0,0,0,0,0,0
660,660,60,0,0,0,0,0,0,0,0,0
661,661,61,0,0,0,0,0,0,0,0,0
662,662,62,0,0,0,0,0,0,0,0,0
663,663,63,0,0,0,0,0,0,0,0,0
664,664,64,0,0,0,0,0,0,0,0,0
665,665,65,0,0,0,0,0,0,0,0,0
666,666,66,0,0,0,0,0,0,0,0,0
667,667,67,0,0,0,0,0,0,0,0,0
668,668,68,0,0,0,0,0,0,0,0,0
669,669,69,0,0,0,0,0,0,0,0,0
670,670,70,0,0,0,0,0,0,0,0,0
671,671,71,0,0,0,0,0,0,0,0,0
672,672,72,0,0,0,0,0,0,0,0,0
673,673,73,0,0,0,0,0,0,0,0,0
674,674,74,0,0,0,0,0,0,0,0,0
675,675,75,0,0,0,0,0,0,0,0,0
676,676,76,0,0,0,0,0,0,0,0,0
677,677,77,0,0,0,0,0,0,0,0,0
678,678,78,0,0,0,0,0,0,0,0,0
679,679,79,0,0,0,0,0,0,0,0,0
680,680,80,0,0,0,0,0,0,0,0,0
681,681,81,0,0,0,0,0,0,0,0,0
682,682,82,0,0,0,0,0,0,0,0,0
683,683,83,0,0,0,0,0,0,0,0,0
684,684,84,0,0,0,0,0,0,0,0,0
685,685,85,0,0,0,0,0,0,0,0,0
686,686,86,0,0,0,0,0,0,0,0,0
687,687,87,0,0,0,0,0,0,0,0,0
688,688,88,0,0,0,0,0,0,0,0,0
689,689,89,0,0,0,0,0,0,0,0,0
690,690,90,0,0,0,0,0,0,0,0,0
691,691,91,0,0,0,0,0,0,0,0,0
692,692,92,0,0,0,0,0,0,0,0,0
693,693,93,0,0,0,0,0,0,0,0,0
694,694,94,0,0,0,0,0,0,0,0,0
695,695,95,0,0,0,0,0,0,0,0,0
696,696,96,0,0,0,0,0,0,0,0,0
697,697,97,0,0,0,0,0,0,0,0,0
698,698,98,0,0,0,0,0,0,0,0,0
699,699,99,0,0,0,0,0,0,0,0,0
700,700,100,0,0,0,0,0,0,0,0,0
701,701,101,0,0,0,0,0,0,0,0,0
702,702,2,0,0,0,0,0,0,0,0,0
703,703,3,0,0,0,0,0,0,0,0,0
704,704,4,0,0,0,0,0,0,0,0,0
705,705,5,0,0,0,0,0,0,0,0,0
706,706,6,0,0,0,0,0,0,0,0,0
707,707,7,0,0,0,0,0,0,0,0,0
708,708,8,0,0,0,0,0,0,0,0,0
709,709,9,0,0,0,0,0,0,0,0,0
710,710,10,0,0,0,0,0,0,0,0,0
711,711,11,0,0,0,0,0,0,0,0,0
712,712,12,0,0,0,0,0,0,0,0,0
713,713,13,0,0,0,0,0,0,0,0,0
714,714,14,0,0,0,0,0,0,0,0,0
715,715,15,0,0,0,0,0,0,0,0,0
716,716,16,0,0,0,0,0,0,0,0,0
717,717,17,0,0,0,0,0,0,0,0,0
718,718,18,0,0,0,0,0,0,0,0,0
719,719,19,0,0,0,0,0,0,0,0,0
720,720,20,0,0,0,0,0,0,0,0,0
721,721,21,0,0,0,0,0,0,0,0,0
722,722,22,0,0,0,0,0,0,0,0,0
723,723,23,0,0,0,0,0,0,0,0,0
724,724,24,0,0,0,0,0,0,0,0,0
725,725,25,0,0,0,0,0,0,0,0,0
726,726,26,0,0,0,0,0,0,0,0,0
727,727,27,0,0,0,0,0,0,0,0,0
728,728,28,0,0,0,0,0,0,0,0,0
729,729,29,0,0,0,0,0,0,0,0,0
730,730,30,0,0,0,0,0,0,0,0,0
731,731,31,0,0,0,0,0,0,0,0,0
732,732,32,0,0,0,0,0,0,0,0,0
733,733,33,0,0,0,0,0,0,0,0,0
734,734,34,0,0,0,0,0,0,0,0,0
735,735,35,0,0,0,0,0,0,0,0,0
736,736,36,0,0,0,0,0,0,0,0,0
737,737,37,0,0,0,0,0,0,0,0,0
738,738,38,0,0,0,0,0,0,0,0,0
739,739,39,0,0,0,0,0,0,0,0,0
740,740,40,0,0,0,0,0,0,0,0,0
741,741,41,0,0,0,0,0,0,0,0,0
742,742,42,0,0,0,0,0,0,0,0,0
743,743,43,0,0,0,0,0,0,0,0,0
744,744,44,0,0,0,0,0,0,0,0,0
745,745,45,0,0,0,0,0,0,0,0,0
746,746,46,0,0,0,0,0,0,0,0,0
747,747,47,0,0,0,0,0,0,0,0,0
748,748,48,0,0,0,0,0,0,0,0,0
749,749,49,0,0,0,0,0,0,0,0,0
750,750,50,0,0,0,0,0,0,0,0,0
751,751,51,0,0,0,0,0,0,0,0,0
752,752,52,0,0,0,0,0,0,0,0,0
753,753,53,0,0,0,0,0,0,0,0,0
754,754,54,0,0,0,0,0,0,0,0,0
755,755,55,0,0,0,0,0,0,0,0,0
756,756,56,0,0,0,0,0,0,0,0,0
757,757,57,0,0,0,0,0,0,0,0,0
758,758,58,0,0,0,0,0,0,0,0,0
759,759,59,0,0,0,0,0,0,0,0,0
760,760,60,0,0,0,0,0,0,0,0,0
761,761,61,0,0,0,0,0,0,0,0,0
762,762,62,0,0,0,0,0,0,0,0,0
763,763,63,0,0,0,0,0,0,0,0,0
764,764,64,0,0,0,0,0,0,0,0,0
765,765,65,0,0,0,0,0,0,0,0,0
766,766,66,0,0,0,0,0,0,0,0,0
767,767,67,0,0,0,0,0,0,0,0,0
768,768,68,0,0,0,0,0,0,0,0,0
769,769,69,0,0,0,0,0,0,0,0,0
770,770,70,0,0,0,0,0,0,0,0,0
771,771,71,0,0,0,0,0,0,0,0,0
772,772,72,0,0,0,0,0,0,0,0,0
773,773,73,0,0,0,0,0,0,0,0,0
774,774,74,0,0,0,0,0,0,0,0,0
775,775,75,0,0,0,0,0,0,0,0,0
776,776,76,0,0,0,0,0,0,0,0,0
777,777,77,0,0,0,0,0,0,0,0,0
778,778,78,0,0,0,0,0,0,0,0,0
779,779,79,0,0,0,0,0,0,0,0,0
780,780,80,0,0,0,0,0,0,0,0,0
781,781,81,0,0,0,0,0,0,0,0,0
782,782,82,0,0,0,0,0,0,0,0,0
783,783,83,0,0,0,0,0,0,0,0,0
784,784,84,0,0,0,0,0,0,0,0,0
785,785,85,0,0,0,0,0,0,0,0,0
786,786,86,0,0,0,0,0,0,0,0,0
787,787,87,0,0,0,0,0,0,0,0,0
788,788,88,0,0,0,0,0,0,0,0,0
789,789,89,0,0,0,0,0,0,0,0,0
790,790,90,0,0,0,0,0,0,0,0,0
791,791,91,0,0,0,0,0,0,0,0,0
792,792,92,0,0,0,0,0,0,0,0,0
793,793,93,0,0,0,0,0,0,0,0,0
794,794,94,0,0,0,0,0,0,0,0,0
795,795,95,0,0,0,0,0,0,0,0,0
796,796,96,0,0,0,0,0,0,0,0,0
797,797,97,0,0,0,0,0,0,0,0,0
798,798,98,0,0,0,0,0,0,0,0,0
799,799,99,0,0,0,0,0,0,0,0,0
800,800,100,0,0,0,0,0,0,0,0,0
801,801,101,0,0,0,0,0,0,0,0,0
802,802,2,0,0,0,0,0,0,0,0,0
803,803,3,0,0,0,0,0,0,0,0,0
804,804,4,0,0,0,0,0,0,0,0,0
805,805,5,0,0,0,0,0,0,0,0,0
806,806,6,0,0,0,0,0,0,0,0,0
807,807,7,0,0,0,0,0,0,0,0,0
808,808,8,0,0,0,0,0,0,0,0,0
809,809,9,0,0,0,0,0,0,0,0,0
810,810,10,0,0,0,0,0,0,0,0,0
811,811,11,0,0,0,0,0,0,0,0,0
812,812,12,0,0,0,0,0,0,0,0,0
813,813,13,0,0,0,0,0,0,0,0,0
814,814,14,0,0,0,0,0,0,0,0,0
815,815,15,0,0,0,0,0,0,0,0,0
816,816,16,0,0,0,0,0,0,0,0,0
817,817,17,0,0,0,0,0,0,0,0,0
818,818,18,0,0,0,0,0,0,0,0,0
819,819,19,0,0,0,0,0,0,0,0,0
820,820,20,0,0,0,0,0,0,0,0,0
821,821,21,0,0,0,0,0,0,0,0,0
822,822,22,0,0,0,0,0,0,0,0,0
823,823,23,0,0,0,0,0,0,0,0,0
824,824,24,0,0,0,0,0,0,0,0,0
825,825,25,0,0,0,0,0,0,0,0,0
826,826,26,0,0,0,0,0,0,0,0,0
827,827,27,0,0,0,0,0,0,0,0,0
828,828,28,0,0,0,0,0,0,0,0,0
829,829,29,0,0,0,0,0,0,0,0,0
830,830,30,0,0,0,0,0,0,0,0,0
831,831,31,0,0,0,0,0,0,0,0,0
832,832,32,0,0,0,0,0,0,0,0,0
833,833,33,0,0,0,0,0,0,0,0,0
834,834,34,0,0,0,0,0,0,0,0,0
835,835,35,0,0,0,0,0,0,0,0,0
836,836,36,0,0,0,0,0,0,0,0,0
837,837,37,0,0,0,0,0,0,0,0,0
838,838,38,0,0,0,0,0,0,0,0,0
839,839,39,0,0,0,0,0,0,0,0,0
840,840,40,0,0,0,0,0,0,0,0,0
841,841,41,0,0,0,0,0,0,0,0,0
842,842,42,0,0,0,0,0,0,0,0,0
843,843,43,0,0,0,0,0,0,0,0,0
844,844,44,0,0,0,0,0,0,0,0,0
845,845,45,0,0,0,0,0,0,0,0,0
846,846,46,0,0,0,0,0,0,0,0,0
847,847,47,0,0,0,0,0,0,0,0,0
848,848,48,0,0,0,0,0,0,0,0,0
849,849,49,0,0,0,0,0,0,0,0,0
850,850,50,0,0,0,0,0,0,0,0,0
851,851,51,0,0,0,0,0,0,0,0,0
852,852,52,0,0,0,0,0,0,0,0,0
853,853,53,0,0,0,0,0,0,0,0,0
854,854,54,0,0,0,0,0,0,0,0,0
855,855,55,0,0,0,0,0,0,0,0,0
856,856,56,0,0,0,0,0,0,0,0,0
857,857,57,0,0,0,0,0,0,0,0,0
858,858,58,0,0,0,0,0,0,0,0,0
859,859,59,0,0,0,0,0,0,0,0,0
860,860,60,0,0,0,0,0,0,0,0,0
861,861,61,0,0,0,0,0,0,0,0,0
862,862,62,0,0,0,0,0,0,0,0,0
863,863,63,0,0,0,0,0,0,0,0,0
864,864,64,0,0,0,0,0,0,0,0,0
865,865,65,0,0,0,0,0,0,0,0,0
866,866,66,0,0,0,0,0,0,0,0,0
867,867,67,0,0,0,0,0,0,0,0,0
868,868,68,0,0,0,0,0,0,0,0,0
869,869,69,0,0,0,0,0,0,0,0,0
870,870,70,0,0,0,0,0,0,0,0,0
871,871,71,0,0,0,0,0,0,0,0,0
872,872,72,0,0,0,0,0,0,0,0,0
873,873,73,0,0,0,0,0,0,0,0,0
874,874,74,0,0,0,0,0,0,0,0,0
875,875,75,0,0,0,0,0,0,0,0,0
876,876,76,0,0,0,0,0,0,0,0,0
877,877,77,0,0,0,0,0,0,0,0,0
878,878,78,0,0,0,0,0,0,0,0,0
879,879,79,0,0,0,0,0,0,0,0,0
880,880,80,0,0,0,0,0,0,0,0,0
881,881,81,0,0,0,0,0,0,0,0,0
882,882,82,0,0,0,0,0,0,0,0,0
883,883,83,0,0,0,0,0,0,0,0,0
884,884,84,0,0,0,0,0,0,0,0,0
885,885,85,0,0,0,0,0,0,0,0,0
886,886,86,0,0,0,0,0,0,0,0,0
887,887,87,0,0,0,0,0,0,0,0,0
888,888,88,0,0,0,0,0,0,0,0,0
889,889,89,0,0,0,0,0,0,0,0,0
890,890,90,0,0,0,0,0,0,0,0,0
891,891,91,0,0,0,0,0,0,0,0,0
892,892,92,0,0,0,0,0,0,0,0,0
893,893,93,0,0,0,0,0,0,0,0,0
894,894,94,0,0,0,0,0,0,0,0,0
895,895,95,0,0,0,0,0,0,0,0,0
896,896,96,0,0,0,0,0,0,0,0,0
897,897,97,0,0,0,0,0,0,0,0,0
898,898,98,0,0,0,0,0,0,0,0,0
899,899,99,0,0,0,0,0,0,0,0,0
900,900,100,0,0,0,0,0,0,0,0,0
901,901,101,0,0,0,0,0,0,0,0,0
902,902,2,0,0,0,0,0,0,0,0,0
903,903,3,0,0,0,0,0,0,0,0,0
904,904,4,0,0,0,0,0,0,0,0,0
905,905,5,0,0,0,0,0,0,0,0,0
906,906,6,0,0,0,0,0,0,0,0,0
907,907,7,0,0,0,0,0,0,0,0,0
908,908,8,0,0,0,0,0,0,0,0,0
909,909,9,0,0,0,0,0,0,0,0,0
910,910,10,0,0,0,0,0,0,0,0,0
911,911,11,0,0,0,0,0,0,0,0,0
912,912,12,0,0,0,0,0,0,0,0,0
913,913,13,0,0,0,0,0,0,0,0,0
914,914,14,0,0,0,0,0,0,0,0,0
915,915,15,0,0,0,0,0,0,0,0,0
916,916,16,0,0,0,0,0,0,0,0,0
917,917,17,0,0,0,0,0,0,0,0,0
918,918,18,0,0,0,0,0,0,0,0,0
919,919,19,0,0,0,0,0,0,0,0,0
920,920,20,0,0,0,0,0,0,0,0,0
921,921,21,0,0,0,0,0,0,0,0,0
922,922,22,0,0,0,0,0,0,0,0,0
923,923,23,0,0,0,0,0,0,0,0,0
924,924,24,0,0,0,0,0,0,0,0,0
925,925,25,0,0,0,0,0,0,0,0,0
926,926,26,0,0,0,0,0,0,0,0,0
927,927,27,0,0,0,0,0,0,0,0,0
928,928,28,0,0,0,0,0,0,0,0,0
929,929,29,0,0,0,0,0,0,0,0,0
930,930,30,0,0,0,0,0,0,0,0,0
931,931,31,0,0,0,0,0,0,0,0,0
932,932,32,0,0,0,0,0,0,0,0,0
933,933,33,0,0,0,0,0,0,0,0,0
934,934,34,0,0,0,0,0,0,0,0,0
935,935,35,0,0,0,0,0,0,0,0,0
936,936,36,0,0,0,0,0,0,0,0,0
937,937,37,0,0,0,0,0,0,0,0,0
938,938,38,0,0,0,0,0,0,0,0,0
939,939,39,0,0,0,0,0,0,0,0,0
940,940,40,0,0,0,0,0,0,0,0,0
941,941,41,0,0,0,0,0,0,0,0,0
942,942,42,0,0,0,0,0,0,0,0,0
943,943,43,0,0,0,0,0,0,0,0,0
944,944,44,0,0,0,0,0,0,0,0,0
945,945,45,0,0,0,0,0,0,0,0,0
946,946,46,0,0,0,0,0,0,0,0,0
947,947,47,0,0,0,0,0,0,0,0,0
948,948,48,0,0,0,0,0,0,0,0,0
949,949,49,0,0,0,0,0,0,0,0,0
950,950,50,0,0,0,0,0,0,0,0,0
951,951,51,0,0,0,0,0,0,0,0,0
952,952,52,0,0,0,0,0,0,0,0,0
953,953,53,0,0,0,0,0,0,0,0,0
954,954,54,0,0,0,0,0,0,0,0,0
955,955,55,0,0,0,0,0,0,0,0,0
956,956,56,0,0,0,0,0,0,0,0,0
957,957,57,0,0,0,0,0,0,0,0,0
958,958,58,0,0,0,0,0,0,0,0,0
959,959,59,0,0,0,0,0,0,0,0,0
960,960,60,0,0,0,0,0,0,0,0,0
961,961,61,0,0,0,0,0,0,0,0,0
962,962,62,0,0,0,0,0,0,0,0,0
963,963,63,0,0,0,0,0,0,0,0,0
964,964,64,0,0,0,0,0,0,0,0,0
965,965,65,0,0,0,0,0,0,0,0,0
966,966,66,0,0,0,0,0,0,0,0,0
967,967,67,0,0,0,0,0,0,0,0,0
968,968,68,0,0,0,0,0,0,0,0,0
969,969,69,0,0,0,0,0,0,0,0,0
970,970,70,0,0,0,0,0,0,0,0,0
971,971,71,0,0,0,0,0,0,0,0,0
972,972,72,0,0,0,0,0,0,0,0,0
973,973,73,0,0,0,0,0,0,0,0,0
974,974,74,0,0,0,0,0,0,0,0,0
975,975,75,0,0,0,0,0,0,0,0,0
976,976,76,0,0,0,0,0,0,0,0,0
977,977,77,0,0,0,0,0,0,0,0,0
978,978,78,0,0,0,0,0,0,0,0,0
979,979,79,0,0,0,0,0,0,0,0,0
980,980,80,0,0,0,0,0,0,0,0,0
981,981,81,0,0,0,0,0,0,0,0,0
982,982,82,0,0,0,0,0,0,0,0,0
983,983,83,0,0,0,0,0,0,0,0,0
984,984,84,0,0,0,0,0,0,0,0,0
985,985,85,0,0,0,0,0,0,0,0,0
986,986,86,0,0,0,0,0,0,0,0,0
987,987,87,0,0,0,0,0,0,0,0,0
988,988,88,0,0,0,0,0,0,0,0,0
989,989,89,0,0,0,0,0,0,0,0,0
990,990,90,0,0,0,0,0,0,0,0,0
991,991,91,0,0,0,0,0,0,0,0,0
992,992,92,0,0,0,0,0,0,0,0,0
993,993,93,0,0,0,0,0,0,0,0,0
994,994,94,0,0,0,0,0,0,0,0,0
995,995,95,0,0,0,0,0,0,0,0,0
996,996,96,0,0,0,0,0,0,0,0,0
997,997,97,0,0,0,0,0,0,0,0,0
998,998,98,0,0,0,0,0,0,0,0,0
999,999,99,0,0,0,0,0,0,0,0,0
1000,1000,100,0,0,0,0,0,0,0,0,0
1001,1001,101,0,0,0,0,0,0,0,0,0
1002,1002,2,0,0,0,0,0,0,0,0,0
1003,1003,3,0,0,0,0,0,0,0,0,0
1004,1004,4,0,0,0,0,0,0,0,0,0
1005,1005,5,0,0,0,0,0,0,0,0,0
1006,1006,6,0,0,0,0,0,0,0,0,0
1007,1007,7,0,0,0,0,0,0,0,0,0
1008,1008,8,0,0,0,0,0,0,0,0,0
1009,1009,9,0,0,0,0,0,0,0,0,0
1010,1010,10,0,0,0,0,0,0,0,0,0
1011,1011,11,0,0,0,0,0,0,0,0,0
1012,1012,12,0,0,0,0,0,0,0,0,0
1013,1013,13,0,0,0,0,0,0,0,0,0
1014,1014,14,0,0,0,0,0,0,0,0,0
1015,1015,15,0,0,0,0,0,0,0,0,0
1016,1016,16,0,0,0,0,0,0,0,0,0
1017,1017,17,0,0,0,0,0,0,0,0,0
1018,1018,18,0,0,0,0,0,0,0,0,0
1019,1019,19,0,0,0,0,0,0,0,0,0
1020,1020,20,0,0,0,0,0,0,0,0,0
1021,1021,21,0,0,0,0,0,0,0,0,0
1022,1022,22,0,0,0,0,0,0,0,0,0
1023,1023,23,0,0,0,0,0,0,0,0,0
1024,1024,24,0,0,0,0,0,0,0,0,0
1025,1025,25,0,0,0,0,0,0,0,0,0
1026,1026,26,0,0,0,0,0,0,0,0,0
1027,1027,27,0,0,0,0,0,0,0,0,0
1028,1028,28,0,0,0,0,0,0,0,0,0
1029,1029,29,0,0,0,0,0,0,0,0,0
1030,1030,30,0,0,0,0,0,0,0,0,0
1031,1031,31,0,0,0,0,0,0,0,0,0
1032,1032,32,0,0,0,0,0,0,0,0,0
1033,1033,33,0,0,0,0,0,0,0,0,0
1034,1034,34,0,0,0,0,0,0,0,0,0
1035,1035,35,0,0,0,0,0,0,0,0,0
1036,1036,36,0,0,0,0,0,0,0,0,0
1037,1037,37,0,0,0,0,0,0,0,0,0
1038,1038,38,0,0,0,0,0,0,0,0,0
1039,1039,39,0,0,0,0,0,0,0,0,0
1040,1040,40,0,0,0,0,0,0,0,0,0
1041,1041,41,0,0,0,0,0,0,0,0,0
1042,1042,42,0,0,0,0,0,0,0,0,0
1043,1043,43,0,0,0,0,0,0,0,0,0
1044,1044,44,0,0,0,0,0,0,0,0,0
1045,1045,45,0,0,0,0,0,0,0,0,0
1046,1046,46,0,0,0,0,0,0,0,0,0
1047,1047,47,0,0,0,0,0,0,0,0,0
1048,1048,48,0,0,0,0,0,0,0,0,0
1049,1049,49,0,0,0,0,0,0,0,0,0
1050,1050,50,0,0,0,0,0,0,0,0,0
1051,1051,51,0,0,0,0,0,0,0,0,0
1052,1052,52,0,0,0,0,0,0,0,0,0
1053,1053,53,0,0,0,0,0,0,0,0,0
1054,1054,54,0,0,0,0,0,0,0,0,0
1055,1055,55,0,0,0,0,0,0,0,0,0
1056,1056,56,0,0,0,0,0,0,0,0,0
1057,1057,57,0,0,0,0,0,0,0,0,0
1058,1058,58,0,0,0,0,0,0,0,0,0
1059,1059,59,0,0,0,0,0,0,0,0,0
1060,1060,60,0,0,0,0,0,0,0,0,0
1061,1061,61,0,0,0,0,0,0,0,0,0
1062,1062,62,0,0,0,0,0,0,0,0,0
1063,1063,63,0,0,0,0,0,0,0,0,0
1064,1064,64,0,0,0,0,0,0,0,0,0
1065,1065,65,0,0,0,0,0,0,0,0,0
1066,1066,66,0,0,0,0,0,0,0,0,0
1067,1067,67,0,0,0,0,0,0,0,0,0
1068,1068,68,0,0,0,0,0,0,0,0,0
1069,1069,69,0,0,0,0,0,0,0,0,0
1070,1070,70,0,0,0,0,0,0,0,0,0
1071,1071,71,0,0,0,0,0,0,0,0,0
1072,1072,72,0,0,0,0,0,0,0,0,0
1073,1073,73,0,0,0,0,0,0,0,0,0
1074,1074,74,0,0,0,0,0,0,0,0,0
1075,1075,75,0,0,0,0,0,0,0,0,0
1076,1076,76,0,0,0,0,0,0,0,0,0
1077,1077,77,0,0,0,0,0,0,0,0,0
1078,1078,78,0,0,0,0,0,0,0,0,0
1079,1079,79,0,0,0,0,0,0,0,0,0
1080,1080,80,0,0,0,0,0,0,0,0,0
1081,1081,81,0,0,0,0,0,0,0,0,0
1082,1082,82,0,0,0,0,0,0,0,0,0
1083,1083,83,0,0,0,0,0,0,0,0,0
1084,1084,84,0,0,0,0,0,0,0,0,0
1085,1085,85,0,0,0,0,0,0,0,0,0
1086,1086,86,0,0,0,0,0,0,0,0,0
1087,1087,87,0,0,0,0,0,0,0,0,0
1088,1088,88,0,0,0,0,0,0,0,0,0
1089,1089,89,0,0,0,0,0,0,0,0,0
1090,1090,90,0,0,0,0,0,0,0,0,0
1091,1091,91,0,0,0,0,0,0,0,0,0
1092,1092,92,0,0,0,0,0,0,0,0,0
1093,1093,93,0,0,0,0,0,0,0,0,0
1094,1094,94,0,0,0,0,0,0,0,0,0
1095,1095,95,0,0,0,0,0,0,0,0,0
1096,1096,96,0,0,0,0,0,0,0,0,0
1097,1097,97,0,0,0,0,0,0,0,0,0
1098,1098,98,0,0,0,0,0,0,0,0,0
1099,1099,99,0,0,0,0,0,0,0,0,0
1100,1100,100,0,0,0,0,0,0,0,0,0
1101,1101,101,0,0,0,0,0,0,0,0,0
1102,1102,2,0,0,0,0,0,0,0,0,0
1103,1103,3,0,0,0,0,0,0,0,0,0
1104,1104,4,0,0,0,0,0,0,0,0,0
1105,1105,5,0,0,0,0,0,0,0,0,0
1106,1106,6,0,0,0,0,0,0,0,0,0
1107,1107,7,0,0,0,0,0,0,0,0,0
1108,1108,8,0,0,0,0,0,0,0,0,0
1109,1109,9,0,0,0,0,0,0,0,0,0
1110,1110,10,0,0,0,0,0,0,0,0,0
1111,1111,11,0,0,0,0,0,0,0,0,0
1112,1112,12,0,0,0,0,0,0,0,0,0
1113,1113,13,0,0,0,0,0,0,0,0,0
1114,1114,14,0,0,0,0,0,0,0,0,0
1115,1115,15,0,0,0,0,0,0,0,0,0
1116,1116,16,0,0,0,0,0,0,0,0,0
1117,1117,17,0,0,0,0,0,0,0,0,0
1118,1118,18,0,0,0,0,0,0,0,0,0
1119,1119,19,0,0,0,0,0,0,0,0,0
1120,1120,20,0,0,0,0,0,0,0,0,0
1121,1121,21,0,0,0,0,0,0,0,0,0
1122,1122,22,0,0,0,0,0,0,0,0,0
1123,1123,23,0,0,0,0,0,0,0,0,0
1124,1124,24,0,0,0,0,0,0,0,0,0
1125,1125,25,0,0,0,0,0,0,0,0,0
1126,1126,26,0,0,0,0,0,0,0,0,0
1127,1127,27,0,0,0,0,0,0,0,0,0
1128,1128,28,0,0,0,0,0,0,0,0,0
1129,1129,29,0,0,0,0,0,0,0,0,0
1130,1130,30,0,0,0,0,0,0,0,0,0
1131,1131,31,0,0,0,0,0,0,0,0,0
1132,1132,32,0,0,0,0,0,0,0,0,0
1133,1133,33,0,0,0,0,0,0,0,0,0
1134,1134,34,0,0,0,0,0,0,0,0,0
1135,1135,35,0,0,0,0,0,0,0,0,0
1136,1136,36,0,0,0,0,0,0,0,0,0
1137,1137,37,0,0,0,0,0,0,0,0,0
1138,1138,38,0,0,0,0,0,0,0,0,0
1139,1139,39,0,0,0,0,0,0,0,0,0
1140,1140,40,0,0,0,0,0,0,0,0,0
1141,1141,41,0,0,0,0,0,0,0,0,0
1142,1142,42,0,0,0,0,0,0,0,0,0
1143,1143,43,0,0,0,0,0,0,0,0,0
1144,1144,44,0,0,0,0,0,0,0,0,0
