,cycle,population_size__t1,available_food__t1,population_size__t2,available_food__t2,population_size__t3,available_food__t3
444,444.0,203.0,500.0,347.0,500.0,201.0,500.0
445,445.0,206.0,500.0,350.0,500.0,203.0,500.0
446,446.0,210.0,500.0,355.0,500.0,206.0,500.0
447,447.0,214.0,500.0,358.0,500.0,208.0,500.0
448,448.0,217.0,500.0,361.0,500.0,208.0,500.0
449,449.0,222.0,500.0,363.0,500.0,210.0,500.0
450,450.0,227.0,500.0,367.0,500.0,213.0,500.0
451,451.0,230.0,500.0,370.0,500.0,215.0,500.0
452,452.0,234.0,500.0,371.0,500.0,219.0,500.0
453,453.0,240.0,500.0,371.0,500.0,223.0,500.0
454,454.0,244.0,500.0,369.0,500.0,226.0,500.0
455,455.0,249.0,500.0,370.0,500.0,229.0,500.0
456,456.0,253.0,500.0,370.0,500.0,233.0,500.0
457,457.0,255.0,500.0,371.0,500.0,236.0,500.0
458,458.0,258.0,500.0,370.0,500.0,238.0,500.0
459,459.0,260.0,500.0,369.0,500.0,243.0,500.0
460,460.0,263.0,500.0,369.0,500.0,247.0,500.0
461,461.0,263.0,500.0,368.0,500.0,248.0,500.0
462,462.0,267.0,500.0,368.0,500.0,250.0,500.0
463,463.0,270.0,500.0,368.0,500.0,252.0,500.0
464,464.0,272.0,500.0,368.0,500.0,254.0,500.0
465,465.0,277.0,500.0,369.0,500.0,259.0,500.0
466,466.0,282.0,500.0,370.0,500.0,263.0,500.0
467,467.0,286.0,500.0,370.0,500.0,265.0,500.0
468,468.0,291.0,500.0,369.0,500.0,269.0,500.0
469,469.0,295.0,500.0,369.0,500.0,274.0,500.0
470,470.0,299.0,500.0,370.0,500.0,277.0,500.0
471,471.0,302.0,500.0,371.0,500.0,280.0,500.0
472,472.0,305.0,500.0,372.0,500.0,283.0,500.0
473,473.0,308.0,500.0,373.0,500.0,287.0,500.0
474,474.0,310.0,500.0,374.0,500.0,291.0,500.0
475,475.0,313.0,500.0,375.0,500.0,296.0,500.0
476,476.0,317.0,500.0,376.0,500.0,299.0,500.0
477,477.0,319.0,500.0,376.0,500.0,304.0,500.0
478,478.0,321.0,500.0,376.0,500.0,309.0,500.0
479,479.0,323.0,500.0,376.0,500.0,313.0,500.0
480,480.0,325.0,500.0,375.0,500.0,317.0,500.0
481,481.0,327.0,500.0,374.0,500.0,320.0,500.0
482,482.0,329.0,500.0,374.0,500.0,323.0,500.0
483,483.0,331.0,500.0,373.0,500.0,326.0,500.0
484,484.0,333.0,500.0,372.0,500.0,329.0,500.0
485,485.0,335.0,500.0,371.0,500.0,332.0,500.0
486,486.0,337.0,500.0,370.0,500.0,334.0,500.0
487,487.0,338.0,500.0,369.0,500.0,336.0,500.0
488,488.0,340.0,500.0,368.0,500.0,337.0,500.0
489,489.0,341.0,500.0,367.0,500.0,338.0,500.0
490,490.0,343.0,500.0,366.0,500.0,340.0,500.0
491,491.0,344.0,500.0,365.0,500.0,341.0,500.0
492,492.0,345.0,500.0,364.0,500.0,342.0,500.0
493,493.0,346.0,500.0,363.0,500.0,343.0,500.0
494,494.0,348.0,500.0,362.0,500.0,344.0,500.0
495,495.0,349.0,500.0,361.0,500.0,345.0,500.0
496,496.0,350.0,500.0,360.0,500.0,346.0,500.0
497,497.0,351.0,500.0,359.0,500.0,347.0,500.0
498,498.0,352.0,500.0,358.0,500.0,347.0,500.0
499,499.0,353.0,500.0,357.0,500.0,347.0,500.0
500,500.0,353.0,500.0,356.0,500.0,347.0,500.0
501,501.0,354.0,500.0,355.0,500.0,347.0,500.0
502,502.0,355.0,500.0,354.0,500.0,347.0,500.0
503,503.0,356.0,500.0,353.0,500.0,347.0,500.0
504,504.0,357.0,500.0,352.0,500.0,347.0,500.0
505,505.0,358.0,500.0,351.0,500.0,347.0,500.0
506,506.0,358.0,500.0,350.0,500.0,347.0,500.0
507,507.0,358.0,500.0,349.0,500.0,347.0,500.0
508,508.0,358.0,500.0,348.0,500.0,347.0,500.0
509,509.0,358.0,500.0,347.0,500.0,347.0,500.0
510,510.0,358.0,500.0,346.0,500.0,347.0,500.0
511,511.0,357.0,500.0,345.0,500.0,347.0,500.0
512,512.0,357.0,500.0,344.0,500.0,347.0,500.0
513,513.0,356.0,500.0,343.0,500.0,347.0,500.0
514,514.0,355.0,500.0,342.0,500.0,347.0,500.0
515,515.0,355.0,500.0,341.0,500.0,347.0,500.0
516,516.0,355.0,500.0,339.0,500.0,347.0,500.0
517,517.0,355.0,500.0,338.0,500.0,347.0,500.0
518,518.0,355.0,500.0,337.0,500.0,347.0,500.0
519,519.0,355.0,500.0,336.0,500.0,347.0,500.0
520,520.0,355.0,500.0,336.0,500.0,347.0,500.0
521,521.0,354.0,500.0,336.0,500.0,347.0,500.0
522,522.0,353.0,500.0,336.0,500.0,348.0,500.0
523,523.0,353.0,500.0,336.0,500.0,348.0,500.0
524,524.0,353.0,500.0,335.0,500.0,348.0,500.0
525,525.0,353.0,500.0,335.0,500.0,348.0,500.0
526,526.0,353.0,500.0,335.0,500.0,348.0,500.0
527,527.0,352.0,500.0,334.0,500.0,348.0,500.0
528,528.0,352.0,500.0,333.0,500.0,348.0,500.0
529,529.0,352.0,500.0,333.0,500.0,348.0,500.0
530,530.0,352.0,500.0,331.0,500.0,348.0,500.0
531,531.0,352.0,500.0,331.0,500.0,348.0,500.0
532,532.0,352.0,500.0,331.0,500.0,347.0,500.0
533,533.0,352.0,500.0,331.0,500.0,346.0,500.0
534,534.0,352.0,500.0,331.0,500.0,345.0,500.0
535,535.0,352.0,500.0,330.0,500.0,344.0,500.0
536,536.0,352.0,500.0,330.0,500.0,343.0,500.0
537,537.0,352.0,500.0,330.0,500.0,342.0,500.0
538,538.0,352.0,500.0,330.0,500.0,341.0,500.0
539,539.0,352.0,500.0,330.0,500.0,340.0,500.0
540,540.0,352.0,500.0,330.0,500.0,339.0,500.0
541,541.0,352.0,500.0,330.0,500.0,338.0,500.0
542,542.0,352.0,500.0,329.0,500.0,337.0,500.0
543,543.0,352.0,500.0,329.0,500.0,336.0,500.0
544,544.0,352.0,500.0,329.0,500.0,335.0,500.0
545,545.0,350.0,500.0,329.0,500.0,334.0,500.0
546,546.0,349.0,500.0,329.0,500.0,333.0,500.0
547,547.0,348.0,500.0,327.0,500.0,332.0,500.0
548,548.0,347.0,500.0,326.0,500.0,331.0,500.0
549,549.0,346.0,500.0,326.0,500.0,330.0,500.0
550,550.0,345.0,500.0,324.0,500.0,329.0,500.0
551,551.0,344.0,500.0,323.0,500.0,328.0,500.0
552,552.0,343.0,500.0,323.0,500.0,327.0,500.0
553,553.0,342.0,500.0,323.0,500.0,326.0,500.0
554,554.0,341.0,500.0,323.0,500.0,325.0,500.0
555,555.0,340.0,500.0,323.0,500.0,324.0,500.0
556,556.0,339.0,500.0,323.0,500.0,323.0,500.0
557,557.0,338.0,500.0,320.0,500.0,322.0,500.0
558,558.0,337.0,500.0,317.0,500.0,321.0,500.0
559,559.0,336.0,500.0,317.0,500.0,320.0,500.0
560,560.0,335.0,500.0,316.0,500.0,319.0,500.0
561,561.0,333.0,500.0,315.0,500.0,318.0,500.0
562,562.0,332.0,500.0,314.0,500.0,317.0,500.0
563,563.0,331.0,500.0,314.0,500.0,316.0,500.0
564,564.0,330.0,500.0,311.0,500.0,315.0,500.0
565,565.0,329.0,500.0,311.0,500.0,314.0,500.0
566,566.0,326.0,500.0,310.0,500.0,313.0,500.0
567,567.0,325.0,500.0,309.0,500.0,311.0,500.0
568,568.0,324.0,500.0,308.0,500.0,310.0,500.0
569,569.0,323.0,500.0,305.0,500.0,308.0,500.0
570,570.0,322.0,500.0,305.0,500.0,307.0,500.0
571,571.0,321.0,500.0,301.0,500.0,306.0,500.0
572,572.0,320.0,500.0,300.0,500.0,305.0,500.0
573,573.0,318.0,500.0,300.0,500.0,304.0,500.0
574,574.0,316.0,500.0,299.0,500.0,303.0,500.0
575,575.0,315.0,500.0,297.0,500.0,302.0,500.0
576,576.0,313.0,500.0,296.0,500.0,300.0,500.0
577,577.0,312.0,500.0,292.0,500.0,299.0,500.0
578,578.0,311.0,500.0,292.0,500.0,298.0,500.0
579,579.0,309.0,500.0,290.0,500.0,297.0,500.0
580,580.0,308.0,500.0,290.0,500.0,295.0,500.0
581,581.0,307.0,500.0,289.0,500.0,294.0,500.0
582,582.0,305.0,500.0,288.0,500.0,291.0,500.0
583,583.0,303.0,500.0,286.0,500.0,290.0,500.0
584,584.0,302.0,500.0,284.0,500.0,289.0,500.0
585,585.0,300.0,500.0,284.0,500.0,288.0,500.0
586,586.0,299.0,500.0,283.0,500.0,286.0,500.0
587,587.0,298.0,500.0,283.0,500.0,284.0,500.0
588,588.0,297.0,500.0,282.0,500.0,283.0,500.0
589,589.0,296.0,500.0,282.0,500.0,282.0,500.0
590,590.0,294.0,500.0,281.0,500.0,280.0,500.0
591,591.0,293.0,500.0,280.0,500.0,279.0,500.0
592,592.0,290.0,500.0,279.0,500.0,278.0,500.0
593,593.0,287.0,500.0,276.0,500.0,278.0,500.0
594,594.0,286.0,500.0,275.0,500.0,278.0,500.0
595,595.0,285.0,500.0,274.0,500.0,278.0,500.0
596,596.0,284.0,500.0,273.0,500.0,278.0,500.0
597,597.0,283.0,500.0,272.0,500.0,277.0,500.0
598,598.0,281.0,500.0,272.0,500.0,277.0,500.0
599,599.0,279.0,500.0,270.0,500.0,276.0,500.0
600,600.0,278.0,500.0,267.0,500.0,274.0,500.0
601,601.0,278.0,500.0,267.0,500.0,274.0,500.0
602,602.0,278.0,500.0,266.0,500.0,273.0,500.0
603,603.0,278.0,500.0,264.0,500.0,272.0,500.0
604,604.0,277.0,500.0,264.0,500.0,271.0,500.0
605,605.0,277.0,500.0,263.0,500.0,271.0,500.0
606,606.0,277.0,500.0,262.0,500.0,270.0,500.0
607,607.0,276.0,500.0,261.0,500.0,269.0,500.0
608,608.0,276.0,500.0,261.0,500.0,269.0,500.0
609,609.0,276.0,500.0,259.0,500.0,268.0,500.0
610,610.0,274.0,500.0,259.0,500.0,268.0,500.0
611,611.0,274.0,500.0,258.0,500.0,268.0,500.0
612,612.0,274.0,500.0,257.0,500.0,268.0,500.0
613,613.0,273.0,500.0,256.0,500.0,266.0,500.0
614,614.0,273.0,500.0,256.0,500.0,266.0,500.0
615,615.0,273.0,500.0,256.0,500.0,265.0,500.0
616,616.0,273.0,500.0,252.0,500.0,265.0,500.0
617,617.0,270.0,500.0,252.0,500.0,264.0,500.0
618,618.0,270.0,500.0,249.0,500.0,264.0,500.0
619,619.0,270.0,500.0,248.0,500.0,264.0,500.0
620,620.0,269.0,500.0,247.0,500.0,264.0,500.0
621,621.0,268.0,500.0,246.0,500.0,264.0,500.0
622,622.0,268.0,500.0,246.0,500.0,264.0,500.0
623,623.0,267.0,500.0,245.0,500.0,261.0,500.0
624,624.0,266.0,500.0,245.0,500.0,260.0,500.0
625,625.0,266.0,500.0,243.0,500.0,259.0,500.0
626,626.0,265.0,500.0,243.0,500.0,259.0,500.0
627,627.0,265.0,500.0,241.0,500.0,259.0,500.0
628,628.0,265.0,500.0,241.0,500.0,256.0,500.0
629,629.0,264.0,500.0,241.0,500.0,255.0,500.0
630,630.0,263.0,500.0,241.0,500.0,255.0,500.0
631,631.0,262.0,500.0,241.0,500.0,254.0,500.0
632,632.0,259.0,500.0,240.0,500.0,254.0,500.0
633,633.0,259.0,500.0,239.0,500.0,254.0,500.0
634,634.0,259.0,500.0,237.0,500.0,254.0,500.0
635,635.0,259.0,500.0,237.0,500.0,254.0,500.0
636,636.0,259.0,500.0,237.0,500.0,254.0,500.0
637,637.0,258.0,500.0,237.0,500.0,254.0,500.0
638,638.0,257.0,500.0,236.0,500.0,253.0,500.0
639,639.0,257.0,500.0,235.0,500.0,253.0,500.0
640,640.0,257.0,500.0,235.0,500.0,253.0,500.0
641,641.0,256.0,500.0,234.0,500.0,253.0,500.0
642,642.0,255.0,500.0,233.0,500.0,253.0,500.0
643,643.0,254.0,500.0,233.0,500.0,253.0,500.0
644,644.0,254.0,500.0,233.0,500.0,252.0,500.0
645,645.0,253.0,500.0,233.0,500.0,251.0,500.0
646,646.0,252.0,500.0,233.0,500.0,251.0,500.0
647,647.0,252.0,500.0,233.0,500.0,251.0,500.0
648,648.0,251.0,500.0,233.0,500.0,251.0,500.0
649,649.0,251.0,500.0,232.0,500.0,251.0,500.0
650,650.0,251.0,500.0,231.0,500.0,251.0,500.0
651,651.0,250.0,500.0,231.0,500.0,251.0,500.0
652,652.0,249.0,500.0,231.0,500.0,251.0,500.0
653,653.0,249.0,500.0,231.0,500.0,251.0,500.0
654,654.0,248.0,500.0,231.0,500.0,250.0,500.0
655,655.0,247.0,500.0,230.0,500.0,249.0,500.0
656,656.0,247.0,500.0,229.0,500.0,248.0,500.0
657,657.0,247.0,500.0,229.0,500.0,248.0,500.0
658,658.0,247.0,500.0,229.0,500.0,248.0,500.0
659,659.0,246.0,500.0,229.0,500.0,247.0,500.0
660,660.0,246.0,500.0,229.0,500.0,247.0,500.0
661,661.0,246.0,500.0,229.0,500.0,247.0,500.0
662,662.0,245.0,500.0,228.0,500.0,247.0,500.0
663,663.0,245.0,500.0,228.0,500.0,247.0,500.0
664,664.0,244.0,500.0,228.0,500.0,247.0,500.0
665,665.0,244.0,500.0,227.0,500.0,247.0,500.0
666,666.0,244.0,500.0,226.0,500.0,247.0,500.0
667,667.0,244.0,500.0,226.0,500.0,247.0,500.0
668,668.0,243.0,500.0,225.0,500.0,246.0,500.0
669,669.0,243.0,500.0,225.0,500.0,246.0,500.0
670,670.0,243.0,500.0,225.0,500.0,246.0,500.0
671,671.0,243.0,500.0,225.0,500.0,246.0,500.0
672,672.0,243.0,500.0,225.0,500.0,246.0,500.0
673,673.0,243.0,500.0,225.0,500.0,246.0,500.0
674,674.0,243.0,500.0,225.0,500.0,246.0,500.0
675,675.0,242.0,500.0,225.0,500.0,246.0,500.0
676,676.0,242.0,500.0,225.0,500.0,246.0,500.0
677,677.0,242.0,500.0,225.0,500.0,246.0,500.0
678,678.0,242.0,500.0,225.0,500.0,245.0,500.0
679,679.0,242.0,500.0,224.0,500.0,244.0,500.0
680,680.0,239.0,500.0,224.0,500.0,244.0,500.0
681,681.0,239.0,500.0,223.0,500.0,244.0,500.0
682,682.0,239.0,500.0,223.0,500.0,242.0,500.0
683,683.0,239.0,500.0,223.0,500.0,242.0,500.0
684,684.0,238.0,500.0,222.0,500.0,242.0,500.0
685,685.0,235.0,500.0,222.0,500.0,242.0,500.0
686,686.0,235.0,500.0,222.0,500.0,240.0,500.0
687,687.0,235.0,500.0,220.0,500.0,239.0,500.0
688,688.0,235.0,500.0,219.0,500.0,239.0,500.0
689,689.0,234.0,500.0,218.0,500.0,239.0,500.0
690,690.0,234.0,500.0,216.0,500.0,238.0,500.0
691,691.0,234.0,500.0,215.0,500.0,237.0,500.0
692,692.0,234.0,500.0,214.0,500.0,237.0,500.0
693,693.0,234.0,500.0,214.0,500.0,237.0,500.0
694,694.0,234.0,500.0,213.0,500.0,237.0,500.0
695,695.0,234.0,500.0,213.0,500.0,237.0,500.0
696,696.0,234.0,500.0,211.0,500.0,237.0,500.0
697,697.0,234.0,500.0,210.0,500.0,237.0,500.0
698,698.0,234.0,500.0,207.0,500.0,237.0,500.0
699,699.0,233.0,500.0,205.0,500.0,237.0,500.0
700,700.0,233.0,500.0,204.0,500.0,237.0,500.0
701,701.0,233.0,500.0,201.0,500.0,237.0,500.0
702,702.0,233.0,500.0,199.0,500.0,237.0,500.0
703,703.0,233.0,500.0,196.0,500.0,237.0,500.0
704,704.0,232.0,500.0,195.0,500.0,237.0,500.0
705,705.0,232.0,500.0,192.0,500.0,237.0,500.0
706,706.0,232.0,500.0,191.0,500.0,237.0,500.0
707,707.0,232.0,500.0,189.0,500.0,237.0,500.0
708,708.0,232.0,500.0,184.0,500.0,236.0,500.0
709,709.0,232.0,500.0,180.0,500.0,236.0,500.0
710,710.0,232.0,500.0,177.0,500.0,236.0,500.0
711,711.0,232.0,500.0,176.0,500.0,236.0,500.0
712,712.0,232.0,500.0,173.0,500.0,236.0,500.0
713,713.0,232.0,500.0,170.0,500.0,236.0,500.0
714,714.0,230.0,500.0,165.0,500.0,236.0,500.0
715,715.0,229.0,500.0,162.0,500.0,236.0,500.0
716,716.0,229.0,500.0,159.0,500.0,236.0,500.0
717,717.0,229.0,500.0,154.0,500.0,236.0,500.0
718,718.0,229.0,500.0,151.0,500.0,236.0,500.0
719,719.0,229.0,500.0,147.0,500.0,236.0,500.0
720,720.0,228.0,500.0,144.0,500.0,236.0,500.0
721,721.0,228.0,500.0,140.0,500.0,236.0,500.0
722,722.0,228.0,500.0,137.0,500.0,236.0,500.0
723,723.0,228.0,500.0,135.0,500.0,236.0,500.0
724,724.0,228.0,500.0,131.0,500.0,236.0,500.0
725,725.0,228.0,500.0,129.0,500.0,236.0,500.0
726,726.0,226.0,500.0,128.0,500.0,235.0,500.0
727,727.0,226.0,500.0,124.0,500.0,235.0,500.0
728,728.0,226.0,500.0,121.0,500.0,235.0,500.0
729,729.0,226.0,500.0,117.0,500.0,234.0,500.0
730,730.0,225.0,500.0,116.0,500.0,232.0,500.0
731,731.0,224.0,500.0,110.0,500.0,232.0,500.0
732,732.0,223.0,500.0,105.0,500.0,231.0,500.0
733,733.0,222.0,500.0,103.0,500.0,230.0,500.0
734,734.0,221.0,500.0,98.0,500.0,228.0,500.0
735,735.0,219.0,500.0,93.0,510.0,225.0,500.0
736,736.0,218.0,500.0,92.0,545.0,223.0,500.0
737,737.0,216.0,500.0,89.0,585.0,221.0,500.0
738,738.0,214.0,500.0,85.0,640.0,219.0,500.0
739,739.0,211.0,500.0,80.0,715.0,218.0,500.0
740,740.0,206.0,500.0,77.0,815.0,216.0,500.0
741,741.0,205.0,500.0,73.0,930.0,215.0,500.0
742,742.0,203.0,500.0,69.0,1065.0,214.0,500.0
743,743.0,201.0,500.0,67.0,1220.0,211.0,500.0
744,744.0,196.0,500.0,64.0,1385.0,209.0,500.0
745,745.0,193.0,500.0,61.0,1565.0,206.0,500.0
746,746.0,189.0,500.0,61.0,1760.0,203.0,500.0
747,747.0,186.0,500.0,60.0,1955.0,201.0,500.0
748,748.0,183.0,500.0,58.0,2155.0,198.0,500.0
749,749.0,180.0,500.0,56.0,2365.0,196.0,500.0
750,750.0,177.0,500.0,55.0,2585.0,194.0,500.0
751,751.0,175.0,500.0,54.0,2810.0,190.0,500.0
752,752.0,171.0,500.0,53.0,3040.0,187.0,500.0
753,753.0,168.0,500.0,52.0,3275.0,182.0,500.0
754,754.0,162.0,500.0,51.0,3515.0,178.0,500.0
755,755.0,157.0,500.0,50.0,3760.0,174.0,500.0
756,756.0,152.0,500.0,50.0,4010.0,170.0,500.0
757,757.0,149.0,500.0,50.0,4260.0,167.0,500.0
758,758.0,146.0,500.0,52.0,4510.0,164.0,500.0
759,759.0,143.0,500.0,56.0,4750.0,161.0,500.0
760,760.0,139.0,500.0,59.0,4970.0,156.0,500.0
761,761.0,135.0,500.0,62.0,5175.0,152.0,500.0
762,762.0,133.0,500.0,67.0,5365.0,149.0,500.0
763,763.0,129.0,500.0,72.0,5530.0,146.0,500.0
764,764.0,128.0,500.0,74.0,5670.0,142.0,500.0
765,765.0,125.0,500.0,77.0,5800.0,139.0,500.0
766,766.0,120.0,500.0,82.0,5915.0,136.0,500.0
767,767.0,115.0,500.0,87.0,6005.0,132.0,500.0
768,768.0,110.0,500.0,90.0,6070.0,128.0,500.0
769,769.0,109.0,500.0,92.0,6120.0,124.0,500.0
770,770.0,105.0,500.0,93.0,6160.0,120.0,500.0
771,771.0,101.0,500.0,95.0,6195.0,117.0,500.0
772,772.0,100.0,500.0,97.0,6220.0,112.0,500.0
773,773.0,100.0,500.0,98.0,6235.0,107.0,500.0
774,774.0,98.0,500.0,98.0,6245.0,103.0,500.0
775,775.0,96.0,510.0,98.0,6255.0,98.0,500.0
776,776.0,95.0,530.0,97.0,6265.0,94.0,510.0
777,777.0,94.0,555.0,97.0,6280.0,89.0,540.0
778,778.0,94.0,585.0,98.0,6295.0,85.0,595.0
779,779.0,94.0,615.0,100.0,6305.0,82.0,670.0
780,780.0,94.0,645.0,104.0,6305.0,80.0,760.0
781,781.0,96.0,675.0,109.0,6285.0,78.0,860.0
782,782.0,98.0,695.0,115.0,6240.0,77.0,970.0
783,783.0,100.0,705.0,123.0,6165.0,76.0,1085.0
784,784.0,103.0,705.0,132.0,6050.0,76.0,1205.0
785,785.0,106.0,690.0,142.0,5890.0,76.0,1325.0
786,786.0,111.0,660.0,153.0,5680.0,77.0,1445.0
787,787.0,115.0,605.0,166.0,5415.0,77.0,1560.0
788,788.0,120.0,530.0,181.0,5085.0,79.0,1675.0
789,789.0,127.0,500.0,197.0,4680.0,81.0,1780.0
790,790.0,133.0,500.0,213.0,4195.0,83.0,1875.0
791,791.0,139.0,500.0,231.0,3630.0,85.0,1960.0
792,792.0,146.0,500.0,252.0,2975.0,87.0,2035.0
793,793.0,153.0,500.0,275.0,2215.0,89.0,2100.0
794,794.0,159.0,500.0,302.0,1340.0,91.0,2155.0
795,795.0,167.0,500.0,330.0,500.0,94.0,2200.0
796,796.0,174.0,500.0,357.0,500.0,97.0,2230.0
797,797.0,180.0,500.0,383.0,500.0,101.0,2245.0
798,798.0,188.0,500.0,409.0,500.0,105.0,2240.0
799,799.0,195.0,500.0,434.0,500.0,109.0,2215.0
800,800.0,203.0,500.0,458.0,500.0,113.0,2170.0
801,801.0,210.0,500.0,482.0,500.0,117.0,2105.0
802,802.0,215.0,500.0,507.0,500.0,121.0,2020.0
803,803.0,221.0,500.0,530.0,500.0,126.0,1915.0
804,804.0,227.0,500.0,552.0,500.0,131.0,1785.0
805,805.0,232.0,500.0,574.0,500.0,136.0,1630.0
806,806.0,238.0,500.0,596.0,500.0,142.0,1450.0
807,807.0,243.0,500.0,618.0,500.0,148.0,1240.0
808,808.0,248.0,500.0,638.0,500.0,155.0,1000.0
809,809.0,253.0,500.0,658.0,500.0,162.0,725.0
810,810.0,258.0,500.0,677.0,500.0,169.0,500.0
811,811.0,264.0,500.0,695.0,500.0,176.0,500.0
812,812.0,268.0,500.0,712.0,500.0,183.0,500.0
813,813.0,274.0,500.0,728.0,500.0,191.0,500.0
814,814.0,279.0,500.0,744.0,500.0,199.0,500.0
815,815.0,283.0,500.0,760.0,500.0,207.0,500.0
816,816.0,286.0,500.0,775.0,500.0,215.0,500.0
817,817.0,289.0,500.0,789.0,500.0,222.0,500.0
818,818.0,292.0,500.0,802.0,500.0,230.0,500.0
819,819.0,296.0,500.0,814.0,500.0,237.0,500.0
820,820.0,299.0,500.0,824.0,500.0,244.0,500.0
821,821.0,303.0,500.0,834.0,500.0,249.0,500.0
822,822.0,306.0,500.0,844.0,500.0,254.0,500.0
823,823.0,308.0,500.0,853.0,500.0,259.0,500.0
824,824.0,310.0,500.0,862.0,500.0,264.0,500.0
825,825.0,312.0,500.0,869.0,500.0,270.0,500.0
826,826.0,314.0,500.0,875.0,500.0,275.0,500.0
827,827.0,317.0,500.0,880.0,500.0,279.0,500.0
828,828.0,319.0,500.0,885.0,500.0,283.0,500.0
829,829.0,320.0,500.0,889.0,500.0,286.0,500.0
830,830.0,321.0,500.0,892.0,500.0,289.0,500.0
831,831.0,322.0,500.0,895.0,500.0,293.0,500.0
832,832.0,323.0,500.0,898.0,500.0,297.0,500.0
833,833.0,324.0,500.0,901.0,500.0,301.0,500.0
834,834.0,325.0,500.0,904.0,500.0,306.0,500.0
835,835.0,326.0,500.0,907.0,500.0,310.0,500.0
836,836.0,327.0,500.0,909.0,500.0,314.0,500.0
837,837.0,327.0,500.0,911.0,500.0,318.0,500.0
838,838.0,327.0,500.0,913.0,500.0,322.0,500.0
839,839.0,327.0,500.0,914.0,500.0,326.0,500.0
840,840.0,327.0,500.0,914.0,500.0,330.0,500.0
841,841.0,327.0,500.0,914.0,500.0,333.0,500.0
842,842.0,327.0,500.0,914.0,500.0,338.0,500.0
843,843.0,326.0,500.0,914.0,500.0,342.0,500.0
844,844.0,325.0,500.0,914.0,500.0,346.0,500.0
845,845.0,325.0,500.0,914.0,500.0,350.0,500.0
846,846.0,325.0,500.0,914.0,500.0,353.0,500.0
847,847.0,325.0,500.0,914.0,500.0,356.0,500.0
848,848.0,325.0,500.0,914.0,500.0,359.0,500.0
849,849.0,325.0,500.0,914.0,500.0,362.0,500.0
850,850.0,325.0,500.0,914.0,500.0,365.0,500.0
851,851.0,325.0,500.0,914.0,500.0,368.0,500.0
852,852.0,325.0,500.0,914.0,500.0,372.0,500.0
853,853.0,325.0,500.0,914.0,500.0,375.0,500.0
854,854.0,325.0,500.0,914.0,500.0,378.0,500.0
855,855.0,325.0,500.0,914.0,500.0,380.0,500.0
856,856.0,325.0,500.0,914.0,500.0,381.0,500.0
857,857.0,325.0,500.0,914.0,500.0,383.0,500.0
858,858.0,325.0,500.0,912.0,500.0,385.0,500.0
859,859.0,325.0,500.0,912.0,500.0,386.0,500.0
860,860.0,325.0,500.0,910.0,500.0,387.0,500.0
861,861.0,325.0,500.0,907.0,500.0,388.0,500.0
862,862.0,325.0,500.0,902.0,500.0,389.0,500.0
863,863.0,325.0,500.0,900.0,500.0,390.0,500.0
864,864.0,325.0,500.0,892.0,500.0,391.0,500.0
865,865.0,325.0,500.0,885.0,500.0,392.0,500.0
866,866.0,325.0,500.0,882.0,500.0,393.0,500.0
867,867.0,325.0,500.0,877.0,500.0,394.0,500.0
868,868.0,325.0,500.0,861.0,500.0,395.0,500.0
869,869.0,325.0,500.0,846.0,500.0,396.0,500.0
870,870.0,325.0,500.0,830.0,500.0,396.0,500.0
871,871.0,325.0,500.0,819.0,500.0,396.0,500.0
872,872.0,325.0,500.0,805.0,500.0,396.0,500.0
873,873.0,325.0,500.0,789.0,500.0,396.0,500.0
874,874.0,325.0,500.0,771.0,500.0,396.0,500.0
875,875.0,325.0,500.0,753.0,500.0,396.0,500.0
876,876.0,325.0,500.0,737.0,500.0,396.0,500.0
877,877.0,325.0,500.0,717.0,500.0,396.0,500.0
878,878.0,325.0,500.0,695.0,500.0,396.0,500.0
879,879.0,325.0,500.0,680.0,500.0,396.0,500.0
880,880.0,325.0,500.0,661.0,500.0,396.0,500.0
881,881.0,325.0,500.0,647.0,500.0,396.0,500.0
882,882.0,325.0,500.0,616.0,500.0,396.0,500.0
883,883.0,325.0,500.0,601.0,500.0,396.0,500.0
884,884.0,325.0,500.0,580.0,500.0,396.0,500.0
885,885.0,325.0,500.0,559.0,500.0,396.0,500.0
886,886.0,325.0,500.0,545.0,500.0,396.0,500.0
887,887.0,325.0,500.0,525.0,500.0,396.0,500.0
888,888.0,325.0,500.0,509.0,500.0,396.0,500.0
889,889.0,325.0,500.0,487.0,500.0,396.0,500.0
890,890.0,325.0,500.0,464.0,500.0,396.0,500.0
891,891.0,325.0,500.0,454.0,500.0,396.0,500.0
892,892.0,325.0,500.0,434.0,500.0,396.0,500.0
893,893.0,325.0,500.0,413.0,500.0,396.0,500.0
894,894.0,325.0,500.0,398.0,500.0,396.0,500.0
895,895.0,325.0,500.0,387.0,500.0,396.0,500.0
896,896.0,325.0,500.0,377.0,500.0,396.0,500.0
897,897.0,325.0,500.0,365.0,500.0,396.0,500.0
898,898.0,325.0,500.0,351.0,500.0,396.0,500.0
899,899.0,325.0,500.0,342.0,500.0,395.0,500.0
900,900.0,325.0,500.0,333.0,500.0,395.0,500.0
901,901.0,325.0,500.0,326.0,500.0,395.0,500.0
902,902.0,325.0,500.0,320.0,500.0,395.0,500.0
903,903.0,325.0,500.0,310.0,500.0,395.0,500.0
904,904.0,325.0,500.0,304.0,500.0,395.0,500.0
905,905.0,324.0,500.0,296.0,500.0,395.0,500.0
