,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
556,556,0,1022,1022,0,1015,1015,0,1014,1014
557,557,0,1022,1022,0,1015,1015,0,1014,1014
558,558,0,1020,1020,0,1015,1015,0,1013,1013
559,559,0,1020,1020,0,1015,1015,0,1013,1013
560,560,0,1020,1020,0,1015,1015,0,1013,1013
561,561,0,1020,1020,0,1015,1015,0,1013,1013
562,562,0,1020,1020,0,1014,1014,0,1013,1013
563,563,0,1020,1020,0,1014,1014,0,1013,1013
564,564,0,1020,1020,0,1014,1014,0,1013,1013
565,565,0,1020,1020,0,1014,1014,0,1013,1013
566,566,0,1018,1018,0,1011,1011,0,1011,1011
567,567,0,1018,1018,0,1011,1011,0,1011,1011
568,568,0,1018,1018,0,1011,1011,0,1011,1011
569,569,0,1018,1018,0,1011,1011,0,1011,1011
570,570,0,1018,1018,0,1010,1010,0,1010,1010
571,571,0,1018,1018,0,1010,1010,0,1010,1010
572,572,0,1018,1018,0,1010,1010,0,1010,1010
573,573,0,1018,1018,0,1010,1010,0,1009,1009
574,574,0,1017,1017,0,1009,1009,0,1009,1009
575,575,0,1017,1017,0,1009,1009,0,1009,1009
576,576,0,1017,1017,0,1008,1008,0,1009,1009
577,577,0,1017,1017,0,1008,1008,0,1009,1009
578,578,0,1017,1017,0,1007,1007,0,1009,1009
579,579,0,1017,1017,0,1007,1007,0,1009,1009
580,580,0,1017,1017,0,1007,1007,0,1009,1009
581,581,0,1017,1017,0,1007,1007,0,1009,1009
582,582,0,1016,1016,0,1007,1007,0,1008,1008
583,583,0,1016,1016,0,1007,1007,0,1008,1008
584,584,0,1016,1016,0,1007,1007,0,1008,1008
585,585,0,1016,1016,0,1007,1007,0,1008,1008
586,586,0,1016,1016,0,1007,1007,0,1008,1008
587,587,0,1016,1016,0,1007,1007,0,1008,1008
588,588,0,1016,1016,0,1007,1007,0,1008,1008
589,589,0,1016,1016,0,1007,1007,0,1008,1008
590,590,0,1015,1015,0,1007,1007,0,1008,1008
591,591,0,1015,1015,0,1007,1007,0,1008,1008
592,592,0,1015,1015,0,1007,1007,0,1008,1008
593,593,0,1015,1015,0,1007,1007,0,1008,1008
594,594,0,1012,1012,0,1007,1007,0,1008,1008
595,595,0,1012,1012,0,1007,1007,0,1008,1008
596,596,0,1012,1012,0,1007,1007,0,1008,1008
597,597,0,1012,1012,0,1007,1007,0,1007,1007
598,598,0,1011,1011,0,1007,1007,0,1006,1006
599,599,0,1011,1011,0,1007,1007,0,1006,1006
600,600,0,1011,1011,0,1007,1007,0,1006,1006
601,601,0,1011,1011,0,1007,1007,0,1006,1006
602,602,0,1008,1008,0,1003,1003,0,1006,1006
603,603,0,1008,1008,0,1003,1003,0,1006,1006
604,604,0,1008,1008,0,1003,1003,0,1006,1006
605,605,0,1008,1008,0,1003,1003,0,1006,1006
606,606,0,1005,1005,0,1003,1003,0,1005,1005
607,607,0,1005,1005,0,1003,1003,0,1005,1005
608,608,0,1005,1005,0,1003,1003,0,1005,1005
609,609,0,1005,1005,0,1003,1003,0,1005,1005
610,610,0,1004,1004,0,1000,1000,0,1002,1002
611,611,0,1004,1004,0,1000,1000,0,1002,1002
612,612,0,1004,1004,0,1000,1000,0,1002,1002
613,613,0,1004,1004,0,1000,1000,0,1002,1002
614,614,0,1004,1004,0,1000,1000,0,1001,1001
615,615,0,1004,1004,0,1000,1000,0,1001,1001
616,616,0,1004,1004,0,1000,1000,0,1001,1001
617,617,0,1004,1004,0,1000,1000,0,1001,1001
618,618,0,1002,1002,0,999,999,0,1000,1000
619,619,0,1002,1002,0,999,999,0,1000,1000
620,620,0,1002,1002,0,999,999,0,1000,1000
621,621,0,1002,1002,0,999,999,0,1000,1000
622,622,0,1002,1002,0,998,998,0,999,999
623,623,0,1001,1001,0,998,998,0,999,999
624,624,0,1001,1001,0,998,998,0,999,999
625,625,0,1001,1001,0,998,998,0,999,999
626,626,0,1000,1000,0,996,996,0,996,996
627,627,0,1000,1000,0,996,996,0,996,996
628,628,0,1000,1000,0,996,996,0,996,996
629,629,0,1000,1000,0,996,996,0,996,996
630,630,0,999,999,0,994,994,0,995,995
631,631,0,999,999,0,994,994,0,995,995
632,632,0,999,999,0,994,994,0,995,995
633,633,0,999,999,0,994,994,0,995,995
634,634,0,999,999,0,994,994,0,994,994
635,635,0,999,999,0,994,994,0,994,994
636,636,0,999,999,0,994,994,0,994,994
637,637,0,999,999,0,994,994,0,994,994
638,638,0,997,997,0,992,992,0,993,993
639,639,0,997,997,0,991,991,0,993,993
640,640,0,997,997,0,991,991,0,993,993
641,641,0,997,997,0,991,991,0,993,993
642,642,0,997,997,0,991,991,0,992,992
643,643,0,997,997,0,991,991,0,992,992
644,644,0,997,997,0,991,991,0,992,992
645,645,0,997,997,0,991,991,0,992,992
646,646,0,997,997,0,987,987,0,992,992
647,647,0,997,997,0,987,987,0,992,992
648,648,0,997,997,0,987,987,0,992,992
649,649,0,997,997,0,987,987,0,992,992
650,650,0,996,996,0,986,986,0,992,992
651,651,0,996,996,0,986,986,0,992,992
652,652,0,996,996,0,986,986,0,992,992
653,653,0,996,996,0,986,986,0,992,992
654,654,0,993,993,0,984,984,0,990,990
655,655,0,993,993,0,984,984,0,990,990
656,656,0,993,993,0,984,984,0,990,990
657,657,0,993,993,0,984,984,0,990,990
658,658,0,991,991,0,982,982,0,990,990
659,659,0,991,991,0,982,982,0,990,990
660,660,0,991,991,0,982,982,0,990,990
661,661,0,991,991,0,982,982,0,990,990
662,662,0,988,988,0,982,982,0,990,990
663,663,0,988,988,0,982,982,0,990,990
664,664,0,988,988,0,982,982,0,990,990
665,665,0,988,988,0,982,982,0,990,990
666,666,0,987,987,0,980,980,0,989,989
667,667,0,987,987,0,980,980,0,989,989
668,668,0,987,987,0,980,980,0,989,989
669,669,0,987,987,0,980,980,0,989,989
670,670,0,987,987,0,979,979,0,986,986
671,671,0,987,987,0,979,979,0,986,986
672,672,0,987,987,0,979,979,0,986,986
673,673,0,987,987,0,979,979,0,986,986
674,674,0,987,987,0,978,978,0,984,984
675,675,0,987,987,0,978,978,0,984,984
676,676,0,987,987,0,978,978,0,984,984
677,677,0,987,987,0,978,978,0,984,984
678,678,0,986,986,0,976,976,0,983,983
679,679,0,986,986,0,976,976,0,983,983
680,680,0,986,986,0,976,976,0,983,983
681,681,0,986,986,0,976,976,0,983,983
682,682,0,985,985,0,976,976,0,982,982
683,683,0,985,985,0,976,976,0,982,982
684,684,0,985,985,0,976,976,0,982,982
685,685,0,985,985,0,976,976,0,982,982
686,686,0,984,984,0,975,975,0,980,980
687,687,0,984,984,0,975,975,0,980,980
688,688,0,984,984,0,975,975,0,980,980
689,689,0,984,984,0,975,975,0,980,980
690,690,0,984,984,0,974,974,0,979,979
691,691,0,984,984,0,974,974,0,979,979
692,692,0,984,984,0,974,974,0,979,979
693,693,0,984,984,0,974,974,0,979,979
694,694,0,982,982,0,973,973,0,979,979
695,695,0,982,982,0,973,973,0,979,979
696,696,0,982,982,0,973,973,0,979,979
697,697,0,981,981,0,973,973,0,979,979
698,698,0,979,979,0,973,973,0,976,976
699,699,0,979,979,0,973,973,0,976,976
700,700,0,979,979,0,973,973,0,976,976
701,701,0,979,979,0,973,973,0,976,976
702,702,0,979,979,0,973,973,0,976,976
703,703,0,979,979,0,973,973,0,976,976
704,704,0,979,979,0,973,973,0,976,976
705,705,0,979,979,0,973,973,0,976,976
706,706,0,979,979,0,973,973,0,976,976
707,707,0,979,979,0,973,973,0,976,976
708,708,0,979,979,0,973,973,0,976,976
709,709,0,979,979,0,973,973,0,976,976
710,710,0,978,978,0,972,972,0,976,976
711,711,0,978,978,0,972,972,0,976,976
712,712,0,978,978,0,972,972,0,976,976
713,713,0,978,978,0,972,972,0,976,976
714,714,0,976,976,0,970,970,0,972,972
715,715,0,976,976,0,970,970,0,972,972
716,716,0,976,976,0,969,969,0,972,972
717,717,0,976,976,0,969,969,0,972,972
718,718,0,974,974,0,968,968,0,971,971
719,719,0,974,974,0,968,968,0,971,971
720,720,0,974,974,0,968,968,0,971,971
721,721,0,973,973,0,968,968,0,971,971
722,722,0,970,970,0,968,968,0,971,971
723,723,0,970,970,0,968,968,0,971,971
724,724,0,970,970,0,968,968,0,971,971
725,725,0,970,970,0,968,968,0,971,971
726,726,0,969,969,0,968,968,0,970,970
727,727,0,969,969,0,968,968,0,970,970
728,728,0,969,969,0,968,968,0,970,970
729,729,0,969,969,0,968,968,0,970,970
730,730,0,968,968,0,968,968,0,970,970
731,731,0,968,968,0,968,968,0,970,970
732,732,0,968,968,0,967,967,0,970,970
733,733,0,968,968,0,967,967,0,970,970
734,734,0,965,965,0,965,965,0,969,969
735,735,0,965,965,0,965,965,0,969,969
736,736,0,965,965,0,965,965,0,969,969
737,737,0,964,964,0,965,965,0,969,969
738,738,0,964,964,0,965,965,0,968,968
739,739,0,964,964,0,965,965,0,968,968
740,740,0,964,964,0,965,965,0,968,968
741,741,0,964,964,0,965,965,0,968,968
742,742,0,963,963,0,964,964,0,967,967
743,743,0,963,963,0,964,964,0,967,967
744,744,0,963,963,0,964,964,0,967,967
745,745,0,963,963,0,964,964,0,967,967
746,746,0,963,963,0,960,960,0,966,966
747,747,0,963,963,0,960,960,0,966,966
748,748,0,963,963,0,960,960,0,966,966
749,749,0,963,963,0,960,960,0,966,966
750,750,0,961,961,0,959,959,0,964,964
751,751,0,961,961,0,959,959,0,964,964
752,752,0,961,961,0,959,959,0,964,964
753,753,0,961,961,0,959,959,0,964,964
754,754,0,960,960,0,959,959,0,964,964
755,755,0,960,960,0,959,959,0,964,964
756,756,0,960,960,0,959,959,0,964,964
757,757,0,960,960,0,959,959,0,964,964
758,758,0,956,956,0,957,957,0,963,963
759,759,0,956,956,0,957,957,0,963,963
760,760,0,956,956,0,957,957,0,963,963
761,761,0,956,956,0,957,957,0,963,963
762,762,0,956,956,0,955,955,0,958,958
763,763,0,956,956,0,955,955,0,958,958
764,764,0,956,956,0,955,955,0,958,958
765,765,0,956,956,0,955,955,0,958,958
766,766,0,955,955,0,953,953,0,957,957
767,767,0,955,955,0,953,953,0,957,957
768,768,0,955,955,0,953,953,0,957,957
769,769,0,955,955,0,953,953,0,957,957
770,770,0,954,954,0,952,952,0,957,957
771,771,0,953,953,0,952,952,0,957,957
772,772,0,953,953,0,952,952,0,957,957
773,773,0,953,953,0,952,952,0,957,957
774,774,0,950,950,0,952,952,0,956,956
775,775,0,950,950,0,952,952,0,956,956
776,776,0,950,950,0,952,952,0,956,956
777,777,0,950,950,0,952,952,0,956,956
778,778,0,948,948,0,950,950,0,955,955
779,779,0,948,948,0,950,950,0,955,955
780,780,0,948,948,0,950,950,0,955,955
781,781,0,948,948,0,950,950,0,955,955
782,782,0,948,948,0,949,949,0,950,950
783,783,0,948,948,0,949,949,0,950,950
784,784,0,948,948,0,949,949,0,950,950
785,785,0,948,948,0,949,949,0,949,949
786,786,0,948,948,0,949,949,0,947,947
787,787,0,948,948,0,949,949,0,947,947
788,788,0,948,948,0,949,949,0,947,947
789,789,0,948,948,0,949,949,0,947,947
790,790,0,946,946,0,946,946,0,946,946
791,791,0,946,946,0,946,946,0,946,946
792,792,0,946,946,0,946,946,0,946,946
793,793,0,946,946,0,946,946,0,946,946
794,794,0,944,944,0,944,944,0,944,944
795,795,0,944,944,0,944,944,0,944,944
796,796,0,944,944,0,944,944,0,944,944
797,797,0,944,944,0,944,944,0,944,944
798,798,0,943,943,0,944,944,0,944,944
799,799,0,943,943,0,944,944,0,944,944
800,800,0,943,943,0,944,944,0,944,944
801,801,0,943,943,0,944,944,0,944,944
802,802,0,943,943,0,944,944,0,944,944
803,803,0,943,943,0,944,944,0,944,944
804,804,0,943,943,0,944,944,0,944,944
805,805,0,943,943,0,944,944,0,944,944
806,806,0,942,942,0,942,942,0,944,944
807,807,0,942,942,0,942,942,0,944,944
808,808,0,942,942,0,942,942,0,944,944
809,809,0,942,942,0,942,942,0,944,944
810,810,0,941,941,0,942,942,0,942,942
811,811,0,941,941,0,942,942,0,942,942
812,812,0,941,941,0,942,942,0,942,942
813,813,0,941,941,0,942,942,0,942,942
814,814,0,941,941,0,941,941,0,941,941
815,815,0,941,941,0,941,941,0,941,941
816,816,0,941,941,0,941,941,0,941,941
817,817,0,941,941,0,942,942,0,941,941
818,818,0,938,938,0,942,942,0,941,941
819,819,0,938,938,0,942,942,0,941,941
820,820,0,938,938,0,942,942,0,941,941
821,821,0,938,938,0,942,942,0,941,941
822,822,0,938,938,0,941,941,0,941,941
823,823,0,938,938,0,941,941,0,941,941
824,824,0,938,938,0,941,941,0,941,941
825,825,0,938,938,0,941,941,0,941,941
826,826,0,938,938,0,940,940,0,939,939
827,827,0,938,938,0,940,940,0,939,939
828,828,0,938,938,0,940,940,0,939,939
829,829,0,938,938,0,940,940,0,939,939
830,830,0,938,938,0,938,938,0,938,938
831,831,0,938,938,0,938,938,0,938,938
832,832,0,938,938,0,938,938,0,938,938
833,833,0,937,937,0,938,938,0,938,938
834,834,0,937,937,0,935,935,0,937,937
835,835,0,937,937,0,935,935,0,937,937
836,836,0,937,937,0,935,935,0,937,937
837,837,0,937,937,0,935,935,0,937,937
838,838,0,936,936,0,932,932,0,937,937
839,839,0,936,936,0,932,932,0,937,937
840,840,0,935,935,0,932,932,0,937,937
841,841,0,935,935,0,932,932,0,937,937
842,842,0,934,934,0,931,931,0,936,936
843,843,0,934,934,0,931,931,0,936,936
844,844,0,934,934,0,931,931,0,936,936
845,845,0,934,934,0,931,931,0,936,936
846,846,0,932,932,0,930,930,0,935,935
847,847,0,932,932,0,930,930,0,935,935
848,848,0,932,932,0,930,930,0,935,935
849,849,0,932,932,0,930,930,0,935,935
850,850,0,932,932,0,930,930,0,934,934
851,851,0,932,932,0,930,930,0,934,934
852,852,0,932,932,0,930,930,0,934,934
853,853,0,932,932,0,930,930,0,934,934
854,854,0,931,931,0,929,929,0,933,933
855,855,0,931,931,0,929,929,0,933,933
856,856,0,931,931,0,929,929,0,933,933
857,857,0,931,931,0,928,928,0,933,933
858,858,0,929,929,0,928,928,0,932,932
859,859,0,929,929,0,928,928,0,932,932
860,860,0,929,929,0,928,928,0,932,932
861,861,0,929,929,0,928,928,0,932,932
862,862,0,929,929,0,928,928,0,932,932
863,863,0,929,929,0,928,928,0,932,932
864,864,0,929,929,0,928,928,0,932,932
865,865,0,929,929,0,928,928,0,932,932
866,866,0,928,928,0,926,926,0,932,932
867,867,0,928,928,0,926,926,0,932,932
868,868,0,928,928,0,926,926,0,932,932
869,869,0,928,928,0,926,926,0,932,932
870,870,0,928,928,0,925,925,0,932,932
871,871,0,928,928,0,925,925,0,932,932
872,872,0,928,928,0,925,925,0,932,932
873,873,0,928,928,0,925,925,0,932,932
874,874,0,926,926,0,924,924,0,931,931
875,875,0,926,926,0,924,924,0,931,931
876,876,0,926,926,0,924,924,0,931,931
877,877,0,926,926,0,924,924,0,931,931
878,878,0,925,925,0,923,923,0,929,929
879,879,0,925,925,0,923,923,0,929,929
880,880,0,925,925,0,923,923,0,929,929
881,881,0,925,925,0,923,923,0,929,929
882,882,0,925,925,0,923,923,0,928,928
883,883,0,925,925,0,923,923,0,928,928
884,884,0,925,925,0,923,923,0,928,928
885,885,0,925,925,0,923,923,0,928,928
886,886,0,923,923,0,923,923,0,926,926
887,887,0,923,923,0,923,923,0,926,926
888,888,0,923,923,0,923,923,0,926,926
889,889,0,923,923,0,923,923,0,926,926
890,890,0,923,923,0,923,923,0,925,925
891,891,0,923,923,0,923,923,0,925,925
892,892,0,923,923,0,923,923,0,925,925
893,893,0,923,923,0,923,923,0,925,925
894,894,0,923,923,0,923,923,0,924,924
895,895,0,923,923,0,923,923,0,924,924
896,896,0,923,923,0,923,923,0,924,924
897,897,0,923,923,0,923,923,0,924,924
898,898,0,922,922,0,923,923,0,922,922
899,899,0,922,922,0,923,923,0,922,922
900,900,0,922,922,0,923,923,0,922,922
901,901,0,922,922,0,923,923,0,922,922
902,902,0,920,920,0,922,922,0,921,921
903,903,0,920,920,0,922,922,0,921,921
904,904,0,920,920,0,922,922,0,921,921
905,905,0,920,920,0,922,922,0,921,921
906,906,0,920,920,0,921,921,0,921,921
907,907,0,920,920,0,921,921,0,921,921
908,908,0,920,920,0,922,922,0,921,921
909,909,0,920,920,0,922,922,0,921,921
910,910,0,920,920,0,922,922,0,920,920
911,911,0,920,920,0,922,922,0,920,920
912,912,0,920,920,0,922,922,0,920,920
913,913,0,920,920,0,922,922,0,920,920
914,914,0,919,919,0,921,921,0,920,920
915,915,0,919,919,0,921,921,0,920,920
916,916,0,919,919,0,921,921,0,920,920
917,917,0,919,919,0,921,921,0,920,920
918,918,0,918,918,0,921,921,0,920,920
919,919,0,918,918,0,921,921,0,920,920
920,920,0,918,918,0,921,921,0,920,920
921,921,0,918,918,0,921,921,0,920,920
922,922,0,918,918,0,921,921,0,919,919
923,923,0,918,918,0,921,921,0,919,919
924,924,0,918,918,0,921,921,0,919,919
925,925,0,918,918,0,921,921,0,919,919
926,926,0,918,918,0,921,921,0,919,919
927,927,0,918,918,0,921,921,0,919,919
928,928,0,918,918,0,921,921,0,919,919
929,929,0,918,918,0,921,921,0,919,919
930,930,0,917,917,0,921,921,0,919,919
931,931,0,917,917,0,921,921,0,919,919
932,932,0,917,917,0,921,921,0,919,919
933,933,0,917,917,0,921,921,0,920,920
934,934,0,916,916,0,921,921,0,919,919
935,935,0,916,916,0,921,921,0,919,919
936,936,0,916,916,0,921,921,0,919,919
937,937,0,916,916,0,921,921,0,919,919
938,938,0,916,916,0,919,919,0,917,917
939,939,0,916,916,0,919,919,0,917,917
940,940,0,916,916,0,919,919,0,917,917
941,941,0,916,916,0,919,919,0,917,917
942,942,0,916,916,0,919,919,0,917,917
943,943,0,916,916,0,919,919,0,917,917
944,944,0,916,916,0,919,919,0,917,917
945,945,0,916,916,0,920,920,0,917,917
946,946,0,915,915,0,919,919,0,917,917
947,947,0,915,915,0,919,919,0,917,917
948,948,0,915,915,0,919,919,0,918,918
949,949,0,915,915,0,920,920,0,918,918
950,950,0,913,913,0,920,920,0,918,918
951,951,0,913,913,0,920,920,0,918,918
952,952,0,913,913,0,920,920,0,918,918
953,953,0,914,914,0,920,920,0,918,918
954,954,0,914,914,0,920,920,0,918,918
955,955,0,915,915,0,920,920,0,917,917
956,956,0,915,915,0,920,920,0,917,917
957,957,0,915,915,0,920,920,0,917,917
958,958,0,915,915,0,919,919,0,917,917
959,959,0,915,915,0,919,919,0,917,917
960,960,0,915,915,0,919,919,0,917,917
961,961,0,915,915,0,920,920,0,917,917
962,962,0,915,915,0,920,920,0,917,917
963,963,0,915,915,0,920,920,0,917,917
964,964,0,915,915,0,920,920,0,917,917
965,965,0,915,915,0,920,920,0,917,917
966,966,0,915,915,0,920,920,0,916,916
967,967,0,915,915,0,920,920,0,916,916
968,968,0,915,915,0,920,920,0,916,916
969,969,0,915,915,0,920,920,0,916,916
970,970,0,914,914,0,920,920,0,916,916
971,971,0,914,914,0,920,920,0,916,916
972,972,0,914,914,0,920,920,0,917,917
973,973,0,914,914,0,920,920,0,917,917
974,974,0,914,914,0,919,919,0,916,916
975,975,0,914,914,0,919,919,0,916,916
976,976,0,914,914,0,919,919,0,916,916
977,977,0,914,914,0,919,919,0,916,916
978,978,0,913,913,0,919,919,0,915,915
979,979,0,913,913,0,919,919,0,915,915
980,980,0,913,913,0,919,919,0,915,915
981,981,0,913,913,0,919,919,0,915,915
982,982,0,913,913,0,918,918,0,915,915
983,983,0,913,913,0,918,918,0,915,915
984,984,0,913,913,0,918,918,0,915,915
985,985,0,913,913,0,918,918,0,915,915
986,986,0,911,911,0,918,918,0,915,915
987,987,0,911,911,0,918,918,0,915,915
988,988,0,911,911,0,918,918,0,915,915
989,989,0,911,911,0,918,918,0,915,915
990,990,0,911,911,0,917,917,0,914,914
991,991,0,911,911,0,917,917,0,914,914
992,992,0,911,911,0,917,917,0,914,914
993,993,0,911,911,0,917,917,0,914,914
994,994,0,910,910,0,917,917,0,914,914
995,995,0,911,911,0,917,917,0,914,914
996,996,0,911,911,0,917,917,0,914,914
997,997,0,911,911,0,917,917,0,914,914
998,998,0,911,911,0,917,917,0,914,914
999,999,0,911,911,0,917,917,0,914,914
1000,1000,0,911,911,0,917,917,0,914,914
1001,1001,0,911,911,0,917,917,0,914,914
1002,1002,0,911,911,0,917,917,0,914,914
1003,1003,0,911,911,0,917,917,0,914,914
1004,1004,0,911,911,0,917,917,0,915,915
1005,1005,0,911,911,0,917,917,0,916,916
1006,1006,0,911,911,0,917,917,0,915,915
1007,1007,0,911,911,0,917,917,0,915,915
1008,1008,0,911,911,0,918,918,0,915,915
1009,1009,0,911,911,0,918,918,0,915,915
1010,1010,0,911,911,0,918,918,0,914,914
1011,1011,0,911,911,0,918,918,0,914,914
1012,1012,0,911,911,0,918,918,0,914,914
1013,1013,0,911,911,0,918,918,0,914,914
1014,1014,0,911,911,0,918,918,0,913,913
1015,1015,0,911,911,0,918,918,0,913,913
1016,1016,0,911,911,0,918,918,0,913,913
1017,1017,0,911,911,0,919,919,0,913,913
1018,1018,0,911,911,0,918,918,0,913,913
1019,1019,0,911,911,0,918,918,0,913,913
1020,1020,0,911,911,0,918,918,0,913,913
1021,1021,0,911,911,0,918,918,0,913,913
1022,1022,0,911,911,0,917,917,0,913,913
1023,1023,0,911,911,0,918,918,0,913,913
1024,1024,0,911,911,0,918,918,0,913,913
1025,1025,0,912,912,0,919,919,0,914,914
1026,1026,0,912,912,0,918,918,0,914,914
1027,1027,0,912,912,0,919,919,0,914,914
1028,1028,0,912,912,0,919,919,0,914,914
1029,1029,0,912,912,0,919,919,0,914,914
1030,1030,0,912,912,0,919,919,0,912,912
1031,1031,0,912,912,0,919,919,0,912,912
1032,1032,0,912,912,0,919,919,0,912,912
1033,1033,0,912,912,0,919,919,0,912,912
1034,1034,0,912,912,0,919,919,0,912,912
1035,1035,0,912,912,0,919,919,0,912,912
1036,1036,0,912,912,0,919,919,0,912,912
1037,1037,0,913,913,0,919,919,0,912,912
1038,1038,0,913,913,0,919,919,0,912,912
1039,1039,0,913,913,0,919,919,0,912,912
1040,1040,0,913,913,0,919,919,0,912,912
1041,1041,0,913,913,0,919,919,0,912,912
1042,1042,0,913,913,0,919,919,0,912,912
1043,1043,0,913,913,0,919,919,0,912,912
1044,1044,0,914,914,0,919,919,0,912,912
1045,1045,0,915,915,0,919,919,0,912,912
1046,1046,0,915,915,0,919,919,0,911,911
1047,1047,0,915,915,0,919,919,0,911,911
1048,1048,0,915,915,0,919,919,0,912,912
1049,1049,0,915,915,0,919,919,0,913,913
1050,1050,0,915,915,0,919,919,0,913,913
1051,1051,0,915,915,0,920,920,0,913,913
1052,1052,0,916,916,0,920,920,0,913,913
1053,1053,0,916,916,0,921,921,0,913,913
1054,1054,0,916,916,0,921,921,0,913,913
1055,1055,0,916,916,0,921,921,0,913,913
1056,1056,0,916,916,0,921,921,0,914,914
1057,1057,0,916,916,0,921,921,0,914,914
1058,1058,0,916,916,0,920,920,0,914,914
1059,1059,0,916,916,0,920,920,0,914,914
1060,1060,0,916,916,0,920,920,0,914,914
1061,1061,0,916,916,0,921,921,0,914,914
1062,1062,0,916,916,0,921,921,0,914,914
1063,1063,0,916,916,0,921,921,0,914,914
1064,1064,0,916,916,0,922,922,0,914,914
1065,1065,0,916,916,0,922,922,0,915,915
1066,1066,0,916,916,0,921,921,0,915,915
1067,1067,0,917,917,0,921,921,0,915,915
1068,1068,0,917,917,0,921,921,0,915,915
1069,1069,0,917,917,0,921,921,0,915,915
1070,1070,0,915,915,0,921,921,0,915,915
1071,1071,0,915,915,0,921,921,0,915,915
1072,1072,0,916,916,0,921,921,0,915,915
1073,1073,0,916,916,0,921,921,0,915,915
1074,1074,0,916,916,0,921,921,0,915,915
1075,1075,0,916,916,0,921,921,0,915,915
1076,1076,0,916,916,0,921,921,0,915,915
1077,1077,0,916,916,0,922,922,0,915,915
1078,1078,0,916,916,0,922,922,0,915,915
1079,1079,0,916,916,0,922,922,0,915,915
1080,1080,0,916,916,0,922,922,0,915,915
1081,1081,0,916,916,0,922,922,0,915,915
1082,1082,0,915,915,0,922,922,0,911,911
1083,1083,0,915,915,0,922,922,0,911,911
1084,1084,0,915,915,0,923,923,0,911,911
1085,1085,0,915,915,0,923,923,0,911,911
1086,1086,0,915,915,0,923,923,0,911,911
1087,1087,0,915,915,0,923,923,0,911,911
1088,1088,0,915,915,0,923,923,0,912,912
1089,1089,0,914,914,0,923,923,0,912,912
1090,1090,0,914,914,0,923,923,0,911,911
1091,1091,0,914,914,0,923,923,0,911,911
1092,1092,0,914,914,0,923,923,0,911,911
1093,1093,0,915,915,0,923,923,0,911,911
1094,1094,0,915,915,0,923,923,0,911,911
1095,1095,0,915,915,0,923,923,0,911,911
1096,1096,0,916,916,0,923,923,0,911,911
1097,1097,0,916,916,0,923,923,0,911,911
1098,1098,0,915,915,0,923,923,0,911,911
1099,1099,0,915,915,0,923,923,0,911,911
1100,1100,0,916,916,0,923,923,0,911,911
1101,1101,0,916,916,0,923,923,0,911,911
1102,1102,0,915,915,0,923,923,0,911,911
1103,1103,0,915,915,0,923,923,0,911,911
1104,1104,0,915,915,0,923,923,0,911,911
1105,1105,0,916,916,0,924,924,0,913,913
1106,1106,0,915,915,0,923,923,0,913,913
1107,1107,0,915,915,0,924,924,0,913,913
1108,1108,0,915,915,0,925,925,0,913,913
1109,1109,0,916,916,0,925,925,0,913,913
1110,1110,0,916,916,0,925,925,0,913,913
1111,1111,0,917,917,0,925,925,0,913,913
1112,1112,0,917,917,0,925,925,0,915,915
1113,1113,0,917,917,0,925,925,0,916,916
1114,1114,0,917,917,0,925,925,0,916,916
1115,1115,0,917,917,0,925,925,0,916,916
1116,1116,0,917,917,0,925,925,0,916,916
1117,1117,0,918,918,0,925,925,0,916,916
1118,1118,0,918,918,0,925,925,0,916,916
1119,1119,0,919,919,0,925,925,0,916,916
1120,1120,0,919,919,0,926,926,0,916,916
1121,1121,0,919,919,0,926,926,0,916,916
1122,1122,0,919,919,0,926,926,0,916,916
1123,1123,0,919,919,0,926,926,0,916,916
1124,1124,0,920,920,0,926,926,0,917,917
1125,1125,0,920,920,0,926,926,0,918,918
1126,1126,0,920,920,0,926,926,0,918,918
1127,1127,0,920,920,0,926,926,0,918,918
1128,1128,0,920,920,0,926,926,0,919,919
1129,1129,0,920,920,0,926,926,0,920,920
1130,1130,0,920,920,0,926,926,0,920,920
1131,1131,0,920,920,0,926,926,0,920,920
1132,1132,0,920,920,0,927,927,0,920,920
1133,1133,0,921,921,0,927,927,0,920,920
1134,1134,0,921,921,0,927,927,0,920,920
1135,1135,0,921,921,0,927,927,0,920,920
1136,1136,0,921,921,0,927,927,0,920,920
1137,1137,0,921,921,0,927,927,0,920,920
1138,1138,0,921,921,0,928,928,0,920,920
1139,1139,0,922,922,0,928,928,0,920,920
1140,1140,0,922,922,0,928,928,0,920,920
1141,1141,0,922,922,0,928,928,0,921,921
1142,1142,0,922,922,0,928,928,0,920,920
1143,1143,0,922,922,0,928,928,0,920,920
1144,1144,0,922,922,0,928,928,0,920,920
1145,1145,0,922,922,0,928,928,0,920,920
1146,1146,0,922,922,0,928,928,0,920,920
1147,1147,0,922,922,0,928,928,0,920,920
1148,1148,0,922,922,0,930,930,0,920,920
1149,1149,0,923,923,0,931,931,0,920,920
1150,1150,0,922,922,0,931,931,0,920,920
1151,1151,0,922,922,0,931,931,0,920,920
1152,1152,0,922,922,0,931,931,0,921,921
1153,1153,0,922,922,0,932,932,0,922,922
1154,1154,0,922,922,0,932,932,0,922,922
1155,1155,0,922,922,0,932,932,0,922,922
