,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
603,603,239,128,367,237,128,365,242,128,370
604,604,239,128,367,237,128,365,242,128,370
605,605,239,128,367,237,128,365,242,128,370
606,606,239,128,367,237,128,365,242,128,370
607,607,239,128,367,237,128,365,242,128,370
608,608,239,128,367,237,128,365,242,128,370
609,609,239,128,367,237,128,365,242,128,370
610,610,239,128,367,237,128,365,242,128,370
611,611,239,128,367,237,128,365,242,128,370
612,612,239,128,367,237,128,365,242,128,370
613,613,239,128,367,237,128,365,242,128,370
614,614,239,128,367,237,128,365,242,128,370
615,615,239,128,367,238,128,366,242,128,370
616,616,239,128,367,238,128,366,242,128,370
617,617,239,128,367,238,128,366,242,128,370
618,618,239,128,367,238,128,366,242,128,370
619,619,239,128,367,238,128,366,242,128,370
620,620,239,128,367,238,128,366,242,128,370
621,621,239,128,367,238,128,366,242,128,370
622,622,239,128,367,238,128,366,242,128,370
623,623,239,128,367,238,128,366,242,128,370
624,624,239,128,367,238,128,366,242,128,370
625,625,239,128,367,238,128,366,242,128,370
626,626,239,128,367,238,128,366,242,128,370
627,627,239,128,367,238,128,366,242,128,370
628,628,239,128,367,238,128,366,242,128,370
629,629,239,128,367,238,128,366,242,128,370
630,630,239,128,367,238,128,366,242,128,370
631,631,239,128,367,238,128,366,242,128,370
632,632,239,128,367,238,128,366,242,128,370
633,633,239,128,367,238,128,366,242,128,370
634,634,239,128,367,238,128,366,242,128,370
635,635,239,128,367,238,128,366,242,128,370
636,636,240,128,368,238,128,366,242,128,370
637,637,240,128,368,238,128,366,242,128,370
638,638,240,128,368,238,128,366,242,128,370
639,639,240,128,368,238,128,366,242,128,370
640,640,240,128,368,238,128,366,242,128,370
641,641,240,128,368,238,128,366,242,128,370
642,642,240,128,368,238,128,366,242,128,370
643,643,240,128,368,238,128,366,242,128,370
644,644,240,128,368,238,128,366,242,128,370
645,645,240,128,368,238,128,366,242,128,370
646,646,240,128,368,238,128,366,242,128,370
647,647,240,128,368,238,128,366,242,128,370
648,648,240,128,368,238,128,366,242,128,370
649,649,240,128,368,238,128,366,243,128,371
650,650,240,128,368,238,128,366,242,128,370
651,651,240,128,368,238,128,366,242,128,370
652,652,240,128,368,238,128,366,242,128,370
653,653,240,128,368,238,128,366,242,128,370
654,654,240,128,368,238,128,366,242,128,370
655,655,240,128,368,239,128,367,242,128,370
656,656,240,128,368,239,128,367,242,128,370
657,657,240,128,368,239,128,367,242,128,370
658,658,240,128,368,239,128,367,242,128,370
659,659,240,128,368,239,128,367,242,128,370
660,660,240,128,368,239,128,367,243,128,371
661,661,240,128,368,239,128,367,243,128,371
662,662,240,128,368,239,128,367,243,128,371
663,663,240,128,368,239,128,367,243,128,371
664,664,240,128,368,240,128,368,243,128,371
665,665,240,128,368,240,128,368,243,128,371
666,666,240,128,368,240,128,368,243,128,371
667,667,240,128,368,240,128,368,243,128,371
668,668,240,128,368,240,128,368,243,128,371
669,669,240,128,368,240,128,368,243,128,371
670,670,240,128,368,240,128,368,243,128,371
671,671,240,128,368,240,128,368,243,128,371
672,672,240,128,368,240,128,368,243,128,371
673,673,240,128,368,240,128,368,243,128,371
674,674,240,128,368,240,128,368,243,128,371
675,675,241,128,369,241,128,369,243,128,371
676,676,241,128,369,241,128,369,243,128,371
677,677,241,128,369,241,128,369,243,128,371
678,678,241,128,369,241,128,369,243,128,371
679,679,241,128,369,241,128,369,243,128,371
680,680,241,128,369,242,128,370,243,128,371
681,681,241,128,369,243,128,371,243,128,371
682,682,241,128,369,244,128,372,243,128,371
683,683,241,128,369,244,128,372,243,128,371
684,684,241,128,369,244,128,372,243,128,371
685,685,241,128,369,244,128,372,243,128,371
686,686,241,128,369,244,128,372,243,128,371
687,687,241,128,369,244,128,372,243,128,371
688,688,241,128,369,244,128,372,243,128,371
689,689,241,128,369,244,128,372,243,128,371
690,690,241,128,369,244,128,372,243,128,371
691,691,241,128,369,244,128,372,243,128,371
692,692,241,128,369,244,128,372,243,128,371
693,693,241,128,369,244,128,372,243,128,371
694,694,242,128,370,244,128,372,243,128,371
695,695,242,128,370,245,128,373,243,128,371
696,696,242,128,370,245,128,373,243,128,371
697,697,242,128,370,245,128,373,243,128,371
698,698,243,128,371,245,128,373,243,128,371
699,699,243,128,371,245,128,373,243,128,371
700,700,243,128,371,245,128,373,243,128,371
701,701,245,128,373,245,128,373,243,128,371
702,702,245,128,373,245,128,373,243,128,371
703,703,246,128,374,245,128,373,243,128,371
704,704,246,128,374,245,128,373,243,128,371
705,705,246,128,374,245,128,373,243,128,371
706,706,246,128,374,245,128,373,243,128,371
707,707,246,128,374,245,128,373,243,128,371
708,708,246,128,374,245,128,373,243,128,371
709,709,246,128,374,245,128,373,243,128,371
710,710,246,128,374,245,128,373,243,128,371
711,711,246,128,374,246,128,374,243,128,371
712,712,246,128,374,247,128,375,243,128,371
713,713,246,128,374,247,128,375,243,128,371
714,714,246,128,374,247,128,375,243,128,371
715,715,246,128,374,247,128,375,243,128,371
716,716,246,128,374,247,128,375,243,128,371
717,717,246,128,374,248,128,376,243,128,371
718,718,246,128,374,248,128,376,244,128,372
719,719,246,128,374,249,128,377,244,128,372
720,720,246,128,374,250,128,378,244,128,372
721,721,246,128,374,250,128,378,244,128,372
722,722,246,128,374,251,128,379,244,128,372
723,723,246,128,374,251,128,379,244,128,372
724,724,247,128,375,252,128,380,244,128,372
725,725,247,128,375,252,128,380,244,128,372
726,726,247,128,375,252,128,380,244,128,372
727,727,247,128,375,252,128,380,244,128,372
728,728,248,128,376,252,128,380,244,128,372
729,729,248,128,376,252,128,380,245,128,373
730,730,248,128,376,252,128,380,245,128,373
731,731,248,128,376,253,128,381,245,128,373
732,732,248,128,376,253,128,381,245,128,373
733,733,248,128,376,254,128,382,245,128,373
734,734,248,128,376,254,128,382,246,128,374
735,735,248,128,376,254,128,382,246,128,374
736,736,248,128,376,254,128,382,246,128,374
737,737,248,128,376,255,128,383,246,128,374
738,738,249,128,377,256,128,384,247,128,375
739,739,249,128,377,256,128,384,247,128,375
740,740,249,128,377,256,128,384,247,128,375
741,741,249,128,377,256,128,384,248,128,376
742,742,249,128,377,257,128,385,248,128,376
743,743,249,128,377,259,128,387,248,128,376
744,744,249,128,377,259,128,387,248,128,376
745,745,249,128,377,259,128,387,248,128,376
746,746,249,128,377,261,128,389,249,128,377
747,747,249,128,377,263,128,391,250,128,378
748,748,249,128,377,263,128,391,250,128,378
749,749,249,128,377,263,128,391,250,128,378
750,750,249,128,377,263,128,391,250,128,378
751,751,249,128,377,263,128,391,250,128,378
752,752,249,128,377,263,128,391,250,128,378
753,753,249,128,377,263,128,391,250,128,378
754,754,250,128,378,263,128,391,250,128,378
755,755,250,128,378,263,128,391,250,128,378
756,756,251,128,379,263,128,391,250,128,378
757,757,251,128,379,263,128,391,250,128,378
758,758,252,128,380,263,128,391,250,128,378
759,759,252,128,380,263,128,391,250,128,378
760,760,252,128,380,263,128,391,250,128,378
761,761,252,128,380,264,128,392,251,128,379
762,762,252,128,380,264,128,392,251,128,379
763,763,252,128,380,264,128,392,252,128,380
764,764,252,128,380,264,128,392,253,128,381
765,765,252,128,380,264,128,392,253,128,381
766,766,254,128,382,264,128,392,253,128,381
767,767,254,128,382,264,128,392,253,128,381
768,768,256,128,384,264,128,392,253,128,381
769,769,256,128,384,265,128,393,253,128,381
770,770,256,128,384,265,128,393,253,128,381
771,771,256,128,384,266,128,394,256,128,384
772,772,256,128,384,266,128,394,256,128,384
773,773,256,128,384,266,128,394,257,128,385
774,774,256,128,384,266,128,394,257,128,385
775,775,256,128,384,266,128,394,257,128,385
776,776,256,128,384,266,128,394,257,128,385
777,777,256,128,384,266,128,394,258,128,386
778,778,257,128,385,266,128,394,258,128,386
779,779,257,128,385,266,128,394,258,128,386
780,780,257,128,385,266,128,394,258,128,386
781,781,257,128,385,266,128,394,258,128,386
782,782,257,128,385,267,128,395,258,128,386
783,783,258,128,386,267,128,395,258,128,386
784,784,258,128,386,268,128,396,258,128,386
785,785,258,128,386,268,128,396,259,128,387
786,786,258,128,386,268,128,396,259,127,386
787,787,260,128,388,268,128,396,259,127,386
788,788,260,128,388,268,128,396,259,127,386
789,789,260,128,388,269,128,397,259,127,386
790,790,261,128,389,269,128,397,259,127,386
791,791,261,128,389,269,128,397,259,127,386
792,792,262,128,390,268,128,396,259,127,386
793,793,262,128,390,268,128,396,259,127,386
794,794,262,128,390,268,128,396,260,127,387
795,795,262,128,390,268,128,396,260,127,387
796,796,262,128,390,270,128,398,260,127,387
797,797,262,128,390,271,128,399,260,127,387
798,798,262,128,390,271,128,399,260,127,387
799,799,262,128,390,271,128,399,261,127,388
800,800,262,128,390,271,128,399,261,127,388
801,801,262,128,390,271,128,399,262,127,389
802,802,262,128,390,271,128,399,262,127,389
803,803,262,128,390,271,128,399,262,127,389
804,804,262,128,390,271,128,399,262,127,389
805,805,263,128,391,271,128,399,262,127,389
806,806,263,128,391,272,128,400,262,127,389
807,807,263,128,391,272,128,400,262,127,389
808,808,263,128,391,272,128,400,265,127,392
809,809,263,128,391,272,128,400,265,127,392
810,810,263,128,391,271,128,399,265,127,392
811,811,263,128,391,271,128,399,265,127,392
812,812,263,128,391,271,128,399,265,127,392
813,813,263,128,391,271,128,399,265,127,392
814,814,263,128,391,271,128,399,265,127,392
815,815,263,128,391,272,128,400,265,127,392
816,816,264,128,392,272,128,400,265,127,392
817,817,265,128,393,272,128,400,265,127,392
818,818,267,128,395,273,128,401,265,127,392
819,819,267,128,395,273,128,401,265,127,392
820,820,267,128,395,274,128,402,265,127,392
821,821,267,128,395,274,128,402,265,127,392
822,822,268,128,396,274,128,402,265,127,392
823,823,268,128,396,274,128,402,265,127,392
824,824,269,128,397,274,128,402,265,127,392
825,825,269,128,397,274,128,402,266,127,393
826,826,269,128,397,274,128,402,267,127,394
827,827,269,128,397,274,128,402,267,127,394
828,828,269,128,397,274,128,402,268,127,395
829,829,269,128,397,274,128,402,268,127,395
830,830,269,128,397,274,128,402,268,127,395
831,831,269,128,397,274,128,402,268,127,395
832,832,269,128,397,274,128,402,268,127,395
833,833,269,128,397,274,128,402,268,127,395
834,834,269,128,397,274,128,402,268,127,395
835,835,269,128,397,274,128,402,268,127,395
836,836,269,128,397,274,128,402,268,127,395
837,837,269,128,397,274,128,402,268,127,395
838,838,269,128,397,274,128,402,269,127,396
839,839,269,128,397,274,128,402,269,127,396
840,840,269,128,397,274,128,402,269,127,396
841,841,269,128,397,274,128,402,269,127,396
842,842,272,128,400,274,128,402,269,127,396
843,843,272,128,400,274,128,402,269,127,396
844,844,272,128,400,275,128,403,270,127,397
845,845,272,128,400,275,128,403,270,127,397
846,846,272,128,400,276,128,404,270,127,397
847,847,273,128,401,276,128,404,270,127,397
848,848,274,128,402,276,128,404,270,127,397
849,849,274,128,402,276,128,404,270,127,397
850,850,274,128,402,277,128,405,270,127,397
851,851,274,128,402,277,128,405,270,127,397
852,852,274,128,402,277,128,405,271,127,398
853,853,274,128,402,277,128,405,271,127,398
854,854,275,128,403,277,128,405,271,127,398
855,855,275,128,403,278,128,406,271,127,398
856,856,275,128,403,277,128,405,271,127,398
857,857,275,128,403,277,128,405,271,127,398
858,858,275,128,403,277,128,405,271,127,398
859,859,275,128,403,277,128,405,271,127,398
860,860,275,128,403,277,128,405,271,127,398
861,861,276,128,404,277,128,405,271,127,398
862,862,277,128,405,277,128,405,272,127,399
863,863,277,128,405,277,128,405,273,127,400
864,864,277,128,405,277,128,405,274,127,401
865,865,277,128,405,277,128,405,274,127,401
866,866,277,128,405,277,128,405,274,127,401
867,867,277,128,405,277,128,405,274,127,401
868,868,277,128,405,277,128,405,274,127,401
869,869,277,128,405,277,128,405,275,127,402
870,870,277,128,405,277,128,405,275,127,402
871,871,278,128,406,277,128,405,275,127,402
872,872,278,128,406,277,128,405,275,127,402
873,873,278,128,406,277,128,405,275,127,402
874,874,278,128,406,277,128,405,275,127,402
875,875,278,128,406,277,128,405,275,127,402
876,876,278,128,406,277,128,405,275,127,402
877,877,278,128,406,277,128,405,275,127,402
878,878,280,128,408,277,128,405,275,127,402
879,879,281,128,409,277,128,405,275,127,402
880,880,281,128,409,278,128,406,276,127,403
881,881,281,128,409,278,128,406,275,127,402
882,882,281,128,409,278,128,406,275,127,402
883,883,281,128,409,278,128,406,275,127,402
884,884,281,128,409,278,128,406,275,126,401
885,885,281,128,409,278,128,406,275,126,401
886,886,281,128,409,278,128,406,275,126,401
887,887,281,128,409,278,128,406,275,126,401
888,888,281,128,409,278,128,406,275,126,401
889,889,281,128,409,278,128,406,275,126,401
890,890,281,128,409,278,128,406,275,126,401
891,891,282,128,410,278,128,406,275,126,401
892,892,282,128,410,278,128,406,275,126,401
893,893,282,128,410,279,128,407,275,126,401
894,894,282,128,410,279,128,407,275,126,401
895,895,283,127,410,280,128,408,276,126,402
896,896,283,127,410,281,128,409,276,126,402
897,897,283,127,410,281,128,409,276,126,402
898,898,283,127,410,281,128,409,276,126,402
899,899,284,127,411,281,128,409,276,126,402
900,900,284,127,411,281,128,409,276,126,402
901,901,284,127,411,281,128,409,276,126,402
902,902,284,127,411,281,128,409,276,126,402
903,903,284,127,411,281,127,408,277,126,403
904,904,284,127,411,281,127,408,277,126,403
905,905,284,127,411,281,127,408,277,126,403
906,906,283,127,410,281,127,408,277,126,403
907,907,283,127,410,281,127,408,278,126,404
908,908,283,127,410,281,127,408,278,126,404
909,909,283,127,410,280,126,406,278,126,404
910,910,283,127,410,280,126,406,278,126,404
911,911,282,127,409,280,126,406,278,126,404
912,912,282,127,409,280,126,406,278,126,404
913,913,282,127,409,280,126,406,278,126,404
914,914,282,127,409,280,126,406,278,126,404
915,915,282,127,409,280,126,406,278,126,404
916,916,282,127,409,280,126,406,278,126,404
917,917,282,127,409,280,126,406,278,126,404
918,918,282,127,409,279,126,405,278,126,404
919,919,282,127,409,279,126,405,279,126,405
920,920,282,127,409,279,126,405,279,126,405
921,921,282,126,408,279,126,405,279,126,405
922,922,282,126,408,279,126,405,279,126,405
923,923,281,126,407,279,126,405,280,126,406
924,924,281,126,407,279,126,405,280,126,406
925,925,280,126,406,279,126,405,280,126,406
926,926,280,126,406,279,126,405,280,126,406
927,927,280,126,406,279,126,405,280,126,406
928,928,280,126,406,279,126,405,280,126,406
929,929,280,126,406,279,126,405,279,126,405
930,930,280,126,406,278,126,404,279,126,405
931,931,280,126,406,278,126,404,279,126,405
932,932,280,126,406,278,126,404,279,126,405
933,933,280,126,406,278,126,404,279,126,405
934,934,280,126,406,278,126,404,279,126,405
935,935,280,126,406,278,126,404,279,126,405
936,936,281,126,407,278,126,404,279,126,405
937,937,281,126,407,278,126,404,279,125,404
938,938,282,126,408,278,126,404,280,125,405
939,939,282,126,408,278,126,404,280,125,405
940,940,282,125,407,278,126,404,281,125,406
941,941,282,125,407,278,125,403,281,125,406
942,942,282,125,407,278,125,403,281,124,405
943,943,282,125,407,278,125,403,281,124,405
944,944,282,125,407,278,125,403,281,124,405
945,945,282,125,407,278,125,403,281,124,405
946,946,282,125,407,278,125,403,281,124,405
947,947,282,125,407,278,125,403,281,124,405
948,948,282,125,407,278,124,402,281,124,405
949,949,281,125,406,278,124,402,281,124,405
950,950,281,124,405,278,124,402,281,124,405
951,951,281,124,405,278,124,402,281,123,404
952,952,281,124,405,278,124,402,281,123,404
953,953,281,124,405,278,124,402,281,123,404
954,954,281,124,405,278,124,402,281,123,404
955,955,281,124,405,278,124,402,281,123,404
956,956,280,124,404,279,124,403,281,123,404
957,957,280,124,404,279,124,403,281,123,404
958,958,280,124,404,279,124,403,281,122,403
959,959,280,124,404,279,124,403,281,122,403
960,960,280,124,404,279,124,403,281,122,403
961,961,280,123,403,279,124,403,281,122,403
962,962,280,123,403,279,124,403,281,122,403
963,963,280,123,403,279,124,403,281,121,402
964,964,280,123,403,279,124,403,281,121,402
965,965,280,123,403,279,124,403,281,121,402
966,966,280,123,403,279,124,403,281,121,402
967,967,280,123,403,278,123,401,281,121,402
968,968,280,123,403,278,123,401,281,121,402
969,969,280,123,403,278,123,401,281,121,402
970,970,280,123,403,278,123,401,281,120,401
971,971,280,123,403,278,123,401,281,120,401
972,972,280,123,403,278,123,401,282,119,401
973,973,280,123,403,277,123,400,282,119,401
974,974,280,123,403,277,123,400,282,119,401
975,975,280,123,403,277,122,399,281,118,399
976,976,280,123,403,277,122,399,281,118,399
977,977,280,123,403,277,121,398,281,118,399
978,978,280,123,403,277,121,398,281,118,399
979,979,280,123,403,276,121,397,281,118,399
980,980,280,122,402,277,121,398,281,118,399
981,981,280,122,402,277,121,398,281,118,399
982,982,280,121,401,277,121,398,281,118,399
983,983,280,121,401,277,121,398,281,116,397
984,984,280,121,401,277,121,398,281,116,397
985,985,280,121,401,277,120,397,281,116,397
986,986,280,120,400,277,120,397,280,116,396
987,987,280,120,400,277,120,397,280,116,396
988,988,280,120,400,277,119,396,280,116,396
989,989,280,120,400,277,119,396,280,115,395
990,990,280,120,400,277,119,396,280,115,395
991,991,279,119,398,277,118,395,280,115,395
992,992,279,119,398,277,118,395,280,115,395
993,993,279,118,397,277,118,395,280,115,395
994,994,279,118,397,277,118,395,280,115,395
995,995,279,118,397,277,118,395,280,115,395
996,996,279,118,397,277,118,395,278,115,393
997,997,279,118,397,277,118,395,278,115,393
998,998,278,118,396,277,118,395,278,115,393
999,999,278,118,396,277,118,395,278,115,393
1000,1000,278,118,396,276,118,394,278,115,393
1001,1001,278,118,396,275,118,393,278,115,393
1002,1002,278,118,396,275,118,393,278,115,393
1003,1003,277,118,395,275,118,393,278,115,393
1004,1004,277,118,395,276,118,394,277,114,391
1005,1005,277,118,395,276,118,394,277,114,391
1006,1006,276,118,394,276,118,394,277,114,391
1007,1007,276,118,394,276,117,393,277,114,391
1008,1008,276,118,394,276,117,393,277,113,390
1009,1009,276,117,393,276,117,393,276,112,388
1010,1010,276,117,393,274,116,390,276,112,388
1011,1011,276,117,393,274,116,390,276,111,387
1012,1012,276,117,393,274,115,389,276,111,387
1013,1013,274,117,391,274,115,389,276,110,386
1014,1014,274,117,391,274,115,389,276,110,386
1015,1015,273,116,389,273,114,387,276,110,386
1016,1016,273,116,389,273,114,387,276,110,386
1017,1017,273,116,389,273,114,387,275,110,385
1018,1018,272,116,388,272,110,382,275,110,385
1019,1019,271,116,387,272,110,382,273,110,383
1020,1020,271,116,387,272,110,382,273,109,382
1021,1021,271,116,387,272,109,381,273,108,381
1022,1022,271,116,387,271,107,378,273,108,381
1023,1023,271,116,387,270,107,377,273,108,381
1024,1024,270,116,386,270,106,376,273,108,381
1025,1025,270,116,386,270,104,374,273,108,381
1026,1026,269,116,385,269,103,372,272,108,380
1027,1027,269,116,385,269,103,372,272,107,379
1028,1028,269,115,384,270,103,373,272,107,379
1029,1029,269,114,383,270,103,373,271,106,377
1030,1030,267,113,380,270,102,372,271,104,375
1031,1031,267,113,380,270,102,372,272,104,376
1032,1032,266,112,378,270,102,372,272,104,376
1033,1033,265,112,377,270,102,372,272,104,376
1034,1034,265,112,377,270,101,371,271,104,375
1035,1035,265,111,376,270,101,371,271,104,375
1036,1036,265,111,376,270,101,371,271,103,374
1037,1037,265,111,376,269,100,369,271,103,374
1038,1038,265,111,376,269,100,369,271,103,374
1039,1039,265,111,376,269,100,369,270,101,371
1040,1040,264,111,375,269,100,369,270,101,371
1041,1041,264,111,375,269,100,369,270,99,369
1042,1042,264,111,375,269,100,369,270,99,369
1043,1043,264,111,375,269,100,369,270,98,368
1044,1044,264,111,375,269,100,369,269,98,367
1045,1045,264,111,375,268,99,367,269,98,367
1046,1046,263,111,374,268,99,367,269,97,366
1047,1047,263,111,374,268,99,367,269,97,366
1048,1048,263,110,373,268,98,366,269,97,366
1049,1049,263,109,372,267,97,364,268,97,365
1050,1050,263,109,372,267,96,363,268,97,365
1051,1051,262,109,371,267,96,363,268,97,365
1052,1052,261,108,369,267,95,362,268,97,365
1053,1053,261,107,368,266,94,360,268,97,365
1054,1054,260,106,366,266,94,360,268,95,363
1055,1055,260,105,365,265,94,359,266,95,361
1056,1056,260,105,365,265,94,359,265,94,359
1057,1057,260,104,364,265,94,359,265,94,359
1058,1058,259,104,363,265,94,359,264,92,356
1059,1059,259,104,363,265,94,359,264,89,353
1060,1060,259,104,363,265,93,358,264,89,353
1061,1061,259,103,362,265,92,357,264,89,353
1062,1062,259,101,360,264,92,356,264,89,353
1063,1063,259,101,360,264,91,355,264,88,352
1064,1064,259,98,357,264,91,355,264,88,352
1065,1065,259,98,357,264,91,355,263,88,351
1066,1066,258,98,356,264,91,355,263,86,349
1067,1067,257,98,355,264,90,354,263,86,349
1068,1068,256,97,353,264,90,354,263,86,349
1069,1069,256,97,353,263,89,352,263,86,349
1070,1070,256,97,353,263,88,351,263,86,349
1071,1071,256,97,353,263,88,351,263,86,349
1072,1072,256,97,353,262,87,349,263,85,348
1073,1073,256,97,353,262,86,348,263,85,348
1074,1074,256,97,353,262,86,348,263,84,347
1075,1075,256,95,351,262,85,347,263,83,346
1076,1076,256,95,351,261,83,344,263,83,346
1077,1077,255,94,349,260,83,343,262,83,345
1078,1078,255,94,349,259,83,342,262,82,344
1079,1079,255,93,348,259,82,341,262,81,343
1080,1080,255,93,348,259,81,340,262,81,343
1081,1081,255,93,348,259,81,340,262,81,343
1082,1082,255,92,347,259,80,339,262,81,343
1083,1083,255,91,346,258,79,337,262,81,343
1084,1084,255,90,345,258,79,337,262,81,343
1085,1085,253,90,343,258,79,337,261,80,341
1086,1086,253,89,342,257,77,334,261,80,341
1087,1087,253,89,342,257,76,333,261,78,339
1088,1088,253,88,341,257,75,332,261,78,339
1089,1089,253,87,340,257,75,332,261,78,339
1090,1090,253,85,338,257,75,332,261,77,338
1091,1091,253,85,338,256,74,330,261,77,338
1092,1092,253,85,338,256,73,329,261,76,337
1093,1093,253,85,338,256,73,329,260,75,335
1094,1094,253,85,338,256,73,329,260,74,334
1095,1095,253,83,336,256,73,329,260,72,332
1096,1096,253,80,333,256,72,328,260,72,332
1097,1097,253,79,332,255,72,327,260,72,332
1098,1098,253,79,332,255,71,326,260,71,331
1099,1099,253,77,330,254,71,325,260,71,331
1100,1100,253,76,329,254,71,325,260,71,331
1101,1101,252,76,328,254,69,323,259,70,329
1102,1102,252,75,327,254,69,323,258,70,328
1103,1103,253,75,328,253,67,320,257,70,327
1104,1104,253,74,327,253,67,320,257,70,327
1105,1105,253,73,326,253,66,319,257,70,327
1106,1106,253,73,326,253,65,318,257,70,327
1107,1107,253,73,326,253,65,318,257,70,327
1108,1108,252,72,324,253,65,318,257,70,327
1109,1109,252,72,324,253,64,317,257,67,324
1110,1110,251,72,323,253,63,316,257,67,324
1111,1111,251,72,323,253,63,316,257,67,324
1112,1112,251,72,323,253,63,316,257,67,324
1113,1113,251,71,322,253,61,314,257,66,323
1114,1114,251,70,321,253,60,313,257,64,321
1115,1115,251,69,320,253,60,313,257,63,320
1116,1116,251,68,319,253,59,312,257,63,320
1117,1117,251,68,319,253,58,311,257,63,320
1118,1118,251,68,319,252,58,310,257,63,320
1119,1119,251,68,319,252,58,310,257,62,319
1120,1120,250,68,318,252,58,310,257,60,317
1121,1121,250,66,316,251,57,308,257,60,317
1122,1122,250,66,316,251,57,308,257,60,317
1123,1123,249,65,314,251,57,308,257,59,316
1124,1124,249,64,313,251,57,308,257,58,315
1125,1125,249,64,313,251,57,308,257,57,314
1126,1126,248,64,312,251,55,306,257,57,314
1127,1127,248,64,312,251,55,306,257,56,313
1128,1128,248,63,311,250,53,303,257,55,312
1129,1129,248,63,311,250,52,302,257,55,312
1130,1130,248,61,309,250,52,302,257,54,311
1131,1131,248,60,308,250,52,302,257,53,310
1132,1132,248,60,308,250,52,302,256,52,308
1133,1133,248,60,308,250,52,302,256,51,307
1134,1134,248,60,308,250,52,302,256,48,304
1135,1135,248,60,308,250,51,301,256,47,303
1136,1136,248,60,308,251,51,302,256,47,303
1137,1137,248,60,308,251,51,302,255,47,302
1138,1138,248,60,308,251,50,301,255,47,302
1139,1139,248,60,308,251,49,300,255,46,301
1140,1140,248,60,308,251,47,298,254,46,300
1141,1141,248,59,307,251,47,298,254,46,300
1142,1142,248,59,307,250,47,297,253,45,298
1143,1143,247,59,306,250,46,296,252,45,297
1144,1144,247,58,305,249,45,294,252,45,297
1145,1145,247,58,305,249,45,294,251,45,296
1146,1146,247,58,305,249,45,294,250,45,295
1147,1147,247,58,305,249,45,294,250,45,295
1148,1148,246,58,304,249,45,294,250,45,295
1149,1149,245,58,303,249,45,294,250,45,295
1150,1150,243,58,301,249,45,294,249,44,293
1151,1151,242,54,296,249,45,294,249,42,291
1152,1152,242,54,296,249,45,294,249,41,290
1153,1153,242,53,295,249,45,294,249,41,290
1154,1154,242,52,294,250,45,295,249,41,290
1155,1155,242,52,294,250,44,294,249,41,290
1156,1156,241,52,293,250,43,293,249,40,289
1157,1157,241,52,293,250,43,293,248,40,288
1158,1158,241,51,292,250,43,293,248,40,288
1159,1159,241,50,291,250,41,291,248,40,288
1160,1160,241,50,291,250,41,291,248,40,288
1161,1161,241,49,290,250,41,291,248,40,288
1162,1162,241,49,290,250,41,291,248,39,287
1163,1163,241,49,290,251,41,292,248,39,287
1164,1164,241,48,289,251,41,292,248,38,286
1165,1165,241,48,289,251,41,292,248,38,286
1166,1166,241,48,289,251,38,289,248,37,285
1167,1167,241,47,288,251,38,289,248,35,283
1168,1168,241,46,287,251,36,287,248,35,283
1169,1169,241,45,286,251,35,286,247,33,280
1170,1170,241,45,286,251,35,286,247,32,279
1171,1171,241,45,286,251,35,286,247,31,278
1172,1172,241,44,285,251,35,286,246,31,277
1173,1173,241,42,283,250,35,285,246,30,276
1174,1174,241,42,283,249,33,282,245,29,274
1175,1175,241,41,282,249,32,281,245,29,274
1176,1176,241,41,282,249,32,281,245,28,273
1177,1177,241,41,282,249,32,281,245,28,273
1178,1178,241,41,282,249,32,281,245,28,273
1179,1179,241,41,282,249,32,281,245,26,271
1180,1180,241,40,281,249,32,281,245,26,271
1181,1181,241,39,280,249,32,281,246,26,272
1182,1182,240,38,278,249,31,280,246,25,271
1183,1183,240,37,277,249,31,280,246,25,271
1184,1184,240,37,277,249,31,280,246,25,271
1185,1185,240,37,277,249,31,280,246,25,271
1186,1186,240,36,276,249,30,279,246,25,271
1187,1187,240,36,276,249,29,278,246,23,269
1188,1188,240,35,275,249,27,276,246,23,269
1189,1189,240,35,275,249,27,276,246,23,269
1190,1190,240,35,275,249,27,276,246,23,269
1191,1191,240,34,274,249,26,275,246,23,269
1192,1192,240,33,273,249,26,275,246,23,269
1193,1193,240,32,272,249,25,274,246,23,269
1194,1194,240,31,271,248,25,273,246,23,269
1195,1195,240,30,270,247,25,272,246,23,269
1196,1196,240,30,270,247,23,270,246,23,269
1197,1197,240,30,270,247,23,270,246,22,268
1198,1198,240,28,268,247,23,270,246,22,268
1199,1199,239,28,267,247,22,269,246,19,265
1200,1200,239,27,266,247,22,269,246,19,265
1201,1201,239,26,265,246,21,267,246,19,265
1202,1202,239,26,265,246,21,267,246,18,264
1203,1203,239,24,263,245,19,264,246,18,264
1204,1204,239,24,263,245,19,264,246,18,264
1205,1205,239,23,262,245,19,264,245,18,263
1206,1206,238,22,260,245,18,263,245,18,263
1207,1207,238,22,260,245,18,263,245,18,263
1208,1208,238,21,259,245,17,262,245,18,263
1209,1209,238,21,259,245,17,262,245,18,263
1210,1210,239,20,259,245,17,262,244,18,262
1211,1211,239,19,258,245,17,262,244,18,262
1212,1212,239,19,258,245,17,262,244,18,262
1213,1213,239,19,258,245,16,261,244,17,261
1214,1214,239,18,257,245,16,261,242,17,259
1215,1215,239,18,257,244,16,260,242,17,259
